lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
103.222,22.771,7.322,-2.468,0.5,0.4,0.0,-0.122,0.568,0.707,0.566
101.674,22.965,6.048,-7.504,0.8,0.6,0.0,-3.148,-0.796,1.131,0.849
103.232,22.786,7.314,-2.413,0.3,0.3,0.0,0.686,-0.387,0.424,0.424
94.199,25.652,8.983,29.382,0.6,0.54,0.0,-0.512,-1.838,0.849,0.764
94.035,25.718,10.312,27.262,0.62,0.54,0.0,-0.03,0.666,0.877,0.764
94.013,25.261,4.928,24.225,0.21,0.18,0.0,-1.268,1.456,0.297,0.255
93.785,24.817,0.816,27.197,0.41,0.37,0.0,3.339,-0.192,0.58,0.523
94.475,26.22,10.351,27.737,0.3,0.3,0.0,-0.651,-2.137,0.424,0.424
95.286,22.049,-1.992,18.13,1.1,0.6,0.0,3.672,0.164,1.556,0.849
95.872,23.799,-4.134,15.729,1.17,1.15,0.0,3.542,1.082,1.655,1.626
95.75,23.848,-4.05,16.945,1.19,1.17,0.0,7.104,0.736,1.683,1.655
95.919,21.672,-1.434,16.728,1.67,1.62,0.0,-1.12,-2.116,2.362,2.291
95.595,21.962,-1.704,18.28,1.61,1.56,0.0,0.849,-0.16,2.277,2.206
95.286,22.049,-1.992,18.13,1.48,1.46,0.0,-0.81,0.217,2.093,2.065
95.757,21.986,-1.56,18.325,1.63,1.58,0.0,0.587,-3.204,2.305,2.234
95.716,21.691,-1.447,18.107,1.65,1.6,0.0,0.19,-1.077,2.333,2.263
95.919,21.991,-1.602,18.602,0.87,0.86,0.0,3.121,-3.69,1.23,1.216
95.809,22.162,-2.032,18.661,1.78,1.71,0.0,0.245,-1.97,2.517,2.418
95.778,22.367,-2.588,18.36,1.63,1.59,0.0,0.717,-5.469,2.305,2.249
86.167,37.62,2.399,12.652,2.0,2.1,0.0,-1.299,0.648,2.828,2.97
89.196,38.717,2.497,8.45,0.3,0.4,0.0,-0.397,-0.35,0.424,0.566
90.728,38.869,2.551,7.149,0.5,0.6,0.0,0.949,0.451,0.707,0.849
89.557,38.517,2.903,8.326,0.4,0.4,0.0,-0.103,1.074,0.566,0.566
89.868,38.439,3.523,9.775,0.4,0.3,0.0,0.177,-0.275,0.566,0.424
86.171,37.588,2.572,12.883,0.3,0.3,0.0,-0.372,-0.283,0.424,0.424
89.905,38.409,3.9,10.278,1.4,1.1,0.0,1.6,-3.378,1.98,1.556
89.63,38.468,3.104,8.513,1.3,1.1,0.0,1.396,-2.113,1.838,1.556
89.926,38.408,3.942,10.203,1.7,1.7,0.0,2.258,-3.503,2.404,2.404
86.011,37.681,2.422,13.47,0.82,0.85,0.0,-4.305,-1.377,1.16,1.202
91.08,38.76,1.667,6.106,1.9,1.9,0.0,3.28,-0.534,2.687,2.687
95.803,37.513,8.177,7.893,0.5,0.5,0.0,0.823,-0.693,0.707,0.707
94.998,38.056,7.86,7.944,0.5,0.5,0.0,-0.46,-1.944,0.707,0.707
93.499,37.902,8.02,7.755,0.4,0.3,0.0,0.58,0.145,0.566,0.424
91.497,38.758,8.801,8.792,0.4,0.4,0.0,-2.901,-0.892,0.566,0.566
93.425,38.533,7.664,7.718,0.7,0.7,0.0,-0.964,-1.818,0.99,0.99
92.419,38.072,7.885,7.579,0.6,0.6,0.0,0.015,1.021,0.849,0.849
91.677,37.853,7.441,7.373,0.4,0.4,0.0,1.459,3.627,0.566,0.566
95.482,37.216,8.346,8.097,0.5,0.6,0.0,0.254,-0.797,0.707,0.849
95.367,36.955,8.493,8.123,0.4,0.4,0.0,0.407,-0.423,0.566,0.566
93.62,36.746,8.899,7.779,0.6,0.7,0.0,-1.099,1.321,0.849,0.99
96.448,36.437,8.925,8.346,0.5,0.5,0.0,0.475,0.554,0.707,0.707
89.968,38.391,6.354,6.797,1.4,1.3,0.0,0.646,0.703,1.98,1.838
90.907,38.285,8.163,9.939,1.3,1.0,0.0,-1.363,-3.239,1.838,1.414
94.797,35.925,10.968,9.416,0.4,0.4,0.0,-1.768,-0.716,0.566,0.566
96.416,35.727,11.956,6.165,0.4,0.4,0.0,0.544,1.835,0.566,0.566
90.982,38.588,8.334,8.904,0.3,0.3,0.0,-0.934,-0.304,0.424,0.424
90.085,38.391,6.891,8.288,1.1,0.8,0.0,0.309,0.512,1.556,1.131
95.377,37.834,7.559,10.405,0.6,0.7,0.0,1.341,-4.505,0.849,0.99
90.801,38.475,8.059,8.282,0.5,0.5,0.0,0.041,1.218,0.707,0.707
94.873,36.433,9.014,8.184,0.3,0.3,0.0,1.386,0.816,0.424,0.424
94.772,36.145,9.659,8.513,0.3,0.3,0.0,0.241,-0.413,0.424,0.424
91.821,37.887,7.521,7.418,1.5,1.4,0.0,2.363,4.275,2.121,1.98
91.91,38.09,7.642,7.575,1.4,1.4,0.0,0.495,-1.905,1.98,1.98
85.144,37.057,3.271,15.014,1.3,1.1,0.0,-2.071,0.186,1.838,1.556
85.156,36.986,3.723,15.418,1.5,1.4,0.0,-1.923,0.182,2.121,1.98
85.143,37.124,2.804,14.432,1.8,1.9,0.0,-2.011,-6.461,2.546,2.687
85.14,37.12,2.81,14.493,1.8,2.0,0.0,-1.27,-3.107,2.546,2.828
75.447,36.851,-3.387,21.781,0.2,0.2,0.0,0.287,-0.481,0.283,0.283
74.951,38.662,-3.684,20.34,0.2,0.2,0.0,-0.616,-0.04,0.283,0.283
74.833,38.862,-3.521,19.837,0.4,0.4,0.0,0.521,0.463,0.566,0.566
74.924,38.225,-4.043,21.649,0.4,0.4,0.0,1.143,-1.249,0.566,0.566
75.211,37.847,-3.193,22.297,0.9,0.8,0.0,-1.207,3.103,1.273,1.131
74.971,38.651,-3.601,20.406,0.3,0.4,0.0,0.901,-0.306,0.424,0.566
74.427,39.025,-4.955,19.673,0.3,0.3,0.0,0.855,-0.573,0.424,0.424
74.828,37.54,-4.042,21.55,0.84,0.91,0.0,0.748,-0.427,1.188,1.287
74.185,37.836,-4.245,21.132,1.3,1.39,0.0,-2.626,-3.896,1.838,1.966
73.638,38.146,-4.438,20.664,1.51,1.62,0.0,-2.776,4.181,2.135,2.291
73.618,38.56,-4.578,20.397,1.35,1.46,0.0,-3.865,-0.598,1.909,2.065
73.46,38.956,-4.458,19.698,1.32,1.41,0.0,-1.815,-2.052,1.867,1.994
73.427,39.226,-3.246,20.573,1.61,1.77,0.0,-6.208,0.104,2.277,2.503
73.415,37.793,-4.372,20.598,1.48,1.59,0.0,0.263,-0.345,2.093,2.249
73.12,37.461,-4.392,20.53,1.48,1.57,0.0,1.16,-2.268,2.093,2.22
71.612,36.73,-4.319,19.697,1.22,1.06,0.0,-4.393,-5.823,1.725,1.499
73.821,38.503,-4.526,20.616,0.6,0.6,0.0,-0.983,1.029,0.849,0.849
73.46,38.957,-4.456,19.697,0.6,0.6,0.0,-1.617,4.653,0.849,0.849
73.796,38.137,-4.418,20.782,0.6,0.6,0.0,-1.408,2.755,0.849,0.849
71.68,37.542,-8.193,15.233,0.3,0.3,0.0,0.093,0.067,0.424,0.424
73.28,38.902,-10.91,16.772,1.34,1.44,0.0,2.562,-2.386,1.895,2.036
73.106,38.554,-10.743,16.769,1.35,1.44,0.0,3.74,1.749,1.909,2.036
71.923,38.095,-9.072,15.801,1.56,1.68,0.0,2.305,-2.27,2.206,2.376
71.675,38.518,-9.776,15.306,1.64,1.76,0.0,3.608,1.926,2.319,2.489
70.946,38.896,-4.855,13.966,1.4,1.52,0.0,-7.031,-2.535,1.98,2.15
70.7643,38.5774,-9.028,12.341,1.3,1.0,0.0,-1.972,-0.441,1.838,1.414
70.8109,38.4467,-10.03,12.94,2.8,1.7,0.0,3.93,1.26,3.96,2.404
71.028,38.4664,-9.919,14.064,5.3,3.5,0.0,4.119,-2.864,7.495,4.95
71.2691,38.3146,-9.824,14.581,1.5,1.8,0.0,-4.676,4.619,2.121,2.546
71.385,38.1908,-9.563,14.762,2.7,4.8,0.0,-10.237,0.138,3.818,6.788
70.4449,38.1034,-10.599,11.158,1.9,1.1,0.0,0.499,6.242,2.687,1.556
71.663,38.0032,-8.951,15.251,1.0,1.0,0.0,-2.249,-1.851,1.414,1.414
98.315,34.94,18.502,3.113,2.1,1.7,0.0,-0.302,0.087,2.97,2.404
102.991,33.571,15.45,-0.619,0.3,0.3,0.0,-3.55,0.519,0.424,0.424
101.482,33.429,16.314,0.264,0.3,0.3,0.0,-2.314,0.836,0.424,0.424
101.706,32.902,15.819,-0.073,0.3,0.3,0.0,-1.719,0.273,0.424,0.424
100.595,33.093,16.255,1.057,0.4,0.4,0.0,-1.255,0.343,0.566,0.566
102.501,32.786,15.027,-0.866,0.4,0.4,0.0,-1.827,1.066,0.566,0.566
98.209,34.894,18.372,3.339,0.3,0.3,0.0,-1.272,1.761,0.424,0.424
99.688,33.804,17.016,2.013,0.3,0.3,0.0,-0.316,0.687,0.424,0.424
95.231,35.74,14.348,3.611,0.4,0.4,0.0,-2.048,5.289,0.566,0.566
97.956,34.4,17.643,3.839,0.4,0.4,0.0,2.357,1.661,0.566,0.566
98.604,35.016,18.936,2.421,0.5,0.5,0.0,-2.336,1.879,0.707,0.707
98.874,35.126,16.458,4.246,0.4,0.3,0.0,-1.258,0.454,0.566,0.424
99.661,33.96,17.092,2.041,0.3,0.4,0.0,-0.892,0.459,0.424,0.566
100.508,33.367,16.506,1.189,0.5,0.4,0.0,-1.206,1.311,0.707,0.566
98.208,34.92,18.427,3.314,0.5,0.5,0.0,-0.327,1.486,0.707,0.707
99.647,33.758,17.006,2.045,0.5,0.5,0.0,0.594,0.255,0.707,0.707
99.196,34.271,17.349,2.409,0.4,0.4,0.0,-0.149,1.791,0.566,0.566
100.74,32.93,16.089,0.881,1.07,1.06,0.0,1.632,-1.54,1.513,1.499
103.613,32.591,8.702,-1.444,0.3,0.3,0.0,0.398,-1.056,0.424,0.424
104.571,32.405,8.075,-2.202,0.3,0.3,0.0,-0.275,0.202,0.424,0.424
103.732,32.361,8.521,-1.858,0.3,0.4,0.0,-0.021,-0.742,0.424,0.566
104.444,31.802,7.715,-2.485,0.3,0.3,0.0,-0.215,0.085,0.424,0.424
103.889,33.276,10.322,-2.101,0.4,0.4,0.0,0.778,2.501,0.566,0.566
105.815,33.34,9.345,-3.009,0.8,0.7,0.0,-2.045,1.209,1.131,0.99
106.155,33.34,9.285,-3.367,0.3,0.4,0.0,-2.785,0.567,0.424,0.566
106.023,32.962,8.639,-3.774,0.3,0.3,0.0,-1.339,1.274,0.424,0.424
102.126,34.0,6.985,2.084,0.3,0.3,0.0,5.215,-0.984,0.424,0.424
104.824,33.423,9.649,-2.083,0.3,0.3,0.0,-1.149,-0.017,0.424,0.424
104.625,33.001,9.363,-1.955,0.3,0.3,0.0,-1.963,-0.445,0.424,0.424
104.815,33.423,9.65,-2.076,0.4,0.4,0.0,-0.35,0.176,0.566,0.566
102.06,34.02,7.071,2.218,0.69,0.69,0.0,4.862,-1.482,0.976,0.976
105.63,33.4,9.422,-2.767,0.74,0.74,0.0,-4.553,-0.217,1.047,1.047
107.294,34.088,7.619,-4.321,0.3,0.3,0.0,-0.219,1.921,0.424,0.424
105.697,34.594,8.385,-2.187,0.3,0.3,0.0,-0.885,-0.013,0.424,0.424
105.812,34.252,8.187,-2.696,0.3,0.3,0.0,-1.087,0.296,0.424,0.424
102.046,35.541,10.97,2.69,0.4,0.4,0.0,-0.67,0.91,0.566,0.566
102.812,35.263,10.246,1.737,0.3,0.2,0.0,-0.646,0.063,0.424,0.283
102.437,35.124,10.003,1.995,0.3,0.2,0.0,0.397,0.505,0.424,0.283
102.886,34.946,9.627,1.416,0.3,0.3,0.0,0.473,0.684,0.424,0.424
104.94,34.714,8.768,-1.083,0.2,0.2,0.0,-0.768,-0.717,0.283,0.283
104.915,34.467,8.713,-1.34,0.3,0.3,0.0,-0.513,-0.06,0.424,0.424
106.056,34.535,8.194,-2.708,0.4,0.4,0.0,-0.494,0.908,0.566,0.566
105.814,33.891,7.319,-2.451,0.3,0.3,0.0,0.181,-1.049,0.424,0.424
105.306,34.108,8.068,-1.972,0.3,0.3,0.0,-0.968,-0.428,0.424,0.424
105.285,33.781,7.185,-1.616,0.3,0.3,0.0,0.015,-1.084,0.424,0.424
103.247,34.749,9.327,0.853,0.2,0.2,0.0,1.073,0.047,0.283,0.283
104.073,34.403,8.853,-0.273,0.3,0.3,0.0,-0.053,-0.527,0.424,0.424
102.502,34.589,9.213,1.935,0.3,0.3,0.0,0.787,0.165,0.424,0.424
104.384,34.046,8.371,-0.781,0.3,0.3,0.0,0.129,-0.219,0.424,0.424
103.147,34.109,8.842,0.799,0.3,0.3,0.0,1.458,-0.299,0.424,0.424
104.401,33.787,8.179,-0.911,0.3,0.3,0.0,0.521,-0.289,0.424,0.424
103.727,33.937,9.053,-0.432,0.3,0.3,0.0,0.347,0.532,0.424,0.424
104.609,34.348,8.661,-0.975,0.4,0.4,0.0,0.039,0.075,0.566,0.566
103.902,34.23,8.728,-0.157,0.4,0.4,0.0,1.772,0.157,0.566,0.566
104.935,34.009,8.048,-1.489,0.4,0.4,0.0,-0.048,0.389,0.566,0.566
105.763,34.044,7.794,-2.582,1.1,1.0,0.0,-1.094,0.882,1.556,1.414
103.027,34.85,9.474,1.195,0.6,0.6,0.0,1.026,-1.195,0.849,0.849
103.965,34.424,8.895,-0.136,0.5,0.5,0.0,-0.495,0.036,0.707,0.707
104.65,33.621,7.804,-1.163,0.4,0.4,0.0,0.096,-1.637,0.566,0.566
104.023,34.43,8.892,-0.201,0.3,0.3,0.0,2.408,0.101,0.424,0.424
105.905,34.484,8.336,-2.643,0.5,0.6,0.0,-0.336,0.043,0.707,0.849
107.319,34.057,7.466,-4.325,0.4,0.4,0.0,1.034,1.325,0.566,0.566
102.01,35.516,10.903,2.826,0.4,0.4,0.0,0.897,0.174,0.566,0.566
104.48,34.85,8.894,-0.271,0.9,0.9,0.0,-0.936,1.493,1.273,1.273
104.19,34.7,9.102,-0.219,1.75,1.72,0.0,0.653,0.843,2.475,2.432
104.48,34.85,8.894,-0.271,0.8,0.8,0.0,-0.529,0.621,1.131,1.131
101.988,36.213,9.867,2.688,0.2,0.2,0.0,0.033,0.212,0.283,0.283
102.256,36.119,10.191,2.977,0.2,0.2,0.0,-0.291,-0.477,0.283,0.283
102.028,35.923,10.117,3.33,0.4,0.4,0.0,-0.117,0.27,0.566,0.566
102.543,35.836,9.863,2.364,0.2,0.2,0.0,-0.163,0.236,0.283,0.283
105.313,36.657,7.919,-1.039,0.9,0.9,0.0,-0.419,0.639,1.273,1.273
105.216,37.243,7.304,0.179,0.2,0.2,0.0,-1.404,0.021,0.283,0.283
105.271,36.933,7.548,-0.362,0.2,0.2,0.0,-2.048,0.262,0.283,0.283
106.102,36.629,8.808,-0.939,0.3,0.4,0.0,-3.008,-0.061,0.424,0.566
105.619,36.511,5.939,0.362,0.3,0.3,0.0,1.661,-0.662,0.424,0.424
104.087,37.235,7.49,0.729,0.2,0.2,0.0,-0.89,-0.029,0.283,0.283
104.631,36.907,7.996,-0.326,0.2,0.2,0.0,1.004,0.226,0.283,0.283
103.444,37.149,8.166,0.583,0.2,0.2,0.0,0.434,0.917,0.283,0.283
105.641,36.828,7.316,-0.319,0.4,0.4,0.0,-1.016,0.119,0.566,0.566
103.655,37.226,7.713,0.857,0.6,0.6,0.0,-1.113,0.743,0.849,0.849
104.057,37.181,7.675,0.569,0.3,0.3,0.0,0.425,0.131,0.424,0.424
105.646,36.554,7.8,-1.086,0.3,0.3,0.0,0.4,0.386,0.424,0.424
101.425,37.479,9.74,2.43,0.7,0.7,0.0,-1.34,-0.83,0.99,0.99
101.404,37.455,9.455,2.135,0.2,0.2,0.0,-0.455,0.165,0.283,0.283
100.897,37.661,8.066,1.988,0.4,0.4,0.0,0.734,-0.088,0.566,0.566
100.564,37.723,8.085,2.793,0.8,0.7,0.0,0.115,-0.293,1.131,0.99
101.401,37.472,9.588,2.281,0.3,0.3,0.0,0.112,-0.381,0.424,0.424
100.731,38.882,4.272,1.402,0.2,0.2,0.0,-0.372,0.098,0.283,0.283
101.195,38.723,4.327,1.442,0.2,0.2,0.0,-1.727,-1.242,0.283,0.283
101.353,38.157,5.123,0.85,0.2,0.2,0.0,0.277,0.95,0.283,0.283
102.151,38.43,5.096,1.992,0.2,0.2,0.0,0.104,-0.392,0.283,0.283
101.744,38.301,5.106,1.444,0.2,0.2,0.0,-0.006,0.056,0.283,0.283
100.828,38.348,5.001,1.446,0.3,0.3,0.0,0.099,0.354,0.424,0.424
102.108,38.28,4.889,1.459,0.2,0.2,0.0,-0.089,-0.459,0.283,0.283
102.644,37.781,5.417,1.73,0.3,0.3,0.0,-0.117,-0.73,0.424,0.424
102.317,37.958,5.068,1.619,0.2,0.2,0.0,0.532,-0.219,0.283,0.283
102.622,37.506,6.356,1.184,0.2,0.2,0.0,1.444,0.916,0.283,0.283
98.892,39.906,3.671,0.937,0.3,0.3,0.0,-0.171,0.563,0.424,0.424
99.6,39.7,3.593,1.084,0.2,0.2,0.0,-0.293,0.316,0.283,0.283
98.501,39.713,3.869,0.926,0.4,0.4,0.0,-0.969,1.074,0.566,0.566
98.798,39.409,4.243,1.171,0.3,0.3,0.0,0.057,0.829,0.424,0.424
98.55,39.939,3.68,0.846,0.4,0.4,0.0,-0.28,0.554,0.566,0.566
100.172,38.967,4.316,1.37,0.4,0.4,0.0,-0.616,-0.27,0.566,0.566
101.005,38.719,4.387,1.427,0.4,0.4,0.0,0.713,-0.227,0.566,0.566
100.872,38.611,4.562,1.427,0.5,0.5,0.0,0.038,0.073,0.707,0.707
100.739,38.437,4.877,1.461,0.4,0.4,0.0,0.823,0.139,0.566,0.566
99.956,39.581,3.76,1.233,0.7,0.6,0.0,-0.86,0.067,0.99,0.849
100.104,39.002,4.296,1.359,0.8,0.8,0.0,-0.596,-0.459,1.131,1.131
98.496,39.758,3.83,0.902,1.1,1.0,0.0,1.17,-1.202,1.556,1.414
99.38,39.247,3.881,0.712,1.2,1.2,0.0,-0.281,1.388,1.697,1.697
100.431,38.95,4.269,1.372,0.6,0.6,0.0,0.031,0.028,0.849,0.849
102.889,37.455,6.358,1.079,0.4,0.5,0.0,1.142,-0.279,0.566,0.707
100.818,38.441,4.837,1.44,0.3,0.3,0.0,1.063,0.66,0.424,0.424
100.276,39.081,4.165,1.324,1.0,0.9,0.0,0.635,-0.024,1.414,1.273
102.846,37.44,6.512,1.033,0.3,0.3,0.0,0.188,0.267,0.424,0.424
99.814,39.41,3.953,1.236,0.2,0.2,0.0,-0.153,0.064,0.283,0.283
101.109,36.446,10.001,3.314,0.3,0.3,0.0,-0.101,0.286,0.424,0.424
101.442,36.075,10.038,3.249,0.6,0.6,0.0,0.062,-0.549,0.849,0.849
101.361,35.717,9.851,3.373,0.5,0.5,0.0,0.349,-0.173,0.707,0.707
100.545,36.222,10.033,4.531,0.3,0.3,0.0,0.167,-0.031,0.424,0.424
100.062,35.924,10.014,4.601,0.4,0.4,0.0,-0.914,0.099,0.566,0.566
99.067,36.795,9.692,4.565,0.3,0.3,0.0,0.008,0.135,0.424,0.424
99.775,36.255,10.013,4.79,0.4,0.4,0.0,0.287,0.01,0.566,0.566
100.619,36.275,10.043,4.498,0.5,0.4,0.0,1.357,-0.598,0.707,0.566
98.93,36.77,9.789,4.54,1.2,1.2,0.0,-0.688,-0.982,1.697,1.697
100.364,36.608,9.957,3.978,0.8,0.7,0.0,0.043,-0.878,1.131,0.99
100.426,37.606,8.272,3.256,0.4,0.3,0.0,0.528,0.144,0.566,0.424
100.162,37.315,9.269,3.636,0.5,0.5,0.0,0.431,-0.636,0.707,0.707
100.269,36.618,9.96,3.994,0.3,0.3,0.0,-0.46,0.006,0.424,0.424
100.962,36.4,9.88,3.559,0.3,0.3,0.0,-0.18,0.441,0.424,0.424
98.853,37.979,9.116,4.09,0.3,0.2,0.0,-1.116,-0.19,0.424,0.283
98.656,37.578,9.279,3.831,0.3,0.3,0.0,-0.179,0.469,0.424,0.424
99.491,37.133,9.53,3.749,0.5,0.5,0.0,-0.23,0.351,0.707,0.707
99.01,37.297,9.418,3.686,0.5,0.5,0.0,-0.318,1.314,0.707,0.707
99.895,36.693,9.899,3.985,0.3,0.2,0.0,-0.199,0.115,0.424,0.283
99.411,37.618,9.102,3.533,0.4,0.4,0.0,0.598,-0.733,0.566,0.566
100.276,37.804,8.076,3.404,0.8,0.8,0.0,-0.976,-0.704,1.131,1.131
100.11,37.429,9.118,3.586,0.7,0.7,0.0,-0.918,0.014,0.99,0.99
100.13,37.333,9.252,3.632,0.3,0.4,0.0,1.348,-0.932,0.424,0.566
100.482,37.217,9.25,3.511,0.5,0.4,0.0,0.15,-0.611,0.707,0.566
99.32,37.34,9.381,3.628,1.2,1.2,0.0,-2.473,2.328,1.697,1.697
102.012,37.324,9.86,2.423,0.2,0.2,0.0,-1.06,-0.223,0.283,0.283
101.631,36.976,10.115,2.372,0.3,0.3,0.0,0.185,-0.672,0.424,0.424
102.564,36.888,10.24,2.214,0.2,0.2,0.0,-0.44,-0.114,0.283,0.283
101.008,36.876,10.287,2.46,0.3,0.3,0.0,-0.587,0.54,0.424,0.424
101.235,36.7,10.379,2.485,0.3,0.3,0.0,-0.779,0.815,0.424,0.424
102.377,36.499,10.567,2.155,0.3,0.2,0.0,1.233,-0.555,0.424,0.283
101.542,36.487,10.489,2.311,0.3,0.3,0.0,-0.489,1.389,0.424,0.424
101.654,36.66,10.45,2.323,0.4,0.3,0.0,-0.05,0.777,0.566,0.424
101.486,36.627,10.45,2.375,1.0,1.0,0.0,-2.35,0.925,1.414,1.414
101.774,36.601,10.499,2.321,0.1,0.1,0.0,0.501,-0.021,0.141,0.141
105.246,36.656,10.386,-2.176,0.2,0.2,0.0,-1.986,0.976,0.283,0.283
105.985,36.279,8.302,-1.115,0.2,0.2,0.0,-0.902,0.015,0.283,0.283
105.294,36.504,8.608,-0.985,0.2,0.3,0.0,0.892,-0.715,0.283,0.424
105.616,36.278,8.318,-1.586,0.2,0.2,0.0,0.382,-1.114,0.283,0.283
104.965,36.094,8.689,-1.032,0.2,0.2,0.0,0.111,-0.268,0.283,0.283
106.204,35.667,8.341,-2.254,0.2,0.2,0.0,-1.641,-0.746,0.283,0.283
105.009,35.727,8.314,-1.215,0.3,0.3,0.0,-0.914,0.515,0.424,0.424
106.123,35.602,8.225,-2.288,0.3,0.3,0.0,-2.425,-2.212,0.424,0.424
105.5,35.61,8.155,-1.862,0.2,0.2,0.0,-0.855,-0.438,0.283,0.283
105.019,35.409,7.977,-1.318,0.2,0.3,0.0,0.223,0.018,0.283,0.424
106.011,35.174,7.615,-2.582,0.2,0.2,0.0,-0.415,-0.018,0.283,0.283
105.794,35.079,7.558,-2.395,0.2,0.2,0.0,-0.458,-0.105,0.283,0.283
106.207,35.005,7.398,-2.886,0.3,0.3,0.0,0.602,-1.014,0.424,0.424
105.655,34.872,7.52,-2.443,0.4,0.5,0.0,-0.62,-0.057,0.566,0.707
106.159,34.749,7.323,-3.121,0.3,0.3,0.0,-0.123,0.421,0.424,0.424
105.368,34.793,7.8,-2.362,0.3,0.3,0.0,-0.1,0.862,0.424,0.424
106.401,34.516,5.32,-2.189,0.3,0.3,0.0,1.28,-0.811,0.424,0.424
102.979,37.148,9.41,2.609,0.2,0.2,0.0,-0.51,-1.009,0.283,0.283
104.131,36.848,9.19,0.835,0.2,0.2,0.0,1.61,-0.835,0.283,0.283
103.157,36.894,9.688,1.87,0.2,0.2,0.0,0.412,-0.27,0.283,0.283
103.249,36.705,9.601,1.59,0.3,0.3,0.0,0.499,-0.29,0.424,0.424
104.743,36.428,9.035,-0.538,0.2,0.2,0.0,1.165,-0.562,0.283,0.283
104.364,36.656,9.243,0.18,0.2,0.2,0.0,1.157,-0.48,0.283,0.283
103.987,36.486,9.296,0.472,0.2,0.2,0.0,0.804,0.228,0.283,0.283
102.887,36.327,9.304,2.051,0.3,0.2,0.0,0.796,0.549,0.424,0.283
103.42,36.151,9.014,1.155,0.5,0.5,0.0,1.286,0.545,0.707,0.707
103.331,35.933,8.765,1.247,0.2,0.2,0.0,1.035,0.553,0.283,0.283
104.157,35.883,8.604,-0.003,0.3,0.3,0.0,0.696,0.903,0.424,0.424
102.787,35.875,8.881,2.072,0.3,0.3,0.0,1.219,-0.072,0.424,0.424
104.549,35.541,8.155,-0.66,0.2,0.2,0.0,0.345,0.06,0.283,0.283
103.205,35.574,8.476,1.448,0.4,0.4,0.0,0.624,-0.248,0.566,0.566
103.344,35.414,8.578,1.331,0.3,0.3,0.0,0.222,-0.031,0.424,0.424
104.104,35.038,8.184,-0.723,0.3,0.3,0.0,0.516,0.423,0.424,0.424
104.542,35.046,7.925,-1.066,0.2,0.2,0.0,0.675,1.066,0.283,0.283
103.706,35.285,8.256,0.395,0.3,0.3,0.0,0.644,0.505,0.424,0.424
