lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.28,27.693,9.975,33.412,3.4,1.8,0.0,0.593,-1.277,4.808,2.546
84.38,28.229,8.761,30.644,0.664,0.563,0.0,-0.433,1.416,0.939,0.796
85.108,27.608,10.237,32.778,0.268,0.264,0.0,-0.833,3.189,0.379,0.373
84.265,27.973,9.198,31.198,0.533,0.587,0.0,0.236,4.01,0.754,0.83
84.41,28.375,8.649,29.985,1.054,0.906,0.0,-0.556,-0.936,1.491,1.281
85.288,27.682,9.999,33.481,0.671,0.774,0.0,2.368,4.586,0.949,1.095
83.895,29.179,8.031,25.882,0.634,0.391,0.0,-0.427,-0.77,0.897,0.553
102.836,23.224,6.667,-4.636,0.6,0.6,0.0,0.833,0.336,0.849,0.849
102.401,22.996,6.382,-4.916,0.4,0.3,0.0,-0.182,0.116,0.566,0.424
103.222,22.771,6.78,-3.583,0.5,0.4,0.0,0.42,1.683,0.707,0.566
101.674,22.965,5.899,-6.161,0.8,0.6,0.0,-2.999,-2.139,1.131,0.849
103.232,22.786,6.772,-3.559,0.3,0.3,0.0,1.228,0.759,0.424,0.424
94.199,25.652,7.954,24.952,0.6,0.54,0.0,0.517,2.592,0.849,0.764
94.035,25.718,9.473,24.681,0.62,0.54,0.0,0.809,3.247,0.877,0.764
94.013,25.261,4.622,23.489,0.21,0.18,0.0,-0.962,2.192,0.297,0.255
93.785,24.817,1.163,25.549,0.41,0.37,0.0,2.992,1.456,0.58,0.523
94.475,26.22,10.37,23.783,0.3,0.3,0.0,-0.67,1.817,0.424,0.424
95.286,22.049,-3.098,17.273,1.1,0.6,0.0,4.778,1.021,1.556,0.849
95.872,23.799,0.944,13.945,1.17,1.15,0.0,-1.536,2.866,1.655,1.626
95.75,23.848,1.116,15.186,1.19,1.17,0.0,1.938,2.495,1.683,1.655
95.919,21.672,-3.809,13.579,1.67,1.62,0.0,1.255,1.033,2.362,2.291
95.595,21.962,-3.185,16.329,1.61,1.56,0.0,2.33,1.791,2.277,2.206
95.286,22.049,-3.098,17.273,1.48,1.46,0.0,0.296,1.074,2.093,2.065
95.757,21.986,-3.024,15.687,1.63,1.58,0.0,2.051,-0.566,2.305,2.234
95.716,21.691,-3.79,15.739,1.65,1.6,0.0,2.533,1.291,2.333,2.263
95.919,21.991,-3.051,14.872,0.87,0.86,0.0,4.57,0.04,1.23,1.216
95.809,22.162,-2.874,15.646,1.78,1.71,0.0,1.087,1.045,2.517,2.418
95.778,22.367,-2.72,15.542,1.63,1.59,0.0,0.849,-2.651,2.305,2.249
86.167,37.62,2.796,12.21,2.0,2.1,0.0,-1.696,1.09,2.828,2.97
89.196,38.717,3.272,8.293,0.3,0.4,0.0,-1.172,-0.193,0.424,0.566
90.728,38.869,3.64,7.562,0.5,0.6,0.0,-0.14,0.038,0.707,0.849
89.557,38.517,3.767,8.173,0.4,0.4,0.0,-0.967,1.227,0.566,0.566
89.868,38.439,4.218,9.383,0.4,0.3,0.0,-0.518,0.117,0.566,0.424
86.171,37.588,3.037,12.46,0.3,0.3,0.0,-0.837,0.14,0.424,0.424
89.905,38.409,4.527,9.803,1.4,1.1,0.0,0.973,-2.903,1.98,1.556
89.63,38.468,3.904,8.28,1.3,1.1,0.0,0.596,-1.88,1.838,1.556
89.926,38.408,4.576,9.788,1.7,1.7,0.0,1.624,-3.088,2.404,2.404
86.011,37.681,3.337,13.262,0.82,0.85,0.0,-5.22,-1.169,1.16,1.202
91.08,38.76,2.955,6.791,1.9,1.9,0.0,1.992,-1.219,2.687,2.687
95.803,37.513,8.386,7.788,0.5,0.5,0.0,0.614,-0.588,0.707,0.707
94.998,38.056,8.135,7.835,0.5,0.5,0.0,-0.735,-1.835,0.707,0.707
93.499,37.902,8.275,7.704,0.4,0.3,0.0,0.325,0.196,0.566,0.424
91.497,38.758,8.839,8.531,0.4,0.4,0.0,-2.939,-0.631,0.566,0.566
93.425,38.533,8.006,7.67,0.7,0.7,0.0,-1.306,-1.77,0.99,0.99
92.419,38.072,8.141,7.543,0.6,0.6,0.0,-0.241,1.057,0.849,0.849
91.677,37.853,7.809,7.615,0.4,0.4,0.0,1.091,3.385,0.566,0.566
95.482,37.216,8.565,7.996,0.5,0.6,0.0,0.035,-0.696,0.707,0.849
95.367,36.955,8.701,8.016,0.4,0.4,0.0,0.199,-0.316,0.566,0.566
93.62,36.746,8.944,7.749,0.6,0.7,0.0,-1.144,1.351,0.849,0.99
96.448,36.437,9.095,8.233,0.5,0.5,0.0,0.305,0.667,0.707,0.707
89.968,38.391,6.785,6.617,1.4,1.3,0.0,0.215,0.883,1.98,1.838
90.907,38.285,8.037,9.898,1.3,1.0,0.0,-1.237,-3.198,1.838,1.414
94.797,35.925,10.328,8.729,0.4,0.4,0.0,-1.128,-0.029,0.566,0.566
96.416,35.727,11.361,6.696,0.4,0.4,0.0,1.139,1.304,0.566,0.566
90.982,38.588,8.34,8.706,0.3,0.3,0.0,-0.94,-0.106,0.424,0.424
90.085,38.391,7.203,7.876,1.1,0.8,0.0,-0.003,0.924,1.556,1.131
95.377,37.834,7.905,10.276,0.6,0.7,0.0,0.995,-4.376,0.849,0.99
90.801,38.475,8.124,8.071,0.5,0.5,0.0,-0.024,1.429,0.707,0.707
94.873,36.433,9.091,8.033,0.3,0.3,0.0,1.309,0.967,0.424,0.424
94.772,36.145,9.518,8.218,0.3,0.3,0.0,0.382,-0.118,0.424,0.424
91.821,37.887,7.901,7.546,1.5,1.4,0.0,1.983,4.147,2.121,1.98
91.91,38.09,7.945,7.59,1.4,1.4,0.0,0.192,-1.92,1.98,1.98
85.144,37.057,3.696,12.895,1.3,1.1,0.0,-2.496,2.305,1.838,1.556
85.156,36.986,4.165,13.361,1.5,1.4,0.0,-2.365,2.239,2.121,1.98
85.143,37.124,3.138,12.422,1.8,1.9,0.0,-2.345,-4.451,2.546,2.687
85.14,37.12,3.156,12.465,1.8,2.0,0.0,-1.616,-1.079,2.546,2.828
75.447,36.851,-2.753,21.478,0.2,0.2,0.0,-0.347,-0.178,0.283,0.283
74.951,38.662,-3.534,19.559,0.2,0.2,0.0,-0.766,0.741,0.283,0.283
74.833,38.862,-3.446,19.071,0.4,0.4,0.0,0.446,1.229,0.566,0.566
74.924,38.225,-3.742,20.776,0.4,0.4,0.0,0.842,-0.376,0.566,0.566
75.211,37.847,-3.04,20.968,0.9,0.8,0.0,-1.36,4.432,1.273,1.131
74.971,38.651,-3.48,19.584,0.3,0.4,0.0,0.78,0.516,0.424,0.566
74.427,39.025,-4.065,19.028,0.3,0.3,0.0,-0.035,0.072,0.424,0.424
74.828,37.54,-3.548,21.029,0.84,0.91,0.0,0.254,0.094,1.188,1.287
74.185,37.836,-3.813,20.51,1.3,1.39,0.0,-3.058,-3.274,1.838,1.966
73.638,38.146,-4.034,19.939,1.51,1.62,0.0,-3.18,4.906,2.135,2.291
73.618,38.56,-4.177,19.664,1.35,1.46,0.0,-4.266,0.135,1.909,2.065
73.46,38.956,-3.944,18.976,1.32,1.41,0.0,-2.329,-1.33,1.867,1.994
73.427,39.226,-2.917,20.201,1.61,1.77,0.0,-6.537,0.476,2.277,2.503
73.415,37.793,-3.915,19.851,1.48,1.59,0.0,-0.194,0.402,2.093,2.249
73.12,37.461,-3.84,19.733,1.48,1.57,0.0,0.608,-1.471,2.093,2.22
71.612,36.73,-3.619,18.636,1.22,1.06,0.0,-5.093,-4.762,1.725,1.499
73.821,38.503,-4.139,19.925,0.6,0.6,0.0,-1.37,1.72,0.849,0.849
73.46,38.957,-3.942,18.975,0.6,0.6,0.0,-2.131,5.375,0.849,0.849
73.796,38.137,-4.017,20.088,0.6,0.6,0.0,-1.809,3.449,0.849,0.849
71.68,37.542,-5.308,13.711,0.3,0.3,0.0,-2.792,1.589,0.424,0.424
73.28,38.902,-7.739,15.483,1.34,1.44,0.0,-0.609,-1.097,1.895,2.036
73.106,38.554,-7.533,15.447,1.35,1.44,0.0,0.53,3.071,1.909,2.036
71.923,38.095,-6.371,14.302,1.56,1.68,0.0,-0.396,-0.771,2.206,2.376
71.675,38.518,-7.347,13.76,1.64,1.76,0.0,1.179,3.472,2.319,2.489
70.946,38.896,-6.23,10.866,1.4,1.52,0.0,-5.656,0.565,1.98,2.15
70.7643,38.5774,-7.128,11.038,1.3,1.0,0.0,-3.872,0.862,1.838,1.414
70.8109,38.4467,-7.329,11.489,2.8,1.7,0.0,1.229,2.711,3.96,2.404
71.028,38.4664,-7.314,12.183,5.3,3.5,0.0,1.514,-0.983,7.495,4.95
71.2691,38.3146,-7.062,12.85,1.5,1.8,0.0,-7.438,6.35,2.121,2.546
71.385,38.1908,-6.781,13.113,2.7,4.8,0.0,-13.019,1.787,3.818,6.788
70.4449,38.1034,-7.107,10.73,1.9,1.1,0.0,-2.993,6.67,2.687,1.556
71.663,38.0032,-6.215,13.703,1.0,1.0,0.0,-4.985,-0.303,1.414,1.414
98.315,34.94,15.802,4.444,2.1,1.7,0.0,2.398,-1.244,2.97,2.404
102.991,33.571,13.26,-0.123,0.3,0.3,0.0,-1.36,0.023,0.424,0.424
101.482,33.429,13.73,1.15,0.3,0.3,0.0,0.27,-0.05,0.424,0.424
101.706,32.902,13.15,0.834,0.3,0.3,0.0,0.95,-0.634,0.424,0.424
100.595,33.093,13.503,2.051,0.4,0.4,0.0,1.497,-0.651,0.566,0.566
102.501,32.786,12.661,-0.131,0.4,0.4,0.0,0.539,0.331,0.566,0.566
98.209,34.894,15.699,4.618,0.3,0.3,0.0,1.401,0.482,0.424,0.424
99.688,33.804,14.229,3.148,0.3,0.3,0.0,2.471,-0.448,0.424,0.424
95.231,35.74,13.771,6.199,0.4,0.4,0.0,-1.471,2.701,0.566,0.566
97.956,34.4,15.017,4.928,0.4,0.4,0.0,4.983,0.572,0.566,0.566
98.604,35.016,16.106,3.93,0.5,0.5,0.0,0.494,0.37,0.707,0.707
98.874,35.126,14.75,4.888,0.4,0.3,0.0,0.45,-0.188,0.566,0.424
99.661,33.96,14.457,3.195,0.3,0.4,0.0,1.743,-0.695,0.424,0.566
100.508,33.367,13.793,2.189,0.5,0.4,0.0,1.507,0.311,0.707,0.566
98.208,34.92,15.744,4.605,0.5,0.5,0.0,2.356,0.195,0.707,0.707
99.647,33.758,14.147,3.201,0.5,0.5,0.0,3.453,-0.901,0.707,0.707
99.196,34.271,14.882,3.753,0.4,0.4,0.0,2.318,0.447,0.566,0.566
100.74,32.93,13.316,1.863,1.07,1.06,0.0,4.405,-2.522,1.513,1.499
103.613,32.591,8.43,-1.214,0.3,0.3,0.0,0.67,-1.286,0.424,0.424
104.571,32.405,8.082,-2.222,0.3,0.3,0.0,-0.282,0.222,0.424,0.424
103.732,32.361,8.527,-1.956,0.3,0.4,0.0,-0.027,-0.644,0.424,0.566
104.444,31.802,7.832,-2.437,0.3,0.3,0.0,-0.332,0.037,0.424,0.424
103.889,33.276,9.697,-2.256,0.4,0.4,0.0,1.403,2.656,0.566,0.566
105.815,33.34,9.32,-2.874,0.8,0.7,0.0,-2.02,1.074,1.131,0.99
106.155,33.34,9.263,-3.283,0.3,0.4,0.0,-2.763,0.483,0.424,0.566
106.023,32.962,8.52,-3.614,0.3,0.3,0.0,-1.22,1.114,0.424,0.424
102.126,34.0,8.17,2.09,0.3,0.3,0.0,4.03,-0.99,0.424,0.424
104.824,33.423,9.546,-1.81,0.3,0.3,0.0,-1.046,-0.29,0.424,0.424
104.625,33.001,9.135,-1.665,0.3,0.3,0.0,-1.735,-0.735,0.424,0.424
104.815,33.423,9.546,-1.803,0.4,0.4,0.0,-0.246,-0.097,0.566,0.566
102.06,34.02,8.258,2.225,0.69,0.69,0.0,3.675,-1.489,0.976,0.976
105.63,33.4,9.426,-2.619,0.74,0.74,0.0,-4.557,-0.365,1.047,1.047
107.294,34.088,7.976,-4.22,0.3,0.3,0.0,-0.576,1.82,0.424,0.424
105.697,34.594,8.444,-1.898,0.3,0.3,0.0,-0.944,-0.302,0.424,0.424
105.812,34.252,8.355,-2.437,0.3,0.3,0.0,-1.255,0.037,0.424,0.424
102.046,35.541,11.001,2.572,0.4,0.4,0.0,-0.701,1.028,0.566,0.566
102.812,35.263,9.916,1.365,0.3,0.2,0.0,-0.316,0.435,0.424,0.283
102.437,35.124,9.927,1.832,0.3,0.2,0.0,0.473,0.668,0.424,0.283
102.886,34.946,9.636,1.294,0.3,0.3,0.0,0.464,0.806,0.424,0.424
104.94,34.714,8.763,-0.934,0.2,0.2,0.0,-0.763,-0.866,0.283,0.283
104.915,34.467,8.765,-1.193,0.3,0.3,0.0,-0.565,-0.207,0.424,0.424
106.056,34.535,8.283,-2.357,0.4,0.4,0.0,-0.583,0.557,0.566,0.566
105.814,33.891,7.705,-2.472,0.3,0.3,0.0,-0.205,-1.028,0.424,0.424
105.306,34.108,8.263,-1.809,0.3,0.3,0.0,-1.163,-0.591,0.424,0.424
105.285,33.781,7.603,-1.729,0.3,0.3,0.0,-0.403,-0.971,0.424,0.424
103.247,34.749,9.353,0.829,0.2,0.2,0.0,1.047,0.071,0.283,0.283
104.073,34.403,8.869,-0.27,0.3,0.3,0.0,-0.069,-0.53,0.424,0.424
102.502,34.589,9.195,1.72,0.3,0.3,0.0,0.805,0.38,0.424,0.424
104.384,34.046,8.458,-0.718,0.3,0.3,0.0,0.042,-0.282,0.424,0.424
103.147,34.109,8.805,0.724,0.3,0.3,0.0,1.495,-0.224,0.424,0.424
104.401,33.787,8.285,-0.833,0.3,0.3,0.0,0.415,-0.367,0.424,0.424
103.727,33.937,8.959,-0.411,0.3,0.3,0.0,0.441,0.511,0.424,0.424
104.609,34.348,8.719,-0.881,0.4,0.4,0.0,-0.019,-0.019,0.566,0.566
103.902,34.23,8.749,-0.171,0.4,0.4,0.0,1.751,0.171,0.566,0.566
104.935,34.009,8.224,-1.349,0.4,0.4,0.0,-0.224,0.249,0.566,0.566
105.763,34.044,8.056,-2.426,1.1,1.0,0.0,-1.356,0.726,1.556,1.414
103.027,34.85,9.507,1.121,0.6,0.6,0.0,0.993,-1.121,0.849,0.849
103.965,34.424,8.904,-0.148,0.5,0.5,0.0,-0.504,0.048,0.707,0.707
104.65,33.621,7.976,-1.051,0.4,0.4,0.0,-0.076,-1.749,0.566,0.566
104.023,34.43,8.902,-0.207,0.3,0.3,0.0,2.398,0.107,0.424,0.424
105.905,34.484,8.432,-2.324,0.5,0.6,0.0,-0.432,-0.276,0.707,0.849
107.319,34.057,7.875,-4.279,0.4,0.4,0.0,0.625,1.279,0.566,0.566
102.01,35.516,10.927,2.679,0.4,0.4,0.0,0.873,0.321,0.566,0.566
104.48,34.85,8.845,-0.22,0.9,0.9,0.0,-0.887,1.442,1.273,1.273
104.19,34.7,9.072,-0.213,1.75,1.72,0.0,0.683,0.837,2.475,2.432
104.48,34.85,8.845,-0.22,0.8,0.8,0.0,-0.48,0.57,1.131,1.131
101.988,36.213,10.202,2.984,0.2,0.2,0.0,-0.302,-0.084,0.283,0.283
102.256,36.119,10.096,2.728,0.2,0.2,0.0,-0.196,-0.228,0.283,0.283
102.028,35.923,10.2,2.979,0.4,0.4,0.0,-0.2,0.621,0.566,0.566
102.543,35.836,10.028,1.932,0.2,0.2,0.0,-0.328,0.668,0.283,0.283
105.313,36.657,7.829,-1.025,0.9,0.9,0.0,-0.329,0.625,1.273,1.273
105.216,37.243,7.252,0.151,0.2,0.2,0.0,-1.352,0.049,0.283,0.283
105.271,36.933,7.41,-0.354,0.2,0.2,0.0,-1.91,0.254,0.283,0.283
106.102,36.629,8.477,-0.658,0.3,0.4,0.0,-2.677,-0.342,0.424,0.566
105.619,36.511,5.686,0.506,0.3,0.3,0.0,1.914,-0.806,0.424,0.424
104.087,37.235,7.329,0.691,0.2,0.2,0.0,-0.729,0.009,0.283,0.283
104.631,36.907,7.841,-0.297,0.2,0.2,0.0,1.159,0.197,0.283,0.283
103.444,37.149,7.985,0.496,0.2,0.2,0.0,0.615,1.004,0.283,0.283
105.641,36.828,7.266,-0.466,0.4,0.4,0.0,-0.966,0.266,0.566,0.566
103.655,37.226,7.535,0.787,0.6,0.6,0.0,-0.935,0.813,0.849,0.849
104.057,37.181,7.5,0.542,0.3,0.3,0.0,0.6,0.158,0.424,0.424
105.646,36.554,7.761,-1.143,0.3,0.3,0.0,0.439,0.443,0.424,0.424
101.425,37.479,8.96,2.306,0.7,0.7,0.0,-0.56,-0.706,0.99,0.99
101.404,37.455,9.063,2.311,0.2,0.2,0.0,-0.063,-0.011,0.283,0.283
100.897,37.661,8.311,2.299,0.4,0.4,0.0,0.489,-0.399,0.566,0.566
100.564,37.723,8.045,2.786,0.8,0.7,0.0,0.155,-0.286,1.131,0.99
101.401,37.472,9.01,2.324,0.3,0.3,0.0,0.69,-0.424,0.424,0.424
100.731,38.882,4.371,1.411,0.2,0.2,0.0,-0.471,0.089,0.283,0.283
101.195,38.723,4.43,1.51,0.2,0.2,0.0,-1.83,-1.31,0.283,0.283
101.353,38.157,5.207,1.627,0.2,0.2,0.0,0.193,0.173,0.283,0.283
102.151,38.43,5.197,1.94,0.2,0.2,0.0,0.003,-0.34,0.283,0.283
101.744,38.301,5.32,1.723,0.2,0.2,0.0,-0.22,-0.223,0.283,0.283
100.828,38.348,4.979,1.529,0.3,0.3,0.0,0.121,0.271,0.424,0.424
102.108,38.28,5.043,1.492,0.2,0.2,0.0,-0.243,-0.492,0.283,0.283
102.644,37.781,5.023,1.52,0.3,0.3,0.0,0.277,-0.52,0.424,0.424
102.317,37.958,4.861,1.551,0.2,0.2,0.0,0.739,-0.151,0.283,0.283
102.622,37.506,5.961,0.915,0.2,0.2,0.0,1.839,1.185,0.283,0.283
98.892,39.906,3.86,1.025,0.3,0.3,0.0,-0.36,0.475,0.424,0.424
99.6,39.7,3.79,1.14,0.2,0.2,0.0,-0.49,0.26,0.283,0.283
98.501,39.713,3.971,0.993,0.4,0.4,0.0,-1.071,1.007,0.566,0.566
98.798,39.409,4.338,1.253,0.3,0.3,0.0,-0.038,0.747,0.424,0.424
98.55,39.939,3.849,0.94,0.4,0.4,0.0,-0.449,0.46,0.566,0.566
100.172,38.967,4.428,1.349,0.4,0.4,0.0,-0.728,-0.249,0.566,0.566
101.005,38.719,4.472,1.48,0.4,0.4,0.0,0.628,-0.28,0.566,0.566
100.872,38.611,4.613,1.483,0.5,0.5,0.0,-0.013,0.017,0.707,0.707
100.739,38.437,4.869,1.51,0.4,0.4,0.0,0.831,0.09,0.566,0.566
99.956,39.581,3.967,1.263,0.7,0.6,0.0,-1.067,0.037,0.99,0.849
100.104,39.002,4.418,1.34,0.8,0.8,0.0,-0.718,-0.44,1.131,1.131
98.496,39.758,3.946,0.976,1.1,1.0,0.0,1.054,-1.276,1.556,1.414
99.38,39.247,4.229,0.909,1.2,1.2,0.0,-0.629,1.191,1.697,1.697
100.431,38.95,4.375,1.362,0.6,0.6,0.0,-0.075,0.038,0.849,0.849
102.889,37.455,6.085,0.892,0.4,0.5,0.0,1.415,-0.092,0.566,0.707
100.818,38.441,4.84,1.51,0.3,0.3,0.0,1.06,0.59,0.424,0.424
100.276,39.081,4.3,1.315,1.0,0.9,0.0,0.5,-0.015,1.414,1.273
102.846,37.44,6.305,0.795,0.3,0.3,0.0,0.395,0.505,0.424,0.424
99.814,39.41,4.146,1.266,0.2,0.2,0.0,-0.346,0.034,0.283,0.283
101.109,36.446,10.047,3.488,0.3,0.3,0.0,-0.147,0.112,0.424,0.424
101.442,36.075,10.152,3.63,0.6,0.6,0.0,-0.052,-0.93,0.849,0.849
101.361,35.717,10.25,3.684,0.5,0.5,0.0,-0.05,-0.484,0.707,0.707
100.545,36.222,10.294,4.508,0.3,0.3,0.0,-0.094,-0.008,0.424,0.424
100.062,35.924,10.322,4.56,0.4,0.4,0.0,-1.222,0.14,0.566,0.566
99.067,36.795,9.795,4.414,0.3,0.3,0.0,-0.095,0.286,0.424,0.424
99.775,36.255,10.323,4.61,0.4,0.4,0.0,-0.023,0.19,0.566,0.566
100.619,36.275,10.297,4.494,0.5,0.4,0.0,1.103,-0.594,0.707,0.566
98.93,36.77,9.895,4.285,1.2,1.2,0.0,-0.794,-0.727,1.697,1.697
100.364,36.608,9.956,3.908,0.8,0.7,0.0,0.044,-0.808,1.131,0.99
100.426,37.606,8.472,3.293,0.4,0.3,0.0,0.328,0.107,0.566,0.424
100.162,37.315,9.087,3.843,0.5,0.5,0.0,0.613,-0.843,0.707,0.707
100.269,36.618,9.976,3.914,0.3,0.3,0.0,-0.476,0.086,0.424,0.424
100.962,36.4,9.575,3.766,0.3,0.3,0.0,0.125,0.234,0.424,0.424
98.853,37.979,8.851,3.825,0.3,0.2,0.0,-0.851,0.075,0.424,0.283
98.656,37.578,9.1,4.091,0.3,0.3,0.0,0.0,0.209,0.424,0.424
99.491,37.133,9.292,3.943,0.5,0.5,0.0,0.008,0.157,0.707,0.707
99.01,37.297,9.161,3.926,0.5,0.5,0.0,-0.061,1.074,0.707,0.707
99.895,36.693,10.008,3.931,0.3,0.2,0.0,-0.308,0.169,0.424,0.283
99.411,37.618,8.895,3.837,0.4,0.4,0.0,0.805,-1.037,0.566,0.566
100.276,37.804,7.972,3.467,0.8,0.8,0.0,-0.872,-0.767,1.131,1.131
100.11,37.429,8.948,3.817,0.7,0.7,0.0,-0.748,-0.217,0.99,0.99
100.13,37.333,9.068,3.846,0.3,0.4,0.0,1.532,-1.146,0.424,0.566
100.482,37.217,9.255,3.648,0.5,0.4,0.0,0.145,-0.748,0.707,0.566
99.32,37.34,9.134,3.894,1.2,1.2,0.0,-2.226,2.062,1.697,1.697
102.012,37.324,9.963,2.24,0.2,0.2,0.0,-1.163,-0.04,0.283,0.283
101.631,36.976,10.175,2.417,0.3,0.3,0.0,0.125,-0.717,0.424,0.424
102.564,36.888,10.048,2.339,0.2,0.2,0.0,-0.248,-0.239,0.283,0.283
101.008,36.876,10.293,2.556,0.3,0.3,0.0,-0.593,0.444,0.424,0.424
101.235,36.7,10.352,2.57,0.3,0.3,0.0,-0.752,0.73,0.424,0.424
102.377,36.499,10.38,2.336,0.3,0.2,0.0,1.42,-0.736,0.424,0.283
101.542,36.487,10.393,2.38,0.3,0.3,0.0,-0.393,1.32,0.424,0.424
101.654,36.66,10.333,2.373,0.4,0.3,0.0,0.067,0.727,0.566,0.424
101.486,36.627,10.366,2.438,1.0,1.0,0.0,-2.266,0.862,1.414,1.414
101.774,36.601,10.348,2.36,0.1,0.1,0.0,0.652,-0.06,0.141,0.141
105.246,36.656,10.568,-2.262,0.2,0.2,0.0,-2.168,1.062,0.283,0.283
105.985,36.279,8.385,-1.203,0.2,0.2,0.0,-0.985,0.103,0.283,0.283
105.294,36.504,8.604,-0.913,0.2,0.3,0.0,0.896,-0.787,0.283,0.424
105.616,36.278,8.357,-1.557,0.2,0.2,0.0,0.343,-1.143,0.283,0.283
104.965,36.094,8.69,-0.966,0.2,0.2,0.0,0.11,-0.334,0.283,0.283
106.204,35.667,8.358,-2.23,0.2,0.2,0.0,-1.658,-0.77,0.283,0.283
105.009,35.727,8.308,-1.147,0.3,0.3,0.0,-0.908,0.447,0.424,0.424
106.123,35.602,8.237,-2.257,0.3,0.3,0.0,-2.437,-2.243,0.424,0.424
105.5,35.61,8.158,-1.798,0.2,0.2,0.0,-0.858,-0.502,0.283,0.283
105.019,35.409,7.965,-1.247,0.2,0.3,0.0,0.235,-0.053,0.283,0.424
106.011,35.174,7.618,-2.532,0.2,0.2,0.0,-0.418,-0.068,0.283,0.283
105.794,35.079,7.557,-2.341,0.2,0.2,0.0,-0.457,-0.159,0.283,0.283
106.207,35.005,7.405,-2.843,0.3,0.3,0.0,0.595,-1.057,0.424,0.424
105.655,34.872,7.511,-2.387,0.4,0.5,0.0,-0.611,-0.113,0.566,0.707
106.159,34.749,7.327,-3.085,0.3,0.3,0.0,-0.127,0.385,0.424,0.424
105.368,34.793,7.777,-2.294,0.3,0.3,0.0,-0.077,0.794,0.424,0.424
106.401,34.516,5.374,-2.216,0.3,0.3,0.0,1.226,-0.784,0.424,0.424
102.979,37.148,9.346,2.716,0.2,0.2,0.0,-0.446,-1.116,0.283,0.283
104.131,36.848,9.141,0.936,0.2,0.2,0.0,1.659,-0.936,0.283,0.283
103.157,36.894,9.672,1.885,0.2,0.2,0.0,0.428,-0.285,0.283,0.283
103.249,36.705,9.599,1.584,0.3,0.3,0.0,0.501,-0.284,0.424,0.424
104.743,36.428,9.027,-0.464,0.2,0.2,0.0,1.173,-0.636,0.283,0.283
104.364,36.656,9.221,0.262,0.2,0.2,0.0,1.179,-0.562,0.283,0.283
103.987,36.486,9.281,0.521,0.2,0.2,0.0,0.819,0.179,0.283,0.283
102.887,36.327,9.274,1.938,0.3,0.2,0.0,0.826,0.662,0.424,0.283
103.42,36.151,8.974,1.134,0.5,0.5,0.0,1.326,0.566,0.707,0.707
103.331,35.933,8.684,1.2,0.2,0.2,0.0,1.116,0.6,0.283,0.283
104.157,35.883,8.564,0.041,0.3,0.3,0.0,0.736,0.859,0.424,0.424
102.787,35.875,8.759,2.011,0.3,0.3,0.0,1.341,-0.011,0.424,0.424
104.549,35.541,8.129,-0.592,0.2,0.2,0.0,0.371,-0.008,0.283,0.283
103.205,35.574,8.246,1.298,0.4,0.4,0.0,0.854,-0.098,0.566,0.566
103.344,35.414,8.28,1.061,0.3,0.3,0.0,0.52,0.239,0.424,0.424
104.104,35.038,8.137,-0.625,0.3,0.3,0.0,0.563,0.325,0.424,0.424
104.542,35.046,7.891,-0.98,0.2,0.2,0.0,0.709,0.98,0.283,0.283
103.706,35.285,7.966,0.326,0.3,0.3,0.0,0.934,0.574,0.424,0.424
