lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
89.63,38.468,3.834,8.275,1.3,1.1,0.0,0.666,-1.875,1.838,1.556
89.926,38.408,4.512,9.774,1.7,1.7,0.0,1.688,-3.074,2.404,2.404
86.011,37.681,3.719,13.201,0.82,0.85,0.0,-5.602,-1.108,1.16,1.202
91.08,38.76,2.858,6.78,1.9,1.9,0.0,2.089,-1.208,2.687,2.687
95.803,37.513,8.33,7.818,0.5,0.5,0.0,0.67,-0.618,0.707,0.707
94.998,38.056,8.066,7.876,0.5,0.5,0.0,-0.666,-1.876,0.707,0.707
93.499,37.902,8.195,7.736,0.4,0.3,0.0,0.405,0.164,0.566,0.424
91.497,38.758,8.765,8.608,0.4,0.4,0.0,-2.865,-0.708,0.566,0.566
93.425,38.533,7.93,7.724,0.7,0.7,0.0,-1.23,-1.824,0.99,0.99
92.419,38.072,8.068,7.598,0.6,0.6,0.0,-0.168,1.002,0.849,0.849
91.677,37.853,7.778,7.664,0.4,0.4,0.0,1.122,3.336,0.566,0.566
95.482,37.216,8.515,8.017,0.5,0.6,0.0,0.085,-0.717,0.707,0.849
95.367,36.955,8.664,8.021,0.4,0.4,0.0,0.236,-0.321,0.566,0.566
93.62,36.746,8.864,7.676,0.6,0.7,0.0,-1.064,1.424,0.849,0.99
96.448,36.437,9.091,8.253,0.5,0.5,0.0,0.309,0.647,0.707,0.707
89.968,38.391,6.691,6.678,1.4,1.3,0.0,0.309,0.822,1.98,1.838
90.907,38.285,7.982,9.902,1.3,1.0,0.0,-1.182,-3.202,1.838,1.414
94.797,35.925,10.73,8.467,0.4,0.4,0.0,-1.53,0.233,0.566,0.566
96.416,35.727,11.518,6.611,0.4,0.4,0.0,0.982,1.389,0.566,0.566
90.982,38.588,8.277,8.774,0.3,0.3,0.0,-0.877,-0.174,0.424,0.424
90.085,38.391,7.115,7.945,1.1,0.8,0.0,0.085,0.855,1.556,1.131
95.377,37.834,7.797,10.373,0.6,0.7,0.0,1.103,-4.473,0.849,0.99
90.801,38.475,8.063,8.15,0.5,0.5,0.0,0.037,1.35,0.707,0.707
94.873,36.433,9.13,7.964,0.3,0.3,0.0,1.27,1.036,0.424,0.424
94.772,36.145,9.688,8.071,0.3,0.3,0.0,0.212,0.029,0.424,0.424
91.821,37.887,7.855,7.605,1.5,1.4,0.0,2.029,4.088,2.121,1.98
91.91,38.09,7.883,7.653,1.4,1.4,0.0,0.254,-1.983,1.98,1.98
85.144,37.057,3.694,12.853,1.3,1.1,0.0,-2.494,2.347,1.838,1.556
85.156,36.986,4.159,13.316,1.5,1.4,0.0,-2.359,2.284,2.121,1.98
85.143,37.124,3.14,12.38,1.8,1.9,0.0,-2.347,-4.409,2.546,2.687
85.14,37.12,3.158,12.423,1.8,2.0,0.0,-1.618,-1.037,2.546,2.828
75.447,36.851,-2.764,21.494,0.2,0.2,0.0,-0.336,-0.194,0.283,0.283
74.951,38.662,-3.553,19.557,0.2,0.2,0.0,-0.747,0.743,0.283,0.283
74.833,38.862,-3.482,19.065,0.4,0.4,0.0,0.482,1.235,0.566,0.566
74.924,38.225,-3.752,20.785,0.4,0.4,0.0,0.852,-0.385,0.566,0.566
75.211,37.847,-3.045,20.975,0.9,0.8,0.0,-1.355,4.425,1.273,1.131
74.971,38.651,-3.499,19.582,0.3,0.4,0.0,0.799,0.518,0.424,0.566
74.427,39.025,-4.113,19.019,0.3,0.3,0.0,0.013,0.081,0.424,0.424
74.828,37.54,-3.555,21.042,0.84,0.91,0.0,0.261,0.081,1.188,1.287
74.185,37.836,-3.815,20.521,1.3,1.39,0.0,-3.056,-3.285,1.838,1.966
73.638,38.146,-4.029,19.949,1.51,1.62,0.0,-3.185,4.896,2.135,2.291
73.618,38.56,-4.179,19.671,1.35,1.46,0.0,-4.264,0.128,1.909,2.065
73.46,38.956,-3.958,18.972,1.32,1.41,0.0,-2.315,-1.326,1.867,1.994
73.427,39.226,-2.894,20.161,1.61,1.77,0.0,-6.56,0.516,2.277,2.503
73.415,37.793,-3.903,19.86,1.48,1.59,0.0,-0.206,0.393,2.093,2.249
73.12,37.461,-3.827,19.74,1.48,1.57,0.0,0.595,-1.478,2.093,2.22
71.612,36.73,-3.62,18.642,1.22,1.06,0.0,-5.092,-4.768,1.725,1.499
73.821,38.503,-4.143,19.932,0.6,0.6,0.0,-1.366,1.713,0.849,0.849
73.46,38.957,-3.957,18.971,0.6,0.6,0.0,-2.116,5.379,0.849,0.849
73.796,38.137,-4.014,20.098,0.6,0.6,0.0,-1.812,3.439,0.849,0.849
71.68,37.542,-5.322,13.497,0.3,0.3,0.0,-2.778,1.803,0.424,0.424
73.28,38.902,-8.214,15.627,1.34,1.44,0.0,-0.134,-1.241,1.895,2.036
73.106,38.554,-7.912,15.569,1.35,1.44,0.0,0.909,2.949,1.909,2.036
71.923,38.095,-6.437,14.124,1.56,1.68,0.0,-0.33,-0.593,2.206,2.376
71.675,38.518,-7.214,13.459,1.64,1.76,0.0,1.046,3.773,2.319,2.489
70.946,38.896,-4.12,12.557,1.4,1.52,0.0,-7.766,-1.126,1.98,2.15
70.7643,38.5774,-6.489,10.866,1.3,1.0,0.0,-4.511,1.034,1.838,1.414
70.8109,38.4467,-7.071,11.121,2.8,1.7,0.0,0.971,3.079,3.96,2.404
71.028,38.4664,-7.062,11.819,5.3,3.5,0.0,1.262,-0.619,7.495,4.95
71.2691,38.3146,-7.011,12.486,1.5,1.8,0.0,-7.489,6.714,2.121,2.546
71.385,38.1908,-6.794,12.785,2.7,4.8,0.0,-13.006,2.115,3.818,6.788
70.4449,38.1034,-7.261,10.281,1.9,1.1,0.0,-2.839,7.119,2.687,1.556
71.663,38.0032,-6.263,13.46,1.0,1.0,0.0,-4.937,-0.06,1.414,1.414
98.315,34.94,15.964,4.492,2.1,1.7,0.0,2.236,-1.292,2.97,2.404
102.991,33.571,13.283,-0.191,0.3,0.3,0.0,-1.383,0.091,0.424,0.424
101.482,33.429,13.78,1.124,0.3,0.3,0.0,0.22,-0.024,0.424,0.424
101.706,32.902,13.168,0.801,0.3,0.3,0.0,0.932,-0.601,0.424,0.424
100.595,33.093,13.556,2.058,0.4,0.4,0.0,1.444,-0.658,0.566,0.566
102.501,32.786,12.666,-0.189,0.4,0.4,0.0,0.534,0.389,0.566,0.566
98.209,34.894,15.862,4.677,0.3,0.3,0.0,1.238,0.423,0.424,0.424
99.688,33.804,14.569,3.121,0.3,0.3,0.0,2.131,-0.421,0.424,0.424
95.231,35.74,14.341,5.801,0.4,0.4,0.0,-2.041,3.099,0.566,0.566
97.956,34.4,15.105,5.043,0.4,0.4,0.0,4.895,0.457,0.566,0.566
98.604,35.016,16.264,3.949,0.5,0.5,0.0,0.336,0.351,0.707,0.707
98.874,35.126,14.86,4.93,0.4,0.3,0.0,0.34,-0.23,0.566,0.424
99.661,33.96,14.647,3.146,0.3,0.4,0.0,1.553,-0.646,0.424,0.566
100.508,33.367,13.887,2.189,0.5,0.4,0.0,1.413,0.311,0.707,0.566
98.208,34.92,15.911,4.664,0.5,0.5,0.0,2.189,0.136,0.707,0.707
99.647,33.758,14.571,3.154,0.5,0.5,0.0,3.029,-0.854,0.707,0.707
99.196,34.271,14.918,3.568,0.4,0.4,0.0,2.282,0.632,0.566,0.566
100.74,32.93,13.349,1.869,1.07,1.06,0.0,4.372,-2.528,1.513,1.499
103.613,32.591,8.418,-1.224,0.3,0.3,0.0,0.682,-1.276,0.424,0.424
104.571,32.405,8.075,-2.209,0.3,0.3,0.0,-0.275,0.209,0.424,0.424
103.732,32.361,8.522,-1.964,0.3,0.4,0.0,-0.022,-0.636,0.424,0.566
104.444,31.802,7.831,-2.433,0.3,0.3,0.0,-0.331,0.033,0.424,0.424
103.889,33.276,9.703,-2.248,0.4,0.4,0.0,1.397,2.648,0.566,0.566
105.815,33.34,9.332,-2.874,0.8,0.7,0.0,-2.032,1.074,1.131,0.99
106.155,33.34,9.277,-3.291,0.3,0.4,0.0,-2.777,0.491,0.424,0.566
106.023,32.962,8.53,-3.631,0.3,0.3,0.0,-1.23,1.131,0.424,0.424
102.126,34.0,8.148,2.086,0.3,0.3,0.0,4.052,-0.986,0.424,0.424
104.824,33.423,9.555,-1.805,0.3,0.3,0.0,-1.055,-0.295,0.424,0.424
104.625,33.001,9.141,-1.672,0.3,0.3,0.0,-1.741,-0.728,0.424,0.424
104.815,33.423,9.554,-1.798,0.4,0.4,0.0,-0.254,-0.102,0.566,0.566
102.06,34.02,8.239,2.222,0.69,0.69,0.0,3.694,-1.486,0.976,0.976
105.63,33.4,9.434,-2.597,0.74,0.74,0.0,-4.565,-0.387,1.047,1.047
107.294,34.088,7.701,-4.11,0.3,0.3,0.0,-0.301,1.71,0.424,0.424
105.697,34.594,8.387,-1.949,0.3,0.3,0.0,-0.887,-0.251,0.424,0.424
105.812,34.252,8.25,-2.46,0.3,0.3,0.0,-1.15,0.06,0.424,0.424
102.046,35.541,11.019,2.61,0.4,0.4,0.0,-0.719,0.99,0.566,0.566
102.812,35.263,9.92,1.38,0.3,0.2,0.0,-0.32,0.42,0.424,0.283
102.437,35.124,9.927,1.859,0.3,0.2,0.0,0.473,0.641,0.424,0.283
102.886,34.946,9.627,1.308,0.3,0.3,0.0,0.473,0.792,0.424,0.424
104.94,34.714,8.725,-0.974,0.2,0.2,0.0,-0.725,-0.826,0.283,0.283
104.915,34.467,8.708,-1.227,0.3,0.3,0.0,-0.508,-0.173,0.424,0.424
106.056,34.535,8.217,-2.413,0.4,0.4,0.0,-0.517,0.613,0.566,0.566
105.814,33.891,7.454,-2.366,0.3,0.3,0.0,0.046,-1.134,0.424,0.424
105.306,34.108,8.146,-1.815,0.3,0.3,0.0,-1.046,-0.585,0.424,0.424
105.285,33.781,7.336,-1.601,0.3,0.3,0.0,-0.136,-1.099,0.424,0.424
103.247,34.749,9.335,0.832,0.2,0.2,0.0,1.065,0.068,0.283,0.283
104.073,34.403,8.829,-0.29,0.3,0.3,0.0,-0.029,-0.51,0.424,0.424
102.502,34.589,9.178,1.744,0.3,0.3,0.0,0.822,0.356,0.424,0.424
104.384,34.046,8.4,-0.746,0.3,0.3,0.0,0.1,-0.254,0.424,0.424
103.147,34.109,8.77,0.73,0.3,0.3,0.0,1.53,-0.23,0.424,0.424
104.401,33.787,8.225,-0.864,0.3,0.3,0.0,0.475,-0.336,0.424,0.424
103.727,33.937,8.92,-0.432,0.3,0.3,0.0,0.48,0.532,0.424,0.424
104.609,34.348,8.663,-0.911,0.4,0.4,0.0,0.037,0.011,0.566,0.566
103.902,34.23,8.707,-0.187,0.4,0.4,0.0,1.793,0.187,0.566,0.566
104.935,34.009,8.119,-1.369,0.4,0.4,0.0,-0.119,0.269,0.566,0.566
105.763,34.044,7.897,-2.404,1.1,1.0,0.0,-1.197,0.704,1.556,1.414
103.027,34.85,9.494,1.131,0.6,0.6,0.0,1.006,-1.131,0.849,0.849
103.965,34.424,8.867,-0.165,0.5,0.5,0.0,-0.467,0.065,0.707,0.707
104.65,33.621,7.91,-1.085,0.4,0.4,0.0,-0.01,-1.715,0.566,0.566
104.023,34.43,8.864,-0.225,0.3,0.3,0.0,2.436,0.125,0.424,0.424
105.905,34.484,8.361,-2.372,0.5,0.6,0.0,-0.361,-0.228,0.707,0.849
107.319,34.057,7.556,-4.142,0.4,0.4,0.0,0.944,1.142,0.566,0.566
102.01,35.516,10.944,2.716,0.4,0.4,0.0,0.856,0.284,0.566,0.566
104.48,34.85,8.821,-0.252,0.9,0.9,0.0,-0.863,1.474,1.273,1.273
104.19,34.7,9.043,-0.236,1.75,1.72,0.0,0.712,0.86,2.475,2.432
104.48,34.85,8.821,-0.252,0.8,0.8,0.0,-0.456,0.602,1.131,1.131
101.988,36.213,10.204,2.992,0.2,0.2,0.0,-0.304,-0.092,0.283,0.283
102.256,36.119,10.099,2.733,0.2,0.2,0.0,-0.199,-0.233,0.283,0.283
102.028,35.923,10.201,2.987,0.4,0.4,0.0,-0.201,0.613,0.566,0.566
102.543,35.836,10.03,1.929,0.2,0.2,0.0,-0.33,0.671,0.283,0.283
105.313,36.657,7.829,-1.026,0.9,0.9,0.0,-0.329,0.626,1.273,1.273
105.216,37.243,7.252,0.151,0.2,0.2,0.0,-1.352,0.049,0.283,0.283
105.271,36.933,7.41,-0.354,0.2,0.2,0.0,-1.91,0.254,0.283,0.283
106.102,36.629,8.475,-0.659,0.3,0.4,0.0,-2.675,-0.341,0.424,0.566
105.619,36.511,5.681,0.509,0.3,0.3,0.0,1.919,-0.809,0.424,0.424
104.087,37.235,7.331,0.692,0.2,0.2,0.0,-0.731,0.008,0.283,0.283
104.631,36.907,7.843,-0.298,0.2,0.2,0.0,1.157,0.198,0.283,0.283
103.444,37.149,7.989,0.496,0.2,0.2,0.0,0.611,1.004,0.283,0.283
105.641,36.828,7.266,-0.466,0.4,0.4,0.0,-0.966,0.266,0.566,0.566
103.655,37.226,7.538,0.788,0.6,0.6,0.0,-0.938,0.812,0.849,0.849
104.057,37.181,7.502,0.542,0.3,0.3,0.0,0.598,0.158,0.424,0.424
105.646,36.554,7.761,-1.145,0.3,0.3,0.0,0.439,0.445,0.424,0.424
101.425,37.479,8.96,2.305,0.7,0.7,0.0,-0.56,-0.705,0.99,0.99
101.404,37.455,9.063,2.311,0.2,0.2,0.0,-0.063,-0.011,0.283,0.283
100.897,37.661,8.311,2.297,0.4,0.4,0.0,0.489,-0.397,0.566,0.566
100.564,37.723,8.046,2.786,0.8,0.7,0.0,0.154,-0.286,1.131,0.99
101.401,37.472,9.011,2.323,0.3,0.3,0.0,0.689,-0.423,0.424,0.424
100.731,38.882,4.372,1.412,0.2,0.2,0.0,-0.472,0.088,0.283,0.283
101.195,38.723,4.431,1.51,0.2,0.2,0.0,-1.831,-1.31,0.283,0.283
101.353,38.157,5.208,1.628,0.2,0.2,0.0,0.192,0.172,0.283,0.283
102.151,38.43,5.196,1.941,0.2,0.2,0.0,0.004,-0.341,0.283,0.283
101.744,38.301,5.319,1.722,0.2,0.2,0.0,-0.219,-0.222,0.283,0.283
100.828,38.348,4.981,1.529,0.3,0.3,0.0,0.119,0.271,0.424,0.424
102.108,38.28,5.042,1.492,0.2,0.2,0.0,-0.242,-0.492,0.283,0.283
102.644,37.781,5.022,1.519,0.3,0.3,0.0,0.278,-0.519,0.424,0.424
102.317,37.958,4.86,1.551,0.2,0.2,0.0,0.74,-0.151,0.283,0.283
102.622,37.506,5.963,0.914,0.2,0.2,0.0,1.837,1.186,0.283,0.283
98.892,39.906,3.858,1.025,0.3,0.3,0.0,-0.358,0.475,0.424,0.424
99.6,39.7,3.79,1.14,0.2,0.2,0.0,-0.49,0.26,0.283,0.283
98.501,39.713,3.97,0.992,0.4,0.4,0.0,-1.07,1.008,0.566,0.566
98.798,39.409,4.338,1.252,0.3,0.3,0.0,-0.038,0.748,0.424,0.424
98.55,39.939,3.847,0.939,0.4,0.4,0.0,-0.447,0.461,0.566,0.566
100.172,38.967,4.429,1.349,0.4,0.4,0.0,-0.729,-0.249,0.566,0.566
101.005,38.719,4.473,1.481,0.4,0.4,0.0,0.627,-0.281,0.566,0.566
100.872,38.611,4.614,1.483,0.5,0.5,0.0,-0.014,0.017,0.707,0.707
100.739,38.437,4.871,1.51,0.4,0.4,0.0,0.829,0.09,0.566,0.566
99.956,39.581,3.966,1.263,0.7,0.6,0.0,-1.066,0.037,0.99,0.849
100.104,39.002,4.419,1.341,0.8,0.8,0.0,-0.719,-0.441,1.131,1.131
98.496,39.758,3.945,0.975,1.1,1.0,0.0,1.055,-1.275,1.556,1.414
99.38,39.247,4.23,0.908,1.2,1.2,0.0,-0.63,1.192,1.697,1.697
100.431,38.95,4.376,1.362,0.6,0.6,0.0,-0.076,0.038,0.849,0.849
102.889,37.455,6.086,0.891,0.4,0.5,0.0,1.414,-0.091,0.566,0.707
100.818,38.441,4.842,1.511,0.3,0.3,0.0,1.058,0.589,0.424,0.424
100.276,39.081,4.3,1.316,1.0,0.9,0.0,0.5,-0.016,1.414,1.273
102.846,37.44,6.307,0.793,0.3,0.3,0.0,0.393,0.507,0.424,0.424
99.814,39.41,4.146,1.267,0.2,0.2,0.0,-0.346,0.033,0.283,0.283
101.109,36.446,10.045,3.491,0.3,0.3,0.0,-0.145,0.109,0.424,0.424
101.442,36.075,10.148,3.638,0.6,0.6,0.0,-0.048,-0.938,0.849,0.849
101.361,35.717,10.247,3.696,0.5,0.5,0.0,-0.047,-0.496,0.707,0.707
100.545,36.222,10.288,4.509,0.3,0.3,0.0,-0.088,-0.009,0.424,0.424
100.062,35.924,10.321,4.557,0.4,0.4,0.0,-1.221,0.143,0.566,0.566
99.067,36.795,9.804,4.414,0.3,0.3,0.0,-0.104,0.286,0.424,0.424
99.775,36.255,10.323,4.607,0.4,0.4,0.0,-0.023,0.193,0.566,0.566
100.619,36.275,10.292,4.496,0.5,0.4,0.0,1.108,-0.596,0.707,0.566
98.93,36.77,9.907,4.285,1.2,1.2,0.0,-0.806,-0.727,1.697,1.697
100.364,36.608,9.953,3.908,0.8,0.7,0.0,0.047,-0.808,1.131,0.99
100.426,37.606,8.47,3.292,0.4,0.3,0.0,0.33,0.108,0.566,0.424
100.162,37.315,9.086,3.842,0.5,0.5,0.0,0.614,-0.842,0.707,0.707
100.269,36.618,9.974,3.914,0.3,0.3,0.0,-0.474,0.086,0.424,0.424
100.962,36.4,9.573,3.763,0.3,0.3,0.0,0.127,0.237,0.424,0.424
98.853,37.979,8.85,3.826,0.3,0.2,0.0,-0.85,0.074,0.424,0.283
98.656,37.578,9.103,4.091,0.3,0.3,0.0,-0.003,0.209,0.424,0.424
99.491,37.133,9.296,3.942,0.5,0.5,0.0,0.004,0.158,0.707,0.707
99.01,37.297,9.166,3.925,0.5,0.5,0.0,-0.066,1.075,0.707,0.707
99.895,36.693,10.008,3.932,0.3,0.2,0.0,-0.308,0.168,0.424,0.283
99.411,37.618,8.896,3.836,0.4,0.4,0.0,0.804,-1.036,0.566,0.566
100.276,37.804,7.97,3.466,0.8,0.8,0.0,-0.87,-0.766,1.131,1.131
100.11,37.429,8.947,3.817,0.7,0.7,0.0,-0.747,-0.217,0.99,0.99
100.13,37.333,9.067,3.845,0.3,0.4,0.0,1.533,-1.145,0.424,0.566
100.482,37.217,9.252,3.647,0.5,0.4,0.0,0.148,-0.747,0.707,0.566
99.32,37.34,9.137,3.893,1.2,1.2,0.0,-2.229,2.063,1.697,1.697
102.012,37.324,9.964,2.239,0.2,0.2,0.0,-1.164,-0.039,0.283,0.283
101.631,36.976,10.176,2.416,0.3,0.3,0.0,0.124,-0.716,0.424,0.424
102.564,36.888,10.047,2.336,0.2,0.2,0.0,-0.247,-0.236,0.283,0.283
101.008,36.876,10.296,2.555,0.3,0.3,0.0,-0.596,0.445,0.424,0.424
101.235,36.7,10.353,2.57,0.3,0.3,0.0,-0.753,0.73,0.424,0.424
102.377,36.499,10.379,2.335,0.3,0.2,0.0,1.421,-0.735,0.424,0.283
101.542,36.487,10.392,2.379,0.3,0.3,0.0,-0.392,1.321,0.424,0.424
101.654,36.66,10.333,2.372,0.4,0.3,0.0,0.067,0.728,0.566,0.424
101.486,36.627,10.366,2.437,1.0,1.0,0.0,-2.266,0.863,1.414,1.414
101.774,36.601,10.348,2.36,0.1,0.1,0.0,0.652,-0.06,0.141,0.141
105.246,36.656,10.575,-2.269,0.2,0.2,0.0,-2.175,1.069,0.283,0.283
105.985,36.279,8.386,-1.203,0.2,0.2,0.0,-0.986,0.103,0.283,0.283
105.294,36.504,8.606,-0.916,0.2,0.3,0.0,0.894,-0.784,0.283,0.424
105.616,36.278,8.359,-1.56,0.2,0.2,0.0,0.341,-1.14,0.283,0.283
104.965,36.094,8.693,-0.969,0.2,0.2,0.0,0.107,-0.331,0.283,0.283
106.204,35.667,8.356,-2.228,0.2,0.2,0.0,-1.656,-0.772,0.283,0.283
105.009,35.727,8.31,-1.148,0.3,0.3,0.0,-0.91,0.448,0.424,0.424
106.123,35.602,8.235,-2.256,0.3,0.3,0.0,-2.435,-2.244,0.424,0.424
105.5,35.61,8.158,-1.798,0.2,0.2,0.0,-0.858,-0.502,0.283,0.283
105.019,35.409,7.965,-1.247,0.2,0.3,0.0,0.235,-0.053,0.283,0.424
106.011,35.174,7.611,-2.525,0.2,0.2,0.0,-0.411,-0.075,0.283,0.283
105.794,35.079,7.548,-2.333,0.2,0.2,0.0,-0.448,-0.167,0.283,0.283
106.207,35.005,7.394,-2.832,0.3,0.3,0.0,0.606,-1.068,0.424,0.424
105.655,34.872,7.497,-2.374,0.4,0.5,0.0,-0.597,-0.126,0.566,0.707
106.159,34.749,7.306,-3.066,0.3,0.3,0.0,-0.106,0.366,0.424,0.424
105.368,34.793,7.76,-2.28,0.3,0.3,0.0,-0.06,0.78,0.424,0.424
106.401,34.516,5.348,-2.191,0.3,0.3,0.0,1.252,-0.809,0.424,0.424
102.979,37.148,9.351,2.71,0.2,0.2,0.0,-0.451,-1.11,0.283,0.283
104.131,36.848,9.145,0.931,0.2,0.2,0.0,1.655,-0.931,0.283,0.283
103.157,36.894,9.679,1.877,0.2,0.2,0.0,0.421,-0.277,0.283,0.283
103.249,36.705,9.608,1.576,0.3,0.3,0.0,0.492,-0.276,0.424,0.424
104.743,36.428,9.031,-0.469,0.2,0.2,0.0,1.169,-0.631,0.283,0.283
104.364,36.656,9.225,0.257,0.2,0.2,0.0,1.175,-0.557,0.283,0.283
103.987,36.486,9.287,0.515,0.2,0.2,0.0,0.813,0.185,0.283,0.283
102.887,36.327,9.285,1.929,0.3,0.2,0.0,0.815,0.671,0.424,0.283
103.42,36.151,8.983,1.127,0.5,0.5,0.0,1.317,0.573,0.707,0.707
103.331,35.933,8.693,1.194,0.2,0.2,0.0,1.107,0.606,0.283,0.283
104.157,35.883,8.57,0.036,0.3,0.3,0.0,0.73,0.864,0.424,0.424
102.787,35.875,8.768,2.004,0.3,0.3,0.0,1.332,-0.004,0.424,0.424
104.549,35.541,8.132,-0.594,0.2,0.2,0.0,0.368,-0.006,0.283,0.283
103.205,35.574,8.256,1.294,0.4,0.4,0.0,0.844,-0.094,0.566,0.566
103.344,35.414,8.29,1.058,0.3,0.3,0.0,0.51,0.242,0.424,0.424
104.104,35.038,8.136,-0.625,0.3,0.3,0.0,0.564,0.325,0.424,0.424
104.542,35.046,7.888,-0.978,0.2,0.2,0.0,0.712,0.978,0.283,0.283
103.706,35.285,7.973,0.323,0.3,0.3,0.0,0.927,0.577,0.424,0.424
