lon,lat,ve,vn,re,rn
86.167,37.62,3.364899801672504,12.618592726613105,-2.2648998016725037,0.6814072733868954
86.333,37.213,4.918153570468484,14.809702350473627,1.3818464295315156,-1.1097023504736274
85.144,37.057,3.569485371966347,13.960903544254856,-2.3694853719663467,1.239096455745143
120.837,37.789,3.0204037111168707,-2.293428320393044,0.07959628888312942,0.09342832039304394
120.474,37.646,3.093180393121065,-2.4072856731610446,0.006819606878935236,-0.09271432683895542
121.326,37.464,3.1522880405626186,-2.1393885703393742,-0.05228804056261849,-0.26061142966062567
122.369,37.179,3.252650261484375,-1.8130614375449257,-0.35265026148437517,-0.18693856245507434
121.174,36.758,3.470180012807621,-2.1863027697087016,-0.07018001280762087,-0.21369723029129828
120.737,36.981,3.384667340186785,-2.321677650827171,-0.08466734018678501,0.22167765082717095
120.464,33.165,5.033900085457773,-2.4131789268448824,0.46609991454222666,-0.3868210731551174
120.366,32.513,6.278938902816226,-2.259722504895108,-0.7789389028162264,-0.14027749510489196
120.889,31.953,6.310879900152346,-2.261048971503567,-0.8108799001523463,-0.838951028496433
119.894,31.738,6.347237520497388,-2.2647792859384457,0.1527624795026119,0.8647792859384458
120.774,31.668,6.334575059216318,-2.262269308013767,-0.13457505921631796,-0.3377306919862333
121.801,31.733,6.3087210312880915,-2.258359917158659,-1.4087210312880911,0.15835991715865871
120.569,31.247,6.370079397191624,-2.264264125608054,-0.27007939719162444,-0.9357358743919462
120.205,30.838,6.407624509425442,-2.2669106572358424,-0.6076245094254418,-0.6330893427641575
122.434,30.741,6.369187683737448,-2.2567444100085186,-0.8691876837374481,-0.24325558999148145
118.793,37.596,4.600570316197911,-2.0773313638785704,-0.6005703161979108,0.2773313638785704
118.081,37.157,4.718263748539322,-2.1732806367091246,1.4817362514606778,0.07328063670912455
118.731,36.9,4.769874867000526,-2.11461782719949,-0.8698748670005263,-0.4853821728005099
119.992,37.181,3.3161044678466083,-2.556069624564808,0.18389553215339172,0.5560696245648078
119.924,36.835,3.4825509476278946,-2.568894440601839,0.11744905237210546,-0.031105559398161287
119.029,36.669,4.840958174193097,-2.126015802950651,-0.6409581741930968,-0.37398419704934893
118.564,36.501,4.863502049889678,-2.1523017782581717,-0.9635020498896778,-0.14769822174182812
118.126,36.757,4.8078298923814,-2.17712457013681,-0.6078298923813996,-0.022875429863190355
118.158,36.169,4.9247188124255254,-2.1903888830395513,-1.1247188124255256,-1.1096111169604486
119.82,36.39,3.710425781220506,-2.5859819407510924,-0.11042578122050584,-0.014018059248907644
119.467,35.989,3.891599837008386,-2.628034173844843,-0.1915998370083858,0.028034173844842858
119.2,35.765,4.009244205260463,-2.6028334843363057,0.19075579473953752,-0.0971665156636945
118.439,35.539,5.023192642298836,-2.2315290832468198,-0.823192642298836,-0.36847091675318033
118.649,35.759,4.964749075957184,-2.2489100267192805,-0.7647490759571838,-0.45108997328071965
118.851,35.582,3.9409324018259553,-3.349781086162529,0.05906759817404472,0.8497810861625288
119.484,35.481,4.089165945968542,-2.648029795537639,-0.0891659459685421,-0.25197020446236085
117.61,35.528,5.064298801952766,-2.247112736317749,-0.3642988019527662,-0.252887263682251
118.909,35.134,4.297319623914607,-2.6358879680565437,-0.19731962391460733,-0.2641120319434562
119.282,34.587,4.469501793646168,-2.7236949702455844,-0.26950179364616744,-0.4763050297544158
118.041,34.894,5.170033053938416,-2.2457763910325355,-0.6700330539384156,-0.6542236089674645
117.698,34.579,5.2465216656321685,-2.255063086656883,-0.8465216656321681,-0.544936913343117
117.099,35.082,5.169362148365609,-2.2969553742015765,-1.1693621483656091,-1.7030446257984235
117.242,34.277,5.321043090808182,-2.283103638440469,-0.7210430908081822,-0.21689636155953096
117.926,33.904,5.340534483391092,-2.269763389483131,-0.24053448339109273,-0.13023661051686908
118.308,34.05,5.242158962949563,-2.567675192278963,-0.24215896294956263,-0.4323248077210371
119.224,34.112,4.6654196734798115,-2.757448396257287,-0.2654196734798111,-0.342551603742713
120.038,33.55,4.8774940866484195,-2.5404895671884127,0.2225059133515801,-0.1595104328115875
119.012,33.507,4.910173593347766,-2.8360790002817025,-0.11017359334776611,-0.06392099971829746
118.672,33.761,4.821388013667966,-2.8814651778171565,0.3786119863320341,-0.1185348221828435
118.19,33.481,4.898184863711723,-3.0404842342553624,0.30181513628827705,0.7404842342553626
117.899,33.483,5.403360481294371,-2.232598076552008,-0.3033604812943711,-0.36740192344799194
117.558,33.554,5.435210251567101,-2.2476867537109837,0.06478974843289897,-0.1523132462890162
116.984,33.646,5.455909208295233,-2.3038679811267033,-0.15590920829523292,-0.4961320188732965
119.424,33.176,5.048343081658161,-2.7277884883652983,0.2516569183418387,0.027788488365298125
119.037,32.734,6.285819558659309,-2.2547422690931103,-0.6858195586593094,0.054742269093110085
118.477,32.971,6.272884914533194,-2.248725850504471,-0.8728849145331941,-0.35127414949552893
117.708,32.562,5.6855126683117,-2.171275724715979,0.014487331688299854,-0.42872427528402124
117.108,32.498,5.70690279803441,-2.2687729228680507,-0.10690279803440994,-0.4312270771319495
118.3,32.284,6.340798559955753,-2.2734180909607993,-0.7407985599557536,-0.22658190903920072
119.49,32.402,6.304516091911135,-2.2604664796752987,-1.0045160919111353,-0.039533520324701144
118.335,31.72,6.377596809735347,-2.2774739046876986,-0.6775968097353466,-0.5225260953123012
117.815,31.657,6.373360494150552,-2.2940565404929876,-0.5733604941505526,-0.20594345950701243
117.376,31.862,5.838798293426742,-2.1882250741434772,-0.5387982934267423,-0.3117749258565228
116.971,31.085,6.385599662102457,-2.3783252861588817,-0.08559966210245751,-0.12167471384111828
118.221,31.085,6.423967743130442,-2.278552569327415,-0.8239677431304422,-0.5214474306725849
119.463,31.381,6.382493881279481,-2.268438936051683,-0.3824938812794807,-0.3315610639483171
116.775,32.15,5.790841268184199,-2.3070169273684464,-0.49084126818419893,1.2070169273684463
116.935,31.503,5.956162830437823,-2.247978272592194,0.443837169562177,0.34797827259219405
117.016,35.77,5.03252335686474,-2.3017855283191495,-1.4325233568647397,-0.0982144716808504
117.073,36.659,4.845553336422864,-2.2904106699873537,-0.8455533364228636,-0.9095893300126465
117.407,37.849,4.577463866122379,-2.2429384504212484,-0.6774638661223791,-0.1570615495787515
117.48,34.888,5.195253252493207,-2.2647011733476967,-1.0952532524932073,0.2647011733476967
117.728,35.16,5.132893411697377,-2.244833571959063,-1.4328934116973766,0.144833571959063
117.999,35.453,5.064914343170824,-2.2242045890455766,0.2350856568291757,-0.07579541095442321
118.16,35.791,4.993919364577433,-2.205638075524382,-1.293919364577433,0.20563807552438185
120.761,37.291,3.2445507472112234,-2.315612536350373,0.3554492527887767,0.4156125363503729
120.121,36.513,3.6261275523199714,-2.5043490154902974,0.2738724476800285,0.2043490154902976
119.344,36.263,3.8294367633371937,-2.5850349711809533,-0.5294367633371939,0.8850349711809533
117.387,31.378,6.367255685049159,-2.348203298746865,-0.06725568504915902,-0.15179670125313516
118.75,31.323,6.399577528064772,-2.2734231870368946,-0.19957752806477203,0.07342318703689443
117.305,30.962,6.437153964346607,-2.309057068777801,-0.23715396434660718,0.3090570687778009
117.93,30.938,6.439485553137743,-2.282579961742854,-0.9394855531377431,0.6825799617428538
119.54,30.924,6.4146791253996,-2.269693756433856,-0.014679125399599258,0.2696937564338562
120.816,30.378,6.428648678252071,-2.2652673517591713,0.27135132174792886,0.5652673517591713
122.154,30.287,6.407979964078427,-2.258832744503124,-0.007979964078426605,0.3588327445031241
121.206,30.158,6.436563385192867,-2.263837914015487,-0.03656338519286706,1.363837914015487
117.581,35.52,5.066805477734108,-2.2496255250909174,-0.8668054777341077,-0.8503744749090827
83.561,28.348,8.765829524413732,32.66473664879513,0.33417047558626756,-1.6647366487951274
84.43,27.678,9.784484774464357,35.05573897636634,-2.2844847744643566,3.544261023633659
85.339,28.389,7.9447925783898725,29.129687691933395,3.355207421610128,-1.1296876919333947
87.782,28.319,10.45589789968395,25.316623760635647,1.9441021003160497,1.983376239364354
87.687,28.08,9.380853248563179,27.137355534236235,2.3191467514368203,0.8626444657637649
89.077,27.661,16.991979846920714,32.25839440987367,-4.091979846920713,-1.358394409873668
90.995,29.562,17.702751611713513,18.69353701704024,0.5972483882864879,0.3064629829597614
86.159,31.897,10.925354848695605,22.291933630818406,0.3746451513043958,-0.491933630818405
81.232,30.55,4.400792218688955,23.67775700968618,-3.100792218688955,-2.1777570096861787
82.078,44.769,1.8990430772040263,5.272867410223464,0.6009569227959737,-0.27286741022346384
80.398,31.527,3.4942969046820096,20.715956310978147,-3.8942969046820095,-1.815956310978148
82.184,30.66,4.840667474160252,21.494102551310064,-1.4406674741602523,-0.39410255131006267
82.518,32.524,4.6101671874670815,20.02206758438787,1.8898328125329185,-0.42206758438786807
83.274,32.417,7.440219757581152,19.328712710320275,-1.3402197575811527,-0.6287127103202756
84.915,32.094,7.689673840286073,20.70621503878136,0.3103261597139273,-0.4062150387813581
85.607,30.077,10.009373630311933,23.32841221606694,-0.6093736303119321,0.1715877839330595
85.8,29.419,10.066937807948586,23.57718757239565,-0.2669378079485849,1.4228124276043488
89.573,28.914,13.060447209986025,21.732403320068144,1.1395527900139744,2.5675966799318566
88.18,29.176,11.731014819110865,23.110900441771765,1.0689851808891362,0.889099558228235
85.336,33.14,11.80812297445764,19.105369346161538,-1.8081229744576408,0.7946306538384604
92.854,34.63,19.190059738986776,6.937025030672225,0.5099402610132238,1.3629749693277757
91.79,29.252,16.815746079628223,16.988025574092063,0.3842539203717763,0.7119744259079361
82.008,32.077,2.9064109693882125,20.112164550789952,2.693589030611787,-0.11216455078995224
90.616,29.195,16.414749651277855,20.050215451599104,-0.21474965127785595,0.6497845484008948
91.288,30.527,19.899568570281843,16.90396331751132,-0.8995685702818434,-0.10396331751131882
92.027,31.533,22.59299177872426,12.851072384012426,-0.9929917787242601,-0.051072384012424976
85.187,31.561,9.734408268621806,22.98102550765513,-1.8344082686218055,-1.3810255076551279
84.267,32.282,7.494815451064504,20.28383993826359,-1.994815451064504,-1.0838399382635906
91.722,32.171,26.28186268090081,14.714494056763538,-5.481862680900811,-2.714494056763538
84.179,29.654,6.514233635901896,24.498162273935243,-0.9142336359018968,-0.7981622739352439
85.29,28.842,8.32543714405606,26.645596158193793,1.374562855943939,-1.2455961581937949
87.171,28.622,11.079658639247826,24.29767051819581,-0.37965863924782717,0.502329481804189
88.891,29.214,13.454148649351424,22.375598745108345,-0.2541486493514249,1.0244012548916537
89.289,28.071,13.164163865312084,27.302379379596246,-0.1641638653120836,0.19762062040375383
94.387,29.622,20.767877142094868,11.14211052601209,-0.3678771420948692,-5.14211052601209
90.587,30.175,18.459950115628438,19.02133388620949,0.940049884371561,-0.32133388620949077
87.434,31.785,16.727618531743683,21.531231882604825,-4.027618531743684,-1.231231882604824
90.854,31.404,19.679917052847653,16.4321771671201,-2.9799170528476537,-0.33217716712009704
87.576,29.118,11.617500959469778,23.43770539798262,1.382499040530222,1.0622946020173814
86.723,29.419,11.749803105849576,23.651545326526627,-0.7498031058495762,1.248454673473372
85.214,29.441,10.173918584928291,23.826085913514337,-1.1739185849282912,0.9739140864856637
83.325,30.133,5.660388297495126,22.54190620842217,-1.2603882974951253,-0.4419062084221679
117.407,38.357,4.4631807689644125,-2.2396783109603313,1.0368192310355875,1.2396783109603313
117.178,38.047,4.538281631254412,-2.2694739319837196,-0.23828163125441204,0.9694739319837196
114.65,38.332,4.542957287015178,-2.5527051155845637,-0.342957287015178,0.2527051155845639
116.832,37.651,4.634535777937873,-2.312625136335919,-0.834535777937873,0.21262513633591906
115.672,37.699,4.653274793148048,-2.445986187182681,1.546725206851952,-0.454013812817319
114.899,37.618,4.6954793906572645,-2.5338185702633385,-0.3954793906572647,-0.36618142973666146
114.399,37.872,4.843986491635104,-2.2093863985375592,-0.24398649163510466,-0.19061360146244066
113.939,38.344,4.668723162149804,-2.3191847477531935,-0.4687231621498036,-0.08081525224680641
114.178,38.217,4.71297973020039,-2.2616896408251583,-0.21297973020038974,-0.43831035917484185
113.613,37.834,4.880867670397595,-2.4033781914667207,-0.48086767039759426,-0.3966218085332791
117.571,37.614,4.626201995021235,-2.2254948092147906,-0.32620199502123537,-0.2745051907852094
116.558,37.318,4.714064526642054,-2.3462565104816684,0.08593547335794582,0.04625651048166857
115.394,37.33,4.7404597533393185,-2.4824157942565503,1.3595402466606812,0.18241579425655052
114.763,37.361,4.755810731735102,-2.5514425047855847,0.04418926826489766,-1.6485574952144155
116.605,36.946,4.79377269730004,-2.342390307792408,0.20622730269996037,-0.057609692207591934
116.223,36.339,4.933027498369541,-2.3877436422820244,-0.8330274983695416,0.18774364228202423
115.418,36.477,4.917906727305061,-2.4816516218076834,0.6820932726949387,-0.6183483781923167
114.684,36.439,4.9290672294670825,-2.6013360053591077,-0.9290672294670825,0.8013360053591077
114.21,36.697,5.375120308430745,-2.229037335044973,-0.7751203084307452,-0.770962664955027
116.562,35.41,5.11941084654535,-2.3520931053409373,-0.01941084654534997,1.1520931053409373
116.094,35.788,5.054817215716275,-2.4036479200022094,-0.3548172157162748,-0.5963520799977906
115.793,36.14,4.987466015301336,-2.4374783712424533,0.012533984698664291,0.23747837124245308
114.537,35.567,5.161785368788699,-2.589837718847395,-0.6617853687886992,-1.3101622811526048
113.775,35.5,5.257996781318664,-2.6734758533027483,0.14200321868133603,-0.3265241466972517
113.792,36.01,5.176987764073839,-2.6859323294151594,0.12301223592616051,-0.21406767058484055
113.441,36.206,5.490245536018409,-2.5191909074446537,-0.1902455360184092,-0.1808090925553465
115.422,35.25,5.190585509703988,-2.4827661952896363,0.10941449029601191,-0.6172338047103638
115.085,35.294,5.194603708091132,-2.522552764235375,1.205396291908868,-1.3774472357646248
114.174,35.17,5.263397154858286,-2.6265848876985616,0.23660284514171437,-1.0734151123014386
113.212,35.268,5.95076710554682,-2.4566155668240715,-0.35076710554682045,-0.34338443317592837
115.63,34.435,5.348418546458893,-2.458936797218762,-0.0484185464588931,-0.8410632027812377
114.361,34.751,5.331414272344919,-2.605621995389078,0.4685857276550811,-0.6943780046109218
112.405,34.703,5.416763921275838,-2.692030152857604,0.7832360787241619,0.19203015285760383
113.864,34.028,5.487836736347912,-2.6605049798698817,0.21216326365208804,0.06050497986988157
112.048,34.123,5.4862243741691215,-2.9433845535530447,0.9137756258308789,0.1433845535530449
114.345,33.026,5.677433353855894,-2.6075176736915346,0.422566646144106,0.20751767369153473
