lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
86.011,37.681,3.677,13.194,0.82,0.85,0.0,-5.56,-1.101,1.16,1.202
91.08,38.76,2.526,6.393,1.9,1.9,0.0,2.421,-0.821,2.687,2.687
95.803,37.513,8.392,7.754,0.5,0.5,0.0,0.608,-0.554,0.707,0.707
94.998,38.056,8.17,7.804,0.5,0.5,0.0,-0.77,-1.804,0.707,0.707
93.499,37.902,8.29,7.682,0.4,0.3,0.0,0.31,0.218,0.566,0.424
91.497,38.758,8.989,8.695,0.4,0.4,0.0,-3.089,-0.795,0.566,0.566
93.425,38.533,8.041,7.64,0.7,0.7,0.0,-1.341,-1.74,0.99,0.99
92.419,38.072,8.148,7.556,0.6,0.6,0.0,-0.248,1.044,0.849,0.849
91.677,37.853,7.691,7.672,0.4,0.4,0.0,1.209,3.328,0.566,0.566
95.482,37.216,8.555,7.953,0.5,0.6,0.0,0.045,-0.653,0.707,0.849
95.367,36.955,8.683,7.97,0.4,0.4,0.0,0.217,-0.27,0.566,0.566
93.62,36.746,8.935,7.689,0.6,0.7,0.0,-1.135,1.411,0.849,0.99
96.448,36.437,9.086,8.169,0.5,0.5,0.0,0.314,0.731,0.707,0.707
89.968,38.391,6.684,6.701,1.4,1.3,0.0,0.316,0.799,1.98,1.838
90.907,38.285,8.181,9.91,1.3,1.0,0.0,-1.381,-3.21,1.838,1.414
94.797,35.925,10.587,8.82,0.4,0.4,0.0,-1.387,-0.12,0.566,0.566
96.416,35.727,11.805,6.269,0.4,0.4,0.0,0.695,1.731,0.566,0.566
90.982,38.588,8.505,8.859,0.3,0.3,0.0,-1.105,-0.259,0.424,0.424
90.085,38.391,7.149,8.081,1.1,0.8,0.0,0.051,0.719,1.556,1.131
95.377,37.834,7.93,10.191,0.6,0.7,0.0,0.97,-4.291,0.849,0.99
90.801,38.475,8.267,8.248,0.5,0.5,0.0,-0.167,1.252,0.707,0.707
94.873,36.433,9.096,7.988,0.3,0.3,0.0,1.304,1.012,0.424,0.424
94.772,36.145,9.596,8.206,0.3,0.3,0.0,0.304,-0.106,0.424,0.424
91.821,37.887,7.818,7.562,1.5,1.4,0.0,2.066,4.131,2.121,1.98
91.91,38.09,7.952,7.613,1.4,1.4,0.0,0.185,-1.943,1.98,1.98
85.144,37.057,3.928,13.987,1.3,1.1,0.0,-2.728,1.213,1.838,1.556
85.156,36.986,4.381,14.402,1.5,1.4,0.0,-2.581,1.198,2.121,1.98
85.143,37.124,3.448,13.406,1.8,1.9,0.0,-2.655,-5.435,2.546,2.687
85.14,37.12,3.458,13.465,1.8,2.0,0.0,-1.918,-2.079,2.546,2.828
75.447,36.851,-2.743,21.534,0.2,0.2,0.0,-0.357,-0.234,0.283,0.283
74.951,38.662,-3.5,19.548,0.2,0.2,0.0,-0.8,0.752,0.283,0.283
74.833,38.862,-3.449,19.048,0.4,0.4,0.0,0.449,1.252,0.566,0.566
74.924,38.225,-3.697,20.793,0.4,0.4,0.0,0.797,-0.393,0.566,0.566
75.211,37.847,-3.019,20.949,0.9,0.8,0.0,-1.381,4.451,1.273,1.131
74.971,38.651,-3.447,19.571,0.3,0.4,0.0,0.747,0.529,0.424,0.566
74.427,39.025,-4.028,18.999,0.3,0.3,0.0,-0.072,0.101,0.424,0.424
74.828,37.54,-3.508,21.091,0.84,0.91,0.0,0.214,0.032,1.188,1.287
74.185,37.836,-3.76,20.592,1.3,1.39,0.0,-3.111,-3.356,1.838,1.966
73.638,38.146,-3.958,20.039,1.51,1.62,0.0,-3.256,4.806,2.135,2.291
73.618,38.56,-4.095,19.754,1.35,1.46,0.0,-4.348,0.045,1.909,2.065
73.46,38.956,-3.864,19.051,1.32,1.41,0.0,-2.409,-1.405,1.867,1.994
73.427,39.226,-2.78,20.274,1.61,1.77,0.0,-6.674,0.403,2.277,2.503
73.415,37.793,-3.845,19.961,1.48,1.59,0.0,-0.264,0.292,2.093,2.249
73.12,37.461,-3.784,19.855,1.48,1.57,0.0,0.552,-1.593,2.093,2.22
71.612,36.73,-3.609,18.815,1.22,1.06,0.0,-5.103,-4.941,1.725,1.499
73.821,38.503,-4.062,20.008,0.6,0.6,0.0,-1.447,1.637,0.849,0.849
73.46,38.957,-3.862,19.05,0.6,0.6,0.0,-2.211,5.3,0.849,0.849
73.796,38.137,-3.946,20.181,0.6,0.6,0.0,-1.88,3.356,0.849,0.849
71.68,37.542,-5.288,13.524,0.3,0.3,0.0,-2.812,1.776,0.424,0.424
73.28,38.902,-8.224,15.628,1.34,1.44,0.0,-0.124,-1.242,1.895,2.036
73.106,38.554,-7.913,15.576,1.35,1.44,0.0,0.91,2.942,1.909,2.036
71.923,38.095,-6.408,14.157,1.56,1.68,0.0,-0.359,-0.626,2.206,2.376
71.675,38.518,-7.192,13.487,1.64,1.76,0.0,1.024,3.745,2.319,2.489
70.946,38.896,-4.108,12.566,1.4,1.52,0.0,-7.778,-1.135,1.98,2.15
70.7643,38.5774,-6.468,10.881,1.3,1.0,0.0,-4.532,1.019,1.838,1.414
70.8109,38.4467,-7.048,11.139,2.8,1.7,0.0,0.948,3.061,3.96,2.404
71.028,38.4664,-7.039,11.84,5.3,3.5,0.0,1.239,-0.64,7.495,4.95
71.2691,38.3146,-6.986,12.51,1.5,1.8,0.0,-7.514,6.69,2.121,2.546
71.385,38.1908,-6.767,12.811,2.7,4.8,0.0,-13.033,2.089,3.818,6.788
70.4449,38.1034,-7.234,10.296,1.9,1.1,0.0,-2.866,7.104,2.687,1.556
71.663,38.0032,-6.231,13.488,1.0,1.0,0.0,-4.969,-0.088,1.414,1.414
98.315,34.94,17.439,3.067,2.1,1.7,0.0,0.761,0.133,2.97,2.404
102.991,33.571,14.739,-0.422,0.3,0.3,0.0,-2.839,0.322,0.424,0.424
101.482,33.429,15.46,0.459,0.3,0.3,0.0,-1.46,0.641,0.424,0.424
101.706,32.902,14.999,0.158,0.3,0.3,0.0,-0.899,0.042,0.424,0.424
100.595,33.093,15.386,1.174,0.4,0.4,0.0,-0.386,0.226,0.566,0.566
102.501,32.786,14.342,-0.624,0.4,0.4,0.0,-1.142,0.824,0.566,0.566
98.209,34.894,17.321,3.266,0.3,0.3,0.0,-0.221,1.834,0.424,0.424
99.688,33.804,16.096,2.04,0.3,0.3,0.0,0.604,0.66,0.424,0.424
95.231,35.74,14.657,3.99,0.4,0.4,0.0,-2.357,4.91,0.566,0.566
97.956,34.4,16.653,3.702,0.4,0.4,0.0,3.347,1.798,0.566,0.566
98.604,35.016,17.832,2.459,0.5,0.5,0.0,-1.232,1.841,0.707,0.707
98.874,35.126,15.643,4.103,0.4,0.3,0.0,-0.443,0.597,0.566,0.424
99.661,33.96,16.158,2.065,0.3,0.4,0.0,0.042,0.435,0.424,0.566
100.508,33.367,15.619,1.292,0.5,0.4,0.0,-0.319,1.208,0.707,0.566
98.208,34.92,17.371,3.245,0.5,0.5,0.0,0.729,1.555,0.707,0.707
99.647,33.758,16.093,2.068,0.5,0.5,0.0,1.507,0.232,0.707,0.707
99.196,34.271,16.385,2.401,0.4,0.4,0.0,0.815,1.799,0.566,0.566
100.74,32.93,15.233,1.014,1.07,1.06,0.0,2.488,-1.673,1.513,1.499
103.613,32.591,8.466,-1.141,0.3,0.3,0.0,0.634,-1.359,0.424,0.424
104.571,32.405,8.027,-2.235,0.3,0.3,0.0,-0.227,0.235,0.424,0.424
103.732,32.361,8.661,-2.04,0.3,0.4,0.0,-0.161,-0.56,0.424,0.566
104.444,31.802,7.826,-2.463,0.3,0.3,0.0,-0.326,0.063,0.424,0.424
103.889,33.276,9.764,-2.28,0.4,0.4,0.0,1.336,2.68,0.566,0.566
105.815,33.34,9.611,-2.926,0.8,0.7,0.0,-2.311,1.126,1.131,0.99
106.155,33.34,9.546,-3.33,0.3,0.4,0.0,-3.046,0.53,0.424,0.566
106.023,32.962,8.768,-3.756,0.3,0.3,0.0,-1.468,1.256,0.424,0.424
102.126,34.0,7.863,2.304,0.3,0.3,0.0,4.337,-1.204,0.424,0.424
104.824,33.423,9.873,-1.886,0.3,0.3,0.0,-1.373,-0.214,0.424,0.424
104.625,33.001,9.488,-1.737,0.3,0.3,0.0,-2.088,-0.663,0.424,0.424
104.815,33.423,9.874,-1.878,0.4,0.4,0.0,-0.574,-0.022,0.566,0.566
102.06,34.02,7.96,2.448,0.69,0.69,0.0,3.973,-1.712,0.976,0.976
105.63,33.4,9.72,-2.674,0.74,0.74,0.0,-4.851,-0.31,1.047,1.047
107.294,34.088,7.953,-4.233,0.3,0.3,0.0,-0.553,1.833,0.424,0.424
105.697,34.594,8.431,-1.905,0.3,0.3,0.0,-0.931,-0.295,0.424,0.424
105.812,34.252,8.338,-2.442,0.3,0.3,0.0,-1.238,0.042,0.424,0.424
102.046,35.541,10.991,2.587,0.4,0.4,0.0,-0.691,1.013,0.566,0.566
102.812,35.263,9.911,1.381,0.3,0.2,0.0,-0.311,0.419,0.424,0.283
102.437,35.124,9.936,1.847,0.3,0.2,0.0,0.464,0.653,0.424,0.283
102.886,34.946,9.639,1.297,0.3,0.3,0.0,0.461,0.803,0.424,0.424
104.94,34.714,8.759,-0.934,0.2,0.2,0.0,-0.759,-0.866,0.283,0.283
104.915,34.467,8.761,-1.19,0.3,0.3,0.0,-0.561,-0.21,0.424,0.424
106.056,34.535,8.267,-2.367,0.4,0.4,0.0,-0.567,0.567,0.566,0.566
105.814,33.891,7.687,-2.475,0.3,0.3,0.0,-0.187,-1.025,0.424,0.424
105.306,34.108,8.254,-1.809,0.3,0.3,0.0,-1.154,-0.591,0.424,0.424
105.285,33.781,7.597,-1.726,0.3,0.3,0.0,-0.397,-0.974,0.424,0.424
103.247,34.749,9.363,0.827,0.2,0.2,0.0,1.037,0.073,0.283,0.283
104.073,34.403,8.885,-0.271,0.3,0.3,0.0,-0.085,-0.529,0.424,0.424
102.502,34.589,9.22,1.694,0.3,0.3,0.0,0.78,0.406,0.424,0.424
104.384,34.046,8.487,-0.718,0.3,0.3,0.0,0.013,-0.282,0.424,0.424
103.147,34.109,8.907,0.674,0.3,0.3,0.0,1.393,-0.174,0.424,0.424
104.401,33.787,8.344,-0.841,0.3,0.3,0.0,0.356,-0.359,0.424,0.424
103.727,33.937,9.124,-0.488,0.3,0.3,0.0,0.276,0.588,0.424,0.424
104.609,34.348,8.724,-0.877,0.4,0.4,0.0,-0.024,-0.023,0.566,0.566
103.902,34.23,8.788,-0.183,0.4,0.4,0.0,1.712,0.183,0.566,0.566
104.935,34.009,8.229,-1.344,0.4,0.4,0.0,-0.229,0.244,0.566,0.566
105.763,34.044,8.038,-2.431,1.1,1.0,0.0,-1.338,0.731,1.556,1.414
103.027,34.85,9.513,1.121,0.6,0.6,0.0,0.987,-1.121,0.849,0.849
103.965,34.424,8.922,-0.151,0.5,0.5,0.0,-0.522,0.051,0.707,0.707
104.65,33.621,8.016,-1.041,0.4,0.4,0.0,-0.116,-1.759,0.566,0.566
104.023,34.43,8.918,-0.208,0.3,0.3,0.0,2.382,0.108,0.424,0.424
105.905,34.484,8.416,-2.331,0.5,0.6,0.0,-0.416,-0.269,0.707,0.849
107.319,34.057,7.852,-4.292,0.4,0.4,0.0,0.648,1.292,0.566,0.566
102.01,35.516,10.921,2.692,0.4,0.4,0.0,0.879,0.308,0.566,0.566
104.48,34.85,8.844,-0.218,0.9,0.9,0.0,-0.886,1.44,1.273,1.273
104.19,34.7,9.075,-0.21,1.75,1.72,0.0,0.68,0.834,2.475,2.432
104.48,34.85,8.844,-0.218,0.8,0.8,0.0,-0.479,0.568,1.131,1.131
101.988,36.213,10.199,2.984,0.2,0.2,0.0,-0.299,-0.084,0.283,0.283
102.256,36.119,10.089,2.729,0.2,0.2,0.0,-0.189,-0.229,0.283,0.283
102.028,35.923,10.194,2.977,0.4,0.4,0.0,-0.194,0.623,0.566,0.566
102.543,35.836,10.02,1.971,0.2,0.2,0.0,-0.32,0.629,0.283,0.283
105.313,36.657,7.872,-1.043,0.9,0.9,0.0,-0.372,0.643,1.273,1.273
105.216,37.243,7.317,0.134,0.2,0.2,0.0,-1.417,0.066,0.283,0.283
105.271,36.933,7.494,-0.383,0.2,0.2,0.0,-1.994,0.283,0.283,0.283
106.102,36.629,8.604,-0.806,0.3,0.4,0.0,-2.804,-0.194,0.424,0.566
105.619,36.511,5.846,0.382,0.3,0.3,0.0,1.754,-0.682,0.424,0.424
104.087,37.235,7.414,0.713,0.2,0.2,0.0,-0.814,-0.013,0.283,0.283
104.631,36.907,7.912,-0.307,0.2,0.2,0.0,1.088,0.207,0.283,0.283
103.444,37.149,8.054,0.561,0.2,0.2,0.0,0.546,0.939,0.283,0.283
105.641,36.828,7.322,-0.457,0.4,0.4,0.0,-1.022,0.257,0.566,0.566
103.655,37.226,7.615,0.835,0.6,0.6,0.0,-1.015,0.765,0.849,0.849
104.057,37.181,7.587,0.562,0.3,0.3,0.0,0.513,0.138,0.424,0.424
105.646,36.554,7.788,-1.15,0.3,0.3,0.0,0.412,0.45,0.424,0.424
101.425,37.479,8.989,2.312,0.7,0.7,0.0,-0.589,-0.712,0.99,0.99
101.404,37.455,9.083,2.308,0.2,0.2,0.0,-0.083,-0.008,0.283,0.283
100.897,37.661,8.315,2.317,0.4,0.4,0.0,0.485,-0.417,0.566,0.566
100.564,37.723,8.065,2.795,0.8,0.7,0.0,0.135,-0.295,1.131,0.99
101.401,37.472,9.035,2.324,0.3,0.3,0.0,0.665,-0.424,0.424,0.424
100.731,38.882,4.384,1.431,0.2,0.2,0.0,-0.484,0.069,0.283,0.283
101.195,38.723,4.439,1.522,0.2,0.2,0.0,-1.839,-1.322,0.283,0.283
101.353,38.157,5.208,1.619,0.2,0.2,0.0,0.192,0.181,0.283,0.283
102.151,38.43,5.202,1.942,0.2,0.2,0.0,-0.002,-0.342,0.283,0.283
101.744,38.301,5.313,1.722,0.2,0.2,0.0,-0.213,-0.222,0.283,0.283
100.828,38.348,4.988,1.542,0.3,0.3,0.0,0.112,0.258,0.424,0.424
102.108,38.28,5.034,1.492,0.2,0.2,0.0,-0.234,-0.492,0.283,0.283
102.644,37.781,5.043,1.519,0.3,0.3,0.0,0.257,-0.519,0.424,0.424
102.317,37.958,4.873,1.545,0.2,0.2,0.0,0.727,-0.145,0.283,0.283
102.622,37.506,5.978,0.944,0.2,0.2,0.0,1.822,1.156,0.283,0.283
98.892,39.906,3.865,1.068,0.3,0.3,0.0,-0.365,0.432,0.424,0.424
99.6,39.7,3.791,1.17,0.2,0.2,0.0,-0.491,0.23,0.283,0.283
98.501,39.713,3.956,1.027,0.4,0.4,0.0,-1.056,0.973,0.566,0.566
98.798,39.409,4.316,1.277,0.3,0.3,0.0,-0.016,0.723,0.424,0.424
98.55,39.939,3.852,0.984,0.4,0.4,0.0,-0.452,0.416,0.566,0.566
100.172,38.967,4.447,1.376,0.4,0.4,0.0,-0.747,-0.276,0.566,0.566
101.005,38.719,4.482,1.495,0.4,0.4,0.0,0.618,-0.295,0.566,0.566
100.872,38.611,4.623,1.499,0.5,0.5,0.0,-0.023,0.001,0.707,0.707
100.739,38.437,4.879,1.526,0.4,0.4,0.0,0.821,0.074,0.566,0.566
99.956,39.581,3.977,1.289,0.7,0.6,0.0,-1.077,0.011,0.99,0.849
100.104,39.002,4.438,1.368,0.8,0.8,0.0,-0.738,-0.468,1.131,1.131
98.496,39.758,3.934,1.013,1.1,1.0,0.0,1.066,-1.313,1.556,1.414
99.38,39.247,4.225,0.972,1.2,1.2,0.0,-0.625,1.128,1.697,1.697
100.431,38.95,4.391,1.386,0.6,0.6,0.0,-0.091,0.014,0.849,0.849
102.889,37.455,6.113,0.876,0.4,0.5,0.0,1.387,-0.076,0.566,0.707
100.818,38.441,4.85,1.525,0.3,0.3,0.0,1.05,0.575,0.424,0.424
100.276,39.081,4.317,1.342,1.0,0.9,0.0,0.483,-0.042,1.414,1.273
102.846,37.44,6.326,0.798,0.3,0.3,0.0,0.374,0.502,0.424,0.424
99.814,39.41,4.159,1.298,0.2,0.2,0.0,-0.359,0.002,0.283,0.283
101.109,36.446,10.054,3.484,0.3,0.3,0.0,-0.154,0.116,0.424,0.424
101.442,36.075,10.152,3.637,0.6,0.6,0.0,-0.052,-0.937,0.849,0.849
101.361,35.717,10.257,3.683,0.5,0.5,0.0,-0.057,-0.483,0.707,0.707
100.545,36.222,10.294,4.516,0.3,0.3,0.0,-0.094,-0.016,0.424,0.424
100.062,35.924,10.31,4.554,0.4,0.4,0.0,-1.21,0.146,0.566,0.566
99.067,36.795,9.83,4.449,0.3,0.3,0.0,-0.13,0.251,0.424,0.424
99.775,36.255,10.318,4.617,0.4,0.4,0.0,-0.018,0.183,0.566,0.566
100.619,36.275,10.299,4.503,0.5,0.4,0.0,1.101,-0.603,0.707,0.566
98.93,36.77,9.943,4.338,1.2,1.2,0.0,-0.842,-0.78,1.697,1.697
100.364,36.608,9.978,3.902,0.8,0.7,0.0,0.022,-0.802,1.131,0.99
100.426,37.606,8.493,3.287,0.4,0.3,0.0,0.307,0.113,0.566,0.424
100.162,37.315,9.122,3.824,0.5,0.5,0.0,0.578,-0.824,0.707,0.707
100.269,36.618,9.998,3.909,0.3,0.3,0.0,-0.498,0.091,0.424,0.424
100.962,36.4,9.607,3.739,0.3,0.3,0.0,0.093,0.261,0.424,0.424
98.853,37.979,8.882,3.816,0.3,0.2,0.0,-0.882,0.084,0.424,0.283
98.656,37.578,9.142,4.073,0.3,0.3,0.0,-0.042,0.227,0.424,0.424
99.491,37.133,9.335,3.928,0.5,0.5,0.0,-0.035,0.172,0.707,0.707
99.01,37.297,9.204,3.912,0.5,0.5,0.0,-0.104,1.088,0.707,0.707
99.895,36.693,10.028,3.927,0.3,0.2,0.0,-0.328,0.173,0.424,0.283
99.411,37.618,8.932,3.816,0.4,0.4,0.0,0.768,-1.016,0.566,0.566
100.276,37.804,8.002,3.467,0.8,0.8,0.0,-0.902,-0.767,1.131,1.131
100.11,37.429,8.981,3.799,0.7,0.7,0.0,-0.781,-0.199,0.99,0.99
100.13,37.333,9.102,3.828,0.3,0.4,0.0,1.498,-1.128,0.424,0.566
100.482,37.217,9.285,3.633,0.5,0.4,0.0,0.115,-0.733,0.707,0.566
99.32,37.34,9.175,3.876,1.2,1.2,0.0,-2.267,2.08,1.697,1.697
102.012,37.324,9.95,2.328,0.2,0.2,0.0,-1.15,-0.128,0.283,0.283
101.631,36.976,10.17,2.41,0.3,0.3,0.0,0.13,-0.71,0.424,0.424
102.564,36.888,10.04,2.33,0.2,0.2,0.0,-0.24,-0.23,0.283,0.283
101.008,36.876,10.288,2.539,0.3,0.3,0.0,-0.588,0.461,0.424,0.424
101.235,36.7,10.348,2.557,0.3,0.3,0.0,-0.748,0.743,0.424,0.424
102.377,36.499,10.379,2.318,0.3,0.2,0.0,1.421,-0.718,0.424,0.283
101.542,36.487,10.39,2.364,0.3,0.3,0.0,-0.39,1.336,0.424,0.424
101.654,36.66,10.33,2.359,0.4,0.3,0.0,0.07,0.741,0.566,0.424
101.486,36.627,10.363,2.424,1.0,1.0,0.0,-2.263,0.876,1.414,1.414
101.774,36.601,10.345,2.347,0.1,0.1,0.0,0.655,-0.047,0.141,0.141
105.246,36.656,10.449,-2.168,0.2,0.2,0.0,-2.049,0.968,0.283,0.283
105.985,36.279,8.371,-1.169,0.2,0.2,0.0,-0.971,0.069,0.283,0.283
105.294,36.504,8.604,-0.916,0.2,0.3,0.0,0.896,-0.784,0.283,0.424
105.616,36.278,8.351,-1.538,0.2,0.2,0.0,0.349,-1.162,0.283,0.283
104.965,36.094,8.674,-0.956,0.2,0.2,0.0,0.126,-0.344,0.283,0.283
106.204,35.667,8.333,-2.191,0.2,0.2,0.0,-1.633,-0.809,0.283,0.283
105.009,35.727,8.296,-1.134,0.3,0.3,0.0,-0.896,0.434,0.424,0.424
106.123,35.602,8.215,-2.226,0.3,0.3,0.0,-2.415,-2.274,0.424,0.424
105.5,35.61,8.144,-1.779,0.2,0.2,0.0,-0.844,-0.521,0.283,0.283
105.019,35.409,7.958,-1.234,0.2,0.3,0.0,0.242,-0.066,0.283,0.424
106.011,35.174,7.608,-2.505,0.2,0.2,0.0,-0.408,-0.095,0.283,0.283
105.794,35.079,7.551,-2.318,0.2,0.2,0.0,-0.451,-0.182,0.283,0.283
106.207,35.005,7.398,-2.812,0.3,0.3,0.0,0.602,-1.088,0.424,0.424
105.655,34.872,7.51,-2.364,0.4,0.5,0.0,-0.61,-0.136,0.566,0.707
106.159,34.749,7.324,-3.056,0.3,0.3,0.0,-0.124,0.356,0.424,0.424
105.368,34.793,7.778,-2.273,0.3,0.3,0.0,-0.078,0.773,0.424,0.424
106.401,34.516,5.383,-2.192,0.3,0.3,0.0,1.217,-0.808,0.424,0.424
102.979,37.148,9.336,2.673,0.2,0.2,0.0,-0.436,-1.073,0.283,0.283
104.131,36.848,9.141,0.904,0.2,0.2,0.0,1.659,-0.904,0.283,0.283
103.157,36.894,9.643,1.865,0.2,0.2,0.0,0.457,-0.265,0.283,0.283
103.249,36.705,9.568,1.571,0.3,0.3,0.0,0.532,-0.271,0.424,0.424
104.743,36.428,9.011,-0.465,0.2,0.2,0.0,1.189,-0.635,0.283,0.283
104.364,36.656,9.207,0.248,0.2,0.2,0.0,1.193,-0.548,0.283,0.283
103.987,36.486,9.257,0.514,0.2,0.2,0.0,0.843,0.186,0.283,0.283
102.887,36.327,9.247,1.927,0.3,0.2,0.0,0.853,0.673,0.424,0.283
103.42,36.151,8.951,1.125,0.5,0.5,0.0,1.349,0.575,0.707,0.707
103.331,35.933,8.664,1.19,0.2,0.2,0.0,1.136,0.61,0.283,0.283
104.157,35.883,8.549,0.042,0.3,0.3,0.0,0.751,0.858,0.424,0.424
102.787,35.875,8.732,1.983,0.3,0.3,0.0,1.368,0.017,0.424,0.424
104.549,35.541,8.121,-0.584,0.2,0.2,0.0,0.379,-0.016,0.283,0.283
103.205,35.574,8.236,1.288,0.4,0.4,0.0,0.864,-0.088,0.566,0.566
103.344,35.414,8.277,1.053,0.3,0.3,0.0,0.523,0.247,0.424,0.424
104.104,35.038,8.141,-0.621,0.3,0.3,0.0,0.559,0.321,0.424,0.424
104.542,35.046,7.893,-0.97,0.2,0.2,0.0,0.707,0.97,0.283,0.283
103.706,35.285,7.968,0.324,0.3,0.3,0.0,0.932,0.576,0.424,0.424
