lon,lat,ve,vn,re,rn
93.425,38.533,8.041109801949247,7.63968274432045,-1.341109801949247,-1.73968274432045
92.419,38.072,8.147723918745612,7.554946666981739,-0.24772391874561173,1.0450533330182603
91.677,37.853,7.68878909172734,7.672165300747287,1.21121090827266,3.327834699252713
95.482,37.216,8.555619756363756,7.952840574235626,0.04438024363624393,-0.6528405742356265
95.367,36.955,8.683221624095113,7.969133908790695,0.21677837590488735,-0.2691339087906952
93.62,36.746,8.936658324291084,7.68826635752624,-1.1366583242910844,1.4117336424737594
96.448,36.437,9.087259071304041,8.16853206675552,0.31274092869595904,0.7314679332444811
89.968,38.391,6.684363372817479,6.702593171876504,0.3156366271825206,0.7974068281234956
90.907,38.285,8.183027458787542,9.91068924705354,-1.3830274587875424,-3.2106892470535398
94.797,35.925,10.592289947282245,8.825439674394117,-1.3922899472822454,-0.12543967439411752
96.416,35.727,11.819268752240236,6.258973690924659,0.6807312477597645,1.741026309075341
90.982,38.588,8.505120456960066,8.858343629648518,-1.1051204569600657,-0.2583436296485182
90.085,38.391,7.149091239786615,8.082060460269386,0.05090876021338531,0.7179395397306152
95.377,37.834,7.931431851832514,10.189282582066266,0.9685681481674866,-4.2892825820662654
90.801,38.475,8.266505384503079,8.247369104528081,-0.16650538450307906,1.2526308954719187
94.873,36.433,9.097369451797976,7.988431031091175,1.3026305482020248,1.0115689689088248
94.772,36.145,9.598764331436605,8.207775317094722,0.301235668563395,-0.10777531709472221
91.821,37.887,7.8172436579930284,7.561669886951719,2.066756342006972,4.13133011304828
91.91,38.09,7.9520689747263384,7.612343161196301,0.184931025273662,-1.942343161196301
85.144,37.057,3.929651323125578,13.986012668368197,-2.7296513231255783,1.2139873316318024
85.156,36.986,4.383069846685385,14.401903409267312,-2.583069846685385,1.1980965907326873
85.143,37.124,3.450019063900712,13.405545025875416,-2.657019063900712,-5.4345450258754155
85.14,37.12,3.4594134893671704,13.464131851325362,-1.9194134893671704,-2.078131851325363
75.447,36.851,-2.7430632378702793,21.53407326707459,-0.3569367621297208,-0.23407326707458864
74.951,38.662,-3.499600576542853,19.548412005847283,-0.8003994234571468,0.7515879941527182
74.833,38.862,-3.4487344797598545,19.048282252821448,0.4487344797598545,1.251717747178553
74.924,38.225,-3.6973040821164584,20.793070373816303,0.7973040821164585,-0.39307037381630394
75.211,37.847,-3.019108378652778,20.949344677451318,-1.3808916213472222,4.4506553225486805
74.971,38.651,-3.446691157225348,19.570741021124295,0.7466911572253476,0.5292589788757063
74.427,39.025,-4.028414855441307,18.999385747920666,-0.0715851445586928,0.10061425207933539
74.828,37.54,-3.508184515153148,21.090655881165745,0.21418451515314807,0.032344118834256363
74.185,37.836,-3.759976542598913,20.592144189014274,-3.1110234574010875,-3.356144189014273
73.638,38.146,-3.9585044936754086,20.03862881302941,-3.255495506324592,4.8063711869705905
73.618,38.56,-4.095127981937889,19.75440111801015,-4.347872018062111,0.04459888198984885
73.46,38.956,-3.864229887307727,19.050706906345226,-2.4087701126922725,-1.4047069063452255
73.427,39.226,-2.780228784539668,20.27394436808147,-6.673771215460333,0.4030556319185301
73.415,37.793,-3.8452658429528968,19.96135305091103,-0.26373415704710323,0.29164694908897104
73.12,37.461,-3.7842740243635133,19.8553963155217,0.5522740243635131,-1.593396315521698
71.612,36.73,-3.60948220273077,18.815224364538484,-5.10251779726923,-4.941224364538483
73.821,38.503,-4.062495325634176,20.008275221035667,-1.4465046743658245,1.6367247789643322
73.46,38.957,-3.8622403632162854,19.04999548416367,-2.210759636783715,5.300004515836331
73.796,38.137,-3.9457842089128428,20.18139404754565,-1.8802157910871569,3.3556059524543507
71.68,37.542,-5.288316630665157,13.523554890323952,-2.811683369334843,1.7764451096760485
73.28,38.902,-8.224067331962264,15.6275017544118,-0.12393266803773706,-1.2415017544118
73.106,38.554,-7.912602276427392,15.576121655672052,0.9096022764273917,2.9418783443279484
71.923,38.095,-6.4075563500796635,14.156553592878877,-0.35944364992033684,-0.6255535928788767
71.675,38.518,-7.191708788024082,13.487399513081836,1.0237087880240816,3.744600486918163
70.946,38.896,-4.107767164405096,12.565650721004497,-7.7782328355949035,-1.1346507210044976
70.7643,38.5774,-6.468153755865834,10.88110308221588,-4.531846244134166,1.0188969177841205
70.8109,38.4467,-7.047857103434568,11.1393791654755,0.9478571034345684,3.0606208345244994
71.028,38.4664,-7.038923599524868,11.840398417606488,1.2389235995248677,-0.6403984176064892
71.2691,38.3146,-6.98585223650745,12.510075900740015,-7.51414776349255,6.689924099259985
71.385,38.1908,-6.76677119525244,12.811114180591156,-13.03322880474756,2.088885819408844
70.4449,38.1034,-7.234323347947696,10.295614311486492,-2.8656766520523034,7.104385688513506
71.663,38.0032,-6.231496904278177,13.488493466702016,-4.968503095721823,-0.08849346670201541
98.315,34.94,17.493904093501477,3.055279156994535,0.7060959064985219,0.1447208430054654
102.991,33.571,14.79189308533238,-0.39506864923863094,-2.891893085332379,0.29506864923863096
101.482,33.429,15.520870857596746,0.46908935350671666,-1.520870857596746,0.6309106464932834
101.706,32.902,15.064176084501689,0.16793948112392215,-0.9641760845016893,0.03206051887607786
100.595,33.093,15.451765769883325,1.1779143977628246,-0.45176576988332506,0.22208560223717533
102.501,32.786,14.394291052582547,-0.6079743952757365,-1.1942910525825479,0.8079743952757366
98.209,34.894,17.37590945927689,3.254865572475696,-0.2759094592768889,1.8451344275243038
99.688,33.804,16.155833912856128,2.039210252115325,0.5441660871438714,0.6607897478846754
95.231,35.74,14.685734422208414,3.955923103760634,-2.3857344222084134,4.944076896239366
97.956,34.4,16.71031578276596,3.6910756432691207,3.28968421723404,1.8089243567308793
98.604,35.016,17.889729492040072,2.445888236281277,-1.2897294920400704,1.854111763718723
98.874,35.126,15.681312932970354,4.106792315490573,-0.48131293297035427,0.5932076845094274
99.661,33.96,16.21619317315078,2.063979096183267,-0.01619317315078206,0.4360209038167331
100.508,33.367,15.682035743186429,1.2960251396911073,-0.3820357431864281,1.2039748603088927
98.208,34.92,17.426025407599177,3.233502848730152,0.6739745924008247,1.5664971512698478
99.647,33.758,16.152158433878494,2.066490443075623,1.4478415661215074,0.23350955692437703
99.196,34.271,16.44178101981391,2.3971821539887324,0.7582189801860899,1.8028178460112678
100.74,32.93,15.300088500527142,1.0190191735385803,2.420911499472858,-1.6780191735385803
103.613,32.591,8.486669989924808,-1.1578266736317928,0.6133300100751917,-1.3421733263682072
104.571,32.405,8.016856204981034,-2.228700528391492,-0.21685620498103386,0.2287005283914918
103.732,32.361,8.627096934319638,-2.0187610942282688,-0.12709693431963842,-0.5812389057717313
104.444,31.802,7.815224296685241,-2.44460172715601,-0.31522429668524143,0.044601727156010185
103.889,33.276,9.760326891432774,-2.2716675640668766,1.3396731085672258,2.6716675640668766
105.815,33.34,9.509924377574448,-2.93010491949808,-2.209924377574448,1.13010491949808
106.155,33.34,9.442387718128485,-3.3114476880636987,-2.9423877181284848,0.5114476880636989
106.023,32.962,8.701327274457196,-3.700782774055963,-1.4013272744571958,1.2007827740559631
102.126,34.0,7.7717249680441105,2.3276266183090715,4.428275031955889,-1.2276266183090714
104.824,33.423,9.808401544740406,-1.907587196222345,-1.3084015447404056,-0.19241280377765513
104.625,33.001,9.440929033276625,-1.7342234470231652,-2.0409290332766243,-0.6657765529768347
104.815,33.423,9.810082523986022,-1.8977244110483917,-0.5100825239860214,-0.002275588951608176
102.06,34.02,7.866682322738758,2.4696199748583876,4.0663176772612415,-1.7336199748583876
105.63,33.4,9.615282928813729,-2.717739999552089,-4.746282928813729,-0.266260000447911
107.294,34.088,8.271116198409127,-4.290254863578423,-0.8711161984091262,1.890254863578423
105.697,34.594,8.456771275653415,-1.8491665365905705,-0.9567712756534146,-0.35083346340942967
105.812,34.252,8.41695043449382,-2.3988128392052306,-1.3169504344938208,-0.0011871607947693263
102.046,35.541,10.913913536613117,2.563658610978704,-0.6139135366131168,1.0363413890212962
102.812,35.263,9.860542972874013,1.3802924983860636,-0.2605429728740134,0.41970750161393644
102.437,35.124,9.88598114535915,1.8364154618890183,0.5140188546408506,0.6635845381109817
102.886,34.946,9.597517771671294,1.2990018914525547,0.5024822283287058,0.8009981085474454
104.94,34.714,8.760690883967923,-0.8914815474256648,-0.7606908839679232,-0.9085184525743353
104.915,34.467,8.777439880043064,-1.1478055661276252,-0.5774398800430642,-0.2521944338723747
106.056,34.535,8.305658264288795,-2.303116029348914,-0.6056582642887944,0.5031160293489141
105.814,33.891,7.980127059017723,-2.5381424690088323,-0.4801270590177227,-0.9618575309911677
105.306,34.108,8.348270831943287,-1.7910047098322206,-1.2482708319432874,-0.6089952901677793
105.285,33.781,7.909768598213029,-1.8334356415654463,-0.7097685982130288,-0.8665643584345539
103.247,34.749,9.331298520082138,0.8388220154936902,1.0687014799178627,0.061177984506309846
104.073,34.403,8.87774032349017,-0.23698928676708317,-0.07774032349017013,-0.5630107132329168
102.502,34.589,9.189290686250557,1.6827727632581078,0.8107093137494434,0.4172272367418923
104.384,34.046,8.502973698834941,-0.6766590088216095,-0.002973698834940919,-0.32334099117839055
103.147,34.109,8.900214731346933,0.6793701328650527,1.3997852686530674,-0.17937013286505266
104.401,33.787,8.359591213127917,-0.7961567910956348,0.3404087868720822,-0.4038432089043652
103.727,33.937,9.121846127505254,-0.4560616738575794,0.2781538724947463,0.5560616738575794
104.609,34.348,8.736756029864546,-0.8361315326325609,-0.036756029864546846,-0.06386846736743912
103.902,34.23,8.78328232887396,-0.15100879439610668,1.7167176711260392,0.15100879439610668
104.935,34.009,8.31125686434287,-1.3172599160603722,-0.3112568643428695,0.2172599160603721
105.763,34.044,8.193699505745908,-2.423850262705829,-1.4936995057459077,0.723850262705829
103.027,34.85,9.476189878837024,1.126491632334865,1.0238101211629758,-1.126491632334865
103.965,34.424,8.911177887136553,-0.11916848894849312,-0.5111778871365527,0.019168488948493115
104.65,33.621,8.032834401659256,-0.9944822923552676,-0.13283440165925597,-1.8055177076447322
104.023,34.43,8.908153586915912,-0.1751070560264364,2.391846413084089,0.07510705602643639
105.905,34.484,8.455964446201364,-2.2720968963223758,-0.45596444620136367,-0.3279031036776243
107.319,34.057,8.235817043465156,-4.366977347731205,0.26418295653484414,1.366977347731205
102.01,35.516,10.847021703192416,2.6678610358861534,0.9529782968075846,0.3321389641138466
104.48,34.85,8.832818550978086,-0.1851823554161896,-0.8748185509780857,1.4071823554161895
104.19,34.7,9.059340870139684,-0.17669849080960992,0.6956591298603172,0.80069849080961
104.48,34.85,8.832818550978086,-0.1851823554161896,-0.46781855097808567,0.5351823554161896
101.988,36.213,10.189659219529009,2.9756100656545215,-0.28965921952900864,-0.07561006565452155
102.256,36.119,10.079556539890907,2.7226422697380976,-0.17955653989090692,-0.22264226973809764
102.028,35.923,10.173510161719053,2.9764373750732585,-0.17351016171905265,0.6235626249267416
102.543,35.836,10.006700264264904,1.974403459653122,-0.3067002642649044,0.6255965403468782
105.313,36.657,7.871502075424012,-1.0418592389098744,-0.37150207542401237,0.6418592389098744
105.216,37.243,7.315992576028734,0.13315285278695388,-1.4159925760287333,0.06684714721304613
105.271,36.933,7.493206683550879,-0.38298368548667483,-1.9932066835508788,0.28298368548667485
106.102,36.629,8.601934202341518,-0.805457533853831,-2.801934202341518,-0.194542466146169
105.619,36.511,5.849589501340401,0.37862948751764813,1.7504104986595985,-0.6786294875176482
104.087,37.235,7.4131740258793135,0.7125271835294935,-0.8131740258793139,-0.012527183529493557
104.631,36.907,7.911198468596419,-0.3061685076772037,1.0888015314035808,0.2061685076772037
103.444,37.149,8.05166821575496,0.5612157948087377,0.5483317842450397,0.9387842051912623
105.641,36.828,7.321340021392375,-0.4574572019833354,-1.0213400213923753,0.2574572019833354
103.655,37.226,7.614040464483397,0.8347897262805449,-1.0140404644833971,0.7652102737194552
104.057,37.181,7.585733638737149,0.5616782264210629,0.5142663612628509,0.13832177357893705
105.646,36.554,7.786802174807206,-1.1487060688824156,0.41319782519279347,0.4487060688824156
101.425,37.479,8.988336812067212,2.3115510761232687,-0.5883368120672117,-0.7115510761232686
101.404,37.455,9.082386316491101,2.3078703844699415,-0.0823863164911014,-0.007870384469941705
100.897,37.661,8.315065214490275,2.317666643876353,0.4849347855097257,-0.4176666438763532
100.564,37.723,8.06497348421899,2.7953369657510083,0.13502651578100888,-0.2953369657510083
101.401,37.472,9.034092053128909,2.324391873890077,0.6659079468710907,-0.42439187389007715
100.731,38.882,4.383791761725849,1.431440583954205,-0.48379176172584915,0.06855941604579496
101.195,38.723,4.43894107513508,1.5224208529764425,-1.83894107513508,-1.3224208529764425
101.353,38.157,5.208588903236989,1.6190138945581083,0.19141109676301138,0.18098610544189175
102.151,38.43,5.202486344793128,1.9416741609897015,-0.002486344793127593,-0.3416741609897014
101.744,38.301,5.313432183129462,1.722365263263166,-0.21343218312946277,-0.22236526326316608
100.828,38.348,4.987834900193224,1.5422951063308266,0.11216509980677536,0.2577048936691735
102.108,38.28,5.0350307513899395,1.4921758531387015,-0.23503075138993967,-0.4921758531387015
102.644,37.781,5.04388435092731,1.5188973046992207,0.25611564907269013,-0.5188973046992207
102.317,37.958,4.873224490195886,1.54559227909301,0.7267755098041135,-0.14559227909300998
102.622,37.506,5.9780822039553065,0.9441496292570788,1.8219177960446933,1.1558503707429213
98.892,39.906,3.864836195755825,1.0686556038082726,-0.3648361957558248,0.4313443961917274
99.6,39.7,3.7909379737298274,1.1707764809523031,-0.4909379737298276,0.22922351904769678
98.501,39.713,3.955200339624542,1.0279303817622782,-1.055200339624542,0.9720696182377218
98.798,39.409,4.315637783534336,1.2774624747278767,-0.01563778353433598,0.7225375252721233
98.55,39.939,3.8510811283060686,0.984937464853696,-0.4510811283060687,0.41506253514630387
100.172,38.967,4.446392844978555,1.375851062888286,-0.7463928449785548,-0.275851062888286
101.005,38.719,4.481771881462191,1.4951814213016075,0.6182281185378082,-0.2951814213016075
100.872,38.611,4.623126173976469,1.498520095374255,-0.02312617397646921,0.0014799046257449877
100.739,38.437,4.878787365163843,1.525691794811115,0.821212634836157,0.07430820518888503
99.956,39.581,3.976002536821736,1.2888424405668972,-1.0760025368217363,0.011157559433102815
100.104,39.002,4.437172568973095,1.3681485526745352,-0.7371725689730946,-0.46814855267453515
98.496,39.758,3.93380586816306,1.0140076771871056,1.06619413183694,-1.3140076771871056
99.38,39.247,4.224531626505897,0.9732532550400486,-0.6245316265058967,1.1267467449599515
100.431,38.95,4.390390792226603,1.386066008951548,-0.09039079222660273,0.013933991048451944
102.889,37.455,6.1132116383517205,0.8764083594193878,1.3867883616482795,-0.07640835941938773
100.818,38.441,4.8492392906953,1.5249498847988936,1.0507607093047007,0.5750501152011065
100.276,39.081,4.316131525705265,1.3417608276801252,0.48386847429473523,-0.04176082768012512
102.846,37.44,6.326368508251684,0.7981803998234618,0.37363149174831634,0.5018196001765383
99.814,39.41,4.15789187087655,1.2982852812963714,-0.35789187087654994,0.0017147187036286038
101.109,36.446,10.05523032926568,3.483182501000696,-0.15523032926567915,0.11681749899930427
101.442,36.075,10.146703919084297,3.63191921433858,-0.046703919084297496,-0.9319192143385799
101.361,35.717,10.244473328518245,3.6726943728688632,-0.04447332851824548,-0.47269437286886307
100.545,36.222,10.294526283507231,4.514804656215427,-0.09452628350723202,-0.014804656215426704
100.062,35.924,10.308871968381736,4.552784237738136,-1.208871968381736,0.1472157622618644
99.067,36.795,9.830479943906592,4.450119209704566,-0.13047994390659312,0.24988079029543453
99.775,36.255,10.318045012252435,4.616683175301928,-0.01804501225243449,0.1833168246980721
100.619,36.275,10.29974745112789,4.501744170906369,1.1002525488721098,-0.6017441709063687
98.93,36.77,9.94363543818385,4.339573643100059,-0.8426354381838497,-0.7815736431000593
100.364,36.608,9.978205325038918,3.9013779118668745,0.02179467496108245,-0.8013779118668745
100.426,37.606,8.492980894579194,3.2872797821433015,0.3070191054208067,0.11272021785669839
100.162,37.315,9.121440914590835,3.824080383189995,0.5785590854091645,-0.8240803831899952
100.269,36.618,9.998321642843356,3.907726964527996,-0.4983216428433561,0.09227303547200405
100.962,36.4,9.60758516112538,3.739630563903007,0.09241483887461932,0.26036943609699303
98.853,37.979,8.881917247854906,3.8162972275952103,-0.881917247854906,0.08370277240478963
98.656,37.578,9.14130643835812,4.072964731251171,-0.04130643835812009,0.2270352687488284
99.491,37.133,9.334366860875202,3.9283702253424124,-0.0343668608752008,0.17162977465758722
99.01,37.297,9.203314144084775,3.9118183359373435,-0.10331414408477535,1.0881816640626565
99.895,36.693,10.02787088384038,3.9260064560785572,-0.3278708838403812,0.1739935439214424
99.411,37.618,8.93198305668208,3.8156837283352294,0.7680169433179191,-1.0156837283352296
100.276,37.804,8.00167617129561,3.467102556442842,-0.9016761712956107,-0.767102556442842
100.11,37.429,8.981211176517501,3.7989048581363747,-0.7812111765175018,-0.1989048581363746
100.13,37.333,9.10189996053606,3.8275909544611784,1.4981000394639388,-1.1275909544611782
100.482,37.217,9.28517135307918,3.6321681933363457,0.11482864692082018,-0.7321681933363458
99.32,37.34,9.175023145587884,3.876035212711208,-2.267023145587884,2.0799647872887923
102.012,37.324,9.948394704312845,2.3290832912816404,-1.1483947043128442,-0.1290832912816402
101.631,36.976,10.169959438079479,2.411370260194032,0.13004056192052182,-0.7113702601940319
102.564,36.888,10.039600117672279,2.333510278616701,-0.2396001176722784,-0.2335102786167007
101.008,36.876,10.28767985459979,2.5379983613701134,-0.5876798545997914,0.46200163862988664
101.235,36.7,10.348974899023647,2.5569386570359702,-0.7489748990236471,0.7430613429640296
102.377,36.499,10.37964855628817,2.3210496686709936,1.42035144371183,-0.7210496686709935
101.542,36.487,10.392191364331879,2.364675384158204,-0.39219136433187884,1.3353246158417962
101.654,36.66,10.330745662686995,2.360497393204423,0.06925433731300501,0.7395026067955772
101.486,36.627,10.364955804797555,2.424986894738379,-2.2649558047975553,0.8750131052616208
101.774,36.601,10.345916177692278,2.3478859927535405,0.6540838223077223,-0.04788599275354066
105.246,36.656,10.441940818429252,-2.1643191992837947,-2.041940818429252,0.9643191992837947
105.985,36.279,8.367177078290734,-1.1713063342934642,-0.9671770782907334,0.07130633429346411
105.294,36.504,8.601576051376608,-0.9160634173584794,0.8984239486233925,-0.7839365826415206
105.616,36.278,8.348429894489641,-1.5384458336527251,0.3515701055103584,-1.161554166347275
104.965,36.094,8.671454970098061,-0.955395814811558,0.1285450299019395,-0.34460418518844205
106.204,35.667,8.329655520828357,-2.1945557685976618,-1.629655520828357,-0.8054442314023382
105.009,35.727,8.295048047212108,-1.1341981050232828,-0.8950480472121072,0.4341981050232828
106.123,35.602,8.213472799939396,-2.2291812834010987,-2.413472799939396,-2.2708187165989013
105.5,35.61,8.14421115670455,-1.7812872359736522,-0.8442111567045503,-0.5187127640263476
105.019,35.409,7.959425121670831,-1.2350327644893322,0.24057487832916813,-0.06496723551066785
106.011,35.174,7.613504829405722,-2.5108853348175364,-0.41350482940572153,-0.08911466518246369
105.794,35.079,7.557885707904269,-2.3240439042851486,-0.4578857079042695,-0.17595609571485138
106.207,35.005,7.406348165742109,-2.819760770187181,0.5936518342578907,-1.0802392298128187
105.655,34.872,7.519693249909722,-2.370455546331935,-0.6196932499097221,-0.129544453668065
106.159,34.749,7.340706187472366,-3.065185049010823,-0.1407061874723654,0.3651850490108228
105.368,34.793,7.7823626515831625,-2.2738523012264253,-0.08236265158316236,0.7738523012264253
106.401,34.516,5.452619363670982,-2.232872031633511,1.147380636329018,-0.7671279683664891
102.979,37.148,9.332854117578288,2.677678405484428,-0.4328541175782874,-1.077678405484428
104.131,36.848,9.138115977856323,0.9063039988090866,1.6618840221436777,-0.9063039988090866
103.157,36.894,9.638557129019706,1.8704343154692176,0.461442870980294,-0.2704343154692175
103.249,36.705,9.563115769354516,1.576184477188742,0.5368842306454837,-0.27618447718874206
104.743,36.428,9.008045951343476,-0.46379609668973243,1.1919540486565232,-0.6362039033102677
104.364,36.656,9.203694414434366,0.2500798588709608,1.196305585565634,-0.5500798588709608
103.987,36.486,9.252737903037861,0.5174537846468127,0.8472620969621385,0.18254621535318727
102.887,36.327,9.23996151662325,1.9330083884922262,0.8600384833767496,0.6669916115077739
103.42,36.151,8.945721079456302,1.1304142694169055,1.354278920543699,0.5695857305830945
103.331,35.933,8.659199594184289,1.1951115785709943,1.1408004058157122,0.6048884214290058
104.157,35.883,8.546219777726462,0.0452155554296826,0.753780222273539,0.8547844445703174
102.787,35.875,8.72730374862648,1.9885538514135115,1.3726962513735188,0.011446148586488514
104.549,35.541,8.119871226912027,-0.5827900587260064,0.3801287730879732,-0.017209941273993556
103.205,35.574,8.227704476980902,1.2923378329583317,0.8722955230190976,-0.09233783295833176
103.344,35.414,8.263832147738231,1.0574094189642167,0.5361678522617694,0.24259058103578335
104.104,35.038,8.128399747434019,-0.6076212747929989,0.5716002525659807,0.3076212747929989
104.542,35.046,7.888844465068092,-0.9642330131398125,0.7111555349319074,0.9642330131398125
103.706,35.285,7.961281035221654,0.33227697140570744,0.9387189647783467,0.5677230285942926
104.051,36.987,10.918169507206537,-0.27905202195677886,-0.418169507206537,0.07905202195677885
105.37,35.996,8.44904822572651,-1.5164748184798256,-0.04904822572651035,-0.9835251815201744
106.343,35.393,7.94302214329671,-2.552003051214841,-0.84302214329671,-0.14799694878515934
106.207,35.247,7.694977201021789,-2.638582683957726,-1.1949772010217892,-0.2614173160422739
105.199,35.215,7.76365395788901,-1.539753222979057,-0.16365395788900994,-0.2602467770209431
105.808,35.957,8.29307846029198,-1.8367054568768661,-0.1930784602919804,-0.5632945431231338
105.649,34.785,7.600215831077297,-2.5299332008781685,-0.3002158310772973,0.6299332008781686
105.379,35.141,7.68080592411133,-1.797967828768486,-0.18080592411133,-0.30203217123151416
104.605,35.554,8.13205443381502,-0.6515017309171018,1.46794556618498,-0.048498269082898116
105.76,35.527,8.067278069669198,-2.0691512600149338,-0.06727806966919836,-0.1308487399850664
104.646,34.995,7.900518118225277,-1.1663219820204678,0.7994818817747227,0.16632198202046777
106.212,34.746,7.316610580672348,-3.1165204481265745,-0.5166105806723484,1.7165204481265746
