lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
84.265,27.973,9.063,31.331,0.533,0.587,0.0,0.371,3.877,0.754,0.83
84.41,28.375,8.524,30.098,1.054,0.906,0.0,-0.431,-1.049,1.491,1.281
85.288,27.682,10.157,33.429,0.671,0.774,0.0,2.21,4.638,0.949,1.095
83.895,29.179,7.847,25.351,0.634,0.391,0.0,-0.243,-0.239,0.897,0.553
102.836,23.224,6.667,-4.636,0.6,0.6,0.0,0.833,0.336,0.849,0.849
102.401,22.996,6.382,-4.916,0.4,0.3,0.0,-0.182,0.116,0.566,0.424
103.222,22.771,6.781,-3.583,0.5,0.4,0.0,0.419,1.683,0.707,0.566
101.674,22.965,5.9,-6.162,0.8,0.6,0.0,-3.0,-2.138,1.131,0.849
103.232,22.786,6.773,-3.559,0.3,0.3,0.0,1.227,0.759,0.424,0.424
94.199,25.652,7.948,24.767,0.6,0.54,0.0,0.523,2.777,0.849,0.764
94.035,25.718,9.481,24.51,0.62,0.54,0.0,0.801,3.418,0.877,0.764
94.013,25.261,4.531,23.446,0.21,0.18,0.0,-0.871,2.235,0.297,0.255
93.785,24.817,0.957,25.562,0.41,0.37,0.0,3.198,1.443,0.58,0.523
94.475,26.22,10.48,23.54,0.3,0.3,0.0,-0.78,2.06,0.424,0.424
95.286,22.049,-3.121,17.271,1.1,0.6,0.0,4.801,1.023,1.556,0.849
95.872,23.799,0.885,13.962,1.17,1.15,0.0,-1.477,2.849,1.655,1.626
95.75,23.848,1.056,15.2,1.19,1.17,0.0,1.998,2.481,1.683,1.655
95.919,21.672,-3.826,13.576,1.67,1.62,0.0,1.272,1.036,2.362,2.291
95.595,21.962,-3.207,16.33,1.61,1.56,0.0,2.352,1.79,2.277,2.206
95.286,22.049,-3.121,17.271,1.48,1.46,0.0,0.319,1.076,2.093,2.065
95.757,21.986,-3.047,15.688,1.63,1.58,0.0,2.074,-0.567,2.305,2.234
95.716,21.691,-3.808,15.74,1.65,1.6,0.0,2.551,1.29,2.333,2.263
95.919,21.991,-3.074,14.865,0.87,0.86,0.0,4.593,0.047,1.23,1.216
95.809,22.162,-2.898,15.645,1.78,1.71,0.0,1.111,1.046,2.517,2.418
95.778,22.367,-2.746,15.544,1.63,1.59,0.0,0.875,-2.653,2.305,2.249
86.167,37.62,3.217,12.378,2.0,2.1,0.0,-2.117,0.922,2.828,2.97
89.196,38.717,3.225,8.342,0.3,0.4,0.0,-1.125,-0.242,0.424,0.566
90.728,38.869,3.55,7.565,0.5,0.6,0.0,-0.05,0.035,0.707,0.849
89.557,38.517,3.699,8.178,0.4,0.4,0.0,-0.899,1.222,0.566,0.566
89.868,38.439,4.151,9.371,0.4,0.3,0.0,-0.451,0.129,0.566,0.424
86.171,37.588,3.414,12.601,0.3,0.3,0.0,-1.214,-0.001,0.424,0.424
89.905,38.409,4.463,9.792,1.4,1.1,0.0,1.037,-2.892,1.98,1.556
89.63,38.468,3.834,8.281,1.3,1.1,0.0,0.666,-1.881,1.838,1.556
89.926,38.408,4.514,9.78,1.7,1.7,0.0,1.686,-3.08,2.404,2.404
86.011,37.681,3.719,13.21,0.82,0.85,0.0,-5.602,-1.117,1.16,1.202
91.08,38.76,2.862,6.785,1.9,1.9,0.0,2.085,-1.213,2.687,2.687
95.803,37.513,8.328,7.82,0.5,0.5,0.0,0.672,-0.62,0.707,0.707
94.998,38.056,8.063,7.876,0.5,0.5,0.0,-0.663,-1.876,0.707,0.707
93.499,37.902,8.193,7.734,0.4,0.3,0.0,0.407,0.166,0.566,0.424
91.497,38.758,8.762,8.606,0.4,0.4,0.0,-2.862,-0.706,0.566,0.566
93.425,38.533,7.927,7.722,0.7,0.7,0.0,-1.227,-1.822,0.99,0.99
92.419,38.072,8.067,7.596,0.6,0.6,0.0,-0.167,1.004,0.849,0.849
91.677,37.853,7.781,7.667,0.4,0.4,0.0,1.119,3.333,0.566,0.566
95.482,37.216,8.513,8.018,0.5,0.6,0.0,0.087,-0.718,0.707,0.849
95.367,36.955,8.663,8.022,0.4,0.4,0.0,0.237,-0.322,0.566,0.566
93.62,36.746,8.864,7.672,0.6,0.7,0.0,-1.064,1.428,0.849,0.99
96.448,36.437,9.092,8.258,0.5,0.5,0.0,0.308,0.642,0.707,0.707
89.968,38.391,6.694,6.682,1.4,1.3,0.0,0.306,0.818,1.98,1.838
90.907,38.285,7.983,9.911,1.3,1.0,0.0,-1.183,-3.211,1.838,1.414
94.797,35.925,10.732,8.467,0.4,0.4,0.0,-1.532,0.233,0.566,0.566
96.416,35.727,11.521,6.617,0.4,0.4,0.0,0.979,1.383,0.566,0.566
90.982,38.588,8.274,8.774,0.3,0.3,0.0,-0.874,-0.174,0.424,0.424
90.085,38.391,7.119,7.948,1.1,0.8,0.0,0.081,0.852,1.556,1.131
95.377,37.834,7.792,10.375,0.6,0.7,0.0,1.108,-4.475,0.849,0.99
90.801,38.475,8.062,8.15,0.5,0.5,0.0,0.038,1.35,0.707,0.707
94.873,36.433,9.13,7.964,0.3,0.3,0.0,1.27,1.036,0.424,0.424
94.772,36.145,9.689,8.071,0.3,0.3,0.0,0.211,0.029,0.424,0.424
91.821,37.887,7.858,7.607,1.5,1.4,0.0,2.026,4.086,2.121,1.98
91.91,38.09,7.883,7.652,1.4,1.4,0.0,0.254,-1.982,1.98,1.98
85.144,37.057,3.696,12.847,1.3,1.1,0.0,-2.496,2.353,1.838,1.556
85.156,36.986,4.161,13.31,1.5,1.4,0.0,-2.361,2.29,2.121,1.98
85.143,37.124,3.142,12.374,1.8,1.9,0.0,-2.349,-4.403,2.546,2.687
85.14,37.12,3.16,12.418,1.8,2.0,0.0,-1.62,-1.032,2.546,2.828
75.447,36.851,-2.763,21.495,0.2,0.2,0.0,-0.337,-0.195,0.283,0.283
74.951,38.662,-3.553,19.557,0.2,0.2,0.0,-0.747,0.743,0.283,0.283
74.833,38.862,-3.482,19.065,0.4,0.4,0.0,0.482,1.235,0.566,0.566
74.924,38.225,-3.751,20.784,0.4,0.4,0.0,0.851,-0.384,0.566,0.566
75.211,37.847,-3.045,20.975,0.9,0.8,0.0,-1.355,4.425,1.273,1.131
74.971,38.651,-3.499,19.582,0.3,0.4,0.0,0.799,0.518,0.424,0.566
74.427,39.025,-4.113,19.018,0.3,0.3,0.0,0.013,0.082,0.424,0.424
74.828,37.54,-3.555,21.041,0.84,0.91,0.0,0.261,0.082,1.188,1.287
74.185,37.836,-3.815,20.52,1.3,1.39,0.0,-3.056,-3.284,1.838,1.966
73.638,38.146,-4.029,19.949,1.51,1.62,0.0,-3.185,4.896,2.135,2.291
73.618,38.56,-4.179,19.671,1.35,1.46,0.0,-4.264,0.128,1.909,2.065
73.46,38.956,-3.958,18.971,1.32,1.41,0.0,-2.315,-1.325,1.867,1.994
73.427,39.226,-2.893,20.16,1.61,1.77,0.0,-6.561,0.517,2.277,2.503
73.415,37.793,-3.903,19.859,1.48,1.59,0.0,-0.206,0.394,2.093,2.249
73.12,37.461,-3.828,19.739,1.48,1.57,0.0,0.596,-1.477,2.093,2.22
71.612,36.73,-3.622,18.642,1.22,1.06,0.0,-5.09,-4.768,1.725,1.499
73.821,38.503,-4.143,19.931,0.6,0.6,0.0,-1.366,1.714,0.849,0.849
73.46,38.957,-3.956,18.97,0.6,0.6,0.0,-2.117,5.38,0.849,0.849
73.796,38.137,-4.014,20.097,0.6,0.6,0.0,-1.812,3.44,0.849,0.849
71.68,37.542,-5.321,13.495,0.3,0.3,0.0,-2.779,1.805,0.424,0.424
73.28,38.902,-8.214,15.626,1.34,1.44,0.0,-0.134,-1.24,1.895,2.036
73.106,38.554,-7.911,15.567,1.35,1.44,0.0,0.908,2.951,1.909,2.036
71.923,38.095,-6.437,14.123,1.56,1.68,0.0,-0.33,-0.592,2.206,2.376
71.675,38.518,-7.214,13.458,1.64,1.76,0.0,1.046,3.774,2.319,2.489
70.946,38.896,-4.12,12.555,1.4,1.52,0.0,-7.766,-1.124,1.98,2.15
70.7643,38.5774,-6.489,10.865,1.3,1.0,0.0,-4.511,1.035,1.838,1.414
70.8109,38.4467,-7.071,11.12,2.8,1.7,0.0,0.971,3.08,3.96,2.404
71.028,38.4664,-7.062,11.818,5.3,3.5,0.0,1.262,-0.618,7.495,4.95
71.2691,38.3146,-7.011,12.484,1.5,1.8,0.0,-7.489,6.716,2.121,2.546
71.385,38.1908,-6.794,12.784,2.7,4.8,0.0,-13.006,2.116,3.818,6.788
70.4449,38.1034,-7.261,10.28,1.9,1.1,0.0,-2.839,7.12,2.687,1.556
71.663,38.0032,-6.263,13.459,1.0,1.0,0.0,-4.937,-0.059,1.414,1.414
98.315,34.94,15.967,4.494,2.1,1.7,0.0,2.233,-1.294,2.97,2.404
102.991,33.571,13.281,-0.189,0.3,0.3,0.0,-1.381,0.089,0.424,0.424
101.482,33.429,13.777,1.124,0.3,0.3,0.0,0.223,-0.024,0.424,0.424
101.706,32.902,13.166,0.801,0.3,0.3,0.0,0.934,-0.601,0.424,0.424
100.595,33.093,13.553,2.058,0.4,0.4,0.0,1.447,-0.658,0.566,0.566
102.501,32.786,12.664,-0.187,0.4,0.4,0.0,0.536,0.387,0.566,0.566
98.209,34.894,15.866,4.679,0.3,0.3,0.0,1.234,0.421,0.424,0.424
99.688,33.804,14.565,3.118,0.3,0.3,0.0,2.135,-0.418,0.424,0.424
95.231,35.74,14.34,5.796,0.4,0.4,0.0,-2.04,3.104,0.566,0.566
97.956,34.4,15.113,5.05,0.4,0.4,0.0,4.887,0.45,0.566,0.566
98.604,35.016,16.265,3.95,0.5,0.5,0.0,0.335,0.35,0.707,0.707
98.874,35.126,14.861,4.929,0.4,0.3,0.0,0.339,-0.229,0.566,0.424
99.661,33.96,14.643,3.143,0.3,0.4,0.0,1.557,-0.643,0.424,0.566
100.508,33.367,13.884,2.188,0.5,0.4,0.0,1.416,0.312,0.707,0.566
98.208,34.92,15.914,4.666,0.5,0.5,0.0,2.186,0.134,0.707,0.707
99.647,33.758,14.566,3.152,0.5,0.5,0.0,3.034,-0.852,0.707,0.707
99.196,34.271,14.916,3.565,0.4,0.4,0.0,2.284,0.635,0.566,0.566
100.74,32.93,13.346,1.869,1.07,1.06,0.0,4.375,-2.528,1.513,1.499
103.613,32.591,8.417,-1.223,0.3,0.3,0.0,0.683,-1.277,0.424,0.424
104.571,32.405,8.075,-2.209,0.3,0.3,0.0,-0.275,0.209,0.424,0.424
103.732,32.361,8.522,-1.964,0.3,0.4,0.0,-0.022,-0.636,0.424,0.566
104.444,31.802,7.831,-2.433,0.3,0.3,0.0,-0.331,0.033,0.424,0.424
103.889,33.276,9.703,-2.249,0.4,0.4,0.0,1.397,2.649,0.566,0.566
105.815,33.34,9.332,-2.873,0.8,0.7,0.0,-2.032,1.073,1.131,0.99
106.155,33.34,9.277,-3.29,0.3,0.4,0.0,-2.777,0.49,0.424,0.566
106.023,32.962,8.53,-3.63,0.3,0.3,0.0,-1.23,1.13,0.424,0.424
102.126,34.0,8.149,2.085,0.3,0.3,0.0,4.051,-0.985,0.424,0.424
104.824,33.423,9.554,-1.804,0.3,0.3,0.0,-1.054,-0.296,0.424,0.424
104.625,33.001,9.14,-1.671,0.3,0.3,0.0,-1.74,-0.729,0.424,0.424
104.815,33.423,9.554,-1.797,0.4,0.4,0.0,-0.254,-0.103,0.566,0.566
102.06,34.02,8.24,2.221,0.69,0.69,0.0,3.693,-1.485,0.976,0.976
105.63,33.4,9.434,-2.597,0.74,0.74,0.0,-4.565,-0.387,1.047,1.047
107.294,34.088,7.701,-4.109,0.3,0.3,0.0,-0.301,1.709,0.424,0.424
105.697,34.594,8.387,-1.949,0.3,0.3,0.0,-0.887,-0.251,0.424,0.424
105.812,34.252,8.25,-2.459,0.3,0.3,0.0,-1.15,0.059,0.424,0.424
102.046,35.541,11.02,2.609,0.4,0.4,0.0,-0.72,0.991,0.566,0.566
102.812,35.263,9.92,1.379,0.3,0.2,0.0,-0.32,0.421,0.424,0.283
102.437,35.124,9.927,1.859,0.3,0.2,0.0,0.473,0.641,0.424,0.283
102.886,34.946,9.627,1.308,0.3,0.3,0.0,0.473,0.792,0.424,0.424
104.94,34.714,8.725,-0.974,0.2,0.2,0.0,-0.725,-0.826,0.283,0.283
104.915,34.467,8.708,-1.226,0.3,0.3,0.0,-0.508,-0.174,0.424,0.424
106.056,34.535,8.217,-2.412,0.4,0.4,0.0,-0.517,0.612,0.566,0.566
105.814,33.891,7.454,-2.366,0.3,0.3,0.0,0.046,-1.134,0.424,0.424
105.306,34.108,8.146,-1.815,0.3,0.3,0.0,-1.046,-0.585,0.424,0.424
105.285,33.781,7.336,-1.601,0.3,0.3,0.0,-0.136,-1.099,0.424,0.424
103.247,34.749,9.335,0.831,0.2,0.2,0.0,1.065,0.069,0.283,0.283
104.073,34.403,8.829,-0.29,0.3,0.3,0.0,-0.029,-0.51,0.424,0.424
102.502,34.589,9.178,1.743,0.3,0.3,0.0,0.822,0.357,0.424,0.424
104.384,34.046,8.4,-0.746,0.3,0.3,0.0,0.1,-0.254,0.424,0.424
103.147,34.109,8.77,0.73,0.3,0.3,0.0,1.53,-0.23,0.424,0.424
104.401,33.787,8.225,-0.864,0.3,0.3,0.0,0.475,-0.336,0.424,0.424
103.727,33.937,8.92,-0.432,0.3,0.3,0.0,0.48,0.532,0.424,0.424
104.609,34.348,8.663,-0.911,0.4,0.4,0.0,0.037,0.011,0.566,0.566
103.902,34.23,8.707,-0.187,0.4,0.4,0.0,1.793,0.187,0.566,0.566
104.935,34.009,8.119,-1.369,0.4,0.4,0.0,-0.119,0.269,0.566,0.566
105.763,34.044,7.897,-2.404,1.1,1.0,0.0,-1.197,0.704,1.556,1.414
103.027,34.85,9.494,1.13,0.6,0.6,0.0,1.006,-1.13,0.849,0.849
103.965,34.424,8.867,-0.165,0.5,0.5,0.0,-0.467,0.065,0.707,0.707
104.65,33.621,7.91,-1.085,0.4,0.4,0.0,-0.01,-1.715,0.566,0.566
104.023,34.43,8.864,-0.225,0.3,0.3,0.0,2.436,0.125,0.424,0.424
105.905,34.484,8.361,-2.372,0.5,0.6,0.0,-0.361,-0.228,0.707,0.849
107.319,34.057,7.556,-4.141,0.4,0.4,0.0,0.944,1.141,0.566,0.566
102.01,35.516,10.945,2.716,0.4,0.4,0.0,0.855,0.284,0.566,0.566
104.48,34.85,8.821,-0.252,0.9,0.9,0.0,-0.863,1.474,1.273,1.273
104.19,34.7,9.043,-0.235,1.75,1.72,0.0,0.712,0.859,2.475,2.432
104.48,34.85,8.821,-0.252,0.8,0.8,0.0,-0.456,0.602,1.131,1.131
101.988,36.213,10.204,2.992,0.2,0.2,0.0,-0.304,-0.092,0.283,0.283
102.256,36.119,10.099,2.733,0.2,0.2,0.0,-0.199,-0.233,0.283,0.283
102.028,35.923,10.201,2.987,0.4,0.4,0.0,-0.201,0.613,0.566,0.566
102.543,35.836,10.03,1.929,0.2,0.2,0.0,-0.33,0.671,0.283,0.283
105.313,36.657,7.829,-1.026,0.9,0.9,0.0,-0.329,0.626,1.273,1.273
105.216,37.243,7.252,0.151,0.2,0.2,0.0,-1.352,0.049,0.283,0.283
105.271,36.933,7.41,-0.354,0.2,0.2,0.0,-1.91,0.254,0.283,0.283
106.102,36.629,8.474,-0.659,0.3,0.4,0.0,-2.674,-0.341,0.424,0.566
105.619,36.511,5.681,0.509,0.3,0.3,0.0,1.919,-0.809,0.424,0.424
104.087,37.235,7.331,0.691,0.2,0.2,0.0,-0.731,0.009,0.283,0.283
104.631,36.907,7.843,-0.298,0.2,0.2,0.0,1.157,0.198,0.283,0.283
103.444,37.149,7.99,0.495,0.2,0.2,0.0,0.61,1.005,0.283,0.283
105.641,36.828,7.266,-0.466,0.4,0.4,0.0,-0.966,0.266,0.566,0.566
103.655,37.226,7.538,0.787,0.6,0.6,0.0,-0.938,0.813,0.849,0.849
104.057,37.181,7.502,0.542,0.3,0.3,0.0,0.598,0.158,0.424,0.424
105.646,36.554,7.761,-1.145,0.3,0.3,0.0,0.439,0.445,0.424,0.424
101.425,37.479,8.961,2.306,0.7,0.7,0.0,-0.561,-0.706,0.99,0.99
101.404,37.455,9.064,2.311,0.2,0.2,0.0,-0.064,-0.011,0.283,0.283
100.897,37.661,8.311,2.297,0.4,0.4,0.0,0.489,-0.397,0.566,0.566
100.564,37.723,8.046,2.785,0.8,0.7,0.0,0.154,-0.285,1.131,0.99
101.401,37.472,9.011,2.323,0.3,0.3,0.0,0.689,-0.423,0.424,0.424
100.731,38.882,4.372,1.412,0.2,0.2,0.0,-0.472,0.088,0.283,0.283
101.195,38.723,4.431,1.51,0.2,0.2,0.0,-1.831,-1.31,0.283,0.283
101.353,38.157,5.208,1.628,0.2,0.2,0.0,0.192,0.172,0.283,0.283
102.151,38.43,5.195,1.941,0.2,0.2,0.0,0.005,-0.341,0.283,0.283
101.744,38.301,5.319,1.722,0.2,0.2,0.0,-0.219,-0.222,0.283,0.283
100.828,38.348,4.981,1.529,0.3,0.3,0.0,0.119,0.271,0.424,0.424
102.108,38.28,5.042,1.491,0.2,0.2,0.0,-0.242,-0.491,0.283,0.283
102.644,37.781,5.022,1.52,0.3,0.3,0.0,0.278,-0.52,0.424,0.424
102.317,37.958,4.86,1.551,0.2,0.2,0.0,0.74,-0.151,0.283,0.283
102.622,37.506,5.963,0.914,0.2,0.2,0.0,1.837,1.186,0.283,0.283
98.892,39.906,3.858,1.024,0.3,0.3,0.0,-0.358,0.476,0.424,0.424
99.6,39.7,3.789,1.139,0.2,0.2,0.0,-0.489,0.261,0.283,0.283
98.501,39.713,3.97,0.991,0.4,0.4,0.0,-1.07,1.009,0.566,0.566
98.798,39.409,4.338,1.251,0.3,0.3,0.0,-0.038,0.749,0.424,0.424
98.55,39.939,3.847,0.939,0.4,0.4,0.0,-0.447,0.461,0.566,0.566
100.172,38.967,4.429,1.349,0.4,0.4,0.0,-0.729,-0.249,0.566,0.566
101.005,38.719,4.473,1.481,0.4,0.4,0.0,0.627,-0.281,0.566,0.566
100.872,38.611,4.615,1.483,0.5,0.5,0.0,-0.015,0.017,0.707,0.707
100.739,38.437,4.871,1.51,0.4,0.4,0.0,0.829,0.09,0.566,0.566
99.956,39.581,3.966,1.263,0.7,0.6,0.0,-1.066,0.037,0.99,0.849
100.104,39.002,4.419,1.34,0.8,0.8,0.0,-0.719,-0.44,1.131,1.131
98.496,39.758,3.944,0.975,1.1,1.0,0.0,1.056,-1.275,1.556,1.414
99.38,39.247,4.23,0.908,1.2,1.2,0.0,-0.63,1.192,1.697,1.697
100.431,38.95,4.376,1.362,0.6,0.6,0.0,-0.076,0.038,0.849,0.849
102.889,37.455,6.086,0.891,0.4,0.5,0.0,1.414,-0.091,0.566,0.707
100.818,38.441,4.842,1.511,0.3,0.3,0.0,1.058,0.589,0.424,0.424
100.276,39.081,4.3,1.315,1.0,0.9,0.0,0.5,-0.015,1.414,1.273
102.846,37.44,6.307,0.793,0.3,0.3,0.0,0.393,0.507,0.424,0.424
99.814,39.41,4.146,1.266,0.2,0.2,0.0,-0.346,0.034,0.283,0.283
101.109,36.446,10.045,3.491,0.3,0.3,0.0,-0.145,0.109,0.424,0.424
101.442,36.075,10.148,3.638,0.6,0.6,0.0,-0.048,-0.938,0.849,0.849
101.361,35.717,10.247,3.696,0.5,0.5,0.0,-0.047,-0.496,0.707,0.707
100.545,36.222,10.288,4.509,0.3,0.3,0.0,-0.088,-0.009,0.424,0.424
100.062,35.924,10.321,4.556,0.4,0.4,0.0,-1.221,0.144,0.566,0.566
99.067,36.795,9.805,4.415,0.3,0.3,0.0,-0.105,0.285,0.424,0.424
99.775,36.255,10.324,4.607,0.4,0.4,0.0,-0.024,0.193,0.566,0.566
100.619,36.275,10.291,4.495,0.5,0.4,0.0,1.109,-0.595,0.707,0.566
98.93,36.77,9.908,4.286,1.2,1.2,0.0,-0.807,-0.728,1.697,1.697
100.364,36.608,9.953,3.908,0.8,0.7,0.0,0.047,-0.808,1.131,0.99
100.426,37.606,8.47,3.292,0.4,0.3,0.0,0.33,0.108,0.566,0.424
100.162,37.315,9.086,3.841,0.5,0.5,0.0,0.614,-0.841,0.707,0.707
100.269,36.618,9.974,3.914,0.3,0.3,0.0,-0.474,0.086,0.424,0.424
100.962,36.4,9.573,3.763,0.3,0.3,0.0,0.127,0.237,0.424,0.424
98.853,37.979,8.849,3.825,0.3,0.2,0.0,-0.849,0.075,0.424,0.283
98.656,37.578,9.103,4.091,0.3,0.3,0.0,-0.003,0.209,0.424,0.424
99.491,37.133,9.296,3.942,0.5,0.5,0.0,0.004,0.158,0.707,0.707
99.01,37.297,9.167,3.925,0.5,0.5,0.0,-0.067,1.075,0.707,0.707
99.895,36.693,10.009,3.932,0.3,0.2,0.0,-0.309,0.168,0.424,0.283
99.411,37.618,8.896,3.836,0.4,0.4,0.0,0.804,-1.036,0.566,0.566
100.276,37.804,7.97,3.465,0.8,0.8,0.0,-0.87,-0.765,1.131,1.131
100.11,37.429,8.946,3.816,0.7,0.7,0.0,-0.746,-0.216,0.99,0.99
100.13,37.333,9.067,3.845,0.3,0.4,0.0,1.533,-1.145,0.424,0.566
100.482,37.217,9.252,3.647,0.5,0.4,0.0,0.148,-0.747,0.707,0.566
99.32,37.34,9.137,3.893,1.2,1.2,0.0,-2.229,2.063,1.697,1.697
102.012,37.324,9.964,2.239,0.2,0.2,0.0,-1.164,-0.039,0.283,0.283
101.631,36.976,10.176,2.416,0.3,0.3,0.0,0.124,-0.716,0.424,0.424
102.564,36.888,10.047,2.336,0.2,0.2,0.0,-0.247,-0.236,0.283,0.283
101.008,36.876,10.296,2.555,0.3,0.3,0.0,-0.596,0.445,0.424,0.424
101.235,36.7,10.353,2.57,0.3,0.3,0.0,-0.753,0.73,0.424,0.424
102.377,36.499,10.379,2.335,0.3,0.2,0.0,1.421,-0.735,0.424,0.283
101.542,36.487,10.392,2.379,0.3,0.3,0.0,-0.392,1.321,0.424,0.424
101.654,36.66,10.333,2.372,0.4,0.3,0.0,0.067,0.728,0.566,0.424
101.486,36.627,10.367,2.437,1.0,1.0,0.0,-2.267,0.863,1.414,1.414
101.774,36.601,10.348,2.36,0.1,0.1,0.0,0.652,-0.06,0.141,0.141
105.246,36.656,10.575,-2.269,0.2,0.2,0.0,-2.175,1.069,0.283,0.283
105.985,36.279,8.386,-1.203,0.2,0.2,0.0,-0.986,0.103,0.283,0.283
105.294,36.504,8.606,-0.916,0.2,0.3,0.0,0.894,-0.784,0.283,0.424
105.616,36.278,8.359,-1.56,0.2,0.2,0.0,0.341,-1.14,0.283,0.283
104.965,36.094,8.693,-0.969,0.2,0.2,0.0,0.107,-0.331,0.283,0.283
106.204,35.667,8.356,-2.228,0.2,0.2,0.0,-1.656,-0.772,0.283,0.283
105.009,35.727,8.31,-1.148,0.3,0.3,0.0,-0.91,0.448,0.424,0.424
106.123,35.602,8.235,-2.255,0.3,0.3,0.0,-2.435,-2.245,0.424,0.424
105.5,35.61,8.158,-1.798,0.2,0.2,0.0,-0.858,-0.502,0.283,0.283
105.019,35.409,7.965,-1.247,0.2,0.3,0.0,0.235,-0.053,0.283,0.424
106.011,35.174,7.611,-2.525,0.2,0.2,0.0,-0.411,-0.075,0.283,0.283
105.794,35.079,7.548,-2.333,0.2,0.2,0.0,-0.448,-0.167,0.283,0.283
106.207,35.005,7.394,-2.832,0.3,0.3,0.0,0.606,-1.068,0.424,0.424
105.655,34.872,7.497,-2.374,0.4,0.5,0.0,-0.597,-0.126,0.566,0.707
106.159,34.749,7.305,-3.065,0.3,0.3,0.0,-0.105,0.365,0.424,0.424
105.368,34.793,7.759,-2.28,0.3,0.3,0.0,-0.059,0.78,0.424,0.424
106.401,34.516,5.348,-2.191,0.3,0.3,0.0,1.252,-0.809,0.424,0.424
102.979,37.148,9.351,2.71,0.2,0.2,0.0,-0.451,-1.11,0.283,0.283
104.131,36.848,9.145,0.931,0.2,0.2,0.0,1.655,-0.931,0.283,0.283
103.157,36.894,9.68,1.877,0.2,0.2,0.0,0.42,-0.277,0.283,0.283
103.249,36.705,9.608,1.576,0.3,0.3,0.0,0.492,-0.276,0.424,0.424
104.743,36.428,9.031,-0.469,0.2,0.2,0.0,1.169,-0.631,0.283,0.283
104.364,36.656,9.225,0.257,0.2,0.2,0.0,1.175,-0.557,0.283,0.283
103.987,36.486,9.287,0.515,0.2,0.2,0.0,0.813,0.185,0.283,0.283
102.887,36.327,9.285,1.929,0.3,0.2,0.0,0.815,0.671,0.424,0.283
103.42,36.151,8.983,1.127,0.5,0.5,0.0,1.317,0.573,0.707,0.707
103.331,35.933,8.694,1.193,0.2,0.2,0.0,1.106,0.607,0.283,0.283
104.157,35.883,8.57,0.036,0.3,0.3,0.0,0.73,0.864,0.424,0.424
102.787,35.875,8.768,2.004,0.3,0.3,0.0,1.332,-0.004,0.424,0.424
104.549,35.541,8.132,-0.594,0.2,0.2,0.0,0.368,-0.006,0.283,0.283
103.205,35.574,8.256,1.294,0.4,0.4,0.0,0.844,-0.094,0.566,0.566
103.344,35.414,8.29,1.058,0.3,0.3,0.0,0.51,0.242,0.424,0.424
104.104,35.038,8.136,-0.625,0.3,0.3,0.0,0.564,0.325,0.424,0.424
104.542,35.046,7.887,-0.978,0.2,0.2,0.0,0.713,0.978,0.283,0.283
103.706,35.285,7.973,0.323,0.3,0.3,0.0,0.927,0.577,0.424,0.424
