lon,lat,ve,vn,re,rn
117.151,40.672,2.3579899150403123,-1.1325656889583093,0.4420100849596875,0.13256568895830934
117.264,40.4,2.814288807649318,-1.2222865338528193,-0.2142888076493179,0.32228653385281925
117.542,40.458,2.384552851495353,-1.118815766319664,0.21544714850464697,0.11881576631966406
117.137,40.104,3.100190912219545,-1.3160320882484398,-0.4001909122195446,0.6160320882484398
117.487,40.179,3.0100503273240373,-1.0649586690361104,-0.41005032732403723,-0.1350413309638896
115.561,39.639,4.255569318280049,-2.3813055520818716,0.14443068171995144,0.48130555208187165
115.166,39.437,4.301392611996805,-2.351144393601971,0.19860738800319488,0.4511443936019712
115.488,39.374,4.285405750427082,-2.405692242355519,0.1145942495729182,0.705692242355519
115.267,39.03,4.352920976442743,-2.4414883418817155,0.3470790235572574,0.4414883418817155
115.493,38.812,4.402397444981439,-2.441228377743885,0.09760255501856108,0.24122837774388461
116.139,39.963,3.2635480848896976,-1.9357739023052005,1.1364519151103027,0.33577390230520043
116.217,39.915,3.3051429287384027,-1.9074418410913647,0.19485707126159735,1.5074418410913646
116.087,39.691,4.210781151005624,-2.3431115180924453,0.08921884899437593,0.9431115180924454
116.292,39.701,4.18754357741267,-2.32142109013562,0.8124564225873296,1.7214210901356197
116.003,39.492,4.250316843728088,-2.3735275107108835,0.3496831562719116,0.5735275107108835
116.282,39.403,4.251627500901365,-2.3532782470292464,1.4483724990986353,0.3532782470292464
116.127,38.708,4.4113576392941845,-2.3848453616508074,-0.8113576392941844,-0.9151546383491924
116.722,39.49,4.2072864169095165,-2.3158538466384853,0.6927135830904838,-0.18414615336151474
116.462,39.326,4.259305780684742,-2.3416092248242832,1.5406942193152577,0.8416092248242832
116.383,39.081,4.318357651021261,-2.354999067338507,0.8816423489787395,1.354999067338507
116.626,38.707,4.398806823733648,-2.333361674700572,0.7011931762663517,-0.46663832529942795
117.088,40.041,3.15757466819185,-1.350866996850346,-0.5575746681918501,1.550866996850346
117.094,39.411,4.202364061367928,-2.293088117826689,-1.302364061367928,0.9930881178266888
117.305,39.117,4.27688581860136,-2.266282933150662,-0.2768858186013601,-0.23371706684933802
116.925,38.721,4.388273855221794,-2.3005702716066114,0.6117261447782063,1.2005702716066113
117.503,39.644,3.475592440765463,-1.0697814934069676,0.3244075592345368,-0.7302185065930324
117.857,41.254,2.462312093953593,-1.1803900391090003,0.037687906046406816,-0.019609960890999645
117.941,41.011,2.512541949435778,-1.1823049959495997,-0.012541949435778132,0.2823049959495997
118.123,40.739,2.3549543254393615,-1.1295285500078365,0.24504567456063864,0.12952855000783647
117.743,40.601,2.3747225678825514,-1.1273541688846724,0.22527743211744866,0.3273541688846724
117.95,40.269,2.948507459737633,-0.7907394240725657,0.05149254026236694,-0.40926057592743426
118.649,41.013,2.4915487647326895,-1.096040939895838,0.20845123526731069,0.19604093989583793
118.451,40.591,2.3666455603315817,-1.1532818371561675,-0.1666455603315815,0.1532818371561675
118.284,40.382,2.4516325594362387,-1.2704759236299794,-0.05163255943623879,0.17047592362997932
118.341,40.15,3.0406036876844307,-0.8540538605441779,-1.5406036876844307,0.5540538605441778
119.203,40.952,2.2912526240106885,-1.01038875318116,-0.2912526240106885,0.010388753181159949
119.119,40.751,2.3201723244350094,-1.013111123182626,0.37982767556499075,-0.48688887681737403
118.914,40.35,2.425611220352318,-0.991068577392414,0.07438877964768187,0.191068577392414
118.71,40.033,2.308011948937704,-1.7108427945385594,0.2919880510622961,1.3108427945385595
119.782,40.806,2.2979831900864336,-0.9702926883429243,0.2020168099135664,-0.12970731165707583
119.377,40.466,2.3665676554322834,-0.9787257143927289,-0.16656765543228325,-0.02127428560727107
119.165,40.335,2.412843692535602,-0.976169055231962,-0.112843692535602,0.1761690552319619
119.708,40.367,2.3640146240893056,-0.9662159243918599,0.035985375910694284,-0.03378407560814012
120.302,40.307,2.341852307781751,-0.9453432812715703,0.15814769221824898,0.3453432812715703
119.663,40.013,2.4106200139091682,-0.9679992971317333,-0.21062001390916807,-0.23200070286826668
117.698,39.967,3.1568908361944423,-0.9310858084270545,-0.05689083619444224,-0.7689141915729455
117.793,39.699,3.2746180471466744,-0.8983418042527436,-0.7746180471466744,-0.6016581957472564
117.475,39.334,4.197108371487061,-2.2647392957845596,0.20289162851293963,1.0647392957845596
117.65,39.095,4.278019837506258,-2.2159224690740937,0.5219801624937421,1.4159224690740937
118.127,39.853,3.0526539598131626,-1.0738066583246653,-0.9526539598131625,0.07380665832466526
118.218,39.624,2.7265164862065,-1.8310615273962716,0.7734835137934999,1.0310615273962715
118.308,39.048,3.5719552981431035,-2.271513388629075,0.2280447018568963,-0.9284866113709254
118.732,39.694,2.6179050671120665,-1.7191674062744577,-0.9179050671120665,0.21916740627445774
118.553,39.542,2.7823173370859458,-1.881569944466545,-0.08231733708594557,0.28156994446654493
118.527,39.306,3.1375932410204252,-1.9673784239886476,0.46240675897957484,-0.4326215760113523
118.885,39.471,2.9141098157440153,-1.6010472542319631,-0.7141098157440151,0.0010472542319630573
119.266,39.87,2.3544580512950732,-1.1939106605234884,-0.15445805129507306,0.09391066052348829
118.998,39.904,2.3488049902764097,-1.4818633094227196,0.15119500972359035,0.3818633094227195
116.155,40.324,3.3156075158767426,-1.4002922524098422,0.18439248412325737,0.20029225240984228
116.144,40.259,2.9480389684158137,-2.41440459371445,0.7519610315841865,0.11440459371445
116.069,40.267,3.4132134555314932,-1.4704256480819833,0.28678654446850693,-0.32957435191801676
116.132,40.194,3.290674567796543,-1.6783651317822577,0.40932543220345696,-1.2216348682177423
116.144,39.883,3.3510596057151107,-1.9738996453474225,0.6489403942848893,0.8738996453474224
116.31,39.81,3.4112585800402284,-1.8808564771317628,1.5887414199597716,0.9808564771317628
116.156,39.843,3.3928922153881507,-1.9809905750144103,0.707107784611849,0.7809905750144104
116.06,39.833,4.190537795077656,-2.313939648898883,-0.09053779507765647,1.213939648898883
112.188,39.312,4.478511950698975,-1.5504661344939463,0.32148804930102504,-0.4495338655060537
85.358,27.697,9.993078825544556,33.568461649700154,-0.6930788255445552,2.231538350299843
77.323,40.332,0.8261872031647335,14.62310091314092,1.9738127968352663,-2.22310091314092
78.966,39.877,1.7047262566152042,16.026880903409985,-0.30472625661520425,-1.0268809034099853
85.456,37.387,0.41039741400683816,11.536390562901424,0.08960258599316184,0.46360943709857594
76.856,38.449,-0.37457280636245144,18.12512796104621,-0.6254271936375486,1.17487203895379
92.491,37.259,8.541920620172805,10.497249434947506,1.0580793798271948,1.102750565052494
86.38,37.413,5.561371683542737,13.053827440696395,-2.7613716835427375,1.0461725593036046
86.327,37.336,5.566456470891119,15.356381801841108,-0.6664564708911183,-1.2563818018411084
86.309,37.232,5.542383236686958,15.496233313462032,2.0576167633130416,-1.1962333134620309
86.264,36.994,5.419721441049618,15.717541563560697,-0.9197214410496182,-0.9175415635606967
86.25,36.428,5.24030833394753,15.95724480074565,-0.5403083339475296,2.5427551992543496
86.056,36.253,5.169608587694607,16.029264518988423,-1.669608587694607,2.4707354810115767
86.119,36.026,11.95464095634311,14.371941380343687,-5.354640956343111,1.1280586196563132
86.283,35.657,11.341255209088471,18.20311126288675,-3.941255209088471,-0.2031112628867504
86.056,35.853,12.454816702854387,13.891571357074989,-5.654816702854387,5.708428642925012
85.646,37.871,0.6662359981080812,10.743989778324234,0.03376400189191875,1.4560102216757649
86.167,37.62,3.4685683278911625,12.791744843596186,-2.3685683278911625,0.5082551564038145
86.333,37.213,5.559077295251435,15.49508836019421,0.7409227047485647,-1.7950883601942103
85.144,37.057,-0.4819482047450949,13.077707189760043,1.6819482047450949,2.1222928102399568
120.837,37.789,3.020407807735427,-2.2934087084787045,0.07959219226457304,0.0934087084787043
120.474,37.646,3.0931875660764865,-2.4072651154867795,0.0068124339235136055,-0.09273488451322054
121.326,37.464,3.1522873780971716,-2.13937533911288,-0.052287378097171544,-0.2606246608871201
122.369,37.179,3.2526409662204503,-1.8130562526244942,-0.3526409662204504,-0.1869437473755058
121.174,36.758,3.470178684441548,-2.186296318122206,-0.07017868444154818,-0.21370368187779398
120.737,36.981,3.384670311612228,-2.321666302683746,-0.08467031161222804,0.22166630268374599
120.464,33.165,5.033876697304698,-2.413215359210783,0.4661233026953022,-0.3867846407892168
120.366,32.513,6.279061651129143,-2.259636623690447,-0.779061651129143,-0.1403633763095531
120.889,31.953,6.311001934291238,-2.260966220908722,-0.8110019342912382,-0.8390337790912783
119.894,31.738,6.347358094376669,-2.2647064811005064,0.15264190562333102,0.8647064811005065
120.774,31.668,6.334696585875766,-2.2621906295970295,-0.1346965858757656,-0.33780937040297054
121.801,31.733,6.3088434250298056,-2.258272998658619,-1.4088434250298052,0.1582729986586191
120.569,31.247,6.37019984419904,-2.2641917276473755,-0.2701998441990403,-0.9358082723526246
120.205,30.838,6.407743100734431,-2.2668457221101384,-0.6077431007344316,-0.6331542778898616
122.434,30.741,6.369311012269959,-2.2566621509499565,-0.869311012269959,-0.24333784905004352
118.793,37.596,4.600547349266008,-2.0773207471134687,-0.6005473492660078,0.27732074711346866
118.081,37.157,4.718250735534038,-2.173274207871616,1.4817492644659618,0.07327420787161598
118.731,36.9,4.769855077681642,-2.114615632113968,-0.8698550776816423,-0.4853843678860321
119.992,37.181,3.3161147812975216,-2.556051088857357,0.18388521870247843,0.5560510888573571
119.924,36.835,3.4825602051700186,-2.5688799234676036,0.11743979482998146,-0.031120076532396457
119.029,36.669,4.840935222681252,-2.126015740695885,-0.6409352226812519,-0.37398425930411516
118.564,36.501,4.86348485415159,-2.1523046620775386,-0.9634848541515901,-0.14769533792246126
118.126,36.757,4.807817245512703,-2.177123866876349,-0.6078172455127024,-0.022876133123651332
118.158,36.169,4.924706575978353,-2.1903967526511043,-1.1247065759783528,-1.1096032473488955
119.82,36.39,3.7104329281534154,-2.5859728939865394,-0.11043292815341532,-0.014027106013460688
119.467,35.989,3.8916075925096045,-2.6280302335566237,-0.19160759250960435,0.028030233556623596
119.2,35.765,4.0092521833945645,-2.6028340417194404,0.19074781660543572,-0.09716595828055974
118.439,35.539,5.023178076908232,-2.2315448184046867,-0.8231780769082322,-0.36845518159531343
118.649,35.759,4.964733025472563,-2.2489211274601892,-0.7647330254725624,-0.45107887253981094
118.851,35.582,3.940946056994723,-3.3497646910124366,0.059053943005277,0.8497646910124366
119.484,35.481,4.089170260105472,-2.648032485185122,-0.08917026010547158,-0.2519675148148779
117.61,35.528,5.064291196252888,-2.2471308482474615,-0.3642911962528874,-0.25286915175253855
118.909,35.134,4.297324003238675,-2.635897784810563,-0.19732400323867516,-0.2641022151894368
119.282,34.587,4.469499177830461,-2.7237096359264603,-0.2694991778304612,-0.47629036407353986
118.041,34.894,5.170019991498823,-2.2458034957347075,-0.6700199914988234,-0.6541965042652924
117.698,34.579,5.246509473759698,-2.255096263407438,-0.8465094737596974,-0.5449037365925617
117.099,35.082,5.169357177244516,-2.296981257816041,-1.1693571772445157,-1.7030187421839589
117.242,34.277,5.321031694150494,-2.2831427001412967,-0.7210316941504944,-0.21685729985870328
117.926,33.904,5.340517393585354,-2.269805092102192,-0.24051739358535418,-0.13019490789780797
118.308,34.05,5.242142482109872,-2.567706009217347,-0.24214248210987233,-0.43229399078265285
119.224,34.112,4.66541192465443,-2.7574699298458,-0.26541192465442975,-0.34253007015420023
120.038,33.55,4.877476145411014,-2.540520568807084,0.22252385458898605,-0.1594794311929162
119.012,33.507,4.910158004142027,-2.836109976267898,-0.11015800414202737,-0.06389002373210184
118.672,33.761,4.821378092009852,-2.881491811849722,0.37862190799014783,-0.11850818815027786
118.19,33.481,4.898173566820805,-3.040511674243042,0.3018264331791949,0.740511674243042
117.899,33.483,5.403339357513713,-2.2326436143310002,-0.3033393575137131,-0.36735638566899986
117.558,33.554,5.435189879522032,-2.2477325643852013,0.06481012047796764,-0.1522674356147986
116.984,33.646,5.455892915081465,-2.303917331842402,-0.1558929150814654,-0.4960826681575976
119.424,33.176,5.048321686583404,-2.7278244827790763,0.25167831341659586,0.02782448277907612
119.037,32.734,6.2859411613000455,-2.2546627501755387,-0.6859411613000459,0.054662750175538566
118.477,32.971,6.273000483989136,-2.2486497136563157,-0.8730004839891352,-0.35135028634368437
117.708,32.562,5.6854978339046625,-2.171286900842956,0.01450216609533772,-0.42871309915704403
117.108,32.498,5.706878872254402,-2.2688319627774693,-0.10687887225440207,-0.43116803722253083
118.3,32.284,6.340917601304859,-2.2733596950745323,-0.7409176013048597,-0.22664030492546772
119.49,32.402,6.304638009207134,-2.2603880734952413,-1.0046380092071345,-0.03961192650475853
118.335,31.72,6.377713607229253,-2.277419772395524,-0.6777136072292524,-0.5225802276044758
117.815,31.657,6.373469701108511,-2.294024482879395,-0.573469701108511,-0.20597551712060502
117.376,31.862,5.8387811280945945,-2.1882569976105115,-0.5387811280945947,-0.3117430023894885
116.971,31.085,6.385665026634176,-2.37833869334139,-0.0856650266341763,-0.12166130665861008
118.221,31.085,6.424077890122773,-2.278504796878258,-0.8240778901227737,-0.5214952031217419
119.463,31.381,6.38261233805503,-2.2683742023767963,-0.38261233805503014,-0.33162579762320377
116.775,32.15,5.790816465700543,-2.3070873720067335,-0.4908164657005436,1.2070873720067334
116.935,31.503,5.95615325612761,-2.2480355531503022,0.4438467438723901,0.3480355531503023
117.016,35.77,5.032522345866161,-2.3017992815378623,-1.4325223458661607,-0.09820071846213763
117.073,36.659,4.845553431875803,-2.2904092239149105,-0.8455534318758033,-0.9095907760850896
117.407,37.849,4.577456717723484,-2.2429202084262965,-0.677456717723484,-0.15707979157370344
117.48,34.888,5.195244198556959,-2.2647299316313685,-1.0952441985569594,0.2647299316313685
117.728,35.16,5.132883609847307,-2.2448575064897445,-1.4328836098473072,0.14485750648974438
117.999,35.453,5.064903138873703,-2.2242233993793397,0.2350968611262969,-0.07577660062066016
118.16,35.791,4.993907183483944,-2.205651470767508,-1.2939071834839435,0.20565147076750812
120.761,37.291,3.2445544929087107,-2.315597805431724,0.3554455070912894,0.415597805431724
120.121,36.513,3.6261333456813123,-2.5043398991933294,0.2738666543186876,0.20433989919332962
119.344,36.263,3.829445993718665,-2.5850286355447896,-0.5294459937186651,0.8850286355447896
117.387,31.378,6.367334548525747,-2.348192569952564,-0.06733454852574727,-0.15180743004743613
118.75,31.323,6.399693182065787,-2.2733665001569707,-0.19969318206578723,0.07336650015697055
117.305,30.962,6.437249043693985,-2.3090304372794583,-0.2372490436939847,0.30903043727945834
117.93,30.938,6.439592044141665,-2.282537164696605,-0.9395920441416648,0.6825371646966047
119.54,30.924,6.41479594220745,-2.2696336564797965,-0.014795942207449286,0.26963365647979654
120.816,30.378,6.428767994829252,-2.265201961188806,0.27123200517074775,0.5652019611888062
122.154,30.287,6.40810284204026,-2.258756831650449,-0.008102842040259794,0.358756831650449
121.206,30.158,6.4366835652421805,-2.263771266507295,-0.036683565242180194,1.3637712665072952
117.581,35.52,5.066798114626218,-2.249643781773419,-0.866798114626218,-0.8503562182265809
83.561,28.348,8.772775049463036,32.730261663921205,0.327224950536964,-1.7302616639212047
84.43,27.678,9.902974075771445,35.03066545218987,-2.4029740757714446,3.5693345478101293
85.339,28.389,7.853893295493005,29.14529233822425,3.4461067045069953,-1.1452923382242517
87.782,28.319,10.510135015764332,25.425506707696396,1.8898649842356683,1.8744932923036046
87.687,28.08,9.466693347516738,27.208776658371995,2.233306652483261,0.7912233416280046
89.077,27.661,16.925800111008765,32.23691326655924,-4.025800111008765,-1.3369132665592431
90.995,29.562,17.72379286399905,18.707332285557236,0.5762071360009493,0.2926677144427643
86.159,31.897,10.916689342041282,22.338306148049806,0.38331065795871844,-0.5383061480498057
81.232,30.55,4.719201667800321,23.85390682039813,-3.419201667800321,-2.35390682039813
82.078,44.769,1.898691388558159,5.272596127737558,0.6013086114418409,-0.27259612773755837
80.398,31.527,3.4640054387718817,20.193755771471878,-3.8640054387718816,-1.2937557714718793
82.184,30.66,3.7165407012881473,23.01988485024966,-0.3165407012881474,-1.9198848502496588
82.518,32.524,4.665061134423899,19.81682968222453,1.8349388655761008,-0.21682968222452814
83.274,32.417,7.442003503080789,19.301225747675062,-1.3420035030807895,-0.6012257476750626
84.915,32.094,7.701984778226749,20.70359202337739,0.2980152217732508,-0.40359202337738864
85.607,30.077,9.981588392684339,23.369473018466596,-0.5815883926843384,0.13052698153340359
85.8,29.419,10.04825885157796,23.61941293521905,-0.24825885157796002,1.3805870647809506
89.573,28.914,13.182742136447409,21.9653658659442,1.0172578635525902,2.3346341340558006
88.18,29.176,11.73334421860903,23.13997245496191,1.0666557813909705,0.8600275450380899
85.336,33.14,11.165652922175923,19.08723072804007,-1.1656529221759229,0.8127692719599295
92.854,34.63,19.159045498942127,6.8589466773904455,0.5409545010578718,1.4410533226095552
91.79,29.252,16.82149145639628,16.97690702088968,0.37850854360371855,0.7230929791103193
82.008,32.077,3.224326520630047,19.131709301024348,2.3756734793699525,0.8682906989756525
90.616,29.195,16.432058049358755,20.08115801026285,-0.23205804935875562,0.6188419897371489
91.288,30.527,19.95101260134785,16.91102934293475,-0.9510126013478484,-0.11102934293474931
92.027,31.533,22.66997123265466,13.01961000629935,-1.0699712326546589,-0.2196100062993498
85.187,31.561,9.703804414887168,23.025161117822083,-1.8038044148871677,-1.425161117822082
84.267,32.282,7.496329184710921,20.263432283158238,-1.9963291847109206,-1.0634322831582388
91.722,32.171,25.843586232685173,14.559588355421969,-5.043586232685172,-2.559588355421969
84.179,29.654,6.420057799704312,24.590099747332467,-0.8200577997043119,-0.8900997473324672
85.29,28.842,8.17441504820063,26.696734481975387,1.5255849517993685,-1.2967344819753883
87.171,28.622,11.102563821964736,24.328704742832162,-0.40256382196473695,0.4712952571678386
88.891,29.214,13.615317256213222,22.675381363850878,-0.415317256213223,0.7246186361491205
89.289,28.071,13.181322403192675,27.469320480538794,-0.18132240319267545,0.03067951946120573
94.387,29.622,20.76980673183934,11.111757603641859,-0.3698067318393399,-5.111757603641859
90.587,30.175,18.56080126443845,19.101352534755343,0.8391987355615491,-0.40135253475534327
87.434,31.785,16.61079861613431,21.26264557908523,-3.9107986161343113,-0.9626455790852297
90.854,31.404,20.17101618975972,17.240513758262992,-3.4710161897597196,-1.1405137582629905
87.576,29.118,11.631061054328057,23.47765298711932,1.3689389456719425,1.0223470128806795
86.723,29.419,11.754042305567157,23.696001262656658,-0.7540423055671575,1.2039987373433405
85.214,29.441,10.159701624654467,23.867826183696867,-1.159701624654467,0.9321738163031341
83.325,30.133,4.597565011386408,24.078995428993444,-0.19756501138640736,-1.9789954289934428
117.407,38.357,4.463170515080889,-2.2396534609061924,1.036829484919111,1.2396534609061924
117.178,38.047,4.538276591866336,-2.269451914560526,-0.23827659186633632,0.969451914560526
114.65,38.332,4.54299276256463,-2.552658753875895,-0.34299276256462985,0.2526587538758953
116.832,37.651,4.6345375223386585,-2.312606923413816,-0.8345375223386586,0.2126069234138157
115.672,37.699,4.653294216110002,-2.4459595928091953,1.5467057838899985,-0.45404040719080463
114.899,37.618,4.695511910180825,-2.533786439156723,-0.3955119101808249,-0.36621356084327683
114.399,37.872,4.843975639042574,-2.209396694417871,-0.24397563904257424,-0.1906033055821288
113.939,38.344,4.668725769608093,-2.319176734887945,-0.46872576960809287,-0.08082326511205506
114.178,38.217,4.712976349669641,-2.261689161742371,-0.21297634966964107,-0.43831083825762907
113.613,37.834,4.880872998102834,-2.403372121842575,-0.4808729981028339,-0.3966278781574246
117.571,37.614,4.626193743460662,-2.225480482072469,-0.3261937434606619,-0.2745195179275308
116.558,37.318,4.714071135066405,-2.3462419866095394,0.08592886493359497,0.0462419866095396
115.394,37.33,4.740484395611019,-2.482392916953999,1.3595156043889807,0.18239291695399906
114.763,37.361,4.755845579295395,-2.5514137096377363,0.04415442070460518,-1.648586290362264
116.605,36.946,4.793779011212044,-2.342382199166694,0.20622098878795558,-0.05761780083330592
116.223,36.339,4.933037951468444,-2.3877448352016577,-0.8330379514684445,0.18774483520165752
115.418,36.477,4.9179299435164285,-2.4816457056526238,0.6820700564835711,-0.6183542943473763
114.684,36.439,4.929104446092424,-2.6013206641716424,-0.929104446092424,0.8013206641716424
114.21,36.697,5.375085716631409,-2.2290726664487472,-0.7750857166314091,-0.7709273335512528
116.562,35.41,5.119412686992102,-2.352112878867061,-0.0194126869921023,1.152112878867061
116.094,35.788,5.054826343032223,-2.403659406317416,-0.35482634303222316,-0.5963405936825841
115.793,36.14,4.98748110421637,-2.437481632212882,0.012518895783630413,0.23748163221288188
114.537,35.567,5.161809667173172,-2.589846533720404,-0.6618096671731717,-1.310153466279596
113.775,35.5,5.258023482786885,-2.6734824164864652,0.14197651721311555,-0.32651758351353477
113.792,36.01,5.177015360294766,-2.685922768006609,0.12298463970523343,-0.2140772319933908
113.441,36.206,5.490229320108585,-2.519208734687422,-0.1902293201085854,-0.18079126531257828
115.422,35.25,5.190597360799188,-2.4827870220274755,0.10940263920081161,-0.6172129779725246
115.085,35.294,5.194619352545809,-2.5225714235208967,1.2053806474541915,-1.3774285764791032
114.174,35.17,5.263420010414205,-2.6266030448390425,0.2365799895857954,-1.0733969551609577
113.212,35.268,5.950719919663498,-2.456677398540698,-0.350719919663498,-0.3433226014593016
115.63,34.435,5.348419989791282,-2.4589760747032954,-0.048419989791281814,-0.8410239252967044
114.361,34.751,5.3314303363934785,-2.6056522435745864,0.4685696636065213,-0.6943477564254135
112.405,34.703,5.416800077957311,-2.69205302188841,0.7831999220426891,0.19205302188840978
113.864,34.028,5.4878449791972415,-2.6605547372208695,0.21215502080275872,0.06055473722086946
112.048,34.123,5.4862465668665825,-2.9434323716482593,0.9137534331334178,0.1434323716482595
