lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
93.785,24.817,0.943,26.903,0.41,0.37,0.0,3.212,0.102,0.58,0.523
94.475,26.22,10.258,27.306,0.3,0.3,0.0,-0.558,-1.706,0.424,0.424
95.286,22.049,-1.846,18.519,1.1,0.6,0.0,3.526,-0.225,1.556,0.849
95.872,23.799,-2.509,16.582,1.17,1.15,0.0,1.917,0.229,1.655,1.626
95.75,23.848,-2.429,17.572,1.19,1.17,0.0,5.483,0.109,1.683,1.655
95.919,21.672,-1.533,15.409,1.67,1.62,0.0,-1.021,-0.797,2.362,2.291
95.595,21.962,-1.702,18.15,1.61,1.56,0.0,0.847,-0.03,2.277,2.206
95.286,22.049,-1.846,18.519,1.48,1.46,0.0,-0.956,-0.172,2.093,2.065
95.757,21.986,-1.597,17.647,1.63,1.58,0.0,0.624,-2.526,2.305,2.234
95.716,21.691,-1.614,17.714,1.65,1.6,0.0,0.357,-0.684,2.333,2.263
95.919,21.991,-1.617,16.508,0.87,0.86,0.0,3.136,-1.596,1.23,1.216
95.809,22.162,-1.85,17.565,1.78,1.71,0.0,0.063,-0.874,2.517,2.418
95.778,22.367,-2.142,17.544,1.63,1.59,0.0,0.271,-4.653,2.305,2.249
86.167,37.62,1.198,11.226,2.0,2.1,0.0,-0.098,2.074,2.828,2.97
89.196,38.717,1.565,7.37,0.3,0.4,0.0,0.535,0.73,0.424,0.566
90.728,38.869,1.05,6.024,0.5,0.6,0.0,2.45,1.576,0.707,0.849
89.557,38.517,1.882,6.599,0.4,0.4,0.0,0.918,2.801,0.566,0.566
89.868,38.439,2.644,8.905,0.4,0.3,0.0,1.056,0.595,0.566,0.424
86.171,37.588,1.633,11.639,0.3,0.3,0.0,0.567,0.961,0.424,0.424
89.905,38.409,3.193,9.639,1.4,1.1,0.0,2.307,-2.739,1.98,1.556
89.63,38.468,2.109,6.739,1.3,1.1,0.0,2.391,-0.339,1.838,1.556
89.926,38.408,3.267,9.589,1.7,1.7,0.0,2.933,-2.889,2.404,2.404
86.011,37.681,0.811,11.106,0.82,0.85,0.0,-2.694,0.987,1.16,1.202
91.08,38.76,-0.07,4.816,1.9,1.9,0.0,5.017,0.756,2.687,2.687
95.803,37.513,8.083,7.963,0.5,0.5,0.0,0.917,-0.763,0.707,0.707
94.998,38.056,7.74,7.958,0.5,0.5,0.0,-0.34,-1.958,0.707,0.707
93.499,37.902,7.959,7.643,0.4,0.3,0.0,0.641,0.257,0.566,0.424
91.497,38.758,8.98,8.817,0.4,0.4,0.0,-3.08,-0.917,0.566,0.566
93.425,38.533,7.559,7.569,0.7,0.7,0.0,-0.859,-1.669,0.99,0.99
92.419,38.072,7.892,7.427,0.6,0.6,0.0,0.008,1.173,0.849,0.849
91.677,37.853,7.718,7.356,0.4,0.4,0.0,1.182,3.644,0.566,0.566
95.482,37.216,8.278,8.157,0.5,0.6,0.0,0.322,-0.857,0.707,0.849
95.367,36.955,8.446,8.176,0.4,0.4,0.0,0.454,-0.476,0.566,0.566
93.62,36.746,8.852,7.696,0.6,0.7,0.0,-1.052,1.404,0.849,0.99
96.448,36.437,8.898,8.485,0.5,0.5,0.0,0.502,0.415,0.707,0.707
89.968,38.391,6.014,6.08,1.4,1.3,0.0,0.986,1.42,1.98,1.838
90.907,38.285,8.229,9.784,1.3,1.0,0.0,-1.429,-3.084,1.838,1.414
94.797,35.925,10.833,9.28,0.4,0.4,0.0,-1.633,-0.58,0.566,0.566
96.416,35.727,11.572,6.632,0.4,0.4,0.0,0.928,1.368,0.566,0.566
90.982,38.588,8.545,8.902,0.3,0.3,0.0,-1.145,-0.302,0.424,0.424
90.085,38.391,6.743,8.046,1.1,0.8,0.0,0.457,0.754,1.556,1.131
95.377,37.834,7.287,10.55,0.6,0.7,0.0,1.613,-4.65,0.849,0.99
90.801,38.475,8.291,8.205,0.5,0.5,0.0,-0.191,1.295,0.707,0.707
94.873,36.433,8.982,8.192,0.3,0.3,0.0,1.418,0.808,0.424,0.424
94.772,36.145,9.605,8.477,0.3,0.3,0.0,0.295,-0.377,0.424,0.424
91.821,37.887,7.745,7.371,1.5,1.4,0.0,2.139,4.322,2.121,1.98
91.91,38.09,7.735,7.458,1.4,1.4,0.0,0.402,-1.788,1.98,1.98
85.144,37.057,3.527,14.53,1.3,1.1,0.0,-2.327,0.67,1.838,1.556
85.156,36.986,4.007,14.922,1.5,1.4,0.0,-2.207,0.678,2.121,1.98
85.143,37.124,2.988,13.997,1.8,1.9,0.0,-2.195,-6.026,2.546,2.687
85.14,37.12,3.003,14.048,1.8,2.0,0.0,-1.463,-2.662,2.546,2.828
75.447,36.851,-3.369,21.887,0.2,0.2,0.0,0.269,-0.587,0.283,0.283
74.951,38.662,-3.667,20.269,0.2,0.2,0.0,-0.633,0.031,0.283,0.283
74.833,38.862,-3.469,19.672,0.4,0.4,0.0,0.469,0.628,0.566,0.566
74.924,38.225,-4.049,21.655,0.4,0.4,0.0,1.149,-1.255,0.566,0.566
75.211,37.847,-3.235,22.234,0.9,0.8,0.0,-1.165,3.166,1.273,1.131
74.971,38.651,-3.591,20.33,0.3,0.4,0.0,0.891,-0.23,0.424,0.566
74.427,39.025,-4.723,19.394,0.3,0.3,0.0,0.623,-0.294,0.424,0.424
74.828,37.54,-4.048,21.652,0.84,0.91,0.0,0.754,-0.529,1.188,1.287
74.185,37.836,-4.258,21.238,1.3,1.39,0.0,-2.613,-4.002,1.838,1.966
73.638,38.146,-4.451,20.762,1.51,1.62,0.0,-2.763,4.083,2.135,2.291
73.618,38.56,-4.55,20.483,1.35,1.46,0.0,-3.893,-0.684,1.909,2.065
73.46,38.956,-4.357,19.797,1.32,1.41,0.0,-1.916,-2.151,1.867,1.994
73.427,39.226,-2.985,21.088,1.61,1.77,0.0,-6.469,-0.411,2.277,2.503
73.415,37.793,-4.401,20.705,1.48,1.59,0.0,0.292,-0.452,2.093,2.249
73.12,37.461,-4.424,20.646,1.48,1.57,0.0,1.192,-2.384,2.093,2.22
71.612,36.73,-4.343,19.799,1.22,1.06,0.0,-4.369,-5.925,1.725,1.499
73.821,38.503,-4.495,20.706,0.6,0.6,0.0,-1.014,0.939,0.849,0.849
73.46,38.957,-4.355,19.796,0.6,0.6,0.0,-1.718,4.554,0.849,0.849
73.796,38.137,-4.426,20.881,0.6,0.6,0.0,-1.4,2.656,0.849,0.849
71.68,37.542,-7.984,15.064,0.3,0.3,0.0,-0.116,0.236,0.424,0.424
73.28,38.902,-10.515,16.49,1.34,1.44,0.0,2.167,-2.104,1.895,2.036
73.106,38.554,-10.414,16.492,1.35,1.44,0.0,3.411,2.026,1.909,2.036
71.923,38.095,-8.918,15.669,1.56,1.68,0.0,2.151,-2.138,2.206,2.376
71.675,38.518,-9.915,15.238,1.64,1.76,0.0,3.747,1.994,2.319,2.489
70.946,38.896,-7.431,11.263,1.4,1.52,0.0,-4.455,0.168,1.98,2.15
70.7643,38.5774,-9.323,11.79,1.3,1.0,0.0,-1.677,0.11,1.838,1.414
70.8109,38.4467,-9.934,12.613,2.8,1.7,0.0,3.834,1.587,3.96,2.404
71.028,38.4664,-9.908,13.625,5.3,3.5,0.0,4.108,-2.425,7.495,4.95
71.2691,38.3146,-9.688,14.359,1.5,1.8,0.0,-4.812,4.841,2.121,2.546
71.385,38.1908,-9.389,14.591,2.7,4.8,0.0,-10.411,0.309,3.818,6.788
70.4449,38.1034,-10.032,11.522,1.9,1.1,0.0,-0.068,5.878,2.687,1.556
71.663,38.0032,-8.768,15.104,1.0,1.0,0.0,-2.432,-1.704,1.414,1.414
98.315,34.94,16.983,4.837,2.1,1.7,0.0,1.217,-1.637,2.97,2.404
102.991,33.571,13.904,-0.485,0.3,0.3,0.0,-2.004,0.385,0.424,0.424
101.482,33.429,14.487,0.961,0.3,0.3,0.0,-0.487,0.139,0.424,0.424
101.706,32.902,13.804,0.584,0.3,0.3,0.0,0.296,-0.384,0.424,0.424
100.595,33.093,14.222,2.03,0.4,0.4,0.0,0.778,-0.63,0.566,0.566
102.501,32.786,13.213,-0.479,0.4,0.4,0.0,-0.013,0.679,0.566,0.566
98.209,34.894,16.858,5.05,0.3,0.3,0.0,0.242,0.05,0.424,0.424
99.688,33.804,15.093,3.313,0.3,0.3,0.0,1.607,-0.613,0.424,0.424
95.231,35.74,13.655,6.365,0.4,0.4,0.0,-1.355,2.535,0.566,0.566
97.956,34.4,16.031,5.455,0.4,0.4,0.0,3.969,0.045,0.566,0.566
98.604,35.016,17.35,4.204,0.5,0.5,0.0,-0.75,0.096,0.707,0.707
98.874,35.126,15.674,5.366,0.4,0.3,0.0,-0.474,-0.666,0.566,0.424
99.661,33.96,15.352,3.365,0.3,0.4,0.0,0.848,-0.865,0.424,0.566
100.508,33.367,14.567,2.19,0.5,0.4,0.0,0.733,0.31,0.707,0.566
98.208,34.92,16.913,5.034,0.5,0.5,0.0,1.187,-0.234,0.707,0.707
99.647,33.758,15.001,3.375,0.5,0.5,0.0,2.599,-1.075,0.707,0.707
99.196,34.271,15.844,4.002,0.4,0.4,0.0,1.356,0.198,0.566,0.566
100.74,32.93,14.0,1.809,1.07,1.06,0.0,3.721,-2.468,1.513,1.499
103.613,32.591,8.625,-1.374,0.3,0.3,0.0,0.475,-1.126,0.424,0.424
104.571,32.405,8.153,-2.25,0.3,0.3,0.0,-0.353,0.25,0.424,0.424
103.732,32.361,8.531,-1.87,0.3,0.4,0.0,-0.031,-0.73,0.424,0.566
104.444,31.802,7.769,-2.524,0.3,0.3,0.0,-0.269,0.124,0.424,0.424
103.889,33.276,10.19,-2.184,0.4,0.4,0.0,0.91,2.584,0.566,0.566
105.815,33.34,9.275,-3.01,0.8,0.7,0.0,-1.975,1.21,1.131,0.99
106.155,33.34,9.217,-3.393,0.3,0.4,0.0,-2.717,0.593,0.424,0.566
106.023,32.962,8.547,-3.746,0.3,0.3,0.0,-1.247,1.246,0.424,0.424
102.126,34.0,7.671,1.965,0.3,0.3,0.0,4.529,-0.865,0.424,0.424
104.824,33.423,9.534,-2.01,0.3,0.3,0.0,-1.034,-0.09,0.424,0.424
104.625,33.001,9.189,-1.863,0.3,0.3,0.0,-1.789,-0.537,0.424,0.424
104.815,33.423,9.534,-2.002,0.4,0.4,0.0,-0.234,0.102,0.566,0.566
102.06,34.02,7.758,2.099,0.69,0.69,0.0,4.175,-1.363,0.976,0.976
105.63,33.4,9.37,-2.771,0.74,0.74,0.0,-4.501,-0.213,1.047,1.047
107.294,34.088,7.923,-4.455,0.3,0.3,0.0,-0.523,2.055,0.424,0.424
105.697,34.594,8.44,-2.074,0.3,0.3,0.0,-0.94,-0.126,0.424,0.424
105.812,34.252,8.306,-2.624,0.3,0.3,0.0,-1.206,0.224,0.424,0.424
102.046,35.541,10.977,2.62,0.4,0.4,0.0,-0.677,0.98,0.566,0.566
102.812,35.263,10.162,1.638,0.3,0.2,0.0,-0.562,0.162,0.424,0.283
102.437,35.124,9.985,1.936,0.3,0.2,0.0,0.415,0.564,0.424,0.283
102.886,34.946,9.634,1.38,0.3,0.3,0.0,0.466,0.72,0.424,0.424
104.94,34.714,8.787,-1.013,0.2,0.2,0.0,-0.787,-0.787,0.283,0.283
104.915,34.467,8.759,-1.275,0.3,0.3,0.0,-0.559,-0.125,0.424,0.424
106.056,34.535,8.266,-2.577,0.4,0.4,0.0,-0.566,0.777,0.566,0.566
105.814,33.891,7.603,-2.601,0.3,0.3,0.0,-0.103,-0.899,0.424,0.424
105.306,34.108,8.198,-1.935,0.3,0.3,0.0,-1.098,-0.465,0.424,0.424
105.285,33.781,7.487,-1.799,0.3,0.3,0.0,-0.287,-0.901,0.424,0.424
103.247,34.749,9.337,0.85,0.2,0.2,0.0,1.063,0.05,0.283,0.283
104.073,34.403,8.865,-0.255,0.3,0.3,0.0,-0.065,-0.545,0.424,0.424
102.502,34.589,9.202,1.882,0.3,0.3,0.0,0.798,0.218,0.424,0.424
104.384,34.046,8.41,-0.742,0.3,0.3,0.0,0.09,-0.258,0.424,0.424
103.147,34.109,8.788,0.818,0.3,0.3,0.0,1.512,-0.318,0.424,0.424
104.401,33.787,8.215,-0.865,0.3,0.3,0.0,0.485,-0.335,0.424,0.424
103.727,33.937,8.967,-0.393,0.3,0.3,0.0,0.433,0.493,0.424,0.424
104.609,34.348,8.702,-0.927,0.4,0.4,0.0,-0.002,0.027,0.566,0.566
103.902,34.23,8.731,-0.143,0.4,0.4,0.0,1.769,0.143,0.566,0.566
104.935,34.009,8.156,-1.437,0.4,0.4,0.0,-0.156,0.337,0.566,0.566
105.763,34.044,7.976,-2.588,1.1,1.0,0.0,-1.276,0.888,1.556,1.414
103.027,34.85,9.487,1.175,0.6,0.6,0.0,1.013,-1.175,0.849,0.849
103.965,34.424,8.904,-0.124,0.5,0.5,0.0,-0.504,0.024,0.707,0.707
104.65,33.621,7.869,-1.106,0.4,0.4,0.0,0.031,-1.694,0.566,0.566
104.023,34.43,8.902,-0.187,0.3,0.3,0.0,2.398,0.087,0.424,0.424
105.905,34.484,8.412,-2.527,0.5,0.6,0.0,-0.412,-0.073,0.707,0.849
107.319,34.057,7.813,-4.509,0.4,0.4,0.0,0.687,1.509,0.566,0.566
102.01,35.516,10.906,2.75,0.4,0.4,0.0,0.894,0.25,0.566,0.566
104.48,34.85,8.89,-0.234,0.9,0.9,0.0,-0.932,1.456,1.273,1.273
104.19,34.7,9.104,-0.201,1.75,1.72,0.0,0.651,0.825,2.475,2.432
104.48,34.85,8.89,-0.234,0.8,0.8,0.0,-0.525,0.584,1.131,1.131
101.988,36.213,9.931,2.774,0.2,0.2,0.0,-0.031,0.126,0.283,0.283
102.256,36.119,10.153,2.929,0.2,0.2,0.0,-0.253,-0.429,0.283,0.283
102.028,35.923,10.138,3.254,0.4,0.4,0.0,-0.138,0.346,0.566,0.566
102.543,35.836,9.857,2.298,0.2,0.2,0.0,-0.157,0.302,0.283,0.283
105.313,36.657,7.861,-1.022,0.9,0.9,0.0,-0.361,0.622,1.273,1.273
105.216,37.243,7.228,0.177,0.2,0.2,0.0,-1.328,0.023,0.283,0.283
105.271,36.933,7.441,-0.335,0.2,0.2,0.0,-1.941,0.235,0.283,0.283
106.102,36.629,8.645,-0.768,0.3,0.4,0.0,-2.845,-0.232,0.424,0.566
105.619,36.511,5.746,0.505,0.3,0.3,0.0,1.854,-0.805,0.424,0.424
104.087,37.235,7.388,0.686,0.2,0.2,0.0,-0.788,0.014,0.283,0.283
104.631,36.907,7.902,-0.322,0.2,0.2,0.0,1.098,0.222,0.283,0.283
103.444,37.149,8.063,0.495,0.2,0.2,0.0,0.537,1.005,0.283,0.283
105.641,36.828,7.245,-0.334,0.4,0.4,0.0,-0.945,0.134,0.566,0.566
103.655,37.226,7.605,0.786,0.6,0.6,0.0,-1.005,0.814,0.849,0.849
104.057,37.181,7.567,0.532,0.3,0.3,0.0,0.533,0.168,0.424,0.424
105.646,36.554,7.764,-1.082,0.3,0.3,0.0,0.436,0.382,0.424,0.424
101.425,37.479,9.474,2.268,0.7,0.7,0.0,-1.074,-0.668,0.99,0.99
101.404,37.455,9.447,2.182,0.2,0.2,0.0,-0.447,0.118,0.283,0.283
100.897,37.661,8.364,2.043,0.4,0.4,0.0,0.436,-0.143,0.566,0.566
100.564,37.723,8.204,2.646,0.8,0.7,0.0,-0.004,-0.146,1.131,0.99
101.401,37.472,9.458,2.235,0.3,0.3,0.0,0.242,-0.335,0.424,0.424
100.731,38.882,4.287,1.364,0.2,0.2,0.0,-0.387,0.136,0.283,0.283
101.195,38.723,4.347,1.452,0.2,0.2,0.0,-1.747,-1.252,0.283,0.283
101.353,38.157,5.152,1.327,0.2,0.2,0.0,0.248,0.473,0.283,0.283
102.151,38.43,5.107,1.947,0.2,0.2,0.0,0.093,-0.347,0.283,0.283
101.744,38.301,5.209,1.571,0.2,0.2,0.0,-0.109,-0.071,0.283,0.283
100.828,38.348,4.99,1.466,0.3,0.3,0.0,0.11,0.334,0.424,0.424
102.108,38.28,4.946,1.442,0.2,0.2,0.0,-0.146,-0.442,0.283,0.283
102.644,37.781,5.147,1.595,0.3,0.3,0.0,0.153,-0.595,0.424,0.424
102.317,37.958,4.909,1.558,0.2,0.2,0.0,0.691,-0.158,0.283,0.283
102.622,37.506,6.148,1.061,0.2,0.2,0.0,1.652,1.039,0.283,0.283
98.892,39.906,3.696,0.865,0.3,0.3,0.0,-0.196,0.635,0.424,0.424
99.6,39.7,3.637,1.024,0.2,0.2,0.0,-0.337,0.376,0.283,0.283
98.501,39.713,3.873,0.85,0.4,0.4,0.0,-0.973,1.15,0.566,0.566
98.798,39.409,4.278,1.136,0.3,0.3,0.0,0.022,0.864,0.424,0.424
98.55,39.939,3.698,0.77,0.4,0.4,0.0,-0.298,0.63,0.566,0.566
100.172,38.967,4.339,1.3,0.4,0.4,0.0,-0.639,-0.2,0.566,0.566
101.005,38.719,4.4,1.423,0.4,0.4,0.0,0.7,-0.223,0.566,0.566
100.872,38.611,4.567,1.425,0.5,0.5,0.0,0.033,0.075,0.707,0.707
100.739,38.437,4.872,1.458,0.4,0.4,0.0,0.828,0.142,0.566,0.566
99.956,39.581,3.803,1.176,0.7,0.6,0.0,-0.903,0.124,0.99,0.849
100.104,39.002,4.323,1.287,0.8,0.8,0.0,-0.623,-0.387,1.131,1.131
98.496,39.758,3.836,0.826,1.1,1.0,0.0,1.164,-1.126,1.556,1.414
99.38,39.247,3.962,0.687,1.2,1.2,0.0,-0.362,1.413,1.697,1.697
100.431,38.95,4.287,1.315,0.6,0.6,0.0,0.013,0.085,0.849,0.849
102.889,37.455,6.192,0.971,0.4,0.5,0.0,1.308,-0.171,0.566,0.707
100.818,38.441,4.832,1.45,0.3,0.3,0.0,1.068,0.65,0.424,0.424
100.276,39.081,4.191,1.26,1.0,0.9,0.0,0.609,0.04,1.414,1.273
102.846,37.44,6.42,0.925,0.3,0.3,0.0,0.28,0.375,0.424,0.424
99.814,39.41,3.996,1.171,0.2,0.2,0.0,-0.196,0.129,0.283,0.283
101.109,36.446,9.998,3.323,0.3,0.3,0.0,-0.098,0.277,0.424,0.424
101.442,36.075,10.024,3.291,0.6,0.6,0.0,0.076,-0.591,0.849,0.849
101.361,35.717,9.895,3.421,0.5,0.5,0.0,0.305,-0.221,0.707,0.707
100.545,36.222,10.066,4.538,0.3,0.3,0.0,0.134,-0.038,0.424,0.424
100.062,35.924,10.053,4.607,0.4,0.4,0.0,-0.953,0.093,0.566,0.566
99.067,36.795,9.67,4.544,0.3,0.3,0.0,0.03,0.156,0.424,0.424
99.775,36.255,10.103,4.763,0.4,0.4,0.0,0.197,0.037,0.566,0.566
100.619,36.275,10.075,4.506,0.5,0.4,0.0,1.325,-0.606,0.707,0.566
98.93,36.77,9.755,4.499,1.2,1.2,0.0,-0.654,-0.941,1.697,1.697
100.364,36.608,9.976,3.965,0.8,0.7,0.0,0.024,-0.865,1.131,0.99
100.426,37.606,8.505,3.141,0.4,0.3,0.0,0.295,0.259,0.566,0.424
100.162,37.315,9.267,3.643,0.5,0.5,0.0,0.433,-0.643,0.707,0.707
100.269,36.618,9.981,3.982,0.3,0.3,0.0,-0.481,0.018,0.424,0.424
100.962,36.4,9.839,3.572,0.3,0.3,0.0,-0.139,0.428,0.424,0.424
98.853,37.979,9.039,4.056,0.3,0.2,0.0,-1.039,-0.156,0.424,0.283
98.656,37.578,9.229,3.881,0.3,0.3,0.0,-0.129,0.419,0.424,0.424
99.491,37.133,9.489,3.783,0.5,0.5,0.0,-0.189,0.317,0.707,0.707
99.01,37.297,9.362,3.73,0.5,0.5,0.0,-0.262,1.27,0.707,0.707
99.895,36.693,9.933,3.989,0.3,0.2,0.0,-0.233,0.111,0.424,0.283
99.411,37.618,9.062,3.586,0.4,0.4,0.0,0.638,-0.786,0.566,0.566
100.276,37.804,8.044,3.262,0.8,0.8,0.0,-0.944,-0.562,1.131,1.131
100.11,37.429,9.114,3.602,0.7,0.7,0.0,-0.914,-0.002,0.99,0.99
100.13,37.333,9.247,3.643,0.3,0.4,0.0,1.353,-0.943,0.424,0.566
100.482,37.217,9.383,3.485,0.5,0.4,0.0,0.017,-0.585,0.707,0.566
99.32,37.34,9.332,3.673,1.2,1.2,0.0,-2.424,2.283,1.697,1.697
102.012,37.324,9.941,2.373,0.2,0.2,0.0,-1.141,-0.173,0.283,0.283
101.631,36.976,10.248,2.355,0.3,0.3,0.0,0.052,-0.655,0.424,0.424
102.564,36.888,10.187,2.235,0.2,0.2,0.0,-0.387,-0.135,0.283,0.283
101.008,36.876,10.338,2.459,0.3,0.3,0.0,-0.638,0.541,0.424,0.424
101.235,36.7,10.397,2.492,0.3,0.3,0.0,-0.797,0.808,0.424,0.424
102.377,36.499,10.507,2.211,0.3,0.2,0.0,1.293,-0.611,0.424,0.283
101.542,36.487,10.476,2.336,0.3,0.3,0.0,-0.476,1.364,0.424,0.424
101.654,36.66,10.44,2.331,0.4,0.3,0.0,-0.04,0.769,0.566,0.424
101.486,36.627,10.449,2.388,1.0,1.0,0.0,-2.349,0.912,1.414,1.414
101.774,36.601,10.469,2.327,0.1,0.1,0.0,0.531,-0.027,0.141,0.141
105.246,36.656,10.527,-2.267,0.2,0.2,0.0,-2.127,1.067,0.283,0.283
105.985,36.279,8.324,-1.139,0.2,0.2,0.0,-0.924,0.039,0.283,0.283
105.294,36.504,8.608,-0.961,0.2,0.3,0.0,0.892,-0.739,0.283,0.424
105.616,36.278,8.328,-1.589,0.2,0.2,0.0,0.372,-1.111,0.283,0.283
104.965,36.094,8.704,-1.022,0.2,0.2,0.0,0.096,-0.278,0.283,0.283
106.204,35.667,8.356,-2.262,0.2,0.2,0.0,-1.656,-0.738,0.283,0.283
105.009,35.727,8.323,-1.209,0.3,0.3,0.0,-0.923,0.509,0.424,0.424
106.123,35.602,8.24,-2.298,0.3,0.3,0.0,-2.44,-2.202,0.424,0.424
105.5,35.61,8.167,-1.866,0.2,0.2,0.0,-0.867,-0.434,0.283,0.283
105.019,35.409,7.981,-1.314,0.2,0.3,0.0,0.219,0.014,0.283,0.424
106.011,35.174,7.624,-2.603,0.2,0.2,0.0,-0.424,0.003,0.283,0.283
105.794,35.079,7.565,-2.414,0.2,0.2,0.0,-0.465,-0.086,0.283,0.283
106.207,35.005,7.407,-2.916,0.3,0.3,0.0,0.593,-0.984,0.424,0.424
105.655,34.872,7.524,-2.465,0.4,0.5,0.0,-0.624,-0.035,0.566,0.707
106.159,34.749,7.333,-3.164,0.3,0.3,0.0,-0.133,0.464,0.424,0.424
105.368,34.793,7.798,-2.377,0.3,0.3,0.0,-0.098,0.877,0.424,0.424
106.401,34.516,5.344,-2.265,0.3,0.3,0.0,1.256,-0.735,0.424,0.424
102.979,37.148,9.403,2.688,0.2,0.2,0.0,-0.503,-1.088,0.283,0.283
104.131,36.848,9.187,0.894,0.2,0.2,0.0,1.613,-0.894,0.283,0.283
103.157,36.894,9.717,1.897,0.2,0.2,0.0,0.383,-0.297,0.283,0.283
103.249,36.705,9.637,1.604,0.3,0.3,0.0,0.463,-0.304,0.424,0.424
104.743,36.428,9.05,-0.515,0.2,0.2,0.0,1.15,-0.585,0.283,0.283
104.364,36.656,9.255,0.218,0.2,0.2,0.0,1.145,-0.518,0.283,0.283
103.987,36.486,9.318,0.497,0.2,0.2,0.0,0.782,0.203,0.283,0.283
102.887,36.327,9.326,2.029,0.3,0.2,0.0,0.774,0.571,0.424,0.283
103.42,36.151,9.026,1.161,0.5,0.5,0.0,1.274,0.539,0.707,0.707
103.331,35.933,8.761,1.246,0.2,0.2,0.0,1.039,0.554,0.283,0.283
104.157,35.883,8.609,0.013,0.3,0.3,0.0,0.691,0.887,0.424,0.424
102.787,35.875,8.857,2.064,0.3,0.3,0.0,1.243,-0.064,0.424,0.424
104.549,35.541,8.156,-0.646,0.2,0.2,0.0,0.344,0.046,0.283,0.283
103.205,35.574,8.424,1.42,0.4,0.4,0.0,0.676,-0.22,0.566,0.566
103.344,35.414,8.5,1.267,0.3,0.3,0.0,0.3,0.033,0.424,0.424
104.104,35.038,8.168,-0.695,0.3,0.3,0.0,0.532,0.395,0.424,0.424
104.542,35.046,7.915,-1.05,0.2,0.2,0.0,0.685,1.05,0.283,0.283
103.706,35.285,8.172,0.384,0.3,0.3,0.0,0.728,0.516,0.424,0.424
