lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
89.63,38.468,3.834,8.275,1.3,1.1,0.0,0.666,-1.875,1.838,1.556
89.926,38.408,4.512,9.774,1.7,1.7,0.0,1.688,-3.074,2.404,2.404
86.011,37.681,3.718,13.201,0.82,0.85,0.0,-5.601,-1.108,1.16,1.202
91.08,38.76,2.857,6.78,1.9,1.9,0.0,2.09,-1.208,2.687,2.687
95.803,37.513,8.33,7.818,0.5,0.5,0.0,0.67,-0.618,0.707,0.707
94.998,38.056,8.066,7.876,0.5,0.5,0.0,-0.666,-1.876,0.707,0.707
93.499,37.902,8.195,7.737,0.4,0.3,0.0,0.405,0.163,0.566,0.424
91.497,38.758,8.765,8.608,0.4,0.4,0.0,-2.865,-0.708,0.566,0.566
93.425,38.533,7.93,7.724,0.7,0.7,0.0,-1.23,-1.824,0.99,0.99
92.419,38.072,8.068,7.598,0.6,0.6,0.0,-0.168,1.002,0.849,0.849
91.677,37.853,7.778,7.664,0.4,0.4,0.0,1.122,3.336,0.566,0.566
95.482,37.216,8.515,8.017,0.5,0.6,0.0,0.085,-0.717,0.707,0.849
95.367,36.955,8.664,8.021,0.4,0.4,0.0,0.236,-0.321,0.566,0.566
93.62,36.746,8.864,7.676,0.6,0.7,0.0,-1.064,1.424,0.849,0.99
96.448,36.437,9.091,8.253,0.5,0.5,0.0,0.309,0.647,0.707,0.707
89.968,38.391,6.691,6.678,1.4,1.3,0.0,0.309,0.822,1.98,1.838
90.907,38.285,7.982,9.902,1.3,1.0,0.0,-1.182,-3.202,1.838,1.414
94.797,35.925,10.73,8.467,0.4,0.4,0.0,-1.53,0.233,0.566,0.566
96.416,35.727,11.518,6.611,0.4,0.4,0.0,0.982,1.389,0.566,0.566
90.982,38.588,8.277,8.774,0.3,0.3,0.0,-0.877,-0.174,0.424,0.424
90.085,38.391,7.116,7.945,1.1,0.8,0.0,0.084,0.855,1.556,1.131
95.377,37.834,7.797,10.372,0.6,0.7,0.0,1.103,-4.472,0.849,0.99
90.801,38.475,8.062,8.15,0.5,0.5,0.0,0.038,1.35,0.707,0.707
94.873,36.433,9.13,7.964,0.3,0.3,0.0,1.27,1.036,0.424,0.424
94.772,36.145,9.688,8.071,0.3,0.3,0.0,0.212,0.029,0.424,0.424
91.821,37.887,7.855,7.605,1.5,1.4,0.0,2.029,4.088,2.121,1.98
91.91,38.09,7.883,7.653,1.4,1.4,0.0,0.254,-1.983,1.98,1.98
85.144,37.057,3.693,12.852,1.3,1.1,0.0,-2.493,2.348,1.838,1.556
85.156,36.986,4.159,13.315,1.5,1.4,0.0,-2.359,2.285,2.121,1.98
85.143,37.124,3.14,12.38,1.8,1.9,0.0,-2.347,-4.409,2.546,2.687
85.14,37.12,3.158,12.423,1.8,2.0,0.0,-1.618,-1.037,2.546,2.828
75.447,36.851,-2.756,21.478,0.2,0.2,0.0,-0.344,-0.178,0.283,0.283
74.951,38.662,-3.534,19.561,0.2,0.2,0.0,-0.766,0.739,0.283,0.283
74.833,38.862,-3.446,19.073,0.4,0.4,0.0,0.446,1.227,0.566,0.566
74.924,38.225,-3.74,20.774,0.4,0.4,0.0,0.84,-0.374,0.566,0.566
75.211,37.847,-3.04,20.967,0.9,0.8,0.0,-1.36,4.433,1.273,1.131
74.971,38.651,-3.481,19.586,0.3,0.4,0.0,0.781,0.514,0.424,0.566
74.427,39.025,-4.064,19.024,0.3,0.3,0.0,-0.036,0.076,0.424,0.424
74.828,37.54,-3.547,21.025,0.84,0.91,0.0,0.253,0.098,1.188,1.287
74.185,37.836,-3.811,20.505,1.3,1.39,0.0,-3.06,-3.269,1.838,1.966
73.638,38.146,-4.032,19.934,1.51,1.62,0.0,-3.182,4.911,2.135,2.291
73.618,38.56,-4.173,19.659,1.35,1.46,0.0,-4.27,0.14,1.909,2.065
73.46,38.956,-3.941,18.971,1.32,1.41,0.0,-2.332,-1.325,1.867,1.994
73.427,39.226,-2.915,20.193,1.61,1.77,0.0,-6.539,0.484,2.277,2.503
73.415,37.793,-3.913,19.847,1.48,1.59,0.0,-0.196,0.406,2.093,2.249
73.12,37.461,-3.838,19.729,1.48,1.57,0.0,0.606,-1.467,2.093,2.22
71.612,36.73,-3.619,18.633,1.22,1.06,0.0,-5.093,-4.759,1.725,1.499
73.821,38.503,-4.136,19.92,0.6,0.6,0.0,-1.373,1.725,0.849,0.849
73.46,38.957,-3.939,18.971,0.6,0.6,0.0,-2.134,5.379,0.849,0.849
73.796,38.137,-4.014,20.083,0.6,0.6,0.0,-1.812,3.454,0.849,0.849
71.68,37.542,-5.309,13.711,0.3,0.3,0.0,-2.791,1.589,0.424,0.424
73.28,38.902,-7.739,15.483,1.34,1.44,0.0,-0.609,-1.097,1.895,2.036
73.106,38.554,-7.533,15.448,1.35,1.44,0.0,0.53,3.07,1.909,2.036
71.923,38.095,-6.371,14.302,1.56,1.68,0.0,-0.396,-0.771,2.206,2.376
71.675,38.518,-7.346,13.759,1.64,1.76,0.0,1.178,3.473,2.319,2.489
70.946,38.896,-6.229,10.865,1.4,1.52,0.0,-5.657,0.566,1.98,2.15
70.7643,38.5774,-7.128,11.038,1.3,1.0,0.0,-3.872,0.862,1.838,1.414
70.8109,38.4467,-7.329,11.489,2.8,1.7,0.0,1.229,2.711,3.96,2.404
71.028,38.4664,-7.314,12.183,5.3,3.5,0.0,1.514,-0.983,7.495,4.95
71.2691,38.3146,-7.062,12.85,1.5,1.8,0.0,-7.438,6.35,2.121,2.546
71.385,38.1908,-6.781,13.113,2.7,4.8,0.0,-13.019,1.787,3.818,6.788
70.4449,38.1034,-7.107,10.729,1.9,1.1,0.0,-2.993,6.671,2.687,1.556
71.663,38.0032,-6.215,13.703,1.0,1.0,0.0,-4.985,-0.303,1.414,1.414
98.315,34.94,15.963,4.492,2.1,1.7,0.0,2.237,-1.292,2.97,2.404
102.991,33.571,13.286,-0.193,0.3,0.3,0.0,-1.386,0.093,0.424,0.424
101.482,33.429,13.78,1.124,0.3,0.3,0.0,0.22,-0.024,0.424,0.424
101.706,32.902,13.168,0.801,0.3,0.3,0.0,0.932,-0.601,0.424,0.424
100.595,33.093,13.555,2.058,0.4,0.4,0.0,1.445,-0.658,0.566,0.566
102.501,32.786,12.667,-0.189,0.4,0.4,0.0,0.533,0.389,0.566,0.566
98.209,34.894,15.861,4.677,0.3,0.3,0.0,1.239,0.423,0.424,0.424
99.688,33.804,14.568,3.121,0.3,0.3,0.0,2.132,-0.421,0.424,0.424
95.231,35.74,14.34,5.802,0.4,0.4,0.0,-2.04,3.098,0.566,0.566
97.956,34.4,15.104,5.044,0.4,0.4,0.0,4.896,0.456,0.566,0.566
98.604,35.016,16.263,3.95,0.5,0.5,0.0,0.337,0.35,0.707,0.707
98.874,35.126,14.859,4.93,0.4,0.3,0.0,0.341,-0.23,0.566,0.424
99.661,33.96,14.646,3.146,0.3,0.4,0.0,1.554,-0.646,0.424,0.566
100.508,33.367,13.887,2.189,0.5,0.4,0.0,1.413,0.311,0.707,0.566
98.208,34.92,15.909,4.664,0.5,0.5,0.0,2.191,0.136,0.707,0.707
99.647,33.758,14.57,3.154,0.5,0.5,0.0,3.03,-0.854,0.707,0.707
99.196,34.271,14.917,3.568,0.4,0.4,0.0,2.283,0.632,0.566,0.566
100.74,32.93,13.349,1.869,1.07,1.06,0.0,4.372,-2.528,1.513,1.499
103.613,32.591,8.434,-1.213,0.3,0.3,0.0,0.666,-1.287,0.424,0.424
104.571,32.405,8.079,-2.221,0.3,0.3,0.0,-0.279,0.221,0.424,0.424
103.732,32.361,8.528,-1.959,0.3,0.4,0.0,-0.028,-0.641,0.424,0.566
104.444,31.802,7.83,-2.435,0.3,0.3,0.0,-0.33,0.035,0.424,0.424
103.889,33.276,9.697,-2.257,0.4,0.4,0.0,1.403,2.657,0.566,0.566
105.815,33.34,9.322,-2.876,0.8,0.7,0.0,-2.022,1.076,1.131,0.99
106.155,33.34,9.265,-3.283,0.3,0.4,0.0,-2.765,0.483,0.424,0.566
106.023,32.962,8.523,-3.616,0.3,0.3,0.0,-1.223,1.116,0.424,0.424
102.126,34.0,8.167,2.084,0.3,0.3,0.0,4.033,-0.984,0.424,0.424
104.824,33.423,9.551,-1.818,0.3,0.3,0.0,-1.051,-0.282,0.424,0.424
104.625,33.001,9.143,-1.673,0.3,0.3,0.0,-1.743,-0.727,0.424,0.424
104.815,33.423,9.552,-1.81,0.4,0.4,0.0,-0.252,-0.09,0.566,0.566
102.06,34.02,8.256,2.219,0.69,0.69,0.0,3.677,-1.483,0.976,0.976
105.63,33.4,9.428,-2.622,0.74,0.74,0.0,-4.559,-0.362,1.047,1.047
107.294,34.088,7.97,-4.218,0.3,0.3,0.0,-0.57,1.818,0.424,0.424
105.697,34.594,8.439,-1.898,0.3,0.3,0.0,-0.939,-0.302,0.424,0.424
105.812,34.252,8.35,-2.436,0.3,0.3,0.0,-1.25,0.036,0.424,0.424
102.046,35.541,11.005,2.57,0.4,0.4,0.0,-0.705,1.03,0.566,0.566
102.812,35.263,9.92,1.364,0.3,0.2,0.0,-0.32,0.436,0.424,0.283
102.437,35.124,9.933,1.831,0.3,0.2,0.0,0.467,0.669,0.424,0.283
102.886,34.946,9.64,1.294,0.3,0.3,0.0,0.46,0.806,0.424,0.424
104.94,34.714,8.76,-0.934,0.2,0.2,0.0,-0.76,-0.866,0.283,0.283
104.915,34.467,8.762,-1.193,0.3,0.3,0.0,-0.562,-0.207,0.424,0.424
106.056,34.535,8.278,-2.357,0.4,0.4,0.0,-0.578,0.557,0.566,0.566
105.814,33.891,7.701,-2.47,0.3,0.3,0.0,-0.201,-1.03,0.424,0.424
105.306,34.108,8.259,-1.808,0.3,0.3,0.0,-1.159,-0.592,0.424,0.424
105.285,33.781,7.601,-1.728,0.3,0.3,0.0,-0.401,-0.972,0.424,0.424
103.247,34.749,9.356,0.828,0.2,0.2,0.0,1.044,0.072,0.283,0.283
104.073,34.403,8.869,-0.27,0.3,0.3,0.0,-0.069,-0.53,0.424,0.424
102.502,34.589,9.204,1.718,0.3,0.3,0.0,0.796,0.382,0.424,0.424
104.384,34.046,8.458,-0.718,0.3,0.3,0.0,0.042,-0.282,0.424,0.424
103.147,34.109,8.813,0.723,0.3,0.3,0.0,1.487,-0.223,0.424,0.424
104.401,33.787,8.285,-0.833,0.3,0.3,0.0,0.415,-0.367,0.424,0.424
103.727,33.937,8.964,-0.414,0.3,0.3,0.0,0.436,0.514,0.424,0.424
104.609,34.348,8.717,-0.881,0.4,0.4,0.0,-0.017,-0.019,0.566,0.566
103.902,34.23,8.751,-0.171,0.4,0.4,0.0,1.749,0.171,0.566,0.566
104.935,34.009,8.222,-1.348,0.4,0.4,0.0,-0.222,0.248,0.566,0.566
105.763,34.044,8.051,-2.425,1.1,1.0,0.0,-1.351,0.725,1.556,1.414
103.027,34.85,9.511,1.12,0.6,0.6,0.0,0.989,-1.12,0.849,0.849
103.965,34.424,8.905,-0.148,0.5,0.5,0.0,-0.505,0.048,0.707,0.707
104.65,33.621,7.974,-1.05,0.4,0.4,0.0,-0.074,-1.75,0.566,0.566
104.023,34.43,8.902,-0.207,0.3,0.3,0.0,2.398,0.107,0.424,0.424
105.905,34.484,8.427,-2.323,0.5,0.6,0.0,-0.427,-0.277,0.707,0.849
107.319,34.057,7.869,-4.277,0.4,0.4,0.0,0.631,1.277,0.566,0.566
102.01,35.516,10.931,2.677,0.4,0.4,0.0,0.869,0.323,0.566,0.566
104.48,34.85,8.843,-0.22,0.9,0.9,0.0,-0.885,1.442,1.273,1.273
104.19,34.7,9.071,-0.213,1.75,1.72,0.0,0.684,0.837,2.475,2.432
104.48,34.85,8.843,-0.22,0.8,0.8,0.0,-0.478,0.57,1.131,1.131
101.988,36.213,10.202,2.984,0.2,0.2,0.0,-0.302,-0.084,0.283,0.283
102.256,36.119,10.097,2.729,0.2,0.2,0.0,-0.197,-0.229,0.283,0.283
102.028,35.923,10.202,2.979,0.4,0.4,0.0,-0.202,0.621,0.566,0.566
102.543,35.836,10.031,1.932,0.2,0.2,0.0,-0.331,0.668,0.283,0.283
105.313,36.657,7.828,-1.024,0.9,0.9,0.0,-0.328,0.624,1.273,1.273
105.216,37.243,7.251,0.151,0.2,0.2,0.0,-1.351,0.049,0.283,0.283
105.271,36.933,7.409,-0.354,0.2,0.2,0.0,-1.909,0.254,0.283,0.283
106.102,36.629,8.473,-0.657,0.3,0.4,0.0,-2.673,-0.343,0.424,0.566
105.619,36.511,5.685,0.506,0.3,0.3,0.0,1.915,-0.806,0.424,0.424
104.087,37.235,7.329,0.691,0.2,0.2,0.0,-0.729,0.009,0.283,0.283
104.631,36.907,7.841,-0.297,0.2,0.2,0.0,1.159,0.197,0.283,0.283
103.444,37.149,7.987,0.496,0.2,0.2,0.0,0.613,1.004,0.283,0.283
105.641,36.828,7.265,-0.466,0.4,0.4,0.0,-0.965,0.266,0.566,0.566
103.655,37.226,7.536,0.788,0.6,0.6,0.0,-0.936,0.812,0.849,0.849
104.057,37.181,7.501,0.542,0.3,0.3,0.0,0.599,0.158,0.424,0.424
105.646,36.554,7.76,-1.143,0.3,0.3,0.0,0.44,0.443,0.424,0.424
101.425,37.479,8.96,2.305,0.7,0.7,0.0,-0.56,-0.705,0.99,0.99
101.404,37.455,9.063,2.311,0.2,0.2,0.0,-0.063,-0.011,0.283,0.283
100.897,37.661,8.311,2.298,0.4,0.4,0.0,0.489,-0.398,0.566,0.566
100.564,37.723,8.046,2.786,0.8,0.7,0.0,0.154,-0.286,1.131,0.99
101.401,37.472,9.01,2.323,0.3,0.3,0.0,0.69,-0.423,0.424,0.424
100.731,38.882,4.372,1.412,0.2,0.2,0.0,-0.472,0.088,0.283,0.283
101.195,38.723,4.43,1.51,0.2,0.2,0.0,-1.83,-1.31,0.283,0.283
101.353,38.157,5.208,1.627,0.2,0.2,0.0,0.192,0.173,0.283,0.283
102.151,38.43,5.196,1.94,0.2,0.2,0.0,0.004,-0.34,0.283,0.283
101.744,38.301,5.32,1.722,0.2,0.2,0.0,-0.22,-0.222,0.283,0.283
100.828,38.348,4.98,1.529,0.3,0.3,0.0,0.12,0.271,0.424,0.424
102.108,38.28,5.043,1.491,0.2,0.2,0.0,-0.243,-0.491,0.283,0.283
102.644,37.781,5.022,1.52,0.3,0.3,0.0,0.278,-0.52,0.424,0.424
102.317,37.958,4.861,1.551,0.2,0.2,0.0,0.739,-0.151,0.283,0.283
102.622,37.506,5.963,0.914,0.2,0.2,0.0,1.837,1.186,0.283,0.283
98.892,39.906,3.858,1.025,0.3,0.3,0.0,-0.358,0.475,0.424,0.424
99.6,39.7,3.789,1.14,0.2,0.2,0.0,-0.489,0.26,0.283,0.283
98.501,39.713,3.97,0.992,0.4,0.4,0.0,-1.07,1.008,0.566,0.566
98.798,39.409,4.338,1.252,0.3,0.3,0.0,-0.038,0.748,0.424,0.424
98.55,39.939,3.847,0.94,0.4,0.4,0.0,-0.447,0.46,0.566,0.566
100.172,38.967,4.429,1.349,0.4,0.4,0.0,-0.729,-0.249,0.566,0.566
101.005,38.719,4.473,1.481,0.4,0.4,0.0,0.627,-0.281,0.566,0.566
100.872,38.611,4.614,1.483,0.5,0.5,0.0,-0.014,0.017,0.707,0.707
100.739,38.437,4.871,1.51,0.4,0.4,0.0,0.829,0.09,0.566,0.566
99.956,39.581,3.966,1.263,0.7,0.6,0.0,-1.066,0.037,0.99,0.849
100.104,39.002,4.419,1.341,0.8,0.8,0.0,-0.719,-0.441,1.131,1.131
98.496,39.758,3.944,0.976,1.1,1.0,0.0,1.056,-1.276,1.556,1.414
99.38,39.247,4.23,0.909,1.2,1.2,0.0,-0.63,1.191,1.697,1.697
100.431,38.95,4.376,1.362,0.6,0.6,0.0,-0.076,0.038,0.849,0.849
102.889,37.455,6.085,0.891,0.4,0.5,0.0,1.415,-0.091,0.566,0.707
100.818,38.441,4.841,1.511,0.3,0.3,0.0,1.059,0.589,0.424,0.424
100.276,39.081,4.3,1.316,1.0,0.9,0.0,0.5,-0.016,1.414,1.273
102.846,37.44,6.306,0.794,0.3,0.3,0.0,0.394,0.506,0.424,0.424
99.814,39.41,4.146,1.267,0.2,0.2,0.0,-0.346,0.033,0.283,0.283
101.109,36.446,10.046,3.49,0.3,0.3,0.0,-0.146,0.11,0.424,0.424
101.442,36.075,10.149,3.631,0.6,0.6,0.0,-0.049,-0.931,0.849,0.849
101.361,35.717,10.246,3.688,0.5,0.5,0.0,-0.046,-0.488,0.707,0.707
100.545,36.222,10.289,4.509,0.3,0.3,0.0,-0.089,-0.009,0.424,0.424
100.062,35.924,10.321,4.556,0.4,0.4,0.0,-1.221,0.144,0.566,0.566
99.067,36.795,9.804,4.415,0.3,0.3,0.0,-0.104,0.285,0.424,0.424
99.775,36.255,10.323,4.607,0.4,0.4,0.0,-0.023,0.193,0.566,0.566
100.619,36.275,10.292,4.495,0.5,0.4,0.0,1.108,-0.595,0.707,0.566
98.93,36.77,9.907,4.286,1.2,1.2,0.0,-0.806,-0.728,1.697,1.697
100.364,36.608,9.953,3.908,0.8,0.7,0.0,0.047,-0.808,1.131,0.99
100.426,37.606,8.471,3.292,0.4,0.3,0.0,0.329,0.108,0.566,0.424
100.162,37.315,9.086,3.842,0.5,0.5,0.0,0.614,-0.842,0.707,0.707
100.269,36.618,9.974,3.914,0.3,0.3,0.0,-0.474,0.086,0.424,0.424
100.962,36.4,9.573,3.763,0.3,0.3,0.0,0.127,0.237,0.424,0.424
98.853,37.979,8.85,3.826,0.3,0.2,0.0,-0.85,0.074,0.424,0.283
98.656,37.578,9.103,4.091,0.3,0.3,0.0,-0.003,0.209,0.424,0.424
99.491,37.133,9.296,3.942,0.5,0.5,0.0,0.004,0.158,0.707,0.707
99.01,37.297,9.166,3.925,0.5,0.5,0.0,-0.066,1.075,0.707,0.707
99.895,36.693,10.008,3.931,0.3,0.2,0.0,-0.308,0.169,0.424,0.283
99.411,37.618,8.896,3.836,0.4,0.4,0.0,0.804,-1.036,0.566,0.566
100.276,37.804,7.971,3.466,0.8,0.8,0.0,-0.871,-0.766,1.131,1.131
100.11,37.429,8.947,3.816,0.7,0.7,0.0,-0.747,-0.216,0.99,0.99
100.13,37.333,9.067,3.845,0.3,0.4,0.0,1.533,-1.145,0.424,0.566
100.482,37.217,9.252,3.647,0.5,0.4,0.0,0.148,-0.747,0.707,0.566
99.32,37.34,9.137,3.893,1.2,1.2,0.0,-2.229,2.063,1.697,1.697
102.012,37.324,9.964,2.239,0.2,0.2,0.0,-1.164,-0.039,0.283,0.283
101.631,36.976,10.176,2.417,0.3,0.3,0.0,0.124,-0.717,0.424,0.424
102.564,36.888,10.047,2.338,0.2,0.2,0.0,-0.247,-0.238,0.283,0.283
101.008,36.876,10.295,2.555,0.3,0.3,0.0,-0.595,0.445,0.424,0.424
101.235,36.7,10.352,2.57,0.3,0.3,0.0,-0.752,0.73,0.424,0.424
102.377,36.499,10.379,2.336,0.3,0.2,0.0,1.421,-0.736,0.424,0.283
101.542,36.487,10.393,2.38,0.3,0.3,0.0,-0.393,1.32,0.424,0.424
101.654,36.66,10.333,2.373,0.4,0.3,0.0,0.067,0.727,0.566,0.424
101.486,36.627,10.367,2.438,1.0,1.0,0.0,-2.267,0.862,1.414,1.414
101.774,36.601,10.347,2.36,0.1,0.1,0.0,0.653,-0.06,0.141,0.141
105.246,36.656,10.567,-2.263,0.2,0.2,0.0,-2.167,1.063,0.283,0.283
105.985,36.279,8.383,-1.204,0.2,0.2,0.0,-0.983,0.104,0.283,0.283
105.294,36.504,8.603,-0.914,0.2,0.3,0.0,0.897,-0.786,0.283,0.424
105.616,36.278,8.356,-1.558,0.2,0.2,0.0,0.344,-1.142,0.283,0.283
104.965,36.094,8.689,-0.966,0.2,0.2,0.0,0.111,-0.334,0.283,0.283
106.204,35.667,8.354,-2.23,0.2,0.2,0.0,-1.654,-0.77,0.283,0.283
105.009,35.727,8.308,-1.146,0.3,0.3,0.0,-0.908,0.446,0.424,0.424
106.123,35.602,8.234,-2.258,0.3,0.3,0.0,-2.434,-2.242,0.424,0.424
105.5,35.61,8.157,-1.798,0.2,0.2,0.0,-0.857,-0.502,0.283,0.283
105.019,35.409,7.965,-1.247,0.2,0.3,0.0,0.235,-0.053,0.283,0.424
106.011,35.174,7.616,-2.532,0.2,0.2,0.0,-0.416,-0.068,0.283,0.283
105.794,35.079,7.555,-2.34,0.2,0.2,0.0,-0.455,-0.16,0.283,0.283
106.207,35.005,7.402,-2.843,0.3,0.3,0.0,0.598,-1.057,0.424,0.424
105.655,34.872,7.51,-2.386,0.4,0.5,0.0,-0.61,-0.114,0.566,0.707
106.159,34.749,7.324,-3.084,0.3,0.3,0.0,-0.124,0.384,0.424,0.424
105.368,34.793,7.775,-2.292,0.3,0.3,0.0,-0.075,0.792,0.424,0.424
106.401,34.516,5.373,-2.218,0.3,0.3,0.0,1.227,-0.782,0.424,0.424
102.979,37.148,9.348,2.715,0.2,0.2,0.0,-0.448,-1.115,0.283,0.283
104.131,36.848,9.142,0.935,0.2,0.2,0.0,1.658,-0.935,0.283,0.283
103.157,36.894,9.674,1.884,0.2,0.2,0.0,0.426,-0.284,0.283,0.283
103.249,36.705,9.602,1.583,0.3,0.3,0.0,0.498,-0.283,0.424,0.424
104.743,36.428,9.027,-0.465,0.2,0.2,0.0,1.173,-0.635,0.283,0.283
104.364,36.656,9.221,0.261,0.2,0.2,0.0,1.179,-0.561,0.283,0.283
103.987,36.486,9.282,0.52,0.2,0.2,0.0,0.818,0.18,0.283,0.283
102.887,36.327,9.278,1.937,0.3,0.2,0.0,0.822,0.663,0.424,0.283
103.42,36.151,8.977,1.134,0.5,0.5,0.0,1.323,0.566,0.707,0.707
103.331,35.933,8.688,1.2,0.2,0.2,0.0,1.112,0.6,0.283,0.283
104.157,35.883,8.566,0.041,0.3,0.3,0.0,0.734,0.859,0.424,0.424
102.787,35.875,8.764,2.01,0.3,0.3,0.0,1.336,-0.01,0.424,0.424
104.549,35.541,8.13,-0.591,0.2,0.2,0.0,0.37,-0.009,0.283,0.283
103.205,35.574,8.25,1.299,0.4,0.4,0.0,0.85,-0.099,0.566,0.566
103.344,35.414,8.284,1.061,0.3,0.3,0.0,0.516,0.239,0.424,0.424
104.104,35.038,8.139,-0.623,0.3,0.3,0.0,0.561,0.323,0.424,0.424
104.542,35.046,7.891,-0.979,0.2,0.2,0.0,0.709,0.979,0.283,0.283
103.706,35.285,7.969,0.327,0.3,0.3,0.0,0.931,0.573,0.424,0.424
