lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
84.41,28.375,8.369,31.84,1.054,0.906,0.0,-0.276,-2.791,1.491,1.281
85.288,27.682,10.466,33.871,0.671,0.774,0.0,1.901,4.196,0.949,1.095
83.895,29.179,8.018,25.922,0.634,0.391,0.0,-0.414,-0.81,0.897,0.553
102.836,23.224,6.719,-4.269,0.6,0.6,0.0,0.781,-0.031,0.849,0.849
102.401,22.996,6.542,-5.11,0.4,0.3,0.0,-0.342,0.31,0.566,0.424
103.222,22.771,7.26,-2.565,0.5,0.4,0.0,-0.06,0.665,0.707,0.566
101.674,22.965,6.043,-7.292,0.8,0.6,0.0,-3.143,-1.008,1.131,0.849
103.232,22.786,7.251,-2.514,0.3,0.3,0.0,0.749,-0.286,0.424,0.424
94.199,25.652,6.589,26.307,0.6,0.54,0.0,1.882,1.237,0.849,0.764
94.475,26.22,9.914,25.439,0.3,0.3,0.0,-0.214,0.161,0.424,0.424
95.286,22.049,-1.009,19.025,1.1,0.6,0.0,2.689,-0.731,1.556,0.849
95.872,23.799,3.046,15.916,1.17,1.15,0.0,-3.638,0.895,1.655,1.626
95.75,23.848,3.22,17.106,1.19,1.17,0.0,-0.166,0.575,1.683,1.655
95.919,21.672,-1.729,14.63,1.67,1.62,0.0,-0.825,-0.018,2.362,2.291
95.595,21.962,-1.118,17.912,1.61,1.56,0.0,0.263,0.208,2.277,2.206
95.286,22.049,-1.009,19.025,1.48,1.46,0.0,-1.793,-0.678,2.093,2.065
95.757,21.986,-0.966,17.013,1.63,1.58,0.0,-0.007,-1.892,2.305,2.234
95.716,21.691,-1.766,17.224,1.65,1.6,0.0,0.509,-0.194,2.333,2.263
95.919,21.991,-0.959,15.42,0.87,0.86,0.0,2.478,-0.508,1.23,1.216
95.809,22.162,-0.688,16.745,1.78,1.71,0.0,-1.099,-0.054,2.517,2.418
95.778,22.367,-0.388,16.821,1.63,1.59,0.0,-1.483,-3.93,2.305,2.249
86.167,37.62,1.194,11.216,2.0,2.1,0.0,-0.094,2.084,2.828,2.97
89.196,38.717,1.573,7.379,0.3,0.4,0.0,0.527,0.721,0.424,0.566
90.728,38.869,1.057,6.035,0.5,0.6,0.0,2.443,1.565,0.707,0.849
89.557,38.517,1.891,6.619,0.4,0.4,0.0,0.909,2.781,0.566,0.566
89.868,38.439,2.653,8.916,0.4,0.3,0.0,1.047,0.584,0.566,0.424
86.171,37.588,1.623,11.624,0.3,0.3,0.0,0.577,0.976,0.424,0.424
89.905,38.409,3.203,9.65,1.4,1.1,0.0,2.297,-2.75,1.98,1.556
89.63,38.468,2.117,6.763,1.3,1.1,0.0,2.383,-0.363,1.838,1.556
89.926,38.408,3.278,9.603,1.7,1.7,0.0,2.922,-2.903,2.404,2.404
86.011,37.681,0.812,11.098,0.82,0.85,0.0,-2.695,0.995,1.16,1.202
91.08,38.76,-0.063,4.827,1.9,1.9,0.0,5.01,0.745,2.687,2.687
95.803,37.513,8.09,7.961,0.5,0.5,0.0,0.91,-0.761,0.707,0.707
94.998,38.056,7.748,7.953,0.5,0.5,0.0,-0.348,-1.953,0.707,0.707
93.499,37.902,7.966,7.637,0.4,0.3,0.0,0.634,0.263,0.566,0.424
91.497,38.758,8.986,8.813,0.4,0.4,0.0,-3.086,-0.913,0.566,0.566
93.425,38.533,7.559,7.557,0.7,0.7,0.0,-0.859,-1.657,0.99,0.99
92.419,38.072,7.9,7.422,0.6,0.6,0.0,-0.0,1.178,0.849,0.849
91.677,37.853,7.729,7.352,0.4,0.4,0.0,1.171,3.648,0.566,0.566
95.482,37.216,8.284,8.153,0.5,0.6,0.0,0.316,-0.853,0.707,0.849
95.367,36.955,8.451,8.172,0.4,0.4,0.0,0.449,-0.472,0.566,0.566
93.62,36.746,8.863,7.691,0.6,0.7,0.0,-1.063,1.409,0.849,0.99
96.448,36.437,8.9,8.479,0.5,0.5,0.0,0.5,0.421,0.707,0.707
89.968,38.391,6.028,6.092,1.4,1.3,0.0,0.972,1.408,1.98,1.838
90.907,38.285,8.21,9.786,1.3,1.0,0.0,-1.41,-3.086,1.838,1.414
94.797,35.925,10.854,9.285,0.4,0.4,0.0,-1.654,-0.585,0.566,0.566
96.416,35.727,11.584,6.616,0.4,0.4,0.0,0.916,1.384,0.566,0.566
90.982,38.588,8.549,8.907,0.3,0.3,0.0,-1.149,-0.307,0.424,0.424
90.085,38.391,6.753,8.056,1.1,0.8,0.0,0.447,0.744,1.556,1.131
95.377,37.834,7.29,10.536,0.6,0.7,0.0,1.61,-4.636,0.849,0.99
90.801,38.475,8.298,8.211,0.5,0.5,0.0,-0.198,1.289,0.707,0.707
94.873,36.433,8.989,8.189,0.3,0.3,0.0,1.411,0.811,0.424,0.424
94.772,36.145,9.617,8.476,0.3,0.3,0.0,0.283,-0.376,0.424,0.424
91.821,37.887,7.754,7.368,1.5,1.4,0.0,2.13,4.325,2.121,1.98
91.91,38.09,7.742,7.455,1.4,1.4,0.0,0.395,-1.785,1.98,1.98
85.144,37.057,3.478,14.54,1.3,1.1,0.0,-2.278,0.66,1.838,1.556
85.156,36.986,3.955,14.93,1.5,1.4,0.0,-2.155,0.67,2.121,1.98
85.143,37.124,2.943,14.013,1.8,1.9,0.0,-2.15,-6.042,2.546,2.687
85.14,37.12,2.957,14.063,1.8,2.0,0.0,-1.417,-2.677,2.546,2.828
75.447,36.851,-3.359,21.839,0.2,0.2,0.0,0.259,-0.539,0.283,0.283
74.951,38.662,-3.682,20.265,0.2,0.2,0.0,-0.618,0.035,0.283,0.283
74.833,38.862,-3.517,19.719,0.4,0.4,0.0,0.517,0.581,0.566,0.566
74.924,38.225,-4.041,21.623,0.4,0.4,0.0,1.141,-1.223,0.566,0.566
75.211,37.847,-3.214,22.185,0.9,0.8,0.0,-1.186,3.215,1.273,1.131
74.971,38.651,-3.604,20.325,0.3,0.4,0.0,0.904,-0.225,0.424,0.566
74.427,39.025,-4.752,19.562,0.3,0.3,0.0,0.652,-0.462,0.424,0.424
74.828,37.54,-4.037,21.605,0.84,0.91,0.0,0.743,-0.482,1.188,1.287
74.185,37.836,-4.246,21.193,1.3,1.39,0.0,-2.625,-3.957,1.838,1.966
73.638,38.146,-4.442,20.718,1.51,1.62,0.0,-2.772,4.127,2.135,2.291
73.618,38.56,-4.555,20.442,1.35,1.46,0.0,-3.888,-0.643,1.909,2.065
73.46,38.956,-4.378,19.745,1.32,1.41,0.0,-1.895,-2.099,1.867,1.994
73.427,39.226,-3.047,20.941,1.61,1.77,0.0,-6.407,-0.264,2.277,2.503
73.415,37.793,-4.387,20.657,1.48,1.59,0.0,0.278,-0.404,2.093,2.249
73.12,37.461,-4.407,20.594,1.48,1.57,0.0,1.175,-2.332,2.093,2.22
71.612,36.73,-4.323,19.746,1.22,1.06,0.0,-4.389,-5.872,1.725,1.499
73.821,38.503,-4.501,20.668,0.6,0.6,0.0,-1.008,0.977,0.849,0.849
73.46,38.957,-4.377,19.744,0.6,0.6,0.0,-1.696,4.606,0.849,0.849
73.796,38.137,-4.418,20.838,0.6,0.6,0.0,-1.408,2.699,0.849,0.849
71.68,37.542,-7.982,15.064,0.3,0.3,0.0,-0.118,0.236,0.424,0.424
73.28,38.902,-10.539,16.501,1.34,1.44,0.0,2.191,-2.115,1.895,2.036
73.106,38.554,-10.426,16.506,1.35,1.44,0.0,3.423,2.012,1.909,2.036
71.923,38.095,-8.916,15.665,1.56,1.68,0.0,2.149,-2.134,2.206,2.376
71.675,38.518,-9.912,15.232,1.64,1.76,0.0,3.744,2.0,2.319,2.489
70.946,38.896,-7.425,11.262,1.4,1.52,0.0,-4.461,0.169,1.98,2.15
70.7643,38.5774,-9.32,11.79,1.3,1.0,0.0,-1.68,0.11,1.838,1.414
70.8109,38.4467,-9.931,12.613,2.8,1.7,0.0,3.831,1.587,3.96,2.404
71.028,38.4664,-9.905,13.625,5.3,3.5,0.0,4.105,-2.425,7.495,4.95
71.2691,38.3146,-9.685,14.358,1.5,1.8,0.0,-4.815,4.842,2.121,2.546
71.385,38.1908,-9.387,14.589,2.7,4.8,0.0,-10.413,0.311,3.818,6.788
70.4449,38.1034,-10.03,11.521,1.9,1.1,0.0,-0.07,5.879,2.687,1.556
71.663,38.0032,-8.766,15.101,1.0,1.0,0.0,-2.434,-1.701,1.414,1.414
98.315,34.94,17.032,4.83,2.1,1.7,0.0,1.168,-1.63,2.97,2.404
102.991,33.571,13.949,-0.449,0.3,0.3,0.0,-2.049,0.349,0.424,0.424
101.482,33.429,14.536,0.981,0.3,0.3,0.0,-0.536,0.119,0.424,0.424
101.706,32.902,13.858,0.605,0.3,0.3,0.0,0.242,-0.405,0.424,0.424
100.595,33.093,14.276,2.042,0.4,0.4,0.0,0.724,-0.642,0.566,0.566
102.501,32.786,13.263,-0.453,0.4,0.4,0.0,-0.063,0.653,0.566,0.566
98.209,34.894,16.906,5.044,0.3,0.3,0.0,0.194,0.056,0.424,0.424
99.688,33.804,15.141,3.319,0.3,0.3,0.0,1.559,-0.619,0.424,0.424
95.231,35.74,13.667,6.324,0.4,0.4,0.0,-1.367,2.576,0.566,0.566
97.956,34.4,16.079,5.45,0.4,0.4,0.0,3.921,0.05,0.566,0.566
98.604,35.016,17.403,4.194,0.5,0.5,0.0,-0.803,0.106,0.707,0.707
98.874,35.126,15.694,5.384,0.4,0.3,0.0,-0.494,-0.684,0.566,0.424
99.661,33.96,15.4,3.37,0.3,0.4,0.0,0.8,-0.87,0.424,0.566
100.508,33.367,14.619,2.202,0.5,0.4,0.0,0.681,0.298,0.707,0.566
98.208,34.92,16.961,5.028,0.5,0.5,0.0,1.139,-0.228,0.707,0.707
99.647,33.758,15.05,3.38,0.5,0.5,0.0,2.55,-1.08,0.707,0.707
99.196,34.271,15.888,4.003,0.4,0.4,0.0,1.312,0.197,0.566,0.566
100.74,32.93,14.055,1.821,1.07,1.06,0.0,3.666,-2.48,1.513,1.499
103.613,32.591,8.626,-1.371,0.3,0.3,0.0,0.474,-1.129,0.424,0.424
104.571,32.405,8.158,-2.249,0.3,0.3,0.0,-0.358,0.249,0.424,0.424
103.732,32.361,8.529,-1.871,0.3,0.4,0.0,-0.029,-0.729,0.424,0.566
104.444,31.802,7.769,-2.524,0.3,0.3,0.0,-0.269,0.124,0.424,0.424
103.889,33.276,10.194,-2.186,0.4,0.4,0.0,0.906,2.586,0.566,0.566
105.815,33.34,9.207,-2.995,0.8,0.7,0.0,-1.907,1.195,1.131,0.99
106.155,33.34,9.151,-3.369,0.3,0.4,0.0,-2.651,0.569,0.424,0.566
106.023,32.962,8.498,-3.71,0.3,0.3,0.0,-1.198,1.21,0.424,0.424
102.126,34.0,7.543,1.93,0.3,0.3,0.0,4.657,-0.83,0.424,0.424
104.824,33.423,9.462,-2.019,0.3,0.3,0.0,-0.962,-0.081,0.424,0.424
104.625,33.001,9.13,-1.879,0.3,0.3,0.0,-1.73,-0.521,0.424,0.424
104.815,33.423,9.463,-2.012,0.4,0.4,0.0,-0.163,0.112,0.566,0.566
102.06,34.02,7.627,2.06,0.69,0.69,0.0,4.306,-1.324,0.976,0.976
105.63,33.4,9.3,-2.761,0.74,0.74,0.0,-4.431,-0.223,1.047,1.047
107.294,34.088,7.923,-4.461,0.3,0.3,0.0,-0.523,2.061,0.424,0.424
105.697,34.594,8.439,-2.077,0.3,0.3,0.0,-0.939,-0.123,0.424,0.424
105.812,34.252,8.306,-2.628,0.3,0.3,0.0,-1.206,0.228,0.424,0.424
102.046,35.541,10.97,2.616,0.4,0.4,0.0,-0.67,0.984,0.566,0.566
102.812,35.263,10.172,1.643,0.3,0.2,0.0,-0.572,0.157,0.424,0.283
102.437,35.124,9.986,1.934,0.3,0.2,0.0,0.414,0.566,0.424,0.283
102.886,34.946,9.633,1.38,0.3,0.3,0.0,0.467,0.72,0.424,0.424
104.94,34.714,8.789,-1.012,0.2,0.2,0.0,-0.789,-0.788,0.283,0.283
104.915,34.467,8.76,-1.275,0.3,0.3,0.0,-0.56,-0.125,0.424,0.424
106.056,34.535,8.264,-2.582,0.4,0.4,0.0,-0.564,0.782,0.566,0.566
105.814,33.891,7.601,-2.604,0.3,0.3,0.0,-0.101,-0.896,0.424,0.424
105.306,34.108,8.198,-1.936,0.3,0.3,0.0,-1.098,-0.464,0.424,0.424
105.285,33.781,7.485,-1.8,0.3,0.3,0.0,-0.285,-0.9,0.424,0.424
103.247,34.749,9.337,0.85,0.2,0.2,0.0,1.063,0.05,0.283,0.283
104.073,34.403,8.868,-0.25,0.3,0.3,0.0,-0.068,-0.55,0.424,0.424
102.502,34.589,9.208,1.887,0.3,0.3,0.0,0.792,0.213,0.424,0.424
104.384,34.046,8.409,-0.738,0.3,0.3,0.0,0.091,-0.262,0.424,0.424
103.147,34.109,8.793,0.82,0.3,0.3,0.0,1.507,-0.32,0.424,0.424
104.401,33.787,8.208,-0.86,0.3,0.3,0.0,0.492,-0.34,0.424,0.424
103.727,33.937,8.962,-0.374,0.3,0.3,0.0,0.438,0.474,0.424,0.424
104.609,34.348,8.703,-0.925,0.4,0.4,0.0,-0.003,0.025,0.566,0.566
103.902,34.23,8.733,-0.136,0.4,0.4,0.0,1.767,0.136,0.566,0.566
104.935,34.009,8.155,-1.438,0.4,0.4,0.0,-0.155,0.338,0.566,0.566
105.763,34.044,7.976,-2.592,1.1,1.0,0.0,-1.276,0.892,1.556,1.414
103.027,34.85,9.486,1.174,0.6,0.6,0.0,1.014,-1.174,0.849,0.849
103.965,34.424,8.907,-0.119,0.5,0.5,0.0,-0.507,0.019,0.707,0.707
104.65,33.621,7.862,-1.105,0.4,0.4,0.0,0.038,-1.695,0.566,0.566
104.023,34.43,8.905,-0.182,0.3,0.3,0.0,2.395,0.082,0.424,0.424
105.905,34.484,8.412,-2.532,0.5,0.6,0.0,-0.412,-0.068,0.707,0.849
107.319,34.057,7.813,-4.515,0.4,0.4,0.0,0.687,1.515,0.566,0.566
102.01,35.516,10.899,2.748,0.4,0.4,0.0,0.901,0.252,0.566,0.566
104.48,34.85,8.892,-0.229,0.9,0.9,0.0,-0.934,1.451,1.273,1.273
104.19,34.7,9.108,-0.196,1.75,1.72,0.0,0.647,0.82,2.475,2.432
104.48,34.85,8.892,-0.229,0.8,0.8,0.0,-0.527,0.579,1.131,1.131
101.988,36.213,9.934,2.765,0.2,0.2,0.0,-0.034,0.135,0.283,0.283
102.256,36.119,10.169,2.938,0.2,0.2,0.0,-0.269,-0.438,0.283,0.283
102.028,35.923,10.14,3.272,0.4,0.4,0.0,-0.14,0.328,0.566,0.566
102.543,35.836,9.859,2.293,0.2,0.2,0.0,-0.159,0.307,0.283,0.283
105.313,36.657,7.893,-0.98,0.9,0.9,0.0,-0.393,0.58,1.273,1.273
105.216,37.243,7.273,0.186,0.2,0.2,0.0,-1.373,0.014,0.283,0.283
105.271,36.933,7.49,-0.32,0.2,0.2,0.0,-1.99,0.22,0.283,0.283
106.102,36.629,8.74,-0.724,0.3,0.4,0.0,-2.94,-0.276,0.424,0.566
105.619,36.511,5.893,0.469,0.3,0.3,0.0,1.707,-0.769,0.424,0.424
104.087,37.235,7.428,0.665,0.2,0.2,0.0,-0.828,0.035,0.283,0.283
104.631,36.907,7.941,-0.312,0.2,0.2,0.0,1.059,0.212,0.283,0.283
103.444,37.149,8.088,0.47,0.2,0.2,0.0,0.512,1.03,0.283,0.283
105.641,36.828,7.298,-0.302,0.4,0.4,0.0,-0.998,0.102,0.566,0.566
103.655,37.226,7.639,0.755,0.6,0.6,0.0,-1.039,0.845,0.849,0.849
104.057,37.181,7.607,0.512,0.3,0.3,0.0,0.493,0.188,0.424,0.424
105.646,36.554,7.8,-1.025,0.3,0.3,0.0,0.4,0.325,0.424,0.424
101.425,37.479,9.48,2.277,0.7,0.7,0.0,-1.08,-0.677,0.99,0.99
101.404,37.455,9.445,2.187,0.2,0.2,0.0,-0.445,0.113,0.283,0.283
100.897,37.661,8.349,2.02,0.4,0.4,0.0,0.451,-0.12,0.566,0.566
100.564,37.723,8.186,2.643,0.8,0.7,0.0,0.014,-0.143,1.131,0.99
101.401,37.472,9.46,2.242,0.3,0.3,0.0,0.24,-0.342,0.424,0.424
100.731,38.882,4.296,1.357,0.2,0.2,0.0,-0.396,0.143,0.283,0.283
101.195,38.723,4.357,1.448,0.2,0.2,0.0,-1.757,-1.248,0.283,0.283
101.353,38.157,5.174,1.314,0.2,0.2,0.0,0.226,0.486,0.283,0.283
102.151,38.43,5.13,1.954,0.2,0.2,0.0,0.07,-0.354,0.283,0.283
101.744,38.301,5.233,1.573,0.2,0.2,0.0,-0.133,-0.073,0.283,0.283
100.828,38.348,5.008,1.461,0.3,0.3,0.0,0.092,0.339,0.424,0.424
102.108,38.28,4.969,1.448,0.2,0.2,0.0,-0.169,-0.448,0.283,0.283
102.644,37.781,5.176,1.618,0.3,0.3,0.0,0.124,-0.618,0.424,0.424
102.317,37.958,4.933,1.573,0.2,0.2,0.0,0.667,-0.173,0.283,0.283
102.622,37.506,6.172,1.071,0.2,0.2,0.0,1.628,1.029,0.283,0.283
98.892,39.906,3.689,0.836,0.3,0.3,0.0,-0.189,0.664,0.424,0.424
99.6,39.7,3.637,1.008,0.2,0.2,0.0,-0.337,0.392,0.283,0.283
98.501,39.713,3.866,0.817,0.4,0.4,0.0,-0.966,1.183,0.566,0.566
98.798,39.409,4.278,1.11,0.3,0.3,0.0,0.022,0.89,0.424,0.424
98.55,39.939,3.691,0.737,0.4,0.4,0.0,-0.291,0.663,0.566,0.566
100.172,38.967,4.349,1.29,0.4,0.4,0.0,-0.649,-0.19,0.566,0.566
101.005,38.719,4.411,1.418,0.4,0.4,0.0,0.689,-0.218,0.566,0.566
100.872,38.611,4.58,1.419,0.5,0.5,0.0,0.02,0.081,0.707,0.707
100.739,38.437,4.888,1.453,0.4,0.4,0.0,0.812,0.147,0.566,0.566
99.956,39.581,3.805,1.164,0.7,0.6,0.0,-0.905,0.136,0.99,0.849
100.104,39.002,4.333,1.276,0.8,0.8,0.0,-0.633,-0.376,1.131,1.131
98.496,39.758,3.829,0.792,1.1,1.0,0.0,1.171,-1.092,1.556,1.414
99.38,39.247,3.976,0.653,1.2,1.2,0.0,-0.376,1.447,1.697,1.697
100.431,38.95,4.296,1.305,0.6,0.6,0.0,0.004,0.095,0.849,0.849
102.889,37.455,6.216,0.998,0.4,0.5,0.0,1.284,-0.198,0.566,0.707
100.818,38.441,4.848,1.445,0.3,0.3,0.0,1.052,0.655,0.424,0.424
100.276,39.081,4.198,1.249,1.0,0.9,0.0,0.602,0.051,1.414,1.273
102.846,37.44,6.437,0.941,0.3,0.3,0.0,0.263,0.359,0.424,0.424
99.814,39.41,4.001,1.157,0.2,0.2,0.0,-0.201,0.143,0.283,0.283
101.109,36.446,9.992,3.32,0.3,0.3,0.0,-0.092,0.28,0.424,0.424
101.442,36.075,10.026,3.294,0.6,0.6,0.0,0.074,-0.594,0.849,0.849
101.361,35.717,9.893,3.423,0.5,0.5,0.0,0.307,-0.223,0.707,0.707
100.545,36.222,10.067,4.532,0.3,0.3,0.0,0.133,-0.032,0.424,0.424
100.062,35.924,10.053,4.603,0.4,0.4,0.0,-0.953,0.097,0.566,0.566
99.067,36.795,9.679,4.547,0.3,0.3,0.0,0.021,0.153,0.424,0.424
99.775,36.255,10.106,4.761,0.4,0.4,0.0,0.194,0.039,0.566,0.566
100.619,36.275,10.077,4.499,0.5,0.4,0.0,1.323,-0.599,0.707,0.566
98.93,36.77,9.764,4.503,1.2,1.2,0.0,-0.663,-0.945,1.697,1.697
100.364,36.608,9.978,3.985,0.8,0.7,0.0,0.022,-0.885,1.131,0.99
100.426,37.606,8.485,3.157,0.4,0.3,0.0,0.315,0.243,0.566,0.424
100.162,37.315,9.263,3.664,0.5,0.5,0.0,0.437,-0.664,0.707,0.707
100.269,36.618,9.982,4.001,0.3,0.3,0.0,-0.482,-0.001,0.424,0.424
100.962,36.4,9.853,3.602,0.3,0.3,0.0,-0.153,0.398,0.424,0.424
98.853,37.979,9.019,4.057,0.3,0.2,0.0,-1.019,-0.157,0.424,0.283
98.656,37.578,9.224,3.883,0.3,0.3,0.0,-0.124,0.417,0.424,0.424
99.491,37.133,9.49,3.796,0.5,0.5,0.0,-0.19,0.304,0.707,0.707
99.01,37.297,9.362,3.738,0.5,0.5,0.0,-0.262,1.262,0.707,0.707
99.895,36.693,9.933,4.004,0.3,0.2,0.0,-0.233,0.096,0.424,0.283
99.411,37.618,9.054,3.599,0.4,0.4,0.0,0.646,-0.799,0.566,0.566
100.276,37.804,8.024,3.274,0.8,0.8,0.0,-0.924,-0.574,1.131,1.131
100.11,37.429,9.107,3.623,0.7,0.7,0.0,-0.907,-0.023,0.99,0.99
100.13,37.333,9.243,3.664,0.3,0.4,0.0,1.357,-0.964,0.424,0.566
100.482,37.217,9.387,3.503,0.5,0.4,0.0,0.013,-0.603,0.707,0.566
99.32,37.34,9.33,3.685,1.2,1.2,0.0,-2.422,2.271,1.697,1.697
102.012,37.324,9.919,2.371,0.2,0.2,0.0,-1.119,-0.171,0.283,0.283
101.631,36.976,10.237,2.343,0.3,0.3,0.0,0.063,-0.643,0.424,0.424
102.564,36.888,10.176,2.236,0.2,0.2,0.0,-0.376,-0.136,0.283,0.283
101.008,36.876,10.33,2.431,0.3,0.3,0.0,-0.63,0.569,0.424,0.424
101.235,36.7,10.399,2.472,0.3,0.3,0.0,-0.799,0.828,0.424,0.424
102.377,36.499,10.518,2.22,0.3,0.2,0.0,1.282,-0.62,0.424,0.283
101.542,36.487,10.484,2.319,0.3,0.3,0.0,-0.484,1.381,0.424,0.424
101.654,36.66,10.442,2.32,0.4,0.3,0.0,-0.042,0.78,0.566,0.424
101.486,36.627,10.453,2.372,1.0,1.0,0.0,-2.353,0.928,1.414,1.414
101.774,36.601,10.475,2.32,0.1,0.1,0.0,0.525,-0.02,0.141,0.141
105.246,36.656,10.402,-2.204,0.2,0.2,0.0,-2.002,1.004,0.283,0.283
105.985,36.279,8.295,-1.146,0.2,0.2,0.0,-0.895,0.046,0.283,0.283
105.294,36.504,8.583,-0.975,0.2,0.3,0.0,0.917,-0.725,0.283,0.424
105.616,36.278,8.299,-1.586,0.2,0.2,0.0,0.401,-1.114,0.283,0.283
104.965,36.094,8.669,-1.019,0.2,0.2,0.0,0.131,-0.281,0.283,0.283
106.204,35.667,8.336,-2.248,0.2,0.2,0.0,-1.636,-0.752,0.283,0.283
105.009,35.727,8.296,-1.201,0.3,0.3,0.0,-0.896,0.501,0.424,0.424
106.123,35.602,8.219,-2.279,0.3,0.3,0.0,-2.419,-2.221,0.424,0.424
105.5,35.61,8.141,-1.849,0.2,0.2,0.0,-0.841,-0.451,0.283,0.283
105.019,35.409,7.961,-1.305,0.2,0.3,0.0,0.239,0.005,0.283,0.424
106.011,35.174,7.611,-2.574,0.2,0.2,0.0,-0.411,-0.026,0.283,0.283
105.794,35.079,7.554,-2.389,0.2,0.2,0.0,-0.454,-0.111,0.283,0.283
106.207,35.005,7.399,-2.884,0.3,0.3,0.0,0.601,-1.016,0.424,0.424
105.655,34.872,7.52,-2.442,0.4,0.5,0.0,-0.62,-0.058,0.566,0.707
106.159,34.749,7.332,-3.131,0.3,0.3,0.0,-0.132,0.431,0.424,0.424
105.368,34.793,7.798,-2.361,0.3,0.3,0.0,-0.098,0.861,0.424,0.424
106.401,34.516,5.34,-2.22,0.3,0.3,0.0,1.26,-0.78,0.424,0.424
102.979,37.148,9.388,2.625,0.2,0.2,0.0,-0.488,-1.025,0.283,0.283
104.131,36.848,9.165,0.851,0.2,0.2,0.0,1.635,-0.851,0.283,0.283
103.157,36.894,9.672,1.854,0.2,0.2,0.0,0.428,-0.254,0.283,0.283
103.249,36.705,9.59,1.569,0.3,0.3,0.0,0.51,-0.269,0.424,0.424
104.743,36.428,9.013,-0.524,0.2,0.2,0.0,1.187,-0.576,0.283,0.283
104.364,36.656,9.221,0.195,0.2,0.2,0.0,1.179,-0.495,0.283,0.283
103.987,36.486,9.276,0.478,0.2,0.2,0.0,0.824,0.222,0.283,0.283
102.887,36.327,9.286,1.994,0.3,0.2,0.0,0.814,0.606,0.424,0.283
103.42,36.151,8.991,1.137,0.5,0.5,0.0,1.309,0.563,0.707,0.707
103.331,35.933,8.733,1.222,0.2,0.2,0.0,1.067,0.578,0.283,0.283
104.157,35.883,8.579,0.003,0.3,0.3,0.0,0.721,0.897,0.424,0.424
102.787,35.875,8.836,2.034,0.3,0.3,0.0,1.264,-0.034,0.424,0.424
104.549,35.541,8.134,-0.648,0.2,0.2,0.0,0.366,0.048,0.283,0.283
103.205,35.574,8.41,1.401,0.4,0.4,0.0,0.69,-0.201,0.566,0.566
103.344,35.414,8.497,1.258,0.3,0.3,0.0,0.303,0.042,0.424,0.424
104.104,35.038,8.162,-0.708,0.3,0.3,0.0,0.538,0.408,0.424,0.424
104.542,35.046,7.907,-1.053,0.2,0.2,0.0,0.693,1.053,0.283,0.283
103.706,35.285,8.171,0.371,0.3,0.3,0.0,0.729,0.529,0.424,0.424
104.051,36.987,10.925,-0.316,0.6,0.6,0.0,-0.425,0.116,0.849,0.849
105.37,35.996,8.43,-1.582,0.5,0.5,0.0,-0.03,-0.918,0.707,0.707
