lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
71.612,36.73,-3.628,18.643,1.22,1.06,0.0,-5.084,-4.769,1.725,1.499
73.821,38.503,-4.149,19.934,0.6,0.6,0.0,-1.36,1.711,0.849,0.849
73.46,38.957,-3.952,18.984,0.6,0.6,0.0,-2.121,5.366,0.849,0.849
73.796,38.137,-4.026,20.098,0.6,0.6,0.0,-1.8,3.439,0.849,0.849
71.68,37.542,-5.31,13.712,0.3,0.3,0.0,-2.79,1.588,0.424,0.424
73.28,38.902,-7.735,15.48,1.34,1.44,0.0,-0.613,-1.094,1.895,2.036
73.106,38.554,-7.53,15.446,1.35,1.44,0.0,0.527,3.072,1.909,2.036
71.923,38.095,-6.373,14.303,1.56,1.68,0.0,-0.394,-0.772,2.206,2.376
71.675,38.518,-7.349,13.76,1.64,1.76,0.0,1.181,3.472,2.319,2.489
70.946,38.896,-6.232,10.866,1.4,1.52,0.0,-5.654,0.565,1.98,2.15
70.7643,38.5774,-7.131,11.039,1.3,1.0,0.0,-3.869,0.861,1.838,1.414
70.8109,38.4467,-7.332,11.49,2.8,1.7,0.0,1.232,2.71,3.96,2.404
71.028,38.4664,-7.317,12.184,5.3,3.5,0.0,1.517,-0.984,7.495,4.95
71.2691,38.3146,-7.065,12.851,1.5,1.8,0.0,-7.435,6.349,2.121,2.546
71.385,38.1908,-6.783,13.114,2.7,4.8,0.0,-13.017,1.786,3.818,6.788
70.4449,38.1034,-7.11,10.73,1.9,1.1,0.0,-2.99,6.67,2.687,1.556
71.663,38.0032,-6.218,13.704,1.0,1.0,0.0,-4.982,-0.304,1.414,1.414
98.315,34.94,15.796,4.444,2.1,1.7,0.0,2.404,-1.244,2.97,2.404
102.991,33.571,13.261,-0.124,0.3,0.3,0.0,-1.361,0.024,0.424,0.424
101.482,33.429,13.731,1.149,0.3,0.3,0.0,0.269,-0.049,0.424,0.424
101.706,32.902,13.151,0.832,0.3,0.3,0.0,0.949,-0.632,0.424,0.424
100.595,33.093,13.504,2.049,0.4,0.4,0.0,1.496,-0.649,0.566,0.566
102.501,32.786,12.663,-0.132,0.4,0.4,0.0,0.537,0.332,0.566,0.566
98.209,34.894,15.693,4.617,0.3,0.3,0.0,1.407,0.483,0.424,0.424
99.688,33.804,14.228,3.146,0.3,0.3,0.0,2.472,-0.446,0.424,0.424
95.231,35.74,13.775,6.215,0.4,0.4,0.0,-1.475,2.685,0.566,0.566
97.956,34.4,15.012,4.926,0.4,0.4,0.0,4.988,0.574,0.566,0.566
98.604,35.016,16.101,3.929,0.5,0.5,0.0,0.499,0.371,0.707,0.707
98.874,35.126,14.747,4.885,0.4,0.3,0.0,0.453,-0.185,0.566,0.424
99.661,33.96,14.456,3.193,0.3,0.4,0.0,1.744,-0.693,0.424,0.566
100.508,33.367,13.794,2.187,0.5,0.4,0.0,1.506,0.313,0.707,0.566
98.208,34.92,15.738,4.605,0.5,0.5,0.0,2.362,0.195,0.707,0.707
99.647,33.758,14.147,3.199,0.5,0.5,0.0,3.453,-0.899,0.707,0.707
99.196,34.271,14.879,3.751,0.4,0.4,0.0,2.321,0.449,0.566,0.566
100.74,32.93,13.318,1.861,1.07,1.06,0.0,4.403,-2.52,1.513,1.499
103.613,32.591,8.43,-1.214,0.3,0.3,0.0,0.67,-1.286,0.424,0.424
104.571,32.405,8.082,-2.223,0.3,0.3,0.0,-0.282,0.223,0.424,0.424
103.732,32.361,8.527,-1.956,0.3,0.4,0.0,-0.027,-0.644,0.424,0.566
104.444,31.802,7.832,-2.438,0.3,0.3,0.0,-0.332,0.038,0.424,0.424
103.889,33.276,9.697,-2.257,0.4,0.4,0.0,1.403,2.657,0.566,0.566
105.815,33.34,9.321,-2.875,0.8,0.7,0.0,-2.021,1.075,1.131,0.99
106.155,33.34,9.264,-3.284,0.3,0.4,0.0,-2.764,0.484,0.424,0.566
106.023,32.962,8.521,-3.615,0.3,0.3,0.0,-1.221,1.115,0.424,0.424
102.126,34.0,8.168,2.091,0.3,0.3,0.0,4.032,-0.991,0.424,0.424
104.824,33.423,9.547,-1.81,0.3,0.3,0.0,-1.047,-0.29,0.424,0.424
104.625,33.001,9.136,-1.665,0.3,0.3,0.0,-1.736,-0.735,0.424,0.424
104.815,33.423,9.547,-1.803,0.4,0.4,0.0,-0.247,-0.097,0.566,0.566
102.06,34.02,8.256,2.226,0.69,0.69,0.0,3.677,-1.49,0.976,0.976
105.63,33.4,9.427,-2.619,0.74,0.74,0.0,-4.558,-0.365,1.047,1.047
107.294,34.088,7.977,-4.221,0.3,0.3,0.0,-0.577,1.821,0.424,0.424
105.697,34.594,8.444,-1.899,0.3,0.3,0.0,-0.944,-0.301,0.424,0.424
105.812,34.252,8.356,-2.437,0.3,0.3,0.0,-1.256,0.037,0.424,0.424
102.046,35.541,10.999,2.573,0.4,0.4,0.0,-0.699,1.027,0.566,0.566
102.812,35.263,9.915,1.366,0.3,0.2,0.0,-0.315,0.434,0.424,0.283
102.437,35.124,9.925,1.832,0.3,0.2,0.0,0.475,0.668,0.424,0.283
102.886,34.946,9.635,1.295,0.3,0.3,0.0,0.465,0.805,0.424,0.424
104.94,34.714,8.763,-0.934,0.2,0.2,0.0,-0.763,-0.866,0.283,0.283
104.915,34.467,8.765,-1.193,0.3,0.3,0.0,-0.565,-0.207,0.424,0.424
106.056,34.535,8.284,-2.358,0.4,0.4,0.0,-0.584,0.558,0.566,0.566
105.814,33.891,7.706,-2.472,0.3,0.3,0.0,-0.206,-1.028,0.424,0.424
105.306,34.108,8.263,-1.809,0.3,0.3,0.0,-1.163,-0.591,0.424,0.424
105.285,33.781,7.604,-1.73,0.3,0.3,0.0,-0.404,-0.97,0.424,0.424
103.247,34.749,9.353,0.829,0.2,0.2,0.0,1.047,0.071,0.283,0.283
104.073,34.403,8.869,-0.27,0.3,0.3,0.0,-0.069,-0.53,0.424,0.424
102.502,34.589,9.194,1.72,0.3,0.3,0.0,0.806,0.38,0.424,0.424
104.384,34.046,8.459,-0.718,0.3,0.3,0.0,0.041,-0.282,0.424,0.424
103.147,34.109,8.804,0.724,0.3,0.3,0.0,1.496,-0.224,0.424,0.424
104.401,33.787,8.285,-0.833,0.3,0.3,0.0,0.415,-0.367,0.424,0.424
103.727,33.937,8.959,-0.411,0.3,0.3,0.0,0.441,0.511,0.424,0.424
104.609,34.348,8.719,-0.881,0.4,0.4,0.0,-0.019,-0.019,0.566,0.566
103.902,34.23,8.749,-0.171,0.4,0.4,0.0,1.751,0.171,0.566,0.566
104.935,34.009,8.225,-1.349,0.4,0.4,0.0,-0.225,0.249,0.566,0.566
105.763,34.044,8.057,-2.427,1.1,1.0,0.0,-1.357,0.727,1.556,1.414
103.027,34.85,9.507,1.121,0.6,0.6,0.0,0.993,-1.121,0.849,0.849
103.965,34.424,8.904,-0.148,0.5,0.5,0.0,-0.504,0.048,0.707,0.707
104.65,33.621,7.976,-1.051,0.4,0.4,0.0,-0.076,-1.749,0.566,0.566
104.023,34.43,8.902,-0.207,0.3,0.3,0.0,2.398,0.107,0.424,0.424
105.905,34.484,8.433,-2.325,0.5,0.6,0.0,-0.433,-0.275,0.707,0.849
107.319,34.057,7.876,-4.28,0.4,0.4,0.0,0.624,1.28,0.566,0.566
102.01,35.516,10.925,2.679,0.4,0.4,0.0,0.875,0.321,0.566,0.566
104.48,34.85,8.845,-0.22,0.9,0.9,0.0,-0.887,1.442,1.273,1.273
104.19,34.7,9.072,-0.213,1.75,1.72,0.0,0.683,0.837,2.475,2.432
104.48,34.85,8.845,-0.22,0.8,0.8,0.0,-0.48,0.57,1.131,1.131
101.988,36.213,10.202,2.984,0.2,0.2,0.0,-0.302,-0.084,0.283,0.283
102.256,36.119,10.096,2.728,0.2,0.2,0.0,-0.196,-0.228,0.283,0.283
102.028,35.923,10.199,2.979,0.4,0.4,0.0,-0.199,0.621,0.566,0.566
102.543,35.836,10.027,1.932,0.2,0.2,0.0,-0.327,0.668,0.283,0.283
105.313,36.657,7.829,-1.025,0.9,0.9,0.0,-0.329,0.625,1.273,1.273
105.216,37.243,7.252,0.151,0.2,0.2,0.0,-1.352,0.049,0.283,0.283
105.271,36.933,7.41,-0.354,0.2,0.2,0.0,-1.91,0.254,0.283,0.283
106.102,36.629,8.478,-0.658,0.3,0.4,0.0,-2.678,-0.342,0.424,0.566
105.619,36.511,5.686,0.505,0.3,0.3,0.0,1.914,-0.805,0.424,0.424
104.087,37.235,7.329,0.691,0.2,0.2,0.0,-0.729,0.009,0.283,0.283
104.631,36.907,7.841,-0.297,0.2,0.2,0.0,1.159,0.197,0.283,0.283
103.444,37.149,7.985,0.496,0.2,0.2,0.0,0.615,1.004,0.283,0.283
105.641,36.828,7.267,-0.466,0.4,0.4,0.0,-0.967,0.266,0.566,0.566
103.655,37.226,7.535,0.788,0.6,0.6,0.0,-0.935,0.812,0.849,0.849
104.057,37.181,7.5,0.542,0.3,0.3,0.0,0.6,0.158,0.424,0.424
105.646,36.554,7.761,-1.143,0.3,0.3,0.0,0.439,0.443,0.424,0.424
101.425,37.479,8.961,2.305,0.7,0.7,0.0,-0.561,-0.705,0.99,0.99
101.404,37.455,9.064,2.311,0.2,0.2,0.0,-0.064,-0.011,0.283,0.283
100.897,37.661,8.311,2.3,0.4,0.4,0.0,0.489,-0.4,0.566,0.566
100.564,37.723,8.045,2.787,0.8,0.7,0.0,0.155,-0.287,1.131,0.99
101.401,37.472,9.011,2.323,0.3,0.3,0.0,0.689,-0.423,0.424,0.424
100.731,38.882,4.371,1.411,0.2,0.2,0.0,-0.471,0.089,0.283,0.283
101.195,38.723,4.43,1.51,0.2,0.2,0.0,-1.83,-1.31,0.283,0.283
101.353,38.157,5.207,1.627,0.2,0.2,0.0,0.193,0.173,0.283,0.283
102.151,38.43,5.197,1.94,0.2,0.2,0.0,0.003,-0.34,0.283,0.283
101.744,38.301,5.319,1.723,0.2,0.2,0.0,-0.219,-0.223,0.283,0.283
100.828,38.348,4.978,1.528,0.3,0.3,0.0,0.122,0.272,0.424,0.424
102.108,38.28,5.043,1.492,0.2,0.2,0.0,-0.243,-0.492,0.283,0.283
102.644,37.781,5.024,1.52,0.3,0.3,0.0,0.276,-0.52,0.424,0.424
102.317,37.958,4.861,1.55,0.2,0.2,0.0,0.739,-0.15,0.283,0.283
102.622,37.506,5.96,0.915,0.2,0.2,0.0,1.84,1.185,0.283,0.283
98.892,39.906,3.86,1.026,0.3,0.3,0.0,-0.36,0.474,0.424,0.424
99.6,39.7,3.791,1.14,0.2,0.2,0.0,-0.491,0.26,0.283,0.283
98.501,39.713,3.971,0.993,0.4,0.4,0.0,-1.071,1.007,0.566,0.566
98.798,39.409,4.337,1.252,0.3,0.3,0.0,-0.037,0.748,0.424,0.424
98.55,39.939,3.849,0.941,0.4,0.4,0.0,-0.449,0.459,0.566,0.566
100.172,38.967,4.428,1.348,0.4,0.4,0.0,-0.728,-0.248,0.566,0.566
101.005,38.719,4.472,1.48,0.4,0.4,0.0,0.628,-0.28,0.566,0.566
100.872,38.611,4.613,1.482,0.5,0.5,0.0,-0.013,0.018,0.707,0.707
100.739,38.437,4.869,1.509,0.4,0.4,0.0,0.831,0.091,0.566,0.566
99.956,39.581,3.968,1.263,0.7,0.6,0.0,-1.068,0.037,0.99,0.849
100.104,39.002,4.418,1.339,0.8,0.8,0.0,-0.718,-0.439,1.131,1.131
98.496,39.758,3.946,0.977,1.1,1.0,0.0,1.054,-1.277,1.556,1.414
99.38,39.247,4.228,0.909,1.2,1.2,0.0,-0.628,1.191,1.697,1.697
100.431,38.95,4.375,1.361,0.6,0.6,0.0,-0.075,0.039,0.849,0.849
102.889,37.455,6.085,0.893,0.4,0.5,0.0,1.415,-0.093,0.566,0.707
100.818,38.441,4.84,1.51,0.3,0.3,0.0,1.06,0.59,0.424,0.424
100.276,39.081,4.299,1.314,1.0,0.9,0.0,0.501,-0.014,1.414,1.273
102.846,37.44,6.304,0.795,0.3,0.3,0.0,0.396,0.505,0.424,0.424
99.814,39.41,4.146,1.266,0.2,0.2,0.0,-0.346,0.034,0.283,0.283
101.109,36.446,10.048,3.488,0.3,0.3,0.0,-0.148,0.112,0.424,0.424
101.442,36.075,10.154,3.63,0.6,0.6,0.0,-0.054,-0.93,0.849,0.849
101.361,35.717,10.251,3.683,0.5,0.5,0.0,-0.051,-0.483,0.707,0.707
100.545,36.222,10.298,4.505,0.3,0.3,0.0,-0.098,-0.005,0.424,0.424
100.062,35.924,10.327,4.554,0.4,0.4,0.0,-1.227,0.146,0.566,0.566
99.067,36.795,9.794,4.408,0.3,0.3,0.0,-0.094,0.292,0.424,0.424
99.775,36.255,10.322,4.602,0.4,0.4,0.0,-0.022,0.198,0.566,0.566
100.619,36.275,10.301,4.491,0.5,0.4,0.0,1.099,-0.591,0.707,0.566
98.93,36.77,9.888,4.283,1.2,1.2,0.0,-0.787,-0.725,1.697,1.697
100.364,36.608,9.955,3.906,0.8,0.7,0.0,0.045,-0.806,1.131,0.99
100.426,37.606,8.472,3.294,0.4,0.3,0.0,0.328,0.106,0.566,0.424
100.162,37.315,9.087,3.843,0.5,0.5,0.0,0.613,-0.843,0.707,0.707
100.269,36.618,9.976,3.911,0.3,0.3,0.0,-0.476,0.089,0.424,0.424
100.962,36.4,9.575,3.767,0.3,0.3,0.0,0.125,0.233,0.424,0.424
98.853,37.979,8.85,3.813,0.3,0.2,0.0,-0.85,0.087,0.424,0.283
98.656,37.578,9.099,4.085,0.3,0.3,0.0,0.001,0.215,0.424,0.424
99.491,37.133,9.292,3.942,0.5,0.5,0.0,0.008,0.158,0.707,0.707
99.01,37.297,9.165,3.926,0.5,0.5,0.0,-0.065,1.074,0.707,0.707
99.895,36.693,10.007,3.928,0.3,0.2,0.0,-0.307,0.172,0.424,0.283
99.411,37.618,8.895,3.837,0.4,0.4,0.0,0.805,-1.037,0.566,0.566
100.276,37.804,7.972,3.468,0.8,0.8,0.0,-0.872,-0.768,1.131,1.131
100.11,37.429,8.947,3.818,0.7,0.7,0.0,-0.747,-0.218,0.99,0.99
100.13,37.333,9.067,3.847,0.3,0.4,0.0,1.533,-1.147,0.424,0.566
100.482,37.217,9.254,3.649,0.5,0.4,0.0,0.146,-0.749,0.707,0.566
99.32,37.34,9.134,3.894,1.2,1.2,0.0,-2.226,2.062,1.697,1.697
102.012,37.324,9.963,2.24,0.2,0.2,0.0,-1.163,-0.04,0.283,0.283
101.631,36.976,10.175,2.417,0.3,0.3,0.0,0.125,-0.717,0.424,0.424
102.564,36.888,10.049,2.339,0.2,0.2,0.0,-0.249,-0.239,0.283,0.283
101.008,36.876,10.292,2.556,0.3,0.3,0.0,-0.592,0.444,0.424,0.424
101.235,36.7,10.351,2.57,0.3,0.3,0.0,-0.751,0.73,0.424,0.424
102.377,36.499,10.381,2.336,0.3,0.2,0.0,1.419,-0.736,0.424,0.283
101.542,36.487,10.393,2.38,0.3,0.3,0.0,-0.393,1.32,0.424,0.424
101.654,36.66,10.333,2.373,0.4,0.3,0.0,0.067,0.727,0.566,0.424
101.486,36.627,10.366,2.438,1.0,1.0,0.0,-2.266,0.862,1.414,1.414
101.774,36.601,10.348,2.361,0.1,0.1,0.0,0.652,-0.061,0.141,0.141
105.246,36.656,10.569,-2.263,0.2,0.2,0.0,-2.169,1.063,0.283,0.283
105.985,36.279,8.385,-1.203,0.2,0.2,0.0,-0.985,0.103,0.283,0.283
105.294,36.504,8.604,-0.914,0.2,0.3,0.0,0.896,-0.786,0.283,0.424
105.616,36.278,8.357,-1.557,0.2,0.2,0.0,0.343,-1.143,0.283,0.283
104.965,36.094,8.69,-0.966,0.2,0.2,0.0,0.11,-0.334,0.283,0.283
106.204,35.667,8.358,-2.23,0.2,0.2,0.0,-1.658,-0.77,0.283,0.283
105.009,35.727,8.308,-1.147,0.3,0.3,0.0,-0.908,0.447,0.424,0.424
106.123,35.602,8.238,-2.257,0.3,0.3,0.0,-2.438,-2.243,0.424,0.424
105.5,35.61,8.158,-1.798,0.2,0.2,0.0,-0.858,-0.502,0.283,0.283
105.019,35.409,7.965,-1.247,0.2,0.3,0.0,0.235,-0.053,0.283,0.424
106.011,35.174,7.618,-2.532,0.2,0.2,0.0,-0.418,-0.068,0.283,0.283
105.794,35.079,7.557,-2.341,0.2,0.2,0.0,-0.457,-0.159,0.283,0.283
106.207,35.005,7.406,-2.843,0.3,0.3,0.0,0.594,-1.057,0.424,0.424
105.655,34.872,7.512,-2.387,0.4,0.5,0.0,-0.612,-0.113,0.566,0.707
106.159,34.749,7.327,-3.085,0.3,0.3,0.0,-0.127,0.385,0.424,0.424
105.368,34.793,7.777,-2.294,0.3,0.3,0.0,-0.077,0.794,0.424,0.424
106.401,34.516,5.374,-2.216,0.3,0.3,0.0,1.226,-0.784,0.424,0.424
102.979,37.148,9.345,2.717,0.2,0.2,0.0,-0.445,-1.117,0.283,0.283
104.131,36.848,9.141,0.936,0.2,0.2,0.0,1.659,-0.936,0.283,0.283
103.157,36.894,9.671,1.885,0.2,0.2,0.0,0.429,-0.285,0.283,0.283
103.249,36.705,9.598,1.584,0.3,0.3,0.0,0.502,-0.284,0.424,0.424
104.743,36.428,9.027,-0.464,0.2,0.2,0.0,1.173,-0.636,0.283,0.283
104.364,36.656,9.221,0.262,0.2,0.2,0.0,1.179,-0.562,0.283,0.283
103.987,36.486,9.28,0.521,0.2,0.2,0.0,0.82,0.179,0.283,0.283
102.887,36.327,9.273,1.938,0.3,0.2,0.0,0.827,0.662,0.424,0.283
103.42,36.151,8.974,1.134,0.5,0.5,0.0,1.326,0.566,0.707,0.707
103.331,35.933,8.684,1.2,0.2,0.2,0.0,1.116,0.6,0.283,0.283
104.157,35.883,8.564,0.041,0.3,0.3,0.0,0.736,0.859,0.424,0.424
102.787,35.875,8.759,2.011,0.3,0.3,0.0,1.341,-0.011,0.424,0.424
104.549,35.541,8.129,-0.592,0.2,0.2,0.0,0.371,-0.008,0.283,0.283
103.205,35.574,8.245,1.298,0.4,0.4,0.0,0.855,-0.098,0.566,0.566
103.344,35.414,8.279,1.061,0.3,0.3,0.0,0.521,0.239,0.424,0.424
104.104,35.038,8.137,-0.625,0.3,0.3,0.0,0.563,0.325,0.424,0.424
104.542,35.046,7.891,-0.98,0.2,0.2,0.0,0.709,0.98,0.283,0.283
103.706,35.285,7.965,0.326,0.3,0.3,0.0,0.935,0.574,0.424,0.424
104.051,36.987,11.048,-0.352,0.6,0.6,0.0,-0.548,0.152,0.849,0.849
105.37,35.996,8.466,-1.533,0.5,0.5,0.0,-0.066,-0.967,0.707,0.707
106.343,35.393,7.965,-2.592,0.4,0.4,0.0,-0.865,-0.108,0.566,0.566
106.207,35.247,7.706,-2.666,0.4,0.4,0.0,-1.206,-0.234,0.566,0.566
105.199,35.215,7.765,-1.553,0.4,0.4,0.0,-0.165,-0.247,0.566,0.566
105.808,35.957,8.314,-1.858,0.4,0.4,0.0,-0.214,-0.542,0.566,0.566
105.649,34.785,7.592,-2.548,0.4,0.4,0.0,-0.292,0.648,0.566,0.566
105.379,35.141,7.68,-1.812,0.2,0.2,0.0,-0.18,-0.288,0.283,0.283
104.605,35.554,8.141,-0.661,0.3,0.3,0.0,1.459,-0.039,0.424,0.424
105.76,35.527,8.082,-2.088,0.3,0.4,0.0,-0.082,-0.112,0.424,0.566
