lon,lat,ve,vn,re,rn
120.302,40.307,2.341850685946262,-0.9453481069693217,0.158149314053738,0.3453481069693217
119.663,40.013,2.410617280772786,-0.9680053069772452,-0.21061728077278596,-0.23199469302275477
117.698,39.967,3.156891742279064,-0.9310862843629725,-0.056891742279063795,-0.7689137156370275
117.793,39.699,3.274618075940216,-0.8983445013345099,-0.7746180759402161,-0.6016554986654901
117.475,39.334,4.197115310709408,-2.2647163463159594,0.20288468929059267,1.0647163463159595
117.65,39.095,4.278026287882209,-2.215901468310588,0.5219737121177905,1.4159014683105882
118.127,39.853,3.0526549743441467,-1.073807928877574,-0.9526549743441466,0.07380792887757393
118.218,39.624,2.726517239580084,-1.8310628122409647,0.7734827604199159,1.0310628122409646
118.308,39.048,3.5719538885091655,-2.2715178415847515,0.2280461114908343,-0.9284821584152487
118.732,39.694,2.6179059121753605,-1.7191675384894396,-0.9179059121753605,0.2191675384894396
118.553,39.542,2.7823177663604857,-1.8815711570823697,-0.08231776636048549,0.28157115708236957
118.527,39.306,3.137592855357018,-1.9673812204341945,0.46240714464298227,-0.4326187795658054
118.885,39.471,2.91411004407633,-1.6010489865324642,-0.7141100440763299,0.0010489865324641023
119.266,39.87,2.3544594451176706,-1.1939097379132344,-0.1544594451176704,0.09390973791323431
118.998,39.904,2.3488063942401425,-1.4818619638521402,0.15119360575985752,0.3818619638521401
116.155,40.324,3.3156059919778613,-1.4002966946263513,0.18439400802213868,0.20029669462635136
116.144,40.259,2.948039739228871,-2.4143976384670016,0.7519602607711291,0.1143976384670018
116.069,40.267,3.413211993269151,-1.4704309232335868,0.28678800673084925,-0.3295690767664132
116.132,40.194,3.290674161781409,-1.6783654782598139,0.40932583821859136,-1.221634521740186
116.144,39.883,3.351059252672949,-1.9738994347427836,0.648940747327051,0.8738994347427835
116.31,39.81,3.411258154902335,-1.8808566801033697,1.588741845097665,0.9808566801033697
116.156,39.843,3.392891643640256,-1.9809905235174958,0.7071083563597438,0.7809905235174959
116.06,39.833,4.190544471009668,-2.3139133719792926,-0.09054447100966811,1.2139133719792925
112.188,39.312,4.4785242685037,-1.5504298659757672,0.3214757314962995,-0.44957013402423285
85.358,27.697,10.026950364062547,33.59706620032721,-0.7269503640625459,2.2029337996727847
77.323,40.332,0.8262336032750845,14.622124340622008,1.9737663967249153,-2.222124340622008
78.966,39.877,1.7043584644847503,16.023990984260394,-0.30435846448475035,-1.0239909842603936
85.456,37.387,0.4166662120245569,11.539750493120168,0.08333378797544311,0.46024950687983157
76.856,38.449,-0.37550210871460743,18.12334470256426,-0.6244978912853926,1.1766552974357403
92.491,37.259,8.541429880886243,10.496325257592042,1.0585701191137566,1.1036747424079572
86.38,37.413,5.564989213961127,13.04541065489756,-2.764989213961127,1.054589345102439
86.327,37.336,5.574937842773061,15.345266770929644,-0.674937842773061,-1.2452667709296446
86.309,37.232,5.551270883836237,15.485259401240288,2.048729116163763,-1.1852594012402875
86.264,36.994,5.42961912897456,15.706831453112791,-0.9296191289745597,-0.9068314531127903
86.25,36.428,5.2510820019574185,15.946740368700638,-0.5510820019574183,2.553259631299362
86.056,36.253,5.180214485877132,16.01926612169537,-1.6802144858771317,2.4807338783046298
86.119,36.026,11.958148083382175,14.372910120527687,-5.358148083382176,1.1270898794723134
86.283,35.657,11.348851269622415,18.208625648317938,-3.9488512696224145,-0.20862564831793762
86.056,35.853,12.457345533662648,13.893479123511653,-5.657345533662649,5.706520876488348
85.646,37.871,0.6663867610175002,10.742177160190757,0.033613238982499793,1.4578228398092428
86.167,37.62,3.4703667483009575,12.790543998886209,-2.3703667483009574,0.5094560011137919
86.333,37.213,5.568101050198838,15.484201858998226,0.7318989498011614,-1.7842018589982267
85.144,37.057,-0.46615517790528727,13.066558507952037,1.6661551779052872,2.1334414920479627
120.837,37.789,3.020411831714067,-2.2933988992839422,0.07958816828593296,0.09339889928394207
120.474,37.646,3.093190737714905,-2.407255945613039,0.006809262285095041,-0.09274405438696087
121.326,37.464,3.152291533199687,-2.1393676279080966,-0.052291533199686935,-0.26063237209190326
122.369,37.179,3.252646309971525,-1.8130502966182684,-0.3526463099715249,-0.18694970338173156
121.174,36.758,3.4701815749193363,-2.1862925287917405,-0.07018157491933641,-0.2137074712082594
120.737,36.981,3.3846727094791107,-2.3216611648304153,-0.08467270947911087,0.2216611648304152
120.464,33.165,5.0338775465712144,-2.4132320438529136,0.46612245342878555,-0.38676795614708626
120.366,32.513,6.2791078022220015,-2.259623168009913,-0.7791078022220015,-0.14037683199008688
120.889,31.953,6.311045385195907,-2.2609596651468005,-0.8110453851959072,-0.8390403348531996
119.894,31.738,6.347396426614005,-2.264693896468062,0.15260357338599473,0.8646938964680619
120.774,31.668,6.334737449829439,-2.262184723307604,-0.13473744982943892,-0.3378152766923961
121.801,31.733,6.308887913259252,-2.2582743220759194,-1.4088879132592513,0.1582743220759193
120.569,31.247,6.370236891370518,-2.2641865743019873,-0.27023689137051843,-0.9358134256980128
120.205,30.838,6.40777602516741,-2.266840227720074,-0.6077760251674098,-0.6331597722799258
122.434,30.741,6.369349644409041,-2.256672799257328,-0.8693496444090414,-0.2433272007426721
118.793,37.596,4.600553305757368,-2.0773100800666504,-0.6005533057573684,0.27731008006665037
118.081,37.157,4.718254908675575,-2.1732675073280032,1.4817450913244254,0.07326750732800313
118.731,36.9,4.769860783984565,-2.114609870710435,-0.8698607839845649,-0.48539012928956504
119.992,37.181,3.31611613650337,-2.556044502533089,0.18388386349663,0.5560445025330889
119.924,36.835,3.48256078713827,-2.568875413551218,0.11743921286173009,-0.031124586448782132
119.029,36.669,4.840941808796816,-2.1260112167980036,-0.640941808796816,-0.37398878320199636
118.564,36.501,4.863490213828931,-2.152301909476518,-0.9634902138289312,-0.1476980905234817
118.126,36.757,4.807821378590173,-2.1771199546571585,-0.6078213785901729,-0.022880045342841715
118.158,36.169,4.924710819485079,-2.1903969065973516,-1.1247108194850792,-1.1096030934026482
119.82,36.39,3.7104326310371962,-2.5859710385571097,-0.11043263103719614,-0.014028961442890342
119.467,35.989,3.8916058130938795,-2.628030582307476,-0.19160581309387936,0.028030582307475793
119.2,35.765,4.009249423434309,-2.6028353963651663,0.1907505765656916,-0.09716460363483392
118.439,35.539,5.023183594169487,-2.231548918563476,-0.8231835941694872,-0.36845108143652405
118.649,35.759,4.9647389266804405,-2.248923525736637,-0.7647389266804403,-0.4510764742633633
118.851,35.582,3.9409414463243144,-3.3497696370789107,0.05905855367568558,0.8497696370789107
119.484,35.481,4.089167855144651,-2.648036078955715,-0.08916785514465086,-0.2519639210442848
117.61,35.528,5.064293964305339,-2.247136404637998,-0.36429396430533867,-0.252863595362002
118.909,35.134,4.297319720315404,-2.635902966418153,-0.197319720315404,-0.2640970335818471
119.282,34.587,4.469495567829578,-2.7237189172483784,-0.26949556782957806,-0.47628108275162173
118.041,34.894,5.170025062679957,-2.2458125216434235,-0.6700250626799571,-0.6541874783565764
117.698,34.579,5.246513780650762,-2.2551079352806473,-0.8465137806507617,-0.5448920647193525
117.099,35.082,5.169358377561246,-2.2969909570143696,-1.1693583775612462,-1.7030090429856304
117.242,34.277,5.321034622813299,-2.283157253823753,-0.7210346228132991,-0.21684274617624721
117.926,33.904,5.340523884238789,-2.269820338433255,-0.24052388423878934,-0.130179661566745
118.308,34.05,5.242149924019903,-2.567721194135705,-0.24214992401990276,-0.432278805864295
119.224,34.112,4.66540796983053,-2.7574823509325053,-0.2654079698305294,-0.3425176490674948
120.038,33.55,4.877475109107667,-2.5405356750993486,0.2225248908923323,-0.15946432490065154
119.012,33.507,4.910152944891866,-2.8361267910996566,-0.11015294489186633,-0.06387320890034331
118.672,33.761,4.821372013294357,-2.881506851813409,0.37862798670564324,-0.11849314818659096
118.19,33.481,4.898165241947837,-3.0405284544487756,0.30183475805216275,0.7405284544487758
117.899,33.483,5.403346270074311,-2.2326600598024857,-0.3033462700743117,-0.36733994019751437
117.558,33.554,5.435195190101011,-2.2477493694390147,0.06480480989898929,-0.1522506305609852
116.984,33.646,5.455895933745408,-2.303936288236171,-0.15589593374540822,-0.4960637117638287
119.424,33.176,5.048318544389934,-2.7278427535789445,0.2516814556100657,0.02784275357894428
119.037,32.734,6.285983085820007,-2.2546384050297683,-0.6859830858200073,0.05463840502976813
118.477,32.971,6.273039228085581,-2.248621045067519,-0.873039228085581,-0.35137895493248106
117.708,32.562,5.685513221101009,-2.1712919191975066,0.014486778898991304,-0.42870808080249345
117.108,32.498,5.70688863843133,-2.268855024195456,-0.10688863843133056,-0.43114497580454403
118.3,32.284,6.3409526204259015,-2.273336406752106,-0.7409526204259018,-0.2266635932478942
119.49,32.402,6.30467972509316,-2.26036881734051,-1.00467972509316,-0.03963118265948973
118.335,31.72,6.377745500262557,-2.2773987026243367,-0.6777455002625565,-0.5226012973756631
117.815,31.657,6.373498153796252,-2.2940060676249012,-0.573498153796252,-0.20599393237509878
117.376,31.862,5.838800422783152,-2.1882728104275087,-0.5388004227831518,-0.31172718957249135
116.971,31.085,6.385675532051968,-2.3783235497974715,-0.08567553205196798,-0.12167645020252849
118.221,31.085,6.424104274338452,-2.2784857401586835,-0.8241042743384526,-0.5215142598413163
119.463,31.381,6.38264645163636,-2.26836073084776,-0.3826464516363597,-0.33163926915224007
116.775,32.15,5.790827326947213,-2.3071154457952274,-0.49082732694721276,1.2071154457952273
116.935,31.503,5.956174527060831,-2.248061595045153,0.4438254729391691,0.3480615950451531
117.016,35.77,5.032522827946713,-2.3018042810515498,-1.432522827946713,-0.09819571894845014
117.073,36.659,4.845554443310452,-2.2904075423376713,-0.8455544433104523,-0.9095924576623289
117.407,37.849,4.577460192922341,-2.242909062990432,-0.6774601929223407,-0.1570909370095679
117.48,34.888,5.195247157347557,-2.2647400788333534,-1.0952471573475577,0.2647400788333534
117.728,35.16,5.132887166868683,-2.244865336246804,-1.4328871668686824,0.14486533624680398
117.999,35.453,5.064907331653824,-2.2242287467622295,0.2350926683461756,-0.07577125323777034
118.16,35.791,4.993911615995947,-2.2056542351797574,-1.2939116159959472,0.20565423517975745
120.761,37.291,3.2445574442695495,-2.31559087322493,0.3554425557304506,0.41559087322493005
120.121,36.513,3.626133840147321,-2.504337379503036,0.27386615985267904,0.20433737950303632
119.344,36.263,3.829444514069874,-2.585026951119856,-0.529444514069874,0.8850269511198559
117.387,31.378,6.367351543532307,-2.348174151304367,-0.06735154353230755,-0.15182584869563298
118.75,31.323,6.399723978015785,-2.273349048885221,-0.19972397801578445,0.07334904888522065
117.305,30.962,6.437267707179478,-2.30900868063616,-0.23726770717947776,0.3090086806361598
117.93,30.938,6.439615728875761,-2.282517167326705,-0.9396157288757614,0.6825171673267048
119.54,30.924,6.414827127166249,-2.2696232427571688,-0.014827127166248566,0.26962324275716876
120.816,30.378,6.428799669444728,-2.265203053718657,0.2712003305552724,0.5652030537186572
122.154,30.287,6.408137515375805,-2.2587676148808145,-0.00813751537580476,0.35876761488081454
121.206,30.158,6.436714860037678,-2.263776132706398,-0.03671486003767743,1.363776132706398
117.581,35.52,5.066800784444184,-2.249649449415605,-0.8668007844441838,-0.8503505505843951
83.561,28.348,8.761910278533986,32.67115307438692,0.3380897214660141,-1.6711530743869218
84.43,27.678,9.76491763351779,35.06817108083412,-2.26491763351779,3.531828919165882
85.339,28.389,7.953658518650977,29.139163295048917,3.3463414813490235,-1.1391632950489168
87.782,28.319,10.541909357183892,25.433126024415575,1.8580906428161086,1.8668739755844257
87.687,28.08,9.49555421273806,27.205239823289567,2.204445787261939,0.7947601767104331
89.077,27.661,16.89459160166028,32.22856355765575,-3.9945916016602805,-1.3285635576557482
90.995,29.562,17.735454368427362,18.726048675319355,0.5645456315726385,0.2739513246806453
86.159,31.897,10.90325922975099,22.345700185360624,0.39674077024901067,-0.5457001853606229
81.232,30.55,4.397445103884108,23.682447977821045,-3.097445103884108,-2.1824479778210453
82.078,44.769,1.8987492245772777,5.272907343978921,0.6012507754227223,-0.2729073439789209
80.398,31.527,3.493928987225236,20.71807921457021,-3.893928987225236,-1.8180792145702114
82.184,30.66,4.841429374898166,21.498838485036735,-1.4414293748981657,-0.3988384850367339
82.518,32.524,4.611645757902078,20.02015723561889,1.8883542420979218,-0.4201572356188876
83.274,32.417,7.438075057932128,19.3273662258203,-1.3380750579321283,-0.6273662258202997
84.915,32.094,7.693451593078262,20.717013394986463,0.30654840692173835,-0.41701339498646206
85.607,30.077,9.979438995648318,23.364427473548325,-0.5794389956483172,0.13557252645167495
85.8,29.419,10.055133526214838,23.615222620419434,-0.25513352621483776,1.3847773795805658
89.573,28.914,13.227219497453644,22.019972351210345,0.972780502546355,2.2800276487896554
88.18,29.176,11.743064348144342,23.145980556902863,1.0569356518556585,0.8540194430971368
85.336,33.14,11.169872669807365,19.088476262264752,-1.169872669807365,0.8115237377352464
92.854,34.63,19.159338923351925,6.860646795606154,0.5406610766480746,1.4393532043938464
91.79,29.252,16.834778352809348,17.00077561273853,0.3652216471906513,0.6992243872614701
82.008,32.077,2.9153652267127446,20.110369532386077,2.684634773287255,-0.11036953238607694
90.616,29.195,16.446564860491502,20.09662038815226,-0.24656486049150317,0.603379611847739
91.288,30.527,19.993934609681276,17.007233552229604,-0.9939346096812756,-0.20723355222960294
92.027,31.533,22.584900142856053,12.855090521774825,-0.984900142856052,-0.0550905217748241
85.187,31.561,9.69101938268624,23.024180842978513,-1.7910193826862404,-1.4241808429785117
84.267,32.282,7.4914335541710315,20.28552293851144,-1.9914335541710315,-1.085522938511442
91.722,32.171,26.144501007391046,14.663372452409952,-5.344501007391045,-2.663372452409952
84.179,29.654,6.51566604032066,24.499332953224947,-0.9156660403206605,-0.7993329532249476
85.29,28.842,8.332282510046527,26.65200839098463,1.3677174899534723,-1.2520083909846313
87.171,28.622,11.110172227894639,24.33090398781125,-0.41017222789463936,0.46909601218874997
88.891,29.214,13.655619055629478,22.724574775688634,-0.45561905562947835,0.6754252243113648
89.289,28.071,13.206970783234317,27.503853386597083,-0.2069707832343166,-0.0038533865970826753
94.387,29.622,20.78102264995176,11.138950111422744,-0.3810226499517597,-5.138950111422744
90.587,30.175,18.569606585683427,19.126522776709116,0.8303934143165712,-0.42652277670911687
87.434,31.785,16.618423120357523,21.27222364245,-3.9184231203575237,-0.9722236424500004
90.854,31.404,19.905372478440515,16.66646051626338,-3.205372478440516,-0.5664605162633798
87.576,29.118,11.63959496326535,23.483542943347697,1.3604050367346492,1.0164570566523032
86.723,29.419,11.756907663537994,23.699734413050145,-0.7569076635379943,1.200265586949854
85.214,29.441,10.159027952646898,23.856165437232697,-1.1590279526468983,0.9438345627673037
83.325,30.133,5.659362039848174,22.546619760780676,-1.259362039848174,-0.4466197607806741
117.407,38.357,4.463174976483465,-2.2396383603630956,1.0368250235165348,1.2396383603630956
117.178,38.047,4.538280002844212,-2.2694393908082966,-0.23828000284421247,0.9694393908082966
114.65,38.332,4.54299240642633,-2.552644677625469,-0.34299240642632967,0.25264467762546916
116.832,37.651,4.634539375477436,-2.3125978121342277,-0.8345393754774362,0.21259781213422757
115.672,37.699,4.653293415942743,-2.4459509553534033,1.5467065840572571,-0.45404904464659657
114.899,37.618,4.695508797637269,-2.533778931206693,-0.39550879763726954,-0.36622106879330696
114.399,37.872,4.843981666450245,-2.20938687190146,-0.243981666450245,-0.1906131280985397
113.939,38.344,4.668731637463373,-2.319163556572784,-0.46873163746337276,-0.08083644342721596
114.178,38.217,4.712982436207143,-2.26167658711837,-0.21298243620714263,-0.43832341288163024
113.613,37.834,4.8808771006054705,-2.403365089495776,-0.4808771006054702,-0.3966349105042237
117.571,37.614,4.626197192393652,-2.225470985949953,-0.32619719239365175,-0.27452901405004715
116.558,37.318,4.714071604043231,-2.3462358083812154,0.08592839595676871,0.04623580838121555
115.394,37.33,4.740481569843427,-2.4823877445751505,1.359518430156573,0.18238774457515072
114.763,37.361,4.75584100931786,-2.551408679131325,0.04415899068214024,-1.6485913208686753
116.605,36.946,4.793778927926854,-2.3423789395825967,0.20622107207314588,-0.057621060417403225
116.223,36.339,4.933035711504505,-2.387746931626611,-0.8330357115045057,0.1877469316266107
115.418,36.477,4.917924595906557,-2.481647919441529,0.6820754040934425,-0.6183520805584712
114.684,36.439,4.929094884221817,-2.601324312695862,-0.9290948842218167,0.801324312695862
114.21,36.697,5.375093114313341,-2.229075566280076,-0.775093114313341,-0.7709244337199239
116.562,35.41,5.119411463480668,-2.352121456185182,-0.019411463480667912,1.152121456185182
116.094,35.788,5.054823181542787,-2.4036660846595357,-0.3548231815427867,-0.5963339153404643
115.793,36.14,4.987476930446585,-2.43748604272466,0.012523069553415311,0.2374860427246599
114.537,35.567,5.161799386239185,-2.589858527164509,-0.6617993862391849,-1.310141472835491
113.775,35.5,5.258010886073065,-2.6734972378500146,0.14198911392693514,-0.3265027621499854
113.792,36.01,5.177005514545009,-2.68593375897505,0.12299448545499114,-0.2140662410249501
113.441,36.206,5.4902280681137725,-2.5192193062609927,-0.19022806811377269,-0.18078069373900751
115.422,35.25,5.190591097905777,-2.4827995354351824,0.1094089020942226,-0.6172004645648177
115.085,35.294,5.194611488929851,-2.522584413330328,1.205388511070149,-1.377415586669672
114.174,35.17,5.263407606567593,-2.62661956390718,0.23659239343240657,-1.0733804360928203
113.212,35.268,5.950722455661316,-2.45669873465493,-0.350722455661316,-0.3433012653450698
115.63,34.435,5.348415240045927,-2.4589945252594037,-0.048415240045927455,-0.8410054747405962
114.361,34.751,5.33141852746271,-2.6056719699792503,0.46858147253728966,-0.6943280300207495
112.405,34.703,5.416774580932853,-2.692075198416556,0.783225419067147,0.19207519841655607
113.864,34.028,5.487830413712295,-2.660582456238514,0.21216958628770488,0.06058245623851377
112.048,34.123,5.4862157110582,-2.943468508497552,0.9137842889418,0.143468508497552
114.345,33.026,5.677411560703753,-2.6076283515050322,0.4225884392962467,0.20762835150503234
