lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.143,37.124,2.812,12.724,1.8,1.9,0.0,-2.019,-4.753,2.546,2.687
85.14,37.12,2.831,12.759,1.8,2.0,0.0,-1.291,-1.373,2.546,2.828
75.447,36.851,-2.757,21.487,0.2,0.2,0.0,-0.343,-0.187,0.283,0.283
74.951,38.662,-3.522,19.535,0.2,0.2,0.0,-0.778,0.765,0.283,0.283
74.833,38.862,-3.443,19.045,0.4,0.4,0.0,0.443,1.255,0.566,0.566
74.924,38.225,-3.742,20.775,0.4,0.4,0.0,0.842,-0.375,0.566,0.566
75.211,37.847,-3.037,20.958,0.9,0.8,0.0,-1.363,4.442,1.273,1.131
74.971,38.651,-3.468,19.56,0.3,0.4,0.0,0.768,0.54,0.424,0.566
74.427,39.025,-4.067,19.026,0.3,0.3,0.0,-0.033,0.074,0.424,0.424
74.828,37.54,-3.554,21.038,0.84,0.91,0.0,0.26,0.085,1.188,1.287
74.185,37.836,-3.822,20.519,1.3,1.39,0.0,-3.049,-3.283,1.838,1.966
73.638,38.146,-4.044,19.947,1.51,1.62,0.0,-3.17,4.898,2.135,2.291
73.618,38.56,-4.187,19.672,1.35,1.46,0.0,-4.256,0.127,1.909,2.065
73.46,38.956,-3.954,18.984,1.32,1.41,0.0,-2.319,-1.338,1.867,1.994
73.427,39.226,-2.925,20.215,1.61,1.77,0.0,-6.529,0.462,2.277,2.503
73.415,37.793,-3.925,19.86,1.48,1.59,0.0,-0.184,0.393,2.093,2.249
73.12,37.461,-3.85,19.742,1.48,1.57,0.0,0.618,-1.48,2.093,2.22
71.612,36.73,-3.629,18.643,1.22,1.06,0.0,-5.083,-4.769,1.725,1.499
73.821,38.503,-4.149,19.933,0.6,0.6,0.0,-1.36,1.712,0.849,0.849
73.46,38.957,-3.952,18.983,0.6,0.6,0.0,-2.121,5.367,0.849,0.849
73.796,38.137,-4.027,20.096,0.6,0.6,0.0,-1.799,3.441,0.849,0.849
71.68,37.542,-5.311,13.711,0.3,0.3,0.0,-2.789,1.589,0.424,0.424
73.28,38.902,-7.735,15.479,1.34,1.44,0.0,-0.613,-1.093,1.895,2.036
73.106,38.554,-7.53,15.444,1.35,1.44,0.0,0.527,3.074,1.909,2.036
71.923,38.095,-6.373,14.302,1.56,1.68,0.0,-0.394,-0.771,2.206,2.376
71.675,38.518,-7.349,13.76,1.64,1.76,0.0,1.181,3.472,2.319,2.489
70.946,38.896,-6.232,10.867,1.4,1.52,0.0,-5.654,0.564,1.98,2.15
70.7643,38.5774,-7.13,11.039,1.3,1.0,0.0,-3.87,0.861,1.838,1.414
70.8109,38.4467,-7.332,11.49,2.8,1.7,0.0,1.232,2.71,3.96,2.404
71.028,38.4664,-7.317,12.184,5.3,3.5,0.0,1.517,-0.984,7.495,4.95
71.2691,38.3146,-7.065,12.851,1.5,1.8,0.0,-7.435,6.349,2.121,2.546
71.385,38.1908,-6.783,13.114,2.7,4.8,0.0,-13.017,1.786,3.818,6.788
70.4449,38.1034,-7.11,10.731,1.9,1.1,0.0,-2.99,6.669,2.687,1.556
71.663,38.0032,-6.218,13.704,1.0,1.0,0.0,-4.982,-0.304,1.414,1.414
98.315,34.94,15.888,4.481,2.1,1.7,0.0,2.312,-1.281,2.97,2.404
102.991,33.571,13.291,-0.163,0.3,0.3,0.0,-1.391,0.063,0.424,0.424
101.482,33.429,13.765,1.131,0.3,0.3,0.0,0.235,-0.031,0.424,0.424
101.706,32.902,13.175,0.809,0.3,0.3,0.0,0.925,-0.609,0.424,0.424
100.595,33.093,13.532,2.049,0.4,0.4,0.0,1.468,-0.649,0.566,0.566
102.501,32.786,12.682,-0.167,0.4,0.4,0.0,0.518,0.367,0.566,0.566
98.209,34.894,15.785,4.658,0.3,0.3,0.0,1.315,0.442,0.424,0.424
99.688,33.804,14.248,3.165,0.3,0.3,0.0,2.452,-0.465,0.424,0.424
95.231,35.74,13.98,6.279,0.4,0.4,0.0,-1.68,2.621,0.566,0.566
97.956,34.4,15.088,4.982,0.4,0.4,0.0,4.912,0.518,0.566,0.566
98.604,35.016,16.196,3.957,0.5,0.5,0.0,0.404,0.343,0.707,0.707
98.874,35.126,14.816,4.931,0.4,0.3,0.0,0.384,-0.231,0.566,0.424
99.661,33.96,14.493,3.213,0.3,0.4,0.0,1.707,-0.713,0.424,0.566
100.508,33.367,13.825,2.187,0.5,0.4,0.0,1.475,0.313,0.707,0.566
98.208,34.92,15.83,4.645,0.5,0.5,0.0,2.27,0.155,0.707,0.707
99.647,33.758,14.158,3.22,0.5,0.5,0.0,3.442,-0.92,0.707,0.707
99.196,34.271,14.94,3.791,0.4,0.4,0.0,2.26,0.409,0.566,0.566
100.74,32.93,13.343,1.858,1.07,1.06,0.0,4.378,-2.517,1.513,1.499
103.613,32.591,8.431,-1.213,0.3,0.3,0.0,0.669,-1.287,0.424,0.424
104.571,32.405,8.081,-2.222,0.3,0.3,0.0,-0.281,0.222,0.424,0.424
103.732,32.361,8.53,-1.958,0.3,0.4,0.0,-0.03,-0.642,0.424,0.566
104.444,31.802,7.832,-2.438,0.3,0.3,0.0,-0.332,0.038,0.424,0.424
103.889,33.276,9.699,-2.256,0.4,0.4,0.0,1.401,2.656,0.566,0.566
105.815,33.34,9.328,-2.876,0.8,0.7,0.0,-2.028,1.076,1.131,0.99
106.155,33.34,9.271,-3.284,0.3,0.4,0.0,-2.771,0.484,0.424,0.566
106.023,32.962,8.528,-3.618,0.3,0.3,0.0,-1.228,1.118,0.424,0.424
102.126,34.0,8.156,2.091,0.3,0.3,0.0,4.044,-0.991,0.424,0.424
104.824,33.423,9.555,-1.815,0.3,0.3,0.0,-1.055,-0.285,0.424,0.424
104.625,33.001,9.145,-1.67,0.3,0.3,0.0,-1.745,-0.73,0.424,0.424
104.815,33.423,9.555,-1.807,0.4,0.4,0.0,-0.255,-0.093,0.566,0.566
102.06,34.02,8.245,2.226,0.69,0.69,0.0,3.688,-1.49,0.976,0.976
105.63,33.4,9.433,-2.622,0.74,0.74,0.0,-4.564,-0.362,1.047,1.047
107.294,34.088,7.975,-4.22,0.3,0.3,0.0,-0.575,1.82,0.424,0.424
105.697,34.594,8.443,-1.899,0.3,0.3,0.0,-0.943,-0.301,0.424,0.424
105.812,34.252,8.354,-2.437,0.3,0.3,0.0,-1.254,0.037,0.424,0.424
102.046,35.541,11.003,2.573,0.4,0.4,0.0,-0.703,1.027,0.566,0.566
102.812,35.263,9.917,1.365,0.3,0.2,0.0,-0.317,0.435,0.424,0.283
102.437,35.124,9.928,1.832,0.3,0.2,0.0,0.472,0.668,0.424,0.283
102.886,34.946,9.636,1.294,0.3,0.3,0.0,0.464,0.806,0.424,0.424
104.94,34.714,8.762,-0.934,0.2,0.2,0.0,-0.762,-0.866,0.283,0.283
104.915,34.467,8.764,-1.193,0.3,0.3,0.0,-0.564,-0.207,0.424,0.424
106.056,34.535,8.282,-2.357,0.4,0.4,0.0,-0.582,0.557,0.566,0.566
105.814,33.891,7.704,-2.471,0.3,0.3,0.0,-0.204,-1.029,0.424,0.424
105.306,34.108,8.262,-1.809,0.3,0.3,0.0,-1.162,-0.591,0.424,0.424
105.285,33.781,7.603,-1.729,0.3,0.3,0.0,-0.403,-0.971,0.424,0.424
103.247,34.749,9.353,0.829,0.2,0.2,0.0,1.047,0.071,0.283,0.283
104.073,34.403,8.869,-0.27,0.3,0.3,0.0,-0.069,-0.53,0.424,0.424
102.502,34.589,9.196,1.719,0.3,0.3,0.0,0.804,0.381,0.424,0.424
104.384,34.046,8.459,-0.718,0.3,0.3,0.0,0.041,-0.282,0.424,0.424
103.147,34.109,8.807,0.723,0.3,0.3,0.0,1.493,-0.223,0.424,0.424
104.401,33.787,8.286,-0.834,0.3,0.3,0.0,0.414,-0.366,0.424,0.424
103.727,33.937,8.963,-0.414,0.3,0.3,0.0,0.437,0.514,0.424,0.424
104.609,34.348,8.718,-0.881,0.4,0.4,0.0,-0.018,-0.019,0.566,0.566
103.902,34.23,8.75,-0.171,0.4,0.4,0.0,1.75,0.171,0.566,0.566
104.935,34.009,8.224,-1.349,0.4,0.4,0.0,-0.224,0.249,0.566,0.566
105.763,34.044,8.055,-2.426,1.1,1.0,0.0,-1.355,0.726,1.556,1.414
103.027,34.85,9.508,1.121,0.6,0.6,0.0,0.992,-1.121,0.849,0.849
103.965,34.424,8.904,-0.148,0.5,0.5,0.0,-0.504,0.048,0.707,0.707
104.65,33.621,7.976,-1.05,0.4,0.4,0.0,-0.076,-1.75,0.566,0.566
104.023,34.43,8.902,-0.207,0.3,0.3,0.0,2.398,0.107,0.424,0.424
105.905,34.484,8.431,-2.324,0.5,0.6,0.0,-0.431,-0.276,0.707,0.849
107.319,34.057,7.874,-4.279,0.4,0.4,0.0,0.626,1.279,0.566,0.566
102.01,35.516,10.929,2.679,0.4,0.4,0.0,0.871,0.321,0.566,0.566
104.48,34.85,8.844,-0.22,0.9,0.9,0.0,-0.886,1.442,1.273,1.273
104.19,34.7,9.072,-0.213,1.75,1.72,0.0,0.683,0.837,2.475,2.432
104.48,34.85,8.844,-0.22,0.8,0.8,0.0,-0.479,0.57,1.131,1.131
101.988,36.213,10.202,2.984,0.2,0.2,0.0,-0.302,-0.084,0.283,0.283
102.256,36.119,10.096,2.729,0.2,0.2,0.0,-0.196,-0.229,0.283,0.283
102.028,35.923,10.2,2.979,0.4,0.4,0.0,-0.2,0.621,0.566,0.566
102.543,35.836,10.03,1.931,0.2,0.2,0.0,-0.33,0.669,0.283,0.283
105.313,36.657,7.828,-1.025,0.9,0.9,0.0,-0.328,0.625,1.273,1.273
105.216,37.243,7.252,0.151,0.2,0.2,0.0,-1.352,0.049,0.283,0.283
105.271,36.933,7.41,-0.354,0.2,0.2,0.0,-1.91,0.254,0.283,0.283
106.102,36.629,8.476,-0.657,0.3,0.4,0.0,-2.676,-0.343,0.424,0.566
105.619,36.511,5.685,0.506,0.3,0.3,0.0,1.915,-0.806,0.424,0.424
104.087,37.235,7.329,0.691,0.2,0.2,0.0,-0.729,0.009,0.283,0.283
104.631,36.907,7.841,-0.297,0.2,0.2,0.0,1.159,0.197,0.283,0.283
103.444,37.149,7.986,0.496,0.2,0.2,0.0,0.614,1.004,0.283,0.283
105.641,36.828,7.266,-0.466,0.4,0.4,0.0,-0.966,0.266,0.566,0.566
103.655,37.226,7.535,0.788,0.6,0.6,0.0,-0.935,0.812,0.849,0.849
104.057,37.181,7.5,0.542,0.3,0.3,0.0,0.6,0.158,0.424,0.424
105.646,36.554,7.761,-1.143,0.3,0.3,0.0,0.439,0.443,0.424,0.424
101.425,37.479,8.96,2.306,0.7,0.7,0.0,-0.56,-0.706,0.99,0.99
101.404,37.455,9.063,2.311,0.2,0.2,0.0,-0.063,-0.011,0.283,0.283
100.897,37.661,8.312,2.297,0.4,0.4,0.0,0.488,-0.397,0.566,0.566
100.564,37.723,8.046,2.785,0.8,0.7,0.0,0.154,-0.285,1.131,0.99
101.401,37.472,9.01,2.324,0.3,0.3,0.0,0.69,-0.424,0.424,0.424
100.731,38.882,4.372,1.412,0.2,0.2,0.0,-0.472,0.088,0.283,0.283
101.195,38.723,4.431,1.511,0.2,0.2,0.0,-1.831,-1.311,0.283,0.283
101.353,38.157,5.207,1.628,0.2,0.2,0.0,0.193,0.172,0.283,0.283
102.151,38.43,5.197,1.94,0.2,0.2,0.0,0.003,-0.34,0.283,0.283
101.744,38.301,5.32,1.723,0.2,0.2,0.0,-0.22,-0.223,0.283,0.283
100.828,38.348,4.979,1.53,0.3,0.3,0.0,0.121,0.27,0.424,0.424
102.108,38.28,5.043,1.492,0.2,0.2,0.0,-0.243,-0.492,0.283,0.283
102.644,37.781,5.023,1.52,0.3,0.3,0.0,0.277,-0.52,0.424,0.424
102.317,37.958,4.861,1.551,0.2,0.2,0.0,0.739,-0.151,0.283,0.283
102.622,37.506,5.961,0.915,0.2,0.2,0.0,1.839,1.185,0.283,0.283
98.892,39.906,3.86,1.025,0.3,0.3,0.0,-0.36,0.475,0.424,0.424
99.6,39.7,3.791,1.14,0.2,0.2,0.0,-0.491,0.26,0.283,0.283
98.501,39.713,3.972,0.993,0.4,0.4,0.0,-1.072,1.007,0.566,0.566
98.798,39.409,4.339,1.253,0.3,0.3,0.0,-0.039,0.747,0.424,0.424
98.55,39.939,3.85,0.94,0.4,0.4,0.0,-0.45,0.46,0.566,0.566
100.172,38.967,4.429,1.349,0.4,0.4,0.0,-0.729,-0.249,0.566,0.566
101.005,38.719,4.472,1.481,0.4,0.4,0.0,0.628,-0.281,0.566,0.566
100.872,38.611,4.614,1.484,0.5,0.5,0.0,-0.014,0.016,0.707,0.707
100.739,38.437,4.87,1.511,0.4,0.4,0.0,0.83,0.089,0.566,0.566
99.956,39.581,3.967,1.263,0.7,0.6,0.0,-1.067,0.037,0.99,0.849
100.104,39.002,4.419,1.341,0.8,0.8,0.0,-0.719,-0.441,1.131,1.131
98.496,39.758,3.946,0.976,1.1,1.0,0.0,1.054,-1.276,1.556,1.414
99.38,39.247,4.232,0.909,1.2,1.2,0.0,-0.632,1.191,1.697,1.697
100.431,38.95,4.376,1.363,0.6,0.6,0.0,-0.076,0.037,0.849,0.849
102.889,37.455,6.085,0.892,0.4,0.5,0.0,1.415,-0.092,0.566,0.707
100.818,38.441,4.84,1.511,0.3,0.3,0.0,1.06,0.589,0.424,0.424
100.276,39.081,4.3,1.316,1.0,0.9,0.0,0.5,-0.016,1.414,1.273
102.846,37.44,6.305,0.794,0.3,0.3,0.0,0.395,0.506,0.424,0.424
99.814,39.41,4.147,1.267,0.2,0.2,0.0,-0.347,0.033,0.283,0.283
101.109,36.446,10.046,3.488,0.3,0.3,0.0,-0.146,0.112,0.424,0.424
101.442,36.075,10.152,3.63,0.6,0.6,0.0,-0.052,-0.93,0.849,0.849
101.361,35.717,10.25,3.685,0.5,0.5,0.0,-0.05,-0.485,0.707,0.707
100.545,36.222,10.292,4.509,0.3,0.3,0.0,-0.092,-0.009,0.424,0.424
100.062,35.924,10.32,4.562,0.4,0.4,0.0,-1.22,0.138,0.566,0.566
99.067,36.795,9.797,4.417,0.3,0.3,0.0,-0.097,0.283,0.424,0.424
99.775,36.255,10.323,4.613,0.4,0.4,0.0,-0.023,0.187,0.566,0.566
100.619,36.275,10.295,4.495,0.5,0.4,0.0,1.105,-0.595,0.707,0.566
98.93,36.77,9.899,4.286,1.2,1.2,0.0,-0.798,-0.728,1.697,1.697
100.364,36.608,9.956,3.909,0.8,0.7,0.0,0.044,-0.809,1.131,0.99
100.426,37.606,8.472,3.292,0.4,0.3,0.0,0.328,0.108,0.566,0.424
100.162,37.315,9.088,3.841,0.5,0.5,0.0,0.612,-0.841,0.707,0.707
100.269,36.618,9.977,3.915,0.3,0.3,0.0,-0.477,0.085,0.424,0.424
100.962,36.4,9.576,3.764,0.3,0.3,0.0,0.124,0.236,0.424,0.424
98.853,37.979,8.851,3.833,0.3,0.2,0.0,-0.851,0.067,0.424,0.283
98.656,37.578,9.1,4.093,0.3,0.3,0.0,0.0,0.207,0.424,0.424
99.491,37.133,9.294,3.942,0.5,0.5,0.0,0.006,0.158,0.707,0.707
99.01,37.297,9.161,3.925,0.5,0.5,0.0,-0.061,1.075,0.707,0.707
99.895,36.693,10.009,3.933,0.3,0.2,0.0,-0.309,0.167,0.424,0.283
99.411,37.618,8.896,3.835,0.4,0.4,0.0,0.804,-1.035,0.566,0.566
100.276,37.804,7.973,3.466,0.8,0.8,0.0,-0.873,-0.766,1.131,1.131
100.11,37.429,8.948,3.816,0.7,0.7,0.0,-0.748,-0.216,0.99,0.99
100.13,37.333,9.068,3.845,0.3,0.4,0.0,1.532,-1.145,0.424,0.566
100.482,37.217,9.255,3.647,0.5,0.4,0.0,0.145,-0.747,0.707,0.566
99.32,37.34,9.134,3.892,1.2,1.2,0.0,-2.226,2.064,1.697,1.697
102.012,37.324,9.963,2.24,0.2,0.2,0.0,-1.163,-0.04,0.283,0.283
101.631,36.976,10.175,2.417,0.3,0.3,0.0,0.125,-0.717,0.424,0.424
102.564,36.888,10.048,2.339,0.2,0.2,0.0,-0.248,-0.239,0.283,0.283
101.008,36.876,10.294,2.555,0.3,0.3,0.0,-0.594,0.445,0.424,0.424
101.235,36.7,10.352,2.57,0.3,0.3,0.0,-0.752,0.73,0.424,0.424
102.377,36.499,10.38,2.336,0.3,0.2,0.0,1.42,-0.736,0.424,0.283
101.542,36.487,10.393,2.38,0.3,0.3,0.0,-0.393,1.32,0.424,0.424
101.654,36.66,10.333,2.373,0.4,0.3,0.0,0.067,0.727,0.566,0.424
101.486,36.627,10.366,2.438,1.0,1.0,0.0,-2.266,0.862,1.414,1.414
101.774,36.601,10.348,2.36,0.1,0.1,0.0,0.652,-0.06,0.141,0.141
105.246,36.656,10.568,-2.262,0.2,0.2,0.0,-2.168,1.062,0.283,0.283
105.985,36.279,8.384,-1.203,0.2,0.2,0.0,-0.984,0.103,0.283,0.283
105.294,36.504,8.604,-0.913,0.2,0.3,0.0,0.896,-0.787,0.283,0.424
105.616,36.278,8.357,-1.557,0.2,0.2,0.0,0.343,-1.143,0.283,0.283
104.965,36.094,8.689,-0.966,0.2,0.2,0.0,0.111,-0.334,0.283,0.283
106.204,35.667,8.357,-2.23,0.2,0.2,0.0,-1.657,-0.77,0.283,0.283
105.009,35.727,8.308,-1.147,0.3,0.3,0.0,-0.908,0.447,0.424,0.424
106.123,35.602,8.236,-2.257,0.3,0.3,0.0,-2.436,-2.243,0.424,0.424
105.5,35.61,8.157,-1.798,0.2,0.2,0.0,-0.857,-0.502,0.283,0.283
105.019,35.409,7.965,-1.247,0.2,0.3,0.0,0.235,-0.053,0.283,0.424
106.011,35.174,7.617,-2.532,0.2,0.2,0.0,-0.417,-0.068,0.283,0.283
105.794,35.079,7.556,-2.341,0.2,0.2,0.0,-0.456,-0.159,0.283,0.283
106.207,35.005,7.404,-2.843,0.3,0.3,0.0,0.596,-1.057,0.424,0.424
105.655,34.872,7.511,-2.387,0.4,0.5,0.0,-0.611,-0.113,0.566,0.707
106.159,34.749,7.326,-3.085,0.3,0.3,0.0,-0.126,0.385,0.424,0.424
105.368,34.793,7.776,-2.293,0.3,0.3,0.0,-0.076,0.793,0.424,0.424
106.401,34.516,5.373,-2.216,0.3,0.3,0.0,1.227,-0.784,0.424,0.424
102.979,37.148,9.347,2.717,0.2,0.2,0.0,-0.447,-1.117,0.283,0.283
104.131,36.848,9.141,0.936,0.2,0.2,0.0,1.659,-0.936,0.283,0.283
103.157,36.894,9.673,1.885,0.2,0.2,0.0,0.427,-0.285,0.283,0.283
103.249,36.705,9.6,1.584,0.3,0.3,0.0,0.5,-0.284,0.424,0.424
104.743,36.428,9.027,-0.464,0.2,0.2,0.0,1.173,-0.636,0.283,0.283
104.364,36.656,9.221,0.262,0.2,0.2,0.0,1.179,-0.562,0.283,0.283
103.987,36.486,9.281,0.521,0.2,0.2,0.0,0.819,0.179,0.283,0.283
102.887,36.327,9.275,1.938,0.3,0.2,0.0,0.825,0.662,0.424,0.283
103.42,36.151,8.975,1.134,0.5,0.5,0.0,1.325,0.566,0.707,0.707
103.331,35.933,8.685,1.2,0.2,0.2,0.0,1.115,0.6,0.283,0.283
104.157,35.883,8.565,0.041,0.3,0.3,0.0,0.735,0.859,0.424,0.424
102.787,35.875,8.76,2.011,0.3,0.3,0.0,1.34,-0.011,0.424,0.424
104.549,35.541,8.129,-0.592,0.2,0.2,0.0,0.371,-0.008,0.283,0.283
103.205,35.574,8.246,1.299,0.4,0.4,0.0,0.854,-0.099,0.566,0.566
103.344,35.414,8.28,1.061,0.3,0.3,0.0,0.52,0.239,0.424,0.424
104.104,35.038,8.137,-0.625,0.3,0.3,0.0,0.563,0.325,0.424,0.424
104.542,35.046,7.891,-0.98,0.2,0.2,0.0,0.709,0.98,0.283,0.283
103.706,35.285,7.966,0.327,0.3,0.3,0.0,0.934,0.573,0.424,0.424
