lon,lat,ve,vn,re,rn
114.223,39.766,4.322989788097312,-1.8848642847559618,0.07701021190268875,-0.2151357152440383
114.228,38.876,4.44063760552785,-2.23545657679565,0.05936239447215019,0.13545657679564993
114.122,38.577,4.570010922475724,-2.270324964491406,-0.27001092247572434,0.07032496449140568
115.265,39.642,4.301877766721571,-2.284959961599857,-0.001877766721571028,0.3849599615998569
114.582,39.839,4.351507148992159,-1.8305110246239282,-0.551507148992159,-0.5694889753760717
114.821,39.699,4.395956233925436,-1.8906354766468716,0.004043766074564026,-0.009364523353128318
114.56,39.362,4.3094868084399565,-1.9036619269234196,0.19051319156004354,0.0036619269234197116
114.741,39.044,4.359921938055718,-2.4832459002929146,0.24007806194428127,0.4832459002929146
114.583,38.826,4.426891575034647,-2.541358553610483,0.17310842496535273,0.34135855361048284
114.557,38.428,4.5238148650117385,-2.5618066506887365,-0.22381486501173864,1.1618066506887366
114.929,38.77,4.429351687624749,-2.498639124187357,0.27064831237525144,0.39863912418735703
115.297,40.979,3.042253642745459,-1.7675539838193617,-0.24225364274545935,0.1675539838193616
115.406,40.691,3.4365374673368736,-1.4127708971103061,-0.036537467336873686,0.012770897110306212
115.398,40.528,3.5829842574652195,-1.4717911590709931,-0.18298425746521962,-0.22820884092900684
115.172,40.343,3.517995253727111,-2.067199316523009,0.8820047462728895,0.2671993165230091
115.16,40.191,3.5058287522699207,-1.9194195175211113,0.5941712477300789,0.21941951752111133
115.719,41.295,2.479083750770483,-1.414900310009623,0.320916249229517,0.11490031000962286
115.839,40.913,2.552793681247161,-1.4118140767456355,0.3472063187528387,0.21181407674563557
115.6,40.393,2.8775065419655705,-1.3987800924943559,0.5224934580344294,-0.3012199075056441
115.478,40.352,3.5250180553656714,-1.828564036729126,0.07498194463432872,0.12856403672912609
116.073,41.119,2.5122038311111083,-1.376844538507701,0.38779616888889157,0.27684453850770097
116.17,40.66,2.638307715564212,-1.3785376310510689,0.26169228443578785,-0.021462368948931054
116.401,40.529,3.034778620027521,-1.0795312978344418,-0.6347786200275212,-0.020468702165558295
115.926,40.346,3.2376233111106014,-1.559611353339676,0.5623766888893984,-0.34038864666032387
116.248,40.105,3.211551381659686,-1.7887428521889486,1.0884486183403137,1.0887428521889486
116.62,41.22,2.4875622051106947,-1.3170516059520279,0.012437794889305298,0.1170516059520279
116.932,41.037,2.5166045989994545,-1.2901977039805594,0.08339540100054554,-0.009802296019440604
116.83,40.431,3.037516826765013,-1.4431138341247123,-0.037516826765013,0.24311383412471232
116.591,40.309,3.1334976522331193,-1.457537393643665,0.4665023477668808,-0.9424626063563348
116.609,40.049,3.166220636148902,-1.6349690420485228,1.0337793638510981,-0.26503095795147713
117.174,41.226,2.4768603004765,-1.2543865388927087,0.32313969952349986,0.35438653889270866
117.356,40.934,2.531968394890243,-1.2379722621825597,0.168031605109757,0.3379722621825597
117.151,40.672,2.357951496813122,-1.1325765846486016,0.4420485031868777,0.13257658464860156
117.264,40.4,2.814298766359209,-1.22228184391663,-0.21429876635920886,0.32228184391663006
117.542,40.458,2.384517917848119,-1.118827291327186,0.21548208215188103,0.11882729132718595
117.137,40.104,3.100193500867758,-1.3160307574112802,-0.40019350086775773,0.6160307574112802
117.487,40.179,3.0100606281017974,-1.0649554785243232,-0.41006062810179733,-0.1350445214756768
115.561,39.639,4.255574913447612,-2.381291940033729,0.1444250865523884,0.4812919400337292
115.166,39.437,4.301384170883434,-2.351131078366025,0.19861582911656583,0.45113107836602495
115.488,39.374,4.28540333272496,-2.4056826309533976,0.11459666727504025,0.7056826309533977
115.267,39.03,4.352906924697972,-2.4414846144101516,0.3470930753020278,0.44148461441015163
115.493,38.812,4.402387045459435,-2.441225714654125,0.09761295454056462,0.2412257146541248
116.139,39.963,3.2635315708411152,-1.9357782711035276,1.1364684291588851,0.33577827110352754
116.217,39.915,3.305126476825184,-1.907446236135182,0.1948735231748162,1.507446236135182
116.087,39.691,4.210799433735545,-2.3430962256488246,0.08920056626445483,0.9430962256488247
116.292,39.701,4.187565871475713,-2.3214037297320633,0.8124341285242869,1.7214037297320632
116.003,39.492,4.25032956366742,-2.3735146784385504,0.34967043633257955,0.5735146784385503
116.282,39.403,4.251645097596493,-2.3532639612893416,1.4483549024035076,0.35326396128934157
116.127,38.708,4.4113631708755054,-2.3848382403599064,-0.8113631708755054,-0.9151617596400934
116.722,39.49,4.207314472843389,-2.315835012648276,0.6926855271566117,-0.18416498735172393
116.462,39.326,4.259326369603148,-2.3415941169867467,1.540673630396852,0.8415941169867467
116.383,39.081,4.318373513256162,-2.3549867550233787,0.8816264867438379,1.3549867550233787
116.626,38.707,4.398824949092137,-2.333350142856824,0.7011750509078629,-0.46664985714317586
117.088,40.041,3.1575752769782093,-1.3508664454051105,-0.5575752769782092,1.5508664454051104
117.094,39.411,4.2023989769877295,-2.2930670659262056,-1.3023989769877296,0.9930670659262055
117.305,39.117,4.276922887678372,-2.266262503778187,-0.2769228876783716,-0.23373749622181306
116.925,38.721,4.388299305176147,-2.3005559841580405,0.6117006948238526,1.2005559841580404
117.503,39.644,3.475594466347501,-1.0697833837594182,0.3244055336524987,-0.7302166162405819
117.857,41.254,2.4622618881207896,-1.1804543636111107,0.03773811187921039,-0.019545636388889287
117.941,41.011,2.5124901411775125,-1.1823716291272908,-0.01249014117751246,0.28237162912729075
118.123,40.739,2.354933958585342,-1.1295353427380468,0.24506604141465793,0.1295353427380468
117.743,40.601,2.374693637476388,-1.1273636004635075,0.22530636252361225,0.32736360046350743
117.95,40.269,2.9485280580815445,-0.7907346464834792,0.0514719419184555,-0.4092653535165207
118.649,41.013,2.4915071035641314,-1.096102368688717,0.20849289643586877,0.196102368688717
118.451,40.591,2.3666283883517574,-1.1532893488753428,-0.1666283883517572,0.15328934887534285
118.284,40.382,2.4516103701796004,-1.2704873945881199,-0.05161037017960046,0.1704873945881198
118.341,40.15,3.040630823184584,-0.8540544662989339,-1.5406308231845842,0.554054466298934
119.203,40.952,2.291251401539494,-1.0103887194529286,-0.291251401539494,0.01038871945292863
119.119,40.751,2.320167454021143,-1.013113227605807,0.3798325459788572,-0.486886772394193
118.914,40.35,2.4255991408756126,-0.991074585747438,0.07440085912438743,0.19107458574743796
118.71,40.033,2.308016322267217,-1.7108415044642507,0.2919836777327829,1.3108415044642507
119.782,40.806,2.2979885043698713,-0.9702916053743945,0.20201149563012866,-0.12970839462560557
119.377,40.466,2.3665636291614076,-0.9787289334665761,-0.16656362916140743,-0.02127106653342392
119.165,40.335,2.4128353563880958,-0.9761740679202873,-0.11283535638809594,0.17617406792028723
119.708,40.367,2.3640144376558725,-0.9662185839410835,0.03598556234412742,-0.03378141605891649
120.302,40.307,2.341859985844472,-0.9453439688902031,0.1581400141555278,0.34534396889020313
119.663,40.013,2.4106157735062483,-0.9680048273007331,-0.21061577350624816,-0.23199517269926684
117.698,39.967,3.156901138808392,-0.9310840986587362,-0.05690113880839176,-0.7689159013412638
117.793,39.699,3.2746250918261026,-0.8983424164330817,-0.7746250918261026,-0.6016575835669183
117.475,39.334,4.197150485283778,-2.2647159095097527,0.20284951471622215,1.0647159095097527
117.65,39.095,4.278064204777466,-2.2158992012859042,0.5219357952225341,1.4158992012859042
118.127,39.853,3.0526706449174315,-1.0738104432252478,-0.9526706449174314,0.07381044322524777
118.218,39.624,2.7265126534402775,-1.8310682924400283,0.7734873465597225,1.0310682924400283
118.308,39.048,3.571945823124476,-2.27152562013246,0.22805417687552376,-0.9284743798675401
118.732,39.694,2.617905603604656,-1.7191691572697956,-0.917905603604656,0.21916915726979558
118.553,39.542,2.7823136939971014,-1.8815751622435066,-0.0823136939971012,0.28157516224350654
118.527,39.306,3.1375878295352457,-1.9673856728276815,0.46241217046475436,-0.4326143271723184
118.885,39.471,2.9141115090903233,-1.6010487288766577,-0.7141115090903232,0.0010487288766576341
119.266,39.87,2.3544662660326714,-1.193903994157526,-0.15446626603267122,0.09390399415752593
118.998,39.904,2.348809856430286,-1.4818598866365853,0.15119014356971405,0.3818598866365852
116.155,40.324,3.3155947860411032,-1.4003041925525106,0.18440521395889675,0.20030419255251064
116.144,40.259,2.9480160537721924,-2.4144151286896673,0.7519839462278077,0.11441512868966752
116.069,40.267,3.413204772903238,-1.4704406743808847,0.286795227096762,-0.3295593256191154
116.132,40.194,3.2906639455185482,-1.6783658061940305,0.40933605448145194,-1.2216341938059694
116.144,39.883,3.351041507676983,-1.9739050793919486,0.6489584923230169,0.8739050793919485
116.31,39.81,3.411241503888358,-1.8808615984771513,1.5887584961116419,0.9808615984771513
116.156,39.843,3.392873408597564,-1.9809963973374567,0.7071265914024356,0.7809963973374567
116.06,39.833,4.190558472525686,-2.3139233182091,-0.09055847252568672,1.2139233182090998
112.188,39.312,4.478666062918907,-1.5503902833902117,0.3213339370810928,-0.4496097166097883
85.358,27.697,10.026690568645597,33.59729406448773,-0.726690568645596,2.2027059355122702
77.323,40.332,0.8133631109244397,14.631162021039557,1.9866368890755601,-2.231162021039557
78.966,39.877,1.693774546502382,16.052337396079928,-0.293774546502382,-1.0523373960799276
85.456,37.387,1.312258759394572,12.262780354613696,-0.812258759394572,-0.262780354613696
76.856,38.449,-0.4028736614153424,18.168019358208298,-0.5971263385846576,1.1319806417917029
92.491,37.259,8.547871771421221,10.451681689875732,1.0521282285787787,1.1483183101242673
86.38,37.413,5.540560662377212,12.769017283550058,-2.740560662377212,1.3309827164499417
86.327,37.336,4.812992304827968,14.643041541596245,0.08700769517203266,-0.5430415415962457
86.309,37.232,4.86598190404496,14.76770740777101,2.7340180959550393,-0.46770740777100883
86.264,36.994,5.022865947553746,15.073973695123723,-0.522865947553746,-0.27397369512372194
86.25,36.428,5.0993220895639055,15.370687379623249,-0.39932208956390536,3.1293126203767514
86.056,36.253,5.047809950958384,15.430692377602604,-1.547809950958384,3.069307622397396
86.119,36.026,11.948636509942277,14.233080107518548,-5.348636509942278,1.266919892481452
86.283,35.657,11.337790011650162,18.102838937387823,-3.9377900116501614,-0.10283893738782268
86.056,35.853,12.461192322069273,13.747523171369163,-5.661192322069273,5.852476828630838
85.646,37.871,0.6866803615997216,10.904173586043793,0.013319638400278389,1.2958264139562061
86.167,37.62,3.3597780182429036,12.611770831997246,-2.2597780182429035,0.6882291680027546
86.333,37.213,4.901551760440487,14.76869450259174,1.3984482395595128,-1.0686945025917414
85.144,37.057,3.5531997182378943,13.94354893198549,-2.353199718237894,1.2564510680145098
120.837,37.789,3.0204126056894007,-2.2934031058877684,0.07958739431059936,0.09340310588776823
120.474,37.646,3.093186251523833,-2.407263479114851,0.006813748476167003,-0.09273652088514917
121.326,37.464,3.152301532674391,-2.139365912150151,-0.05230153267439075,-0.26063408784984876
122.369,37.179,3.252673257901988,-1.813037702865386,-0.352673257901988,-0.1869622971346141
121.174,36.758,3.470193304972127,-2.1862898020876163,-0.07019330497212728,-0.21371019791238366
120.737,36.981,3.384676155305596,-2.321663541442736,-0.08467615530559636,0.22166354144273592
120.464,33.165,5.033909467360569,-2.413216356668434,0.4660905326394307,-0.3867836433315657
120.366,32.513,6.279148716009476,-2.259685055463612,-0.7791487160094759,-0.14031494453638782
120.889,31.953,6.31109489131495,-2.261019147546882,-0.8110948913149496,-0.8389808524531182
119.894,31.738,6.347431784187638,-2.2647493099337037,0.15256821581236224,0.8647493099337038
120.774,31.668,6.334785913185781,-2.262242081776421,-0.13478591318578115,-0.33775791822357926
121.801,31.733,6.308950248434924,-2.2583346925236945,-1.4089502484349232,0.15833469252369436
120.569,31.247,6.370283540431037,-2.2642406168655564,-0.27028354043103775,-0.9357593831344437
120.205,30.838,6.407818852143285,-2.2668904394775287,-0.6078188521432848,-0.6331095605224712
122.434,30.741,6.3694217873975925,-2.2567291475664013,-0.8694217873975925,-0.2432708524335987
118.793,37.596,4.600611117604518,-2.0772960020497164,-0.6006111176045179,0.2772960020497164
118.081,37.157,4.718298433892673,-2.1732577443757335,1.4817015661073274,0.0732577443757334
118.731,36.9,4.7699187563757475,-2.1145951419124236,-0.8699187563757476,-0.4854048580875765
119.992,37.181,3.316105855259963,-2.556055381145379,0.18389414474003685,0.556055381145379
119.924,36.835,3.482551813706977,-2.5688851472179066,0.11744818629302323,-0.03111485278209347
119.029,36.669,4.8410077646531695,-2.1259959794428087,-0.6410077646531693,-0.3740040205571913
118.564,36.501,4.863545732651606,-2.1522875377013366,-0.9635457326516064,-0.1477124622986632
118.126,36.757,4.80786652609226,-2.1771085430732806,-0.60786652609226,-0.022891456926719567
118.158,36.169,4.924757529902306,-2.190383192472572,-1.1247575299023058,-1.109616807527428
119.82,36.39,3.7104261429514276,-2.5859789920719876,-0.1104261429514275,-0.01402100792801253
119.467,35.989,3.891595267092971,-2.6280362763962075,-0.1915952670929708,0.028036276396207427
119.2,35.765,4.009236139135731,-2.6028364124947876,0.19076386086426922,-0.09716358750521259
118.439,35.539,5.023237042646131,-2.2315338229145922,-0.8232370426461308,-0.36846617708540785
118.649,35.759,4.964795394478007,-2.248910689061025,-0.764795394478007,-0.4510893109389751
118.851,35.582,3.9409136224907315,-3.3498100282107734,0.059086377509268484,0.8498100282107734
119.484,35.481,4.089160165468032,-2.648040246649237,-0.08916016546803185,-0.2519597533507629
117.61,35.528,5.064330483726647,-2.247122482998208,-0.364330483726647,-0.25287751700179184
118.909,35.134,4.297306259269906,-2.6358999309014717,-0.1973062592699062,-0.26410006909852823
119.282,34.587,4.469491537630029,-2.7237201672315803,-0.26949153763002887,-0.4762798327684199
118.041,34.894,5.170073609490481,-2.245794280372943,-0.6700736094904807,-0.6542057196270568
117.698,34.579,5.2465571163452145,-2.2550883349087356,-0.8465571163452141,-0.5449116650912642
117.099,35.082,5.16938543305063,-2.2969772583269688,-1.1693854330506301,-1.7030227416730312
117.242,34.277,5.321070192697711,-2.283137467206026,-0.7210701926977112,-0.21686253279397416
117.926,33.904,5.34057547599332,-2.2697974503243206,-0.24057547599332008,-0.13020254967567935
118.308,34.05,5.242204800953101,-2.5677155055431764,-0.24220480095310126,-0.4322844944568236
119.224,34.112,4.665407488749623,-2.7574815688584544,-0.2654074887496227,-0.3425184311415457
120.038,33.55,4.877495400805465,-2.540525698458728,0.2225045991945347,-0.1594743015412723
119.012,33.507,4.910155477449326,-2.8361234620469733,-0.11015547744932608,-0.06387653795302661
118.672,33.761,4.821364806970189,-2.8815057493517746,0.37863519302981086,-0.11849425064822539
118.19,33.481,4.898149207562889,-3.0405314247291506,0.30185079243711144,0.7405314247291508
117.899,33.483,5.403400948152448,-2.232634592555705,-0.303400948152448,-0.36736540744429513
117.558,33.554,5.435244204445883,-2.2477252946426884,0.0647557955541167,-0.15227470535731147
116.984,33.646,5.455931723858909,-2.3039137369261073,-0.15593172385890952,-0.4960862630738925
119.424,33.176,5.048333101695069,-2.727834675865853,0.25166689830493105,0.027834675865852976
119.037,32.734,6.2860034046147595,-2.254698166285797,-0.6860034046147598,0.05469816628579682
118.477,32.971,6.2730538096883,-2.248678880055239,-0.8730538096883,-0.35132111994476123
117.708,32.562,5.6855683179899374,-2.171289850764535,0.01443168201006273,-0.428710149235465
117.108,32.498,5.706937667308246,-2.268827521445116,-0.10693766730824628,-0.4311724785548843
118.3,32.284,6.340961301976215,-2.273385211476825,-0.7409613019762151,-0.22661478852317485
119.49,32.402,6.304707365860611,-2.2604277543952054,-1.004707365860611,-0.03957224560479444
118.335,31.72,6.377755817665772,-2.277445632823568,-0.6777558176657719,-0.5225543671764319
117.815,31.657,6.373502373375303,-2.294040238301669,-0.5735023733753035,-0.20595976169833108
117.376,31.862,5.8388545900544,-2.1882600425249854,-0.5388545900544006,-0.3117399574750146
116.971,31.085,6.38568861067955,-2.378333851780686,-0.0856886106795498,-0.12166614821931399
118.221,31.085,6.424116850255446,-2.2785293485549523,-0.8241168502554466,-0.5214706514450476
119.463,31.381,6.382676315945591,-2.268412210703996,-0.3826763159455906,-0.33158778929600397
116.775,32.15,5.790871791321912,-2.307083898688191,-0.4908717913219123,1.2070838986881909
116.935,31.503,5.956218053079391,-2.2480366338584536,0.443781946920609,0.34803663385845374
117.016,35.77,5.032544668800142,-2.3017954808511307,-1.432544668800142,-0.09820451914886918
117.073,36.659,4.8455752952025515,-2.2904033229031873,-0.8455752952025515,-0.9095966770968129
117.407,37.849,4.57748902270665,-2.2429067366621736,-0.6774890227066499,-0.15709326333782636
117.48,34.888,5.195283942927469,-2.2647230982270075,-1.0952839429274697,0.26472309822700746
117.728,35.16,5.1329279071483045,-2.2448488816991774,-1.4329279071483043,0.1448488816991773
117.999,35.453,5.064952522226407,-2.224212846286349,0.23504747777359292,-0.07578715371365075
118.16,35.791,4.9939590577256565,-2.2056392437750554,-1.2939590577256563,0.20563924377505538
120.761,37.291,3.2445594640929682,-2.3155942039031387,0.35544053590703184,0.41559420390313884
120.121,36.513,3.626130677746038,-2.5043435126141653,0.2738693222539621,0.2043435126141655
119.344,36.263,3.8294328931243524,-2.5850306547644677,-0.5294328931243526,0.8850306547644677
117.387,31.378,6.367365328008259,-2.3481979253061764,-0.06736532800825934,-0.15180207469382356
118.75,31.323,6.399742993512658,-2.273397012136186,-0.19974299351265756,0.07339701213618577
117.305,30.962,6.437270759803545,-2.3090417454244,-0.23727075980354506,0.3090417454244001
117.93,30.938,6.43962497464676,-2.282558388264689,-0.93962497464676,0.6825583882646891
119.54,30.924,6.414859936640936,-2.269671814547777,-0.014859936640935878,0.269671814547777
120.816,30.378,6.428852550813479,-2.2652522211617314,0.2711474491865209,0.5652522211617315
122.154,30.287,6.408207456469893,-2.2588205176644114,-0.008207456469892627,0.3588205176644115
121.206,30.158,6.436773580418968,-2.263825198465064,-0.03677358041896728,1.3638251984650642
117.581,35.52,5.066836690924051,-2.2496356386725953,-0.8668366909240506,-0.8503643613274048
83.561,28.348,8.760229557024193,32.67230892831955,0.33977044297580683,-1.672308928319552
84.43,27.678,9.763569884171334,35.068674005794804,-2.263569884171334,3.531325994205197
85.339,28.389,7.954899641605476,29.13743107353566,3.345100358394525,-1.1374310735356588
87.782,28.319,10.541880312387331,25.432873980694456,1.8581196876126693,1.8671260193055446
87.687,28.08,9.495558494150124,27.204860484700546,2.204441505849875,0.7951395152994536
89.077,27.661,16.893880177861913,32.22756617310921,-3.9938801778619126,-1.3275661731092114
90.995,29.562,17.735628229004156,18.726037211010695,0.5643717709958445,0.27396278898930504
86.159,31.897,10.90290370095957,22.34537792906957,0.397096299040431,-0.5453779290695699
81.232,30.55,4.397687765358807,23.676246072153802,-3.097687765358807,-2.176246072153802
82.078,44.769,1.8990217714022088,5.272964372706891,0.6009782285977912,-0.2729643727068911
80.398,31.527,3.4931405150458956,20.714693072073203,-3.8931405150458955,-1.8146930720732044
82.184,30.66,4.839571862263066,21.491177449078496,-1.4395718622630658,-0.3911774490784943
82.518,32.524,4.608896233164517,20.02414865698393,1.8911037668354833,-0.42414865698392745
83.274,32.417,7.435089981273638,19.333089992899907,-1.3350899812736383,-0.6330899928999081
84.915,32.094,7.695866885260592,20.711638830399725,0.3041331147394084,-0.41163883039972404
85.607,30.077,9.979810684156831,23.364195236996792,-0.5798106841568309,0.13580476300320754
85.8,29.419,10.05583821277732,23.61474877793846,-0.25583821277732,1.385251222061541
89.573,28.914,13.22732316072161,22.019772852325197,0.9726768392783889,2.280227147674804
88.18,29.176,11.74371740775628,23.145514059351665,1.0562825922437202,0.8544859406483347
85.336,33.14,11.180134910821339,19.062063760499264,-1.180134910821339,0.8379362395007348
92.854,34.63,19.158484727507542,6.860118127127162,0.5415152724924575,1.4398818728728386
91.79,29.252,16.835046815526095,17.001197873584392,0.36495318447390446,0.6988021264156075
82.008,32.077,2.9081952160361317,20.11055571563006,2.691804783963868,-0.11055571563005984
90.616,29.195,16.44678834871532,20.0965190389146,-0.24678834871532018,0.6034809610853991
91.288,30.527,19.99394597319091,17.00715543757399,-0.993945973190911,-0.2071554375739879
92.027,31.533,22.585223251319977,12.854939485806467,-0.9852232513199759,-0.05493948580646624
85.187,31.561,9.690674661686456,23.024315234275626,-1.790674661686456,-1.4243152342756247
84.267,32.282,7.491727684662887,20.283606045853524,-1.9917276846628873,-1.083606045853525
91.722,32.171,26.145423763734883,14.66316203960593,-5.345423763734882,-2.663162039605931
84.179,29.654,6.514174311228118,24.49590261460414,-0.914174311228118,-0.7959026146041417
85.29,28.842,8.333516088943583,26.649084207507364,1.3664839110564166,-1.2490842075073658
87.171,28.622,11.110414297418224,24.330739141195345,-0.41041429741822455,0.46926085880465607
88.891,29.214,13.655616453747477,22.724261338715575,-0.45561645374747783,0.6757386612844236
89.289,28.071,13.206580123616089,27.503463112131037,-0.20658012361608868,-0.003463112131036894
94.387,29.622,20.781067494898107,11.139059692203968,-0.3810674948981081,-5.139059692203968
90.587,30.175,18.56974283287006,19.126170603771055,0.8302571671299397,-0.4261706037710553
87.434,31.785,16.61854832644887,21.268265040906577,-3.918548326448871,-0.9682650409065765
90.854,31.404,19.905743452549434,16.66595087827021,-3.2057434525494344,-0.5659508782702076
87.576,29.118,11.639998808926638,23.48321757623506,1.360001191073362,1.0167824237649405
86.723,29.419,11.756880287080554,23.69974145730798,-0.7568802870805538,1.2002585426920191
85.214,29.441,10.159517444260256,23.85655508139336,-1.1595174442602563,0.9434449186066409
83.325,30.133,5.6590242610767465,22.536706563118436,-1.2590242610767461,-0.4367065631184346
117.407,38.357,4.463205017955897,-2.2396371924509184,1.0367949820441034,1.2396371924509184
117.178,38.047,4.538304062473305,-2.269439515370351,-0.23830406247330504,0.969439515370351
114.65,38.332,4.542952652570671,-2.5526695743536987,-0.34295265257067076,0.25266957435369886
116.832,37.651,4.634554505964477,-2.3125997978872794,-0.8345545059644772,0.21259979788727934
115.672,37.699,4.653279224054624,-2.4459637784489936,1.546720775945376,-0.4540362215510063
114.899,37.618,4.695473107837015,-2.53379912601948,-0.39547310783701484,-0.36620087398052004
114.399,37.872,4.8440153532832015,-2.2093640605128817,-0.2440153532832019,-0.1906359394871182
113.939,38.344,4.668745863205383,-2.3191536510683584,-0.4687458632053829,-0.08084634893164155
114.178,38.217,4.713005446224665,-2.2616603488942073,-0.2130054462246651,-0.43833965110579287
113.613,37.834,4.880886169255545,-2.403361095356955,-0.4808861692555446,-0.39663890464304474
117.571,37.614,4.6262294092511995,-2.2254666285383884,-0.3262294092511997,-0.2745333714616116
116.558,37.318,4.714079542580281,-2.346238996869792,0.08592045741971877,0.04623899686979227
115.394,37.33,4.740458568087438,-2.482402239607014,1.3595414319125618,0.18240223960701396
114.763,37.361,4.755800645210904,-2.551429235771937,0.04419935478909576,-1.6485707642280634
116.605,36.946,4.79378790059883,-2.342380041221308,0.2062120994011698,-0.05761995877869186
116.223,36.339,4.933035576292085,-2.3877478371697944,-0.8330355762920849,0.18774783716979426
115.418,36.477,4.917900374553467,-2.48165708920405,0.6820996254465328,-0.6183429107959499
114.684,36.439,4.929042896354701,-2.6013450537585987,-0.9290428963547006,0.8013450537585987
114.21,36.697,5.375157200124528,-2.2290483198913797,-0.7751572001245286,-0.7709516801086203
116.562,35.41,5.119423896974054,-2.352113525847874,-0.019423896974054777,1.1521135258478739
116.094,35.788,5.054821875448277,-2.4036643357864076,-0.3548218754482768,-0.5963356642135924
115.793,36.14,4.987465826581291,-2.43748925276445,0.012534173418709216,0.23748925276444988
114.537,35.567,5.1617576880532345,-2.589869774280893,-0.6617576880532345,-1.310130225719107
113.775,35.5,5.257956852224053,-2.6735151261797063,0.14204314777594718,-0.3264848738202937
113.792,36.01,5.176959662226363,-2.685962006800873,0.1230403377736371,-0.21403799319912675
113.441,36.206,5.490247007122974,-2.5192192535249727,-0.1902470071229745,-0.1807807464750275
115.422,35.25,5.190575088860983,-2.4827992120561873,0.10942491113901642,-0.6172007879438128
115.085,35.294,5.194586168526105,-2.522587407093043,1.2054138314738951,-1.377412592906957
114.174,35.17,5.263358320657336,-2.6266293489952166,0.23664167934266356,-1.0733706510047836
113.212,35.268,5.950773802539731,-2.456673175522484,-0.3507738025397318,-0.34332682447751584
115.63,34.435,5.348410201910055,-2.4589853553515453,-0.048410201910055406,-0.8410146446484545
114.361,34.751,5.331375629282047,-2.6056754913932783,0.4686243707179525,-0.6943245086067216
112.405,34.703,5.416666633246996,-2.6920731182685493,0.7833333667530038,0.19207311826854934
113.864,34.028,5.487777132285915,-2.6605805282350112,0.21222286771408516,0.060580528235011144
112.048,34.123,5.486083766929293,-2.9434868506409764,0.9139162330707071,0.14348685064097655
114.345,33.026,5.677384683273207,-2.607610864264868,0.42261531672679276,0.20761086426486797
