lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
96.416,35.727,9.692,7.305,0.4,0.4,0.0,2.808,0.695,0.566,0.566
90.982,38.588,8.722,8.906,0.3,0.3,0.0,-1.322,-0.306,0.424,0.424
90.085,38.391,6.911,7.812,1.1,0.8,0.0,0.289,0.988,1.556,1.131
95.377,37.834,8.472,10.713,0.6,0.7,0.0,0.428,-4.813,0.849,0.99
90.801,38.475,8.482,8.305,0.5,0.5,0.0,-0.382,1.195,0.707,0.707
94.873,36.433,9.209,8.38,0.3,0.3,0.0,1.191,0.62,0.424,0.424
94.772,36.145,9.356,8.319,0.3,0.3,0.0,0.544,-0.219,0.424,0.424
91.821,37.887,8.302,7.688,1.5,1.4,0.0,1.582,4.005,2.121,1.98
91.91,38.09,8.248,7.729,1.4,1.4,0.0,-0.111,-2.059,1.98,1.98
85.144,37.057,4.833,13.409,1.3,1.1,0.0,-3.633,1.791,1.838,1.556
85.156,36.986,5.247,13.849,1.5,1.4,0.0,-3.447,1.751,2.121,1.98
85.143,37.124,4.373,12.75,1.8,1.9,0.0,-3.58,-4.779,2.546,2.687
85.14,37.12,4.382,12.848,1.8,2.0,0.0,-2.842,-1.462,2.546,2.828
75.447,36.851,-3.283,21.32,0.2,0.2,0.0,0.183,-0.02,0.283,0.283
74.951,38.662,-3.787,20.744,0.2,0.2,0.0,-0.513,-0.444,0.283,0.283
74.833,38.862,-3.562,20.615,0.4,0.4,0.0,0.562,-0.315,0.566,0.566
74.924,38.225,-3.795,20.965,0.4,0.4,0.0,0.895,-0.565,0.566,0.566
75.211,37.847,-3.279,21.187,0.9,0.8,0.0,-1.121,4.213,1.273,1.131
74.971,38.651,-3.732,20.788,0.3,0.4,0.0,1.032,-0.688,0.424,0.566
74.427,39.025,-4.861,19.859,0.3,0.3,0.0,0.761,-0.759,0.424,0.424
74.828,37.54,-3.891,20.991,0.84,0.91,0.0,0.597,0.132,1.188,1.287
74.185,37.836,-4.058,20.673,1.3,1.39,0.0,-2.813,-3.437,1.838,1.966
73.638,38.146,-4.236,20.269,1.51,1.62,0.0,-2.978,4.576,2.135,2.291
73.618,38.56,-4.342,20.005,1.35,1.46,0.0,-4.101,-0.206,1.909,2.065
73.46,38.956,-4.112,19.333,1.32,1.41,0.0,-2.161,-1.687,1.867,1.994
73.427,39.226,-3.644,20.054,1.61,1.77,0.0,-5.81,0.623,2.277,2.503
73.415,37.793,-4.238,20.223,1.48,1.59,0.0,0.129,0.03,2.093,2.249
73.12,37.461,-4.247,20.182,1.48,1.57,0.0,1.015,-1.92,2.093,2.22
71.612,36.73,-4.227,19.568,1.22,1.06,0.0,-4.485,-5.694,1.725,1.499
73.821,38.503,-4.322,20.238,0.6,0.6,0.0,-1.187,1.407,0.849,0.849
73.46,38.957,-4.11,19.332,0.6,0.6,0.0,-1.963,5.018,0.849,0.849
73.796,38.137,-4.209,20.362,0.6,0.6,0.0,-1.617,3.175,0.849,0.849
71.68,37.542,-8.024,15.287,0.3,0.3,0.0,-0.076,0.013,0.424,0.424
73.28,38.902,-9.594,16.209,1.34,1.44,0.0,1.246,-1.823,1.895,2.036
73.106,38.554,-9.475,16.265,1.35,1.44,0.0,2.472,2.253,1.909,2.036
71.923,38.095,-8.99,15.596,1.56,1.68,0.0,2.223,-2.065,2.206,2.376
71.675,38.518,-9.682,15.255,1.64,1.76,0.0,3.514,1.977,2.319,2.489
70.946,38.896,-7.869,14.05,1.4,1.52,0.0,-4.017,-2.619,1.98,2.15
70.7643,38.5774,-10.524,12.354,1.3,1.0,0.0,-0.476,-0.454,1.838,1.414
70.8109,38.4467,-10.24,13.101,2.8,1.7,0.0,4.14,1.099,3.96,2.404
71.028,38.4664,-10.014,14.0,5.3,3.5,0.0,4.214,-2.8,7.495,4.95
71.2691,38.3146,-9.579,14.619,1.5,1.8,0.0,-4.921,4.581,2.121,2.546
71.385,38.1908,-9.302,14.825,2.7,4.8,0.0,-10.498,0.075,3.818,6.788
70.4449,38.1034,-9.796,12.11,1.9,1.1,0.0,-0.304,5.29,2.687,1.556
71.663,38.0032,-8.879,15.249,1.0,1.0,0.0,-2.321,-1.849,1.414,1.414
98.315,34.94,16.841,5.676,2.1,1.7,0.0,1.359,-2.476,2.97,2.404
102.991,33.571,13.18,-2.057,0.3,0.3,0.0,-1.28,1.957,0.424,0.424
101.482,33.429,13.73,0.398,0.3,0.3,0.0,0.27,0.702,0.424,0.424
101.706,32.902,12.851,-0.01,0.3,0.3,0.0,1.249,0.21,0.424,0.424
100.595,33.093,13.278,1.822,0.4,0.4,0.0,1.722,-0.422,0.566,0.566
102.501,32.786,12.599,-1.285,0.4,0.4,0.0,0.601,1.485,0.566,0.566
98.209,34.894,16.691,5.836,0.3,0.3,0.0,0.409,-0.736,0.424,0.424
99.688,33.804,14.521,3.433,0.3,0.3,0.0,2.179,-0.733,0.424,0.424
95.231,35.74,13.982,7.973,0.4,0.4,0.0,-1.682,0.927,0.566,0.566
97.956,34.4,15.662,6.151,0.4,0.4,0.0,4.338,-0.651,0.566,0.566
98.604,35.016,17.255,5.203,0.5,0.5,0.0,-0.655,-0.903,0.707,0.707
98.874,35.126,16.846,5.685,0.4,0.3,0.0,-1.646,-0.985,0.566,0.424
99.661,33.96,14.779,3.508,0.3,0.4,0.0,1.421,-1.008,0.424,0.566
100.508,33.367,13.755,2.009,0.5,0.4,0.0,1.545,0.491,0.707,0.566
98.208,34.92,16.757,5.837,0.5,0.5,0.0,1.343,-1.037,0.707,0.707
99.647,33.758,14.452,3.517,0.5,0.5,0.0,3.148,-1.217,0.707,0.707
99.196,34.271,15.318,4.389,0.4,0.4,0.0,1.882,-0.189,0.566,0.566
100.74,32.93,12.987,1.556,1.07,1.06,0.0,4.734,-2.215,1.513,1.499
103.613,32.591,8.656,-1.086,0.3,0.3,0.0,0.444,-1.414,0.424,0.424
104.571,32.405,8.593,-2.538,0.3,0.3,0.0,-0.793,0.538,0.424,0.424
103.732,32.361,8.484,-1.665,0.3,0.4,0.0,0.016,-0.935,0.424,0.566
104.444,31.802,7.588,-2.327,0.3,0.3,0.0,-0.088,-0.073,0.424,0.424
103.889,33.276,10.065,-2.223,0.4,0.4,0.0,1.035,2.623,0.566,0.566
105.815,33.34,9.375,-3.329,0.8,0.7,0.0,-2.075,1.529,1.131,0.99
106.155,33.34,9.376,-3.772,0.3,0.4,0.0,-2.876,0.972,0.424,0.566
106.023,32.962,8.88,-3.712,0.3,0.3,0.0,-1.58,1.212,0.424,0.424
102.126,34.0,8.343,1.404,0.3,0.3,0.0,3.857,-0.304,0.424,0.424
104.824,33.423,9.511,-2.104,0.3,0.3,0.0,-1.011,0.004,0.424,0.424
104.625,33.001,8.938,-1.927,0.3,0.3,0.0,-1.538,-0.473,0.424,0.424
104.815,33.423,9.512,-2.093,0.4,0.4,0.0,-0.212,0.193,0.566,0.566
102.06,34.02,8.45,1.495,0.69,0.69,0.0,3.483,-0.759,0.976,0.976
105.63,33.4,9.448,-3.095,0.74,0.74,0.0,-4.579,0.111,1.047,1.047
107.294,34.088,7.937,-4.603,0.3,0.3,0.0,-0.537,2.203,0.424,0.424
105.697,34.594,8.389,-2.483,0.3,0.3,0.0,-0.889,0.283,0.424,0.424
105.812,34.252,8.239,-2.639,0.3,0.3,0.0,-1.139,0.239,0.424,0.424
102.046,35.541,11.067,2.759,0.4,0.4,0.0,-0.767,0.841,0.566,0.566
102.812,35.263,9.884,1.6,0.3,0.2,0.0,-0.284,0.2,0.424,0.283
102.437,35.124,9.829,2.166,0.3,0.2,0.0,0.571,0.334,0.424,0.283
102.886,34.946,9.513,1.466,0.3,0.3,0.0,0.587,0.634,0.424,0.424
104.94,34.714,8.68,-1.39,0.2,0.2,0.0,-0.68,-0.41,0.283,0.283
104.915,34.467,8.598,-1.353,0.3,0.3,0.0,-0.398,-0.047,0.424,0.424
106.056,34.535,8.244,-3.009,0.4,0.4,0.0,-0.544,1.209,0.566,0.566
105.814,33.891,7.645,-2.63,0.3,0.3,0.0,-0.145,-0.87,0.424,0.424
105.306,34.108,8.089,-1.912,0.3,0.3,0.0,-0.989,-0.488,0.424,0.424
105.285,33.781,7.474,-1.881,0.3,0.3,0.0,-0.274,-0.819,0.424,0.424
103.247,34.749,9.175,0.908,0.2,0.2,0.0,1.225,-0.008,0.283,0.283
104.073,34.403,8.605,-0.234,0.3,0.3,0.0,0.195,-0.566,0.424,0.424
102.502,34.589,8.967,1.92,0.3,0.3,0.0,1.033,0.18,0.424,0.424
104.384,34.046,8.062,-0.676,0.3,0.3,0.0,0.438,-0.324,0.424,0.424
103.147,34.109,8.089,0.86,0.3,0.3,0.0,2.211,-0.36,0.424,0.424
104.401,33.787,7.673,-0.801,0.3,0.3,0.0,1.027,-0.399,0.424,0.424
103.727,33.937,7.892,-0.412,0.3,0.3,0.0,1.508,0.512,0.424,0.424
104.609,34.348,8.489,-0.927,0.4,0.4,0.0,0.211,0.027,0.566,0.566
103.902,34.23,8.357,-0.111,0.4,0.4,0.0,2.143,0.111,0.566,0.566
104.935,34.009,7.977,-1.388,0.4,0.4,0.0,0.023,0.288,0.566,0.566
105.763,34.044,7.947,-2.563,1.1,1.0,0.0,-1.247,0.863,1.556,1.414
103.027,34.85,9.362,1.253,0.6,0.6,0.0,1.138,-1.253,0.849,0.849
103.965,34.424,8.641,-0.094,0.5,0.5,0.0,-0.241,-0.006,0.707,0.707
104.65,33.621,7.421,-1.006,0.4,0.4,0.0,0.479,-1.794,0.566,0.566
104.023,34.43,8.647,-0.165,0.3,0.3,0.0,2.653,0.065,0.424,0.424
105.905,34.484,8.353,-2.782,0.5,0.6,0.0,-0.353,0.182,0.707,0.849
107.319,34.057,7.855,-4.659,0.4,0.4,0.0,0.645,1.659,0.566,0.566
102.01,35.516,10.951,2.819,0.4,0.4,0.0,0.849,0.181,0.566,0.566
104.48,34.85,8.784,-0.734,0.9,0.9,0.0,-0.826,1.956,1.273,1.273
104.19,34.7,8.924,-0.338,1.75,1.72,0.0,0.831,0.962,2.475,2.432
104.48,34.85,8.784,-0.734,0.8,0.8,0.0,-0.419,1.084,1.131,1.131
101.988,36.213,10.04,2.933,0.2,0.2,0.0,-0.14,-0.033,0.283,0.283
102.256,36.119,9.935,2.768,0.2,0.2,0.0,-0.035,-0.268,0.283,0.283
102.028,35.923,9.42,2.816,0.4,0.4,0.0,0.58,0.784,0.566,0.566
102.543,35.836,9.726,2.432,0.2,0.2,0.0,-0.026,0.168,0.283,0.283
105.313,36.657,6.771,-0.569,0.9,0.9,0.0,0.729,0.169,1.273,1.273
105.216,37.243,7.133,0.283,0.2,0.2,0.0,-1.233,-0.083,0.283,0.283
105.271,36.933,6.939,0.089,0.2,0.2,0.0,-1.439,-0.189,0.283,0.283
106.102,36.629,7.119,0.238,0.3,0.4,0.0,-1.319,-1.238,0.424,0.566
105.619,36.511,5.482,0.289,0.3,0.3,0.0,2.118,-0.589,0.424,0.424
104.087,37.235,6.935,0.627,0.2,0.2,0.0,-0.335,0.073,0.283,0.283
104.631,36.907,7.013,0.038,0.2,0.2,0.0,1.987,-0.138,0.283,0.283
103.444,37.149,7.038,0.354,0.2,0.2,0.0,1.562,1.146,0.283,0.283
105.641,36.828,6.935,0.003,0.4,0.4,0.0,-0.635,-0.203,0.566,0.566
103.655,37.226,6.968,0.618,0.6,0.6,0.0,-0.368,0.982,0.849,0.849
104.057,37.181,6.993,0.56,0.3,0.3,0.0,1.107,0.14,0.424,0.424
105.646,36.554,6.671,-0.713,0.3,0.3,0.0,1.529,0.013,0.424,0.424
101.425,37.479,9.255,2.202,0.7,0.7,0.0,-0.855,-0.602,0.99,0.99
101.404,37.455,9.209,2.164,0.2,0.2,0.0,-0.209,0.136,0.283,0.283
100.897,37.661,8.488,1.852,0.4,0.4,0.0,0.312,0.048,0.566,0.566
100.564,37.723,8.411,2.231,0.8,0.7,0.0,-0.211,0.269,1.131,0.99
101.401,37.472,9.228,2.189,0.3,0.3,0.0,0.472,-0.289,0.424,0.424
100.731,38.882,4.441,1.328,0.2,0.2,0.0,-0.541,0.172,0.283,0.283
101.195,38.723,4.506,1.41,0.2,0.2,0.0,-1.906,-1.21,0.283,0.283
101.353,38.157,5.122,1.305,0.2,0.2,0.0,0.278,0.495,0.283,0.283
102.151,38.43,5.267,1.933,0.2,0.2,0.0,-0.067,-0.333,0.283,0.283
101.744,38.301,5.218,1.534,0.2,0.2,0.0,-0.118,-0.034,0.283,0.283
100.828,38.348,4.78,1.34,0.3,0.3,0.0,0.32,0.46,0.424,0.424
102.108,38.28,5.023,1.396,0.2,0.2,0.0,-0.223,-0.396,0.283,0.283
102.644,37.781,4.962,1.577,0.3,0.3,0.0,0.338,-0.577,0.424,0.424
102.317,37.958,4.9,1.561,0.2,0.2,0.0,0.7,-0.161,0.283,0.283
102.622,37.506,5.587,0.985,0.2,0.2,0.0,2.213,1.115,0.283,0.283
98.892,39.906,4.095,1.105,0.3,0.3,0.0,-0.595,0.395,0.424,0.424
99.6,39.7,3.999,1.2,0.2,0.2,0.0,-0.699,0.2,0.283,0.283
98.501,39.713,4.149,1.046,0.4,0.4,0.0,-1.249,0.954,0.566,0.566
98.798,39.409,4.29,1.101,0.3,0.3,0.0,0.01,0.899,0.424,0.424
98.55,39.939,4.078,1.049,0.4,0.4,0.0,-0.678,0.351,0.566,0.566
100.172,38.967,4.425,1.243,0.4,0.4,0.0,-0.725,-0.143,0.566,0.566
101.005,38.719,4.518,1.381,0.4,0.4,0.0,0.582,-0.181,0.566,0.566
100.872,38.611,4.602,1.358,0.5,0.5,0.0,-0.002,0.142,0.707,0.707
100.739,38.437,4.715,1.336,0.4,0.4,0.0,0.985,0.264,0.566,0.566
99.956,39.581,4.151,1.253,0.7,0.6,0.0,-1.251,0.047,0.99,0.849
100.104,39.002,4.412,1.237,0.8,0.8,0.0,-0.712,-0.337,1.131,1.131
98.496,39.758,4.134,1.048,1.1,1.0,0.0,0.866,-1.348,1.556,1.414
99.38,39.247,4.437,0.901,1.2,1.2,0.0,-0.837,1.199,1.697,1.697
100.431,38.95,4.418,1.27,0.6,0.6,0.0,-0.118,0.13,0.849,0.849
102.889,37.455,5.196,1.116,0.4,0.5,0.0,2.304,-0.316,0.566,0.707
100.818,38.441,4.718,1.344,0.3,0.3,0.0,1.182,0.756,0.424,0.424
100.276,39.081,4.364,1.228,1.0,0.9,0.0,0.436,0.072,1.414,1.273
102.846,37.44,5.441,0.968,0.3,0.3,0.0,1.259,0.332,0.424,0.424
99.814,39.41,4.263,1.243,0.2,0.2,0.0,-0.463,0.057,0.283,0.283
101.109,36.446,9.885,3.372,0.3,0.3,0.0,0.015,0.228,0.424,0.424
101.442,36.075,10.148,3.276,0.6,0.6,0.0,-0.048,-0.576,0.849,0.849
101.361,35.717,10.265,3.484,0.5,0.5,0.0,-0.065,-0.284,0.707,0.707
100.545,36.222,9.92,4.536,0.3,0.3,0.0,0.28,-0.036,0.424,0.424
100.062,35.924,9.811,4.646,0.4,0.4,0.0,-0.711,0.054,0.566,0.566
99.067,36.795,9.765,4.838,0.3,0.3,0.0,-0.065,-0.138,0.424,0.424
99.775,36.255,9.93,4.899,0.4,0.4,0.0,0.37,-0.099,0.566,0.566
100.619,36.275,9.933,4.508,0.5,0.4,0.0,1.467,-0.608,0.707,0.566
98.93,36.77,9.845,4.872,1.2,1.2,0.0,-0.744,-1.314,1.697,1.697
100.364,36.608,9.799,3.78,0.8,0.7,0.0,0.201,-0.68,1.131,0.99
100.426,37.606,8.681,3.256,0.4,0.3,0.0,0.119,0.144,0.566,0.424
100.162,37.315,9.267,3.596,0.5,0.5,0.0,0.433,-0.596,0.707,0.707
100.269,36.618,9.781,3.764,0.3,0.3,0.0,-0.281,0.236,0.424,0.424
100.962,36.4,9.883,3.797,0.3,0.3,0.0,-0.183,0.203,0.424,0.424
98.853,37.979,9.096,4.148,0.3,0.2,0.0,-1.096,-0.248,0.424,0.283
98.656,37.578,9.396,3.803,0.3,0.3,0.0,-0.296,0.497,0.424,0.424
99.491,37.133,9.479,3.681,0.5,0.5,0.0,-0.179,0.419,0.707,0.707
99.01,37.297,9.368,3.548,0.5,0.5,0.0,-0.268,1.452,0.707,0.707
99.895,36.693,9.723,3.737,0.3,0.2,0.0,-0.023,0.363,0.424,0.283
99.411,37.618,9.103,3.531,0.4,0.4,0.0,0.597,-0.731,0.566,0.566
100.276,37.804,8.204,3.156,0.8,0.8,0.0,-1.104,-0.456,1.131,1.131
100.11,37.429,9.153,3.537,0.7,0.7,0.0,-0.953,0.063,0.99,0.99
100.13,37.333,9.253,3.587,0.3,0.4,0.0,1.347,-0.887,0.424,0.566
100.482,37.217,9.396,3.635,0.5,0.4,0.0,0.004,-0.735,0.707,0.566
99.32,37.34,9.317,3.563,1.2,1.2,0.0,-2.409,2.393,1.697,1.697
102.012,37.324,9.875,1.827,0.2,0.2,0.0,-1.075,0.373,0.283,0.283
101.631,36.976,10.252,2.36,0.3,0.3,0.0,0.048,-0.66,0.424,0.424
102.564,36.888,10.269,2.418,0.2,0.2,0.0,-0.469,-0.318,0.283,0.283
101.008,36.876,10.435,2.604,0.3,0.3,0.0,-0.735,0.396,0.424,0.424
101.235,36.7,10.481,2.647,0.3,0.3,0.0,-0.881,0.653,0.424,0.424
102.377,36.499,10.47,2.404,0.3,0.2,0.0,1.33,-0.804,0.424,0.283
101.542,36.487,10.582,2.519,0.3,0.3,0.0,-0.582,1.181,0.424,0.424
101.654,36.66,10.478,2.451,0.4,0.3,0.0,-0.078,0.649,0.566,0.424
101.486,36.627,10.537,2.54,1.0,1.0,0.0,-2.437,0.76,1.414,1.414
101.774,36.601,10.486,2.431,0.1,0.1,0.0,0.514,-0.131,0.141,0.141
105.246,36.656,9.902,-2.449,0.2,0.2,0.0,-1.502,1.249,0.283,0.283
105.985,36.279,8.721,-2.531,0.2,0.2,0.0,-1.321,1.431,0.283,0.283
105.294,36.504,8.843,-1.473,0.2,0.3,0.0,0.657,-0.227,0.283,0.424
105.616,36.278,8.648,-1.94,0.2,0.2,0.0,0.052,-0.76,0.283,0.283
104.965,36.094,8.985,-0.969,0.2,0.2,0.0,-0.185,-0.331,0.283,0.283
106.204,35.667,8.492,-2.657,0.2,0.2,0.0,-1.792,-0.343,0.283,0.283
105.009,35.727,8.554,-1.059,0.3,0.3,0.0,-1.154,0.359,0.424,0.424
106.123,35.602,8.417,-2.561,0.3,0.3,0.0,-2.617,-1.939,0.424,0.424
105.5,35.61,8.347,-1.778,0.2,0.2,0.0,-1.047,-0.522,0.283,0.283
105.019,35.409,8.115,-1.106,0.2,0.3,0.0,0.085,-0.194,0.283,0.424
106.011,35.174,7.733,-2.486,0.2,0.2,0.0,-0.533,-0.114,0.283,0.283
105.794,35.079,7.6,-2.233,0.2,0.2,0.0,-0.5,-0.267,0.283,0.283
106.207,35.005,7.47,-2.791,0.3,0.3,0.0,0.53,-1.109,0.424,0.424
105.655,34.872,7.294,-2.203,0.4,0.5,0.0,-0.394,-0.297,0.566,0.707
106.159,34.749,7.076,-2.923,0.3,0.3,0.0,0.124,0.223,0.424,0.424
105.368,34.793,7.178,-2.034,0.3,0.3,0.0,0.522,0.534,0.424,0.424
106.401,34.516,5.866,-2.9,0.3,0.3,0.0,0.734,-0.1,0.424,0.424
102.979,37.148,9.631,1.929,0.2,0.2,0.0,-0.731,-0.329,0.283,0.283
104.131,36.848,9.382,0.297,0.2,0.2,0.0,1.418,-0.297,0.283,0.283
103.157,36.894,10.012,1.693,0.2,0.2,0.0,0.088,-0.093,0.283,0.283
103.249,36.705,9.94,1.55,0.3,0.3,0.0,0.16,-0.25,0.424,0.424
104.743,36.428,9.315,-0.63,0.2,0.2,0.0,0.885,-0.47,0.283,0.283
104.364,36.656,9.5,-0.052,0.2,0.2,0.0,0.9,-0.248,0.283,0.283
103.987,36.486,9.593,0.483,0.2,0.2,0.0,0.507,0.217,0.283,0.283
102.887,36.327,9.561,2.043,0.3,0.2,0.0,0.539,0.557,0.424,0.283
103.42,36.151,9.283,1.28,0.5,0.5,0.0,1.017,0.42,0.707,0.707
103.331,35.933,8.97,1.382,0.2,0.2,0.0,0.83,0.418,0.283,0.283
104.157,35.883,8.849,0.183,0.3,0.3,0.0,0.451,0.717,0.424,0.424
102.787,35.875,9.05,2.291,0.3,0.3,0.0,1.05,-0.291,0.424,0.424
104.549,35.541,8.333,-0.426,0.2,0.2,0.0,0.167,-0.174,0.283,0.283
103.205,35.574,8.433,1.481,0.4,0.4,0.0,0.667,-0.281,0.566,0.566
103.344,35.414,8.183,1.191,0.3,0.3,0.0,0.617,0.109,0.424,0.424
104.104,35.038,7.586,-0.307,0.3,0.3,0.0,1.114,0.007,0.424,0.424
104.542,35.046,7.591,-0.72,0.2,0.2,0.0,1.009,0.72,0.283,0.283
103.706,35.285,7.976,0.549,0.3,0.3,0.0,0.924,0.351,0.424,0.424
104.051,36.987,10.609,-0.516,0.6,0.6,0.0,-0.109,0.316,0.849,0.849
105.37,35.996,8.777,-1.573,0.5,0.5,0.0,-0.377,-0.927,0.707,0.707
